jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33311,0.020291693,NA
CA,Canada,Feb-19,31136,0.020039,NA
CA,Canada,Mar-19,41584,0.017675411,0.019335368
CA,Canada,Apr-19,39768,0.02004934,0.019254584
CA,Canada,May-19,43027,0.019541167,0.019088639
CA,Canada,Jun-19,38696,0.01750028,0.019030263
CA,Canada,Jul-19,39770,0.017241379,0.018094275
CA,Canada,Aug-19,45719,0.017573883,0.017438514
CA,Canada,Sep-19,37496,0.013016488,0.015943917
CA,Canada,Oct-19,41707,0.014705882,0.015098751
CA,Canada,Nov-19,35818,0.013333333,0.013685234
CA,Canada,Dec-19,23788,0.00413871,0.010725975
CA,Canada,Jan-20,37856,0.013192453,0.010221499
CA,Canada,Feb-20,34852,0.012650222,0.009993795
CA,Canada,Mar-20,26238,0.015625,0.013822558
CA,Canada,Apr-20,17165,0.020075532,0.016116918
CA,Canada,May-20,30295,0.015873016,0.017191182
CA,Canada,Jun-20,38194,0.007865574,0.014604707
CA,Canada,Jul-20,44885,0.015058339,0.01293231
CA,Canada,Aug-20,44634,0.013513514,0.012145809
CA,Canada,Sep-20,47082,0.0199803,0.016184051
CA,Canada,Oct-20,46780,0.020044793,0.017846202
CA,Canada,Nov-20,40293,0.018976744,0.019667279
CA,Canada,Dec-20,32066,0.020603416,0.019874984
CA,Canada,Jan-21,43978,0.021775161,0.020451774
CA,Canada,Feb-21,48466,0.027027027,0.023135201
CA,Canada,Mar-21,66650,0.018867925,0.022556704
CA,Canada,Apr-21,56201,0.0113913,0.019095417
CA,Canada,May-21,62596,0.025764653,0.018674626
CA,Canada,Jun-21,76709,0.028571429,0.021909127
CA,Canada,Jul-21,77788,0.029784537,0.028040206
CA,Canada,Aug-21,80305,0.031746032,0.030033999
CA,Canada,Sep-21,80976,0.028621739,0.030050769
CA,Canada,Oct-21,76135,0.030927835,0.030431869
CA,Canada,Nov-21,70127,0.029411765,0.02965378
CA,Canada,Dec-21,54478,0.032277866,0.030872489
CA,Canada,Jan-22,68520,0.04052709,0.03407224
CA,Canada,Feb-22,79527,0.040524592,0.037776516
CA,Canada,Mar-22,104268,0.044776119,0.041942601
CA,Canada,Apr-22,100750,0.047058824,0.044119845
CA,Canada,May-22,99760,0.047668949,0.046501297
CA,Canada,Jun-22,100555,0.050662975,0.048463583
CA,Canada,Jul-22,92600,0.05,0.049443975
CA,Canada,Aug-22,104493,0.048000042,0.049554339
CA,Canada,Sep-22,102849,0.042253521,0.046751188
CA,Canada,Oct-22,88696,0.042307227,0.04418693
CA,Canada,Nov-22,82542,0.042735043,0.04243193
CA,Canada,Dec-22,59242,0.045557737,0.043533335
CA,Canada,Jan-23,80201,0.035971195,0.041421325
CA,Canada,Feb-23,75081,0.039274258,0.04026773
CA,Canada,Mar-23,95540,0.035714286,0.03698658
CA,Canada,Apr-23,86731,0.036363636,0.037117393
CA,Canada,May-23,90807,0.037735849,0.03660459
CA,Canada,Jun-23,85983,0.037352831,0.037150772
CA,Canada,Jul-23,75672,0.032573975,0.035887552
CA,Canada,Aug-23,87971,0.036516527,0.035481111
CA,Canada,Sep-23,80627,0.035381979,0.03482416
CA,Canada,Oct-23,70745,0.040624976,0.037507827
CA,Canada,Nov-23,69206,0.037228137,0.037745031
CA,Canada,Dec-23,48809,0.032224188,0.036692434
CA,Canada,Jan-24,73948,0.036618589,0.035356971
CA,Canada,Feb-24,69768,0.032464097,0.033768958
CA,Canada,Mar-24,77139,0.034727402,0.034603363
CA,Canada,Apr-24,77148,0.033333333,0.033508278
CA,Canada,May-24,82478,0.031578947,0.033213228
CA,Canada,Jun-24,73811,0.028884869,0.031265717
CA,Canada,Jul-24,73566,0.03525092,0.031904912
CA,Canada,Aug-24,84217,0.034890203,0.033008664
CA,Canada,Sep-24,73603,0.030831775,0.033657633
CA,Canada,Oct-24,71677,0.029546442,0.03175614
CA,Canada,Nov-24,60327,0.031320838,0.030566352
CA,Canada,Dec-24,43435,0.029373902,0.030080394
CA,Canada,Jan-25,73467,0.030769231,0.03048799
CA,Canada,Feb-25,65836,0.030344103,0.030162412
CA,Canada,Mar-25,76131,0.028169014,0.029760783
CA,Canada,Apr-25,73421,0.025641047,0.028051388
CA,Canada,May-25,74836,0.028648645,0.027486235
CA,Canada,Jun-25,65629,0.025873256,0.026720983
CA,Canada,Jul-25,68318,0.025582433,0.026701445
CA,Canada,Aug-25,73301,0.025316456,0.025590715
CA,Canada,Sep-25,67902,0.025641026,0.025513305
CA,Canada,Oct-25,70245,0.024390244,0.025115908
CA,Canada,Nov-25,60813,0.024390244,0.024807171
CA,Canada,Dec-25,48555,0.025034787,0.024605091
DE,Germany,Jan-19,2971,0.025641026,NA
DE,Germany,Feb-19,2818,0.058887921,NA
DE,Germany,Mar-19,3329,0.038926682,0.041151876
DE,Germany,Apr-19,3137,0.076923077,0.058245893
DE,Germany,May-19,3225,0.052631579,0.056160446
DE,Germany,Jun-19,3495,0.05235602,0.060636892
DE,Germany,Jul-19,4761,0.038461538,0.047816379
DE,Germany,Aug-19,4466,0.021507863,0.037441807
DE,Germany,Sep-19,3960,0.03159295,0.030520784
DE,Germany,Oct-19,5318,0.037735849,0.030278887
DE,Germany,Nov-19,6327,0.045454545,0.038261115
DE,Germany,Dec-19,4116,0.04,0.041063465
DE,Germany,Jan-20,6496,0.027027027,0.037493857
DE,Germany,Feb-20,6083,0.028035719,0.031687582
DE,Germany,Mar-20,4664,0.032258065,0.029106937
DE,Germany,Apr-20,3694,0.016949153,0.025747645
DE,Germany,May-20,4379,0,0.016402406
DE,Germany,Jun-20,6486,0.01235321,0.009767454
DE,Germany,Jul-20,8528,0,0.004117737
DE,Germany,Aug-20,6126,0,0.004117737
DE,Germany,Sep-20,7442,0,0
DE,Germany,Oct-20,6682,0,0
DE,Germany,Nov-20,6442,0,0
DE,Germany,Dec-20,5006,0,0
DE,Germany,Jan-21,6275,0.012048193,0.004016064
DE,Germany,Feb-21,6935,0.017888554,0.009978916
DE,Germany,Mar-21,9092,0,0.009978916
DE,Germany,Apr-21,7941,0,0.005962851
DE,Germany,May-21,9365,0.014375,0.004791667
DE,Germany,Jun-21,11437,0.030927855,0.015100952
DE,Germany,Jul-21,13182,0.037617925,0.02764026
DE,Germany,Aug-21,13385,0.023809524,0.030785101
DE,Germany,Sep-21,14644,0.031320067,0.030915839
DE,Germany,Oct-21,15322,0.039659904,0.031596498
DE,Germany,Nov-21,15966,0.041602563,0.037527511
DE,Germany,Dec-21,14006,0.041666667,0.040976378
DE,Germany,Jan-22,17455,0.043478261,0.042249163
DE,Germany,Feb-22,20252,0.049305556,0.044816828
DE,Germany,Mar-22,24199,0.05,0.047594605
DE,Germany,Apr-22,22990,0.069444444,0.05625
DE,Germany,May-22,25662,0.066666667,0.062037037
DE,Germany,Jun-22,27830,0.07421875,0.070109954
DE,Germany,Jul-22,29485,0.067756603,0.06954734
DE,Germany,Aug-22,28868,0.055823241,0.065932865
DE,Germany,Sep-22,30385,0.088050701,0.070543515
DE,Germany,Oct-22,33331,0.078714191,0.074196044
DE,Germany,Nov-22,37786,0.068768474,0.078511122
DE,Germany,Dec-22,35476,0.076655983,0.074712883
DE,Germany,Jan-23,41911,0.063010042,0.069478166
DE,Germany,Feb-23,37411,0.05945502,0.066373681
DE,Germany,Mar-23,44733,0.0625,0.06165502
DE,Germany,Apr-23,36940,0.058885822,0.060280281
DE,Germany,May-23,42623,0.058823529,0.060069784
DE,Germany,Jun-23,48811,0.055555556,0.057754969
DE,Germany,Jul-23,49691,0.045176263,0.053185116
DE,Germany,Aug-23,53756,0.052238806,0.050990208
DE,Germany,Sep-23,52626,0.038724374,0.045379814
DE,Germany,Oct-23,43374,0.041666667,0.044209949
DE,Germany,Nov-23,41703,0.035087719,0.03849292
DE,Germany,Dec-23,36118,0.034482759,0.037079048
DE,Germany,Jan-24,45307,0.04,0.036523493
DE,Germany,Feb-24,43563,0.038461538,0.037648099
DE,Germany,Mar-24,44626,0.041387416,0.039949651
DE,Germany,Apr-24,44139,0.034482759,0.038110571
DE,Germany,May-24,35569,0.034482759,0.036784311
DE,Germany,Jun-24,28335,0.034482759,0.034482759
DE,Germany,Jul-24,31899,0.041730783,0.036898767
DE,Germany,Aug-24,29891,0.038461538,0.038225027
DE,Germany,Sep-24,30519,0.039087692,0.039760005
DE,Germany,Oct-24,29374,0.033907139,0.037152123
DE,Germany,Nov-24,27777,0.030534351,0.034509727
DE,Germany,Dec-24,22405,0.025861573,0.030101021
DE,Germany,Jan-25,30398,0.026750366,0.02771543
DE,Germany,Feb-25,26849,0.028571429,0.027061123
DE,Germany,Mar-25,27816,0.032258065,0.029193286
DE,Germany,Apr-25,25179,0.039177024,0.033335506
DE,Germany,May-25,25395,0.0332598,0.034898296
DE,Germany,Jun-25,22060,0.033333333,0.035256719
DE,Germany,Jul-25,33568,0.033333333,0.033308822
DE,Germany,Aug-25,34735,0.033037882,0.033234849
DE,Germany,Sep-25,34612,0.032079596,0.032816937
DE,Germany,Oct-25,36848,0.037037037,0.034051505
DE,Germany,Nov-25,26190,0.033878599,0.034331744
DE,Germany,Dec-25,22216,0.040642157,0.037185931
ES,Spain,Jan-19,1526,0,NA
ES,Spain,Feb-19,1562,1.3889e-5,NA
ES,Spain,Mar-19,1916,0.027784722,0.009266204
ES,Spain,Apr-19,1627,0.025641026,0.017813212
ES,Spain,May-19,2296,0.044444444,0.032623397
ES,Spain,Jun-19,2304,0.025673971,0.031919814
ES,Spain,Jul-19,2374,0.052631579,0.040916665
ES,Spain,Aug-19,1320,0.050769231,0.043024927
ES,Spain,Sep-19,1848,0.025974026,0.043124945
ES,Spain,Oct-19,2086,0.025816123,0.03418646
ES,Spain,Nov-19,1869,9.52403e-4,0.01758085
ES,Spain,Dec-19,1286,0.014583333,0.013783953
ES,Spain,Jan-20,1752,0.03125,0.015595245
ES,Spain,Feb-20,1674,0.041021127,0.028951487
ES,Spain,Mar-20,1038,0.027951019,0.033407382
ES,Spain,Apr-20,352,0.045350242,0.038107462
ES,Spain,May-20,476,0.031551424,0.034950895
ES,Spain,Jun-20,673,0,0.025633889
ES,Spain,Jul-20,851,0,0.010517141
ES,Spain,Aug-20,494,0.015867066,0.005289022
ES,Spain,Sep-20,835,0.021507863,0.01245831
ES,Spain,Oct-20,651,8.42419e-4,0.012739116
ES,Spain,Nov-20,818,5.41138e-4,0.007630473
ES,Spain,Dec-20,552,0,4.61186e-4
ES,Spain,Jan-21,688,0.029126214,0.009889117
ES,Spain,Feb-21,760,0.003534998,0.010887071
ES,Spain,Mar-21,783,-0.025519544,0.002380556
ES,Spain,Apr-21,564,-0.03125,-0.017744849
