jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33314,0.020291693,NA
CA,Canada,Feb-19,31158,0.020047818,NA
CA,Canada,Mar-19,41637,0.017560721,0.019300077
CA,Canada,Apr-19,39778,0.020092923,0.019233821
CA,Canada,May-19,43053,0.019255406,0.018969684
CA,Canada,Jun-19,38719,0.017519324,0.018955884
CA,Canada,Jul-19,39765,0.017241379,0.01800537
CA,Canada,Aug-19,45735,0.017576018,0.017445574
CA,Canada,Sep-19,37506,0.012987063,0.01593482
CA,Canada,Oct-19,41737,0.014705882,0.015089654
CA,Canada,Nov-19,35833,0.013072463,0.013588469
CA,Canada,Dec-19,23797,0.003420443,0.010399596
CA,Canada,Jan-20,37864,0.013227012,0.00990664
CA,Canada,Feb-20,34862,0.012650222,0.009765892
CA,Canada,Mar-20,26247,0.015625,0.013834078
CA,Canada,Apr-20,17170,0.020075532,0.016116918
CA,Canada,May-20,30304,0.015873016,0.017191182
CA,Canada,Jun-20,38205,0.007834816,0.014594454
CA,Canada,Jul-20,44893,0.015013763,0.012907198
CA,Canada,Aug-20,44644,0.013423433,0.012090671
CA,Canada,Sep-20,47094,0.019975632,0.016137609
CA,Canada,Oct-20,46796,0.020000784,0.01779995
CA,Canada,Nov-20,40311,0.018929172,0.019635196
CA,Canada,Dec-20,32076,0.020816001,0.019915319
CA,Canada,Jan-21,43993,0.021711376,0.020485516
CA,Canada,Feb-21,48495,0.026509571,0.023012316
CA,Canada,Mar-21,66685,0.018684989,0.022301979
CA,Canada,Apr-21,56221,0.011192965,0.018795842
CA,Canada,May-21,62618,0.025679793,0.018519249
CA,Canada,Jun-21,76756,0.028571429,0.021814729
CA,Canada,Jul-21,77873,0.029411765,0.027887662
CA,Canada,Aug-21,80441,0.03125,0.029744398
CA,Canada,Sep-21,81094,0.028901734,0.0298545
CA,Canada,Oct-21,76242,0.030389245,0.030180326
CA,Canada,Nov-21,70234,0.029411765,0.029567581
CA,Canada,Dec-21,54538,0.032152219,0.030651076
CA,Canada,Jan-22,68647,0.04048971,0.034017898
CA,Canada,Feb-22,79635,0.040568871,0.037736933
CA,Canada,Mar-22,104363,0.044776119,0.0419449
CA,Canada,Apr-22,100833,0.047476211,0.044273734
CA,Canada,May-22,99840,0.047668949,0.046640426
CA,Canada,Jun-22,100640,0.050847458,0.048664206
CA,Canada,Jul-22,92626,0.05,0.049505469
CA,Canada,Aug-22,104514,0.048264229,0.049703896
CA,Canada,Sep-22,102879,0.042571656,0.046945295
CA,Canada,Oct-22,88783,0.042549021,0.044461635
CA,Canada,Nov-22,82578,0.042915294,0.042678657
CA,Canada,Dec-22,59256,0.045799593,0.043754636
CA,Canada,Jan-23,80222,0.035889912,0.041534933
CA,Canada,Feb-23,75090,0.039325845,0.04033845
CA,Canada,Mar-23,95570,0.036114058,0.037109939
CA,Canada,Apr-23,86742,0.036585366,0.037341756
CA,Canada,May-23,90823,0.037878788,0.036859404
CA,Canada,Jun-23,85989,0.0375,0.037321385
CA,Canada,Jul-23,75691,0.032563966,0.035980918
CA,Canada,Aug-23,87962,0.03658536,0.035549775
CA,Canada,Sep-23,80626,0.035294118,0.034814481
CA,Canada,Oct-23,70763,0.04053268,0.037470719
CA,Canada,Nov-23,69213,0.037142857,0.037656552
CA,Canada,Dec-23,48847,0.032055919,0.036577152
CA,Canada,Jan-24,74016,0.036632476,0.035277084
CA,Canada,Feb-24,69800,0.032258065,0.03364882
CA,Canada,Mar-24,77176,0.034520698,0.034470413
CA,Canada,Apr-24,77174,0.033333329,0.033370697
CA,Canada,May-24,82505,0.031338402,0.033064143
CA,Canada,Jun-24,73828,0.028880866,0.031184199
CA,Canada,Jul-24,73562,0.03525092,0.031823396
CA,Canada,Aug-24,84216,0.034728531,0.032953439
CA,Canada,Sep-24,73615,0.030785724,0.033588392
CA,Canada,Oct-24,71755,0.029488107,0.031667454
CA,Canada,Nov-24,60363,0.03125,0.030507944
CA,Canada,Dec-24,43489,0.029277007,0.030005038
CA,Canada,Jan-25,73487,0.030642961,0.030389989
CA,Canada,Feb-25,65842,0.030769231,0.030229733
CA,Canada,Mar-25,76111,0.028567705,0.029993299
CA,Canada,Apr-25,73371,0.025974026,0.028436987
CA,Canada,May-25,74787,0.028648645,0.027730125
CA,Canada,Jun-25,65551,0.025862113,0.026828261
CA,Canada,Jul-25,68223,0.025095597,0.026535451
CA,Canada,Aug-25,73146,0.025000008,0.025319239
CA,Canada,Sep-25,67600,0.025641026,0.025245543
CA,Canada,Oct-25,69765,0.024207487,0.024949507
CA,Canada,Nov-25,59749,0.023376623,0.024408379
DE,Germany,Jan-19,3007,0.02524274,NA
DE,Germany,Feb-19,2846,0.055555556,NA
DE,Germany,Mar-19,3370,0.034048102,0.038282133
DE,Germany,Apr-19,3177,0.066666667,0.052090108
DE,Germany,May-19,3265,0.049483016,0.050065928
DE,Germany,Jun-19,3521,0.047619048,0.054589577
DE,Germany,Jul-19,4793,0.03833862,0.045146895
DE,Germany,Aug-19,4504,0.021111064,0.035689577
DE,Germany,Sep-19,3986,0.030615433,0.030021706
DE,Germany,Oct-19,5349,0.031578967,0.027768488
DE,Germany,Nov-19,6397,0.043478261,0.03522422
DE,Germany,Dec-19,4138,0.037797624,0.037618284
DE,Germany,Jan-20,6562,0.027211033,0.036162306
DE,Germany,Feb-20,6152,0.027149338,0.030719331
DE,Germany,Mar-20,4693,0.034199342,0.029519904
DE,Germany,Apr-20,3712,0.015434606,0.025594429
DE,Germany,May-20,4416,0,0.016544649
DE,Germany,Jun-20,6580,0.013428505,0.009621037
DE,Germany,Jul-20,8590,0,0.004476168
DE,Germany,Aug-20,6198,0,0.004476168
DE,Germany,Sep-20,7477,0,-0
DE,Germany,Oct-20,6740,0,-0
DE,Germany,Nov-20,6496,0,-0
DE,Germany,Dec-20,5039,0,-0
DE,Germany,Jan-21,6319,0.011701397,0.003900466
DE,Germany,Feb-21,6991,0.018181818,0.009961072
DE,Germany,Mar-21,9183,0,0.009961072
DE,Germany,Apr-21,7984,0,0.006060606
DE,Germany,May-21,9433,0.015724602,0.005241534
DE,Germany,Jun-21,11539,0.030496429,0.01540701
DE,Germany,Jul-21,13299,0.037140492,0.027787175
DE,Germany,Aug-21,13494,0.020408153,0.029348358
DE,Germany,Sep-21,14739,0.030847473,0.029465373
DE,Germany,Oct-21,15454,0.041666667,0.030974098
DE,Germany,Nov-21,16056,0.043019476,0.038511205
DE,Germany,Dec-21,14097,0.041666667,0.042117603000000003
DE,Germany,Jan-22,17593,0.044776119,0.043154087
DE,Germany,Feb-22,20417,0.045454545,0.043965777
DE,Germany,Mar-22,24447,0.047500014,0.045910226
DE,Germany,Apr-22,23273,0.068965517,0.053973359
DE,Germany,May-22,26077,0.066875001,0.061113511
DE,Germany,Jun-22,28002,0.075,0.070280173
DE,Germany,Jul-22,29592,0.068567549,0.070147517
DE,Germany,Aug-22,28894,0.06,0.06785585
DE,Germany,Sep-22,30436,0.089529221,0.072698923
DE,Germany,Oct-22,33548,0.079473684,0.076334302
DE,Germany,Nov-22,37916,0.068965517,0.079322807
DE,Germany,Dec-22,35513,0.076923077,0.075120759
DE,Germany,Jan-23,41931,0.065341953,0.070410182
DE,Germany,Feb-23,37426,0.065601075,0.069288702
DE,Germany,Mar-23,44760,0.066666667,0.065869898
DE,Germany,Apr-23,36950,0.060606061,0.064291267
DE,Germany,May-23,42638,0.059805834,0.062359521
DE,Germany,Jun-23,49272,0.057143761,0.059185218
DE,Germany,Jul-23,49706,0.046716636,0.05455541
DE,Germany,Aug-23,53758,0.052238806,0.052033068
DE,Germany,Sep-23,52656,0.039203148,0.046052863
DE,Germany,Oct-23,43395,0.043585024,0.045008992
DE,Germany,Nov-23,41716,0.035714286,0.039500819
DE,Germany,Dec-23,36168,0.034482759,0.037927356
DE,Germany,Jan-24,45667,0.038961039,0.036386028
DE,Germany,Feb-24,43677,0.038461538,0.037301779
DE,Germany,Mar-24,44721,0.040236235,0.039219604
DE,Germany,Apr-24,44249,0.035038363,0.037912046
DE,Germany,May-24,35663,0.034482759,0.036585786
DE,Germany,Jun-24,28406,0.034482759,0.03466796
DE,Germany,Jul-24,31963,0.041666667,0.036877395
DE,Germany,Aug-24,29949,0.038461538,0.038203655
DE,Germany,Sep-24,30613,0.039011697,0.039713301
DE,Germany,Oct-24,29429,0.03344519,0.036972809
DE,Germany,Nov-24,27826,0.03,0.034152296
DE,Germany,Dec-24,22426,0.025723726,0.029722972
DE,Germany,Jan-25,30409,0.029166667,0.028296798
DE,Germany,Feb-25,26854,0.029411765,0.028100719
DE,Germany,Mar-25,27802,0.033037882,0.030538771
DE,Germany,Apr-25,25179,0.04,0.034149882
DE,Germany,May-25,25382,0.033333333,0.035457072
DE,Germany,Jun-25,22046,0.033214263,0.035515865
DE,Germany,Jul-25,33533,0.033333333,0.033293643
DE,Germany,Aug-25,34703,0.033037882,0.033195159
DE,Germany,Sep-25,34575,0.032190506,0.032853907
DE,Germany,Oct-25,36774,0.036098548,0.033775645
DE,Germany,Nov-25,25962,0.033333333,0.033874129
ES,Spain,Jan-19,1528,0,NA
ES,Spain,Feb-19,1562,1.3889e-5,NA
ES,Spain,Mar-19,1918,0.027784722,0.009266204
ES,Spain,Apr-19,1628,0.026153846,0.017984152
ES,Spain,May-19,2296,0.044444444,0.032794338
ES,Spain,Jun-19,2304,0.025673971,0.032090754
ES,Spain,Jul-19,2374,0.052631579,0.040916665
ES,Spain,Aug-19,1320,0.050769231,0.043024927
ES,Spain,Sep-19,1848,0.025974026,0.043124945
ES,Spain,Oct-19,2086,0.025816123,0.03418646
ES,Spain,Nov-19,1869,9.52403e-4,0.01758085
ES,Spain,Dec-19,1287,0.014583333,0.013783953
ES,Spain,Jan-20,1760,0.03125,0.015595245
ES,Spain,Feb-20,1679,0.040375587,0.028736307
ES,Spain,Mar-20,1046,0.023823029,0.031816205
ES,Spain,Apr-20,353,0.042572464,0.03559036
ES,Spain,May-20,481,0.025110044,0.030501846
ES,Spain,Jun-20,678,-0.015805288,0.017292406
ES,Spain,Jul-20,861,0,0.003101585
ES,Spain,Aug-20,494,0.015867066,2.0593e-5
ES,Spain,Sep-20,850,0.014938685,0.010268584
ES,Spain,Oct-20,661,0,0.010268584
ES,Spain,Nov-20,823,0,0.004979562
ES,Spain,Dec-20,554,0,0
ES,Spain,Jan-21,690,0.039938063,0.013312688
ES,Spain,Feb-21,774,0.003643239,0.014527101
ES,Spain,Mar-21,786,-0.025519544,0.006020586
ES,Spain,Apr-21,566,-0.03125,-0.017708768
ES,Spain,May-21,1024,0,-0.018923181
ES,Spain,Jun-21,1141,0.007591442,-0.007886186
ES,Spain,Jul-21,1245,0.013888889,0.00716011
ES,Spain,Aug-21,785,0,0.00716011
ES,Spain,Sep-21,1297,0,0.00462963
ES,Spain,Oct-21,1138,0.004440418,0.001480139
ES,Spain,Nov-21,1209,0,0.001480139
ES,Spain,Dec-21,920,0.014705882,0.0063821
ES,Spain,Jan-22,909,0.025641026,0.013448969
ES,Spain,Feb-22,1263,0.037037037,0.025794648
ES,Spain,Mar-22,1730,0.058746736,0.040474933
ES,Spain,Apr-22,1649,0.029927271,0.041903681
ES,Spain,May-22,2382,0.076923077,0.055199028
ES,Spain,Jun-22,2497,0.027586207,0.044812185
ES,Spain,Jul-22,2369,0.041666667,0.048725317
ES,Spain,Aug-22,1950,0.041666667,0.03697318
ES,Spain,Sep-22,2657,0.046332737,0.043222023
ES,Spain,Oct-22,2114,0,0.029333135
ES,Spain,Nov-22,2170,0.055050505,0.033794414
ES,Spain,Dec-22,1427,0.054166667,0.036405724
ES,Spain,Jan-23,1619,0.023809524,0.044342232
ES,Spain,Feb-23,1937,0.02618634,0.034720843
ES,Spain,Mar-23,2851,0.03125,0.027081955
ES,Spain,Apr-23,2525,0.035897436,0.031111259
ES,Spain,May-23,3449,0.043246293,0.03679791
ES,Spain,Jun-23,3403,0.04,0.039714576
ES,Spain,Jul-23,2873,0.046875,0.043373764
ES,Spain,Aug-23,2658,0.04515578,0.04401026
ES,Spain,Sep-23,3292,0.04349506,0.04517528
ES,Spain,Oct-23,2828,0.06936648,0.05267244
ES,Spain,Nov-23,2928,0.045568515,0.052810018
ES,Spain,Dec-23,1825,0.050359712,0.055098236
ES,Spain,Jan-24,2808,0.037264286,0.044397504
ES,Spain,Feb-24,2771,0.051612903,0.0464123
ES,Spain,Mar-24,2883,0.046153846,0.045010345
ES,Spain,Apr-24,3120,0.037573529,0.045113426
ES,Spain,May-24,3465,0.02962963,0.037785668
ES,Spain,Jun-24,3407,0.037342048,0.034848402
ES,Spain,Jul-24,3136,0.048751486,0.038574388
ES,Spain,Aug-24,2341,0.037037037,0.041043524
ES,Spain,Sep-24,3092,0.048689128,0.044825884
ES,Spain,Oct-24,3403,0.041050365,0.042258844
ES,Spain,Nov-24,2957,0.046611106,0.0454502
ES,Spain,Dec-24,2078,0.058823529,0.048828334
ES,Spain,Jan-25,2805,0.023809524,0.043081386
ES,Spain,Feb-25,2705,0.017752101,0.033461718
ES,Spain,Mar-25,2900,0.035714286,0.025758637
ES,Spain,Apr-25,2873,0.033333333,0.02893324
ES,Spain,May-25,3128,0.027888817,0.032312146
ES,Spain,Jun-25,3165,0.037037037,0.032753063
ES,Spain,Jul-25,3295,0.041666667,0.03553084
ES,Spain,Aug-25,2080,0.034482759,0.037728821
ES,Spain,Sep-25,3149,0.041666667,0.039272031
ES,Spain,Oct-25,3150,0.023952955,0.03336746
ES,Spain,Nov-25,2653,0.03304543,0.03288835
FR,France,Jan-19,15317,0.015182147,NA
FR,France,Feb-19,15608,0.015182147,NA
FR,France,Mar-19,20184,0.015182147,0.015182147
FR,France,Apr-19,19358,0.014687261,0.015017185
FR,France,May-19,22068,0.015202193,0.015023867
