jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Jan-19,0.033949148,NA
DE,Germany,Feb-19,0.043961353,NA
DE,Germany,Mar-19,0.038381109,0.03876387
DE,Germany,Apr-19,0.02524274,0.035861734
DE,Germany,May-19,0.035714286,0.033112712
DE,Germany,Jun-19,0.043478261,0.034811762
DE,Germany,Jul-19,0.02524274,0.034811762
DE,Germany,Aug-19,0.030283924,0.033001642
DE,Germany,Sep-19,0.017142853,0.024223172
DE,Germany,Oct-19,0.02524274,0.024223172
DE,Germany,Nov-19,0.037191987,0.02652586
DE,Germany,Dec-19,0,0.020811576
DE,Germany,Jan-20,0.020800018,0.019330668
DE,Germany,Feb-20,0.023529774,0.014776597
DE,Germany,Mar-20,0.02099359,0.021774461
DE,Germany,Apr-20,0.020833333,0.021785566
DE,Germany,May-20,0,0.013942308
DE,Germany,Jun-20,0.017249209,0.012694181
DE,Germany,Jul-20,0.010471613,0.009240274
DE,Germany,Aug-20,0.020793958,0.016171594
DE,Germany,Sep-20,0.004856171,0.012040581
DE,Germany,Oct-20,0.006071431,0.010573854
DE,Germany,Nov-20,0.013423417,0.008117006
DE,Germany,Dec-20,0.004345779,0.007946876
DE,Germany,Jan-21,0.01754386,0.011771019
DE,Germany,Feb-21,0.017306143,0.01306526
DE,Germany,Mar-21,0.018181801,0.017677268
DE,Germany,Apr-21,0.019810504,0.018432816
DE,Germany,May-21,0.033333317,0.023775207
DE,Germany,Jun-21,0.027363184,0.026835668
DE,Germany,Jul-21,0.03125,0.030648834
DE,Germany,Aug-21,0.033333333,0.030648839
DE,Germany,Sep-21,0.03125,0.031944444
DE,Germany,Oct-21,0.041420118,0.035334484
DE,Germany,Nov-21,0.038969742,0.037213287
DE,Germany,Dec-21,0.035999985,0.038796615
DE,Germany,Jan-22,0.043478261,0.039482663
DE,Germany,Feb-22,0.040353112,0.039943786
DE,Germany,Mar-22,0.03960401,0.041145128
DE,Germany,Apr-22,0.038461538,0.039472887
DE,Germany,May-22,0.047619048,0.041894865
DE,Germany,Jun-22,0.057529638,0.047870075
DE,Germany,Jul-22,0.057609481,0.054252722
DE,Germany,Aug-22,0.06122449,0.05878787
DE,Germany,Sep-22,0.076923077,0.065252349
DE,Germany,Oct-22,0.071428571,0.069858713
DE,Germany,Nov-22,0.059322034,0.069224561
DE,Germany,Dec-22,0.0625,0.064416868
DE,Germany,Jan-23,0.058823529,0.060215188
DE,Germany,Feb-23,0.058823529,0.06004902
DE,Germany,Mar-23,0.060737813,0.059461624
DE,Germany,Apr-23,0.064051282,0.061204208
DE,Germany,May-23,0.05785124,0.060880112
DE,Germany,Jun-23,0.056603774,0.059502098
DE,Germany,Jul-23,0.05,0.054818338
DE,Germany,Aug-23,0.05,0.052201258
DE,Germany,Sep-23,0.0375,0.045833333
DE,Germany,Oct-23,0.043103448,0.043534483
DE,Germany,Nov-23,0.040816327,0.040473258
DE,Germany,Dec-23,0.046580407,0.04350006
DE,Germany,Jan-24,0.042416794,0.043271176
DE,Germany,Feb-24,0.044117647,0.044371616
ES,Spain,Jan-19,0.021428571,NA
ES,Spain,Feb-19,0.037037037,NA
ES,Spain,Mar-19,0.021545894,0.026670501
ES,Spain,Apr-19,0.030731695,0.029771542
ES,Spain,May-19,0.043478261,0.031918617
ES,Spain,Jun-19,0.043478261,0.039229406
ES,Spain,Jul-19,0.03125,0.039402174
ES,Spain,Aug-19,0.055118421,0.043282227
ES,Spain,Sep-19,0.022222222,0.036196881
ES,Spain,Oct-19,0.043167702,0.040169448
ES,Spain,Nov-19,0.028571429,0.031320451
ES,Spain,Dec-19,0.043478261,0.038405797
ES,Spain,Jan-20,0.010787899,0.027612529
ES,Spain,Feb-20,0.026047622,0.02677126
ES,Spain,Mar-20,0.025015635,0.020617052
ES,Spain,Apr-20,0.05511811,0.035393789
ES,Spain,May-20,0.034888438,0.038340728
ES,Spain,Jun-20,0.012956315,0.034320954
ES,Spain,Jul-20,0.017857143,0.021900632
ES,Spain,Aug-20,0.015454545,0.015422668
ES,Spain,Sep-20,0.032500029,0.021937239
ES,Spain,Oct-20,0.021252952,0.023069175
ES,Spain,Nov-20,0.022801545,0.025518175
ES,Spain,Dec-20,0.015038451,0.019697649
ES,Spain,Jan-21,0.037311791,0.025050596
ES,Spain,Feb-21,0.025641026,0.025997089
ES,Spain,Mar-21,0,0.020984272000000002
ES,Spain,Apr-21,0.00448833,0.010043119
ES,Spain,May-21,0,0.00149611
ES,Spain,Jun-21,0.007352941,0.003947091
ES,Spain,Jul-21,0.013179687,0.00684421
ES,Spain,Aug-21,0.003289486,0.007940705
ES,Spain,Sep-21,0.013272811,0.009913995
ES,Spain,Oct-21,0.00896861,0.008510302
ES,Spain,Nov-21,0,0.007413807
ES,Spain,Dec-21,0,0.002989537
ES,Spain,Jan-22,0.014271652,0.004757217
ES,Spain,Feb-22,3.89265e-4,0.004886972
ES,Spain,Mar-22,0.009553959,0.008071625
ES,Spain,Apr-22,0.023255814,0.011066346
ES,Spain,May-22,0.014492754,0.015767509
ES,Spain,Jun-22,0.042865891,0.026871486
ES,Spain,Jul-22,0.026770722,0.028043122
ES,Spain,Aug-22,0.041666667,0.037101093
ES,Spain,Sep-22,0.041666667,0.036701352
ES,Spain,Oct-22,0.039167451,0.040833595
ES,Spain,Nov-22,0.038461538,0.039765219
ES,Spain,Dec-22,0.042944785,0.040191258
ES,Spain,Jan-23,0.051282051,0.044229458
ES,Spain,Feb-23,0.04,0.044742279
ES,Spain,Mar-23,0.043478261,0.044920104
ES,Spain,Apr-23,0.054696461,0.046058241
ES,Spain,May-23,0.056740443,0.051638388
ES,Spain,Jun-23,0.063063063,0.058166656
ES,Spain,Jul-23,0.066341005,0.06204817
ES,Spain,Aug-23,0.056695617,0.062033228
ES,Spain,Sep-23,0.057607212,0.060214611
ES,Spain,Oct-23,0.058823529,0.057708786
ES,Spain,Nov-23,0.04920391,0.05521155
ES,Spain,Dec-23,0.05,0.052675813
ES,Spain,Jan-24,0.045203072,0.048135661
ES,Spain,Feb-24,0.038461538,0.04455487
FR,France,Jan-19,0.01543519,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015266495
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015169337,0.015177877
FR,France,Jan-20,0.009448015,0.0132665
FR,France,Feb-20,0.011964097,0.012193816
FR,France,Mar-20,0.011964097,0.011125403
FR,France,Apr-20,0.017304092,0.013744095
FR,France,May-20,0.012015991,0.013761393
FR,France,Jun-20,0.011964097,0.013761393
FR,France,Jul-20,0.011964097,0.011981395
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
