jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35609,0.02124437,NA
CA,Canada,Feb-19,33368,0.020078643,NA
CA,Canada,Mar-19,43895,0.017307722,0.019543578
CA,Canada,Apr-19,41483,0.022746762,0.020044375
CA,Canada,May-19,45436,0.018905122,0.019653202
CA,Canada,Jun-19,39991,0.01559681,0.019082898
CA,Canada,Jul-19,40220,0.014365085999999999,0.016289006
CA,Canada,Aug-19,47681,0.017609826,0.015857241
CA,Canada,Sep-19,39481,0.009172926,0.013715946
CA,Canada,Oct-19,42918,0.016666667,0.01448314
CA,Canada,Nov-19,37497,0.012891675,0.012910423
CA,Canada,Dec-19,24916,0,0.009852781
CA,Canada,Jan-20,36750,0.012345679,0.008412451
CA,Canada,Feb-20,37242,0.012048193,0.008131291
CA,Canada,Mar-20,27435,0.015998685,0.013464186
CA,Canada,Apr-20,17548,0.020076391,0.01604109
CA,Canada,May-20,30108,0.01469834,0.016924472
CA,Canada,Jun-20,39758,0.009708738,0.014827823
CA,Canada,Jul-20,46453,0.015075717,0.013160932
CA,Canada,Aug-20,46640,0.011904762,0.012229739
CA,Canada,Sep-20,49129,0.019994752,0.01565841
CA,Canada,Oct-20,48000,0.02,0.017299838
CA,Canada,Nov-20,41657,0.018867925,0.019620892
CA,Canada,Dec-20,33796,0.019999997,0.019622641
CA,Canada,Jan-21,45378,0.025252525,0.021373482
CA,Canada,Feb-21,50267,0.02438025,0.023210924
CA,Canada,Mar-21,68266,0.017677195,0.022436657
CA,Canada,Apr-21,57672,0.008704382,0.016920609
CA,Canada,May-21,63944,0.025290513,0.01722403
CA,Canada,Jun-21,79304,0.025294136,0.01976301
CA,Canada,Jul-21,80387,0.030110801,0.026898483
CA,Canada,Aug-21,83335,0.029166872,0.028190603
CA,Canada,Sep-21,84143,0.029411765,0.029563146
CA,Canada,Oct-21,79581,0.028851949000000002,0.029143529
CA,Canada,Nov-21,72828,0.029411765,0.02922516
CA,Canada,Dec-21,57853,0.033333333,0.030532349
CA,Canada,Jan-22,71534,0.04,0.034248366
CA,Canada,Feb-22,83441,0.041666667,0.038333333
CA,Canada,Mar-22,108357,0.044776119,0.042147595
CA,Canada,Apr-22,104034,0.046576952,0.044339913
CA,Canada,May-22,103639,0.048804807,0.046719293
CA,Canada,Jun-22,97751,0.051115751,0.048832503
CA,Canada,Jul-22,96551,0.05,0.049973519
CA,Canada,Aug-22,108947,0.050018386,0.050378046
CA,Canada,Sep-22,106598,0.043369041,0.047795809
CA,Canada,Oct-22,92332,0.041778272,0.045055233
CA,Canada,Nov-22,86361,0.043805017,0.04298411
CA,Canada,Dec-22,61225,0.043506787,0.043030025
CA,Canada,Jan-23,83819,0.037284211,0.041532005
CA,Canada,Feb-23,78092,0.03996472,0.040251906
CA,Canada,Mar-23,90684,0.036683124,0.037977352
CA,Canada,Apr-23,81481,0.037478543,0.038042129
CA,Canada,May-23,85409,0.034482759,0.036214809
CA,Canada,Jun-23,80553,0.036363636,0.036108313
CA,Canada,Jul-23,70538,0.032258065,0.034368153
CA,Canada,Aug-23,67846,0.038564393,0.035728698
CA,Canada,Sep-23,61467,0.03744243,0.036088296
CA,Canada,Oct-23,50111,0.045508973,0.040505265
CA,Canada,Nov-23,50126,0.039473155,0.040808186
CA,Canada,Dec-23,37726,0.033333333,0.039438487
CA,Canada,Jan-24,57197,0.038461538,0.037089342
CA,Canada,Feb-24,59484,0.035030659,0.03560851
CA,Canada,Mar-24,59672,0.038367353,0.037286517
CA,Canada,Apr-24,59131,0.037021481,0.036806498
CA,Canada,May-24,60650,0.035149885,0.03684624
CA,Canada,Jun-24,57325,0.031689335,0.034620233
CA,Canada,Jul-24,59897,0.034557031,0.03379875
DE,Germany,Jan-19,3548,0.023164647,NA
DE,Germany,Feb-19,3484,0.055555556,NA
DE,Germany,Mar-19,4016,0.031666667,0.036795623
DE,Germany,Apr-19,3690,0.0625,0.049907407
DE,Germany,May-19,4143,0.043961353,0.046042673
DE,Germany,Jun-19,4348,0.05117801,0.052546454
DE,Germany,Jul-19,5831,0.029729009,0.04162279
DE,Germany,Aug-19,5556,0.023622047,0.034843022
DE,Germany,Sep-19,4733,0,0.017783685
DE,Germany,Oct-19,6785,0.026190485,0.016604178
DE,Germany,Nov-19,8509,0.033333333,0.019841273
DE,Germany,Dec-19,5978,0.032958225,0.030827348
DE,Germany,Jan-20,8423,0.033333333,0.033208297
DE,Germany,Feb-20,9100,0.021749409,0.029346989
DE,Germany,Mar-20,6376,0.026315789,0.027132844
DE,Germany,Apr-20,5262,0.015384615,0.021149938
DE,Germany,May-20,5812,0,0.013900135
DE,Germany,Jun-20,8852,0,0.005128205
DE,Germany,Jul-20,10850,0,0
DE,Germany,Aug-20,8678,0,0
DE,Germany,Sep-20,10699,0,0
DE,Germany,Oct-20,9374,0,0
DE,Germany,Nov-20,8677,0,0
DE,Germany,Dec-20,7359,0,0
DE,Germany,Jan-21,9162,0.003185283,0.001061761
DE,Germany,Feb-21,9641,0.004854369,0.002679884
DE,Germany,Mar-21,11030,0,0.002679884
DE,Germany,Apr-21,10255,0,0.001618123
DE,Germany,May-21,11945,0.016042739,0.00534758
DE,Germany,Jun-21,14843,0.028703654,0.014915464
DE,Germany,Jul-21,17246,0.030800073,0.025182155
DE,Germany,Aug-21,17172,0.025688837,0.028397521
DE,Germany,Sep-21,19828,0.027851421,0.028113444
DE,Germany,Oct-21,20329,0.032751997,0.028764084999999998
DE,Germany,Nov-21,20542,0.035,0.031867806
DE,Germany,Dec-21,19459,0.037473699,0.035075232
DE,Germany,Jan-22,23445,0.041666667,0.038046788
DE,Germany,Feb-22,28112,0.046652465,0.041930943
DE,Germany,Mar-22,32281,0.051896707,0.046738613
DE,Germany,Apr-22,32261,0.06122449,0.053257887
DE,Germany,May-22,34442,0.059326295,0.057482497
DE,Germany,Jun-22,35430,0.061837282,0.060796022
DE,Germany,Jul-22,41120,0.06348951,0.061551029
DE,Germany,Aug-22,39734,0.056338028,0.06055494
DE,Germany,Sep-22,40247,0.083333333,0.067720291
DE,Germany,Oct-22,43947,0.076923077,0.072198146
DE,Germany,Nov-22,46662,0.075378788,0.078545066
DE,Germany,Dec-22,45401,0.072796919,0.075032928
DE,Germany,Jan-23,51353,0.068728882,0.07230153
DE,Germany,Feb-23,47230,0.064172958,0.068566253
DE,Germany,Mar-23,46212,0.073684211,0.068862017
DE,Germany,Apr-23,38485,0.062746063,0.066867744
DE,Germany,May-23,46901,0.058823529,0.065084601
DE,Germany,Jun-23,42712,0.066666667,0.06274542
DE,Germany,Jul-23,50794,0.054507338,0.059999178
DE,Germany,Aug-23,37675,0.057591623,0.059588542
DE,Germany,Sep-23,38183,0.05,0.054032987
DE,Germany,Oct-23,31868,0.043478261,0.050356628
DE,Germany,Nov-23,30711,0.034482759,0.042653673
DE,Germany,Dec-23,26151,0.038461538,0.038807519
DE,Germany,Jan-24,37650,0.037573147,0.036839148
DE,Germany,Feb-24,45508,0.038461538,0.038165408
DE,Germany,Mar-24,41044,0.032413779,0.036149488
DE,Germany,Apr-24,35824,0.027777778,0.032884365
DE,Germany,May-24,27345,0.038391196,0.032860918
DE,Germany,Jun-24,26049,0.036491228,0.034220067
DE,Germany,Jul-24,21795,0.040732317,0.038538247
ES,Spain,Jan-19,2081,0.01754386,NA
ES,Spain,Feb-19,2245,0.014087302,NA
ES,Spain,Mar-19,2797,0.027777778,0.01980298
ES,Spain,Apr-19,2289,0.024002103,0.021955728
ES,Spain,May-19,3104,0.036375661,0.029385181
ES,Spain,Jun-19,3117,0.041666667,0.034014811
ES,Spain,Jul-19,3244,0.047619048,0.041887125
ES,Spain,Aug-19,1957,0.032258065,0.040514593
ES,Spain,Sep-19,2761,0.041666676,0.040514596
ES,Spain,Oct-19,2922,0.050451464,0.041458735
ES,Spain,Nov-19,2634,0.027129686,0.039749276
ES,Spain,Dec-19,1765,0.037974684,0.038518611
ES,Spain,Jan-20,2244,0.033333333,0.032812568
ES,Spain,Feb-20,2442,0.038461618,0.036589878
ES,Spain,Mar-20,1496,0.027777778,0.03319091
ES,Spain,Apr-20,507,0.060606061,0.042281819
ES,Spain,May-20,634,0.019465748,0.035949862
ES,Spain,Jun-20,990,0,0.026690603
ES,Spain,Jul-20,1235,0,0.006488583
ES,Spain,Aug-20,747,0.025641001,0.008547
ES,Spain,Sep-20,1162,0,0.008547
ES,Spain,Oct-20,1069,0,0.008547
ES,Spain,Nov-20,1090,0.023268398,0.007756133
ES,Spain,Dec-20,842,0.014030132,0.012432843
ES,Spain,Jan-21,1050,0.030771834,0.022690121
ES,Spain,Feb-21,1052,0.024725275,0.023175747
ES,Spain,Mar-21,1013,-0.012489608,0.014335834
ES,Spain,Apr-21,675,-0.031414474,-0.006392936
ES,Spain,May-21,1165,0,-0.014634694
ES,Spain,Jun-21,1393,0.013397967,-0.006005502
ES,Spain,Jul-21,1524,0.023046549,0.012148172
ES,Spain,Aug-21,974,0,0.012148172
ES,Spain,Sep-21,1576,0,0.007682183
ES,Spain,Oct-21,1487,0.007371491,0.002457164
ES,Spain,Nov-21,1645,0,0.002457164
ES,Spain,Dec-21,1228,0.011764706,0.006378732
ES,Spain,Jan-22,1156,0.012048193,0.007937633
ES,Spain,Feb-22,1566,0,0.007937633
ES,Spain,Mar-22,2069,0.045983087,0.01934376
ES,Spain,Apr-22,1895,0,0.015327696
ES,Spain,May-22,2767,0.064705905,0.03689633
ES,Spain,Jun-22,2797,0.028957813,0.031221239
ES,Spain,Jul-22,2908,0.038251409,0.043971709
ES,Spain,Aug-22,2403,0.043478261,0.036895828
ES,Spain,Sep-22,3074,0.044387214,0.042038961
ES,Spain,Oct-22,2587,0.01754386,0.035136445
ES,Spain,Nov-22,2764,0.038461538,0.033464204
ES,Spain,Dec-22,1944,0.036127167,0.030710855
ES,Spain,Jan-23,2043,0.024051905,0.032880203
ES,Spain,Feb-23,2509,0.012032967,0.02407068
ES,Spain,Mar-23,3246,0.033908046,0.023330973
ES,Spain,Apr-23,3129,0.035759898,0.027233637
ES,Spain,May-23,4000,0.057736434,0.042468126
ES,Spain,Jun-23,3821,0.043861149,0.045785827
ES,Spain,Jul-23,3474,0.054545455,0.052047679
ES,Spain,Aug-23,2713,0.050728557,0.04971172
ES,Spain,Sep-23,3036,0.053160456,0.052811489
ES,Spain,Oct-23,2697,0.061945431,0.055278148
ES,Spain,Nov-23,2432,0.064069264,0.05972505
ES,Spain,Dec-23,1576,0.05,0.058671565
ES,Spain,Jan-24,2440,0.033581417,0.049216894
