jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33332,0.0217742,NA
CA,Canada,Feb-19,31127,0.020085029,NA
CA,Canada,Mar-19,41628,0.017857143,0.019905457
CA,Canada,Apr-19,39810,0.019820129,0.0192541
CA,Canada,May-19,43084,0.019024968,0.018900747
CA,Canada,Jun-19,38722,0.017557013,0.018800703
CA,Canada,Jul-19,39789,0.016518439,0.01770014
CA,Canada,Aug-19,45786,0.017572499,0.017215984
CA,Canada,Sep-19,37511,0.013513514,0.015868151
CA,Canada,Oct-19,41734,0.014541776,0.015209263
CA,Canada,Nov-19,35848,0.0132726,0.013775963
CA,Canada,Dec-19,23785,0.00177703,0.009863802
CA,Canada,Jan-20,37846,0.012513563,0.009187731
CA,Canada,Feb-20,34863,0.012658228,0.00898294
CA,Canada,Mar-20,26259,0.01562321,0.013598334
CA,Canada,Apr-20,17154,0.020075261,0.0161189
CA,Canada,May-20,30310,0.015384615,0.017027696
CA,Canada,Jun-20,38218,0.008333333,0.014597737
CA,Canada,Jul-20,44926,0.015075717,0.012931222
CA,Canada,Aug-20,44672,0.01369863,0.012369227
CA,Canada,Sep-20,47091,0.019903395,0.016225914
CA,Canada,Oct-20,46822,0.02,0.017867342
CA,Canada,Nov-20,40280,0.018518519,0.019473971
CA,Canada,Dec-20,32100,0.02173913,0.020085883
CA,Canada,Jan-21,44015,0.02173913,0.020665593
CA,Canada,Feb-21,48525,0.02745096,0.023643074
CA,Canada,Mar-21,66663,0.019914831,0.023034974
CA,Canada,Apr-21,56248,0.011235955,0.019533915
CA,Canada,May-21,62679,0.025,0.018716929
CA,Canada,Jun-21,76826,0.028571429,0.021602461
CA,Canada,Jul-21,77909,0.029411765,0.027661064
CA,Canada,Aug-21,80487,0.030964233,0.029649142
CA,Canada,Sep-21,81152,0.028870645,0.029748881
CA,Canada,Oct-21,76331,0.030733023,0.030189301
CA,Canada,Nov-21,70315,0.03,0.02986789
CA,Canada,Dec-21,54510,0.032024956,0.030919326
CA,Canada,Jan-22,68693,0.040671429,0.034232128
CA,Canada,Feb-22,79798,0.040631695,0.037776027
CA,Canada,Mar-22,104473,0.045454545,0.042252557
CA,Canada,Apr-22,100931,0.04666666,0.044250967
CA,Canada,May-22,99929,0.046984363,0.046368523
CA,Canada,Jun-22,100695,0.05,0.047883675
CA,Canada,Jul-22,92658,0.05,0.048994788
CA,Canada,Aug-22,104523,0.048264229,0.04942141
CA,Canada,Sep-22,102884,0.041666667,0.046643632
CA,Canada,Oct-22,88852,0.04301639,0.044315762
CA,Canada,Nov-22,82614,0.043187636,0.042623564
CA,Canada,Dec-22,59283,0.045714297,0.043972774
CA,Canada,Jan-23,80299,0.035768235,0.041556722
CA,Canada,Feb-23,75048,0.039655159,0.04037923
CA,Canada,Mar-23,95588,0.036666697,0.037363364
CA,Canada,Apr-23,86733,0.036634005,0.037651954
CA,Canada,May-23,90787,0.037352831,0.036884511
CA,Canada,Jun-23,86144,0.03892839,0.037638409
CA,Canada,Jul-23,75734,0.032903922,0.036395048
CA,Canada,Aug-23,87984,0.037037037,0.036289783
CA,Canada,Sep-23,80663,0.035555556,0.035165505
CA,Canada,Oct-23,70745,0.040991824,0.037861472
CA,Canada,Nov-23,69275,0.037735849,0.03809441
CA,Canada,Dec-23,48845,0.031847134,0.036858269
CA,Canada,Jan-24,74083,0.036363636,0.03531554
CA,Canada,Feb-24,69881,0.032692298,0.033634356
CA,Canada,Mar-24,77182,0.034482759,0.034512898
CA,Canada,Apr-24,77205,0.033255042,0.0334767
CA,Canada,May-24,82535,0.032121196,0.033286332
CA,Canada,Jun-24,73862,0.028985507,0.031453915
CA,Canada,Jul-24,73630,0.035126898,0.032077867
CA,Canada,Aug-24,84282,0.035163704,0.033092036
CA,Canada,Sep-24,73632,0.030823528,0.03370471
CA,Canada,Oct-24,71790,0.029411765,0.031799666
CA,Canada,Nov-24,60412,0.031694531,0.030643275
CA,Canada,Dec-24,43458,0.029411765,0.030172687
CA,Canada,Jan-25,73441,0.0311184,0.030741565
CA,Canada,Feb-25,65879,0.029923153,0.030151106
CA,Canada,Mar-25,76111,0.029411765,0.030151106
CA,Canada,Apr-25,73372,0.026018496,0.028451138
CA,Canada,May-25,74918,0.028271317,0.027900526
CA,Canada,Jun-25,65724,0.025252525,0.026514113
DE,Germany,Jan-19,3012,0.024916452,NA
DE,Germany,Feb-19,2857,0.055050505,NA
DE,Germany,Mar-19,3418,0.035909089,0.038625349
DE,Germany,Apr-19,3227,0.066666667,0.052542087
DE,Germany,May-19,3355,0.048387097,0.050320951
DE,Germany,Jun-19,3628,0.053000021,0.056017928
DE,Germany,Jul-19,4916,0.038400079,0.046595732
DE,Germany,Aug-19,4575,0.021111064,0.037503722
DE,Germany,Sep-19,4052,0.032258065,0.030589736
DE,Germany,Oct-19,5602,0.036229306,0.029866145
DE,Germany,Nov-19,6645,0.042857143,0.037114838
DE,Germany,Dec-19,4511,0.038095247,0.039060565
DE,Germany,Jan-20,7006,0.028571429,0.03650794
DE,Germany,Feb-20,6643,0.026395182,0.031020619
DE,Germany,Mar-20,5203,0.031202008,0.028722873
DE,Germany,Apr-20,4097,0.016949153,0.024848781
DE,Germany,May-20,4716,0,0.016050387
DE,Germany,Jun-20,6837,0.011074602,0.009341252
DE,Germany,Jul-20,8930,0,0.003691534
DE,Germany,Aug-20,6606,0,0.003691534
DE,Germany,Sep-20,7919,0,0
DE,Germany,Oct-20,7184,0,0
DE,Germany,Nov-20,6841,0,0
DE,Germany,Dec-20,5414,0,0
DE,Germany,Jan-21,6840,0.01564617,0.00521539
DE,Germany,Feb-21,7414,0.015436489,0.010360886
DE,Germany,Mar-21,9624,0,0.010360886
DE,Germany,Apr-21,8525,0,0.005145496
DE,Germany,May-21,10017,0.008641975,0.002880658
DE,Germany,Jun-21,12283,0.027897277,0.012179751
DE,Germany,Jul-21,14096,0.035714286,0.024084513
DE,Germany,Aug-21,14272,0.019211551,0.027607705
DE,Germany,Sep-21,15813,0.028703654,0.027876497
DE,Germany,Oct-21,17101,0.03479315,0.027569452
DE,Germany,Nov-21,17624,0.037735849,0.033744218
DE,Germany,Dec-21,15636,0.035357141,0.035962047
DE,Germany,Jan-22,19248,0.043478261,0.038857083
DE,Germany,Feb-22,22133,0.043478261,0.040771221
DE,Germany,Mar-22,26289,0.046666662,0.044541061
DE,Germany,Apr-22,25119,0.066666667,0.05227053
DE,Germany,May-22,28116,0.066666667,0.059999998
DE,Germany,Jun-22,30416,0.071428571,0.068253968
DE,Germany,Jul-22,32175,0.062993479,0.067029572
DE,Germany,Aug-22,31914,0.052631571,0.062351207
DE,Germany,Sep-22,33206,0.083333333,0.066319461
DE,Germany,Oct-22,36378,0.071428571,0.069131159
DE,Germany,Nov-22,40657,0.072041166,0.075601024
