jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,0.029411765,NA
CA,Canada,Feb-19,0.028571423,NA
CA,Canada,Mar-19,0.022222222,0.026735136
CA,Canada,Apr-19,0.03030303,0.027032225
CA,Canada,May-19,0.024673236,0.02573283
CA,Canada,Jun-19,0.020408163,0.025128143
CA,Canada,Jul-19,0.020429562,0.021836987
CA,Canada,Aug-19,0.023637701,0.021491809
CA,Canada,Sep-19,0.018159976,0.020742413
CA,Canada,Oct-19,0.020074379,0.020624018
CA,Canada,Nov-19,0.019538019,0.019257458
CA,Canada,Dec-19,0.011592202,0.0170682
CA,Canada,Jan-20,0.015294686,0.015474969
CA,Canada,Feb-20,0.015610905,0.014165931
CA,Canada,Mar-20,0.020075626,0.016993739
CA,Canada,Apr-20,0.028571429,0.02141932
CA,Canada,May-20,0.019551551,0.022732868
CA,Canada,Jun-20,0.016836143,0.021653041
CA,Canada,Jul-20,0.019365272,0.018584322
CA,Canada,Aug-20,0.017482473,0.01789463
CA,Canada,Sep-20,0.021403124,0.019416956
CA,Canada,Oct-20,0.02012421,0.019669936
CA,Canada,Nov-20,0.021925529,0.021150954
CA,Canada,Dec-20,0.025173257,0.022407665
CA,Canada,Jan-21,0.028169021,0.025089269
CA,Canada,Feb-21,0.027027027,0.026789768
CA,Canada,Mar-21,0.021459228,0.025551759
CA,Canada,Apr-21,0.013397437,0.020627897
CA,Canada,May-21,0.028571429,0.021142698
CA,Canada,Jun-21,0.028571429,0.023513431
CA,Canada,Jul-21,0.03092783,0.029356896
CA,Canada,Aug-21,0.03125,0.030249753
CA,Canada,Sep-21,0.03125,0.03114261
CA,Canada,Oct-21,0.03030303,0.030934343
CA,Canada,Nov-21,0.029411765,0.030321598
CA,Canada,Dec-21,0.03125,0.030321598
CA,Canada,Jan-22,0.040034014,0.033565259
CA,Canada,Feb-22,0.041077117,0.03745371
CA,Canada,Mar-22,0.044444444,0.041851858
CA,Canada,Apr-22,0.046511628,0.044011063
CA,Canada,May-22,0.050052032,0.047002701
CA,Canada,Jun-22,0.052631579,0.049731746
CA,Canada,Jul-22,0.053286317,0.051989976
CA,Canada,Aug-22,0.051314173,0.05241069
CA,Canada,Sep-22,0.045454545,0.050018345
CA,Canada,Oct-22,0.043478261,0.046748993
CA,Canada,Nov-22,0.046088305,0.045007037
CA,Canada,Dec-22,0.046511628,0.045359398
CA,Canada,Jan-23,0.039558751,0.044052895
CA,Canada,Feb-23,0.043093677,0.043054685
CA,Canada,Mar-23,0.040007834,0.040886754
CA,Canada,Apr-23,0.043478261,0.042193257
CA,Canada,May-23,0.042121956,0.04186935
CA,Canada,Jun-23,0.040776162,0.042125460000000003
CA,Canada,Jul-23,0.036285819,0.039727979
CA,Canada,Aug-23,0.041347639,0.039469873
CA,Canada,Sep-23,0.042857143,0.040163533
CA,Canada,Oct-23,0.048280111,0.044161631
CA,Canada,Nov-23,0.040015848,0.043717701
DE,Germany,Jan-19,0.032258065,NA
DE,Germany,Feb-19,0.045131118,NA
DE,Germany,Mar-19,0.038419221,0.038602801
