jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,0.021462947,NA
CA,Canada,Feb-19,0.020095954,NA
CA,Canada,Mar-19,0.01727455,0.019611151
CA,Canada,Apr-19,0.022746762,0.020039089
CA,Canada,May-19,0.019390582,0.019803965
CA,Canada,Jun-19,0.015748031,0.019295125
CA,Canada,Jul-19,0.013949309,0.016362641
CA,Canada,Aug-19,0.017857143,0.015851495
CA,Canada,Sep-19,0.009803922,0.013870125
CA,Canada,Oct-19,0.016666667,0.01477591
CA,Canada,Nov-19,0.013911817,0.013460802
CA,Canada,Dec-19,0,0.010192828
CA,Canada,Jan-20,0.012127249,0.008679689
CA,Canada,Feb-20,0.010935672,0.00768764
CA,Canada,Mar-20,0.015640869,0.012901264
CA,Canada,Apr-20,0.020078513,0.015551685
CA,Canada,May-20,0.014780506,0.016833296
CA,Canada,Jun-20,0.009297023,0.01471868
CA,Canada,Jul-20,0.015072423,0.013049984
CA,Canada,Aug-20,0.013157895,0.012509114
CA,Canada,Sep-20,0.0199803,0.016070206
CA,Canada,Oct-20,0.02,0.017712732
CA,Canada,Nov-20,0.019241663,0.019740654
CA,Canada,Dec-20,0.02007506,0.019772241
CA,Canada,Jan-21,0.025175075,0.021497266
CA,Canada,Feb-21,0.025599976,0.023616704
CA,Canada,Mar-21,0.017857143,0.022877398
CA,Canada,Apr-21,0.008928571,0.017461897
CA,Canada,May-21,0.025156646,0.01731412
CA,Canada,Jun-21,0.02575753,0.019947582
CA,Canada,Jul-21,0.029411765,0.026775313
CA,Canada,Aug-21,0.029411765,0.028193686
CA,Canada,Sep-21,0.03001233,0.029611953
CA,Canada,Oct-21,0.028571429,0.029331841
CA,Canada,Nov-21,0.028750002,0.029111254
CA,Canada,Dec-21,0.032611432,0.029977621
CA,Canada,Jan-22,0.040048059,0.033803164
CA,Canada,Feb-22,0.040589859,0.037749783
CA,Canada,Mar-22,0.044962268,0.041866728
CA,Canada,Apr-22,0.04670898,0.044087035
CA,Canada,May-22,0.048533853,0.046735033
CA,Canada,Jun-22,0.050957243,0.048733358
CA,Canada,Jul-22,0.05,0.049830365
CA,Canada,Aug-22,0.05,0.050319081
CA,Canada,Sep-22,0.042171989,0.047390663
CA,Canada,Oct-22,0.041666668,0.044612886
CA,Canada,Nov-22,0.043729288,0.042522648
CA,Canada,Dec-22,0.043506787,0.042967581
CA,Canada,Jan-23,0.036586866,0.041274313
CA,Canada,Feb-23,0.039887017,0.039993556
CA,Canada,Mar-23,0.036603221,0.037692368
CA,Canada,Apr-23,0.037037037,0.037842425
CA,Canada,May-23,0.035294112,0.036311457
CA,Canada,Jun-23,0.03600363,0.036111593
CA,Canada,Jul-23,0.032499352,0.034599031
CA,Canada,Aug-23,0.038115288,0.035539423
CA,Canada,Sep-23,0.037832263,0.036148967
CA,Canada,Oct-23,0.045937041,0.040628197
CA,Canada,Nov-23,0.04,0.041256435
CA,Canada,Dec-23,0.032897606,0.039611549
CA,Canada,Jan-24,0.037725063,0.036874223
CA,Canada,Feb-24,0.035252693,0.035291787
DE,Germany,Jan-19,0.033949148,NA
DE,Germany,Feb-19,0.043961353,NA
DE,Germany,Mar-19,0.038417987,0.038776163
DE,Germany,Apr-19,0.02524274,0.035874027
DE,Germany,May-19,0.035853055,0.033171261
DE,Germany,Jun-19,0.043478261,0.034858019
DE,Germany,Jul-19,0.02524274,0.034858019
DE,Germany,Aug-19,0.030283924,0.033001642
DE,Germany,Sep-19,0.017142853,0.024223172
DE,Germany,Oct-19,0.02524274,0.024223172
DE,Germany,Nov-19,0.037191987,0.02652586
DE,Germany,Dec-19,0,0.020811576
DE,Germany,Jan-20,0.020800018,0.019330668
DE,Germany,Feb-20,0.023529774,0.014776597
DE,Germany,Mar-20,0.020833333,0.021721042
DE,Germany,Apr-20,0.020833333,0.021732147
DE,Germany,May-20,0,0.013888889
DE,Germany,Jun-20,0.017249209,0.012694181
DE,Germany,Jul-20,0.010235802,0.00916167
DE,Germany,Aug-20,0.020793958,0.01609299
DE,Germany,Sep-20,0.004761923,0.011930561
DE,Germany,Oct-20,0.005535716,0.010363866
DE,Germany,Nov-20,0.013423417,0.007907018
DE,Germany,Dec-20,0.004345779,0.007768304
DE,Germany,Jan-21,0.01754386,0.011771019
DE,Germany,Feb-21,0.017306143,0.01306526
DE,Germany,Mar-21,0.018181801,0.017677268
DE,Germany,Apr-21,0.019810504,0.018432816
DE,Germany,May-21,0.033333317,0.023775207
DE,Germany,Jun-21,0.027363184,0.026835668
DE,Germany,Jul-21,0.03125,0.030648834
DE,Germany,Aug-21,0.033333333,0.030648839
DE,Germany,Sep-21,0.03125,0.031944444
DE,Germany,Oct-21,0.041335054,0.035306129
DE,Germany,Nov-21,0.038969742,0.037184932
DE,Germany,Dec-21,0.035857135,0.038720644
DE,Germany,Jan-22,0.043478261,0.039435046
DE,Germany,Feb-22,0.040540541,0.039958646
DE,Germany,Mar-22,0.03960401,0.041207604
DE,Germany,Apr-22,0.038461538,0.039535363
DE,Germany,May-22,0.047619048,0.041894865
DE,Germany,Jun-22,0.057407414,0.047829334
DE,Germany,Jul-22,0.057605793,0.054210752
DE,Germany,Aug-22,0.06122449,0.058745899
DE,Germany,Sep-22,0.076923077,0.06525112
DE,Germany,Oct-22,0.071428571,0.069858713
DE,Germany,Nov-22,0.059361017,0.069237555
DE,Germany,Dec-22,0.0625,0.064429863
DE,Germany,Jan-23,0.058823529,0.060228182
DE,Germany,Feb-23,0.058823529,0.06004902
DE,Germany,Mar-23,0.060606061,0.059417706
DE,Germany,Apr-23,0.064,0.061143197
DE,Germany,May-23,0.057872988,0.06082635
DE,Germany,Jun-23,0.056603774,0.059492254
DE,Germany,Jul-23,0.05,0.054825587
