jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33213,0.020202078,NA
CA,Canada,Feb-19,31116,0.020062619,NA
CA,Canada,Mar-19,41475,0.017857143,0.019373947
CA,Canada,Apr-19,39355,0.019353322,0.019091028
CA,Canada,May-19,42926,0.019322994,0.018844486
CA,Canada,Jun-19,38635,0.01749007,0.018722129
CA,Canada,Jul-19,39520,0.017000111,0.017937725
CA,Canada,Aug-19,45453,0.017573883,0.017354688
CA,Canada,Sep-19,37327,0.012603016,0.01572567
CA,Canada,Oct-19,41329,0.014285714,0.014820871
CA,Canada,Nov-19,35489,0.012658228,0.013182319
CA,Canada,Dec-19,23560,0.004104236,0.010349393
CA,Canada,Jan-20,37630,0.013835086,0.010199183
CA,Canada,Feb-20,34735,0.012173402,0.010037575
CA,Canada,Mar-20,26127,0.015625,0.013877829
CA,Canada,Apr-20,16941,0.020075223,0.015957875
CA,Canada,May-20,30227,0.015228426,0.016976217
CA,Canada,Jun-20,38040,0.007857132,0.014386927
CA,Canada,Jul-20,44744,0.014705882,0.012597147
CA,Canada,Aug-20,44552,0.013513514,0.012025509
CA,Canada,Sep-20,46865,0.01983005,0.016016482
CA,Canada,Oct-20,46476,0.020074076,0.01780588
CA,Canada,Nov-20,40183,0.017857158,0.019253762
CA,Canada,Dec-20,31911,0.020957324,0.019629519
CA,Canada,Jan-21,43857,0.02173913,0.020184537
CA,Canada,Feb-21,48387,0.02745096,0.023382472
CA,Canada,Mar-21,66368,0.019525009,0.022905033
CA,Canada,Apr-21,56086,0.0113913,0.019455756
CA,Canada,May-21,62445,0.025764653,0.018893654
CA,Canada,Jun-21,76570,0.028069298,0.02174175
CA,Canada,Jul-21,77671,0.030101135,0.027978362
CA,Canada,Aug-21,80173,0.031545914,0.029905449
CA,Canada,Sep-21,80904,0.028571429,0.030072826
CA,Canada,Oct-21,76088,0.030733023,0.030283455
CA,Canada,Nov-21,69843,0.028938926,0.029414459
CA,Canada,Dec-21,54512,0.032258065,0.030643338
CA,Canada,Jan-22,68445,0.04109587,0.03409762
CA,Canada,Feb-22,79448,0.040540541,0.037964825
CA,Canada,Mar-22,104130,0.045454545,0.042363652
CA,Canada,Apr-22,100654,0.047619048,0.044538045
CA,Canada,May-22,99568,0.047619048,0.046897547
CA,Canada,Jun-22,100505,0.050847458,0.048695184
CA,Canada,Jul-22,92532,0.05,0.049488835
CA,Canada,Aug-22,104149,0.048387097,0.049744851
CA,Canada,Sep-22,102828,0.042571656,0.046986251
CA,Canada,Oct-22,88538,0.042360932,0.044439895
CA,Canada,Nov-22,82266,0.043478261,0.042803616
CA,Canada,Dec-22,59150,0.045557737,0.043798977
CA,Canada,Jan-23,79935,0.036363636,0.041799878
CA,Canada,Feb-23,74907,0.0392507,0.040390691
CA,Canada,Mar-23,95280,0.035714286,0.037109541
CA,Canada,Apr-23,86521,0.036033746,0.036999577
CA,Canada,May-23,90368,0.037889836,0.036545956
CA,Canada,Jun-23,85631,0.037848279,0.037257287
CA,Canada,Jul-23,75472,0.032591335,0.036109817
CA,Canada,Aug-23,87675,0.036916885,0.0357855
CA,Canada,Sep-23,80428,0.036081095,0.035196439
CA,Canada,Oct-23,70172,0.040540541,0.037846174
CA,Canada,Nov-23,68952,0.0375,0.038040545
CA,Canada,Dec-23,48733,0.032258065,0.036766202
CA,Canada,Jan-24,73285,0.036842105,0.03553339
CA,Canada,Feb-24,69718,0.032894737,0.033998302
CA,Canada,Mar-24,76885,0.035150328,0.03496239
CA,Canada,Apr-24,76801,0.033333333,0.033792799
CA,Canada,May-24,82103,0.031818159,0.03343394
CA,Canada,Jun-24,73708,0.029043409,0.0313983
CA,Canada,Jul-24,73291,0.03525092,0.032037496
CA,Canada,Aug-24,83785,0.034482759,0.032925696
CA,Canada,Sep-24,73354,0.0305727,0.03343546
CA,Canada,Oct-24,70473,0.030005226,0.031686895
CA,Canada,Nov-24,59442,0.032193406,0.030923777
CA,Canada,Dec-24,42768,0.029939047,0.03071256
CA,Canada,Jan-25,72286,0.030882701,0.031005051
CA,Canada,Feb-25,64982,0.03125,0.030690583
CA,Canada,Mar-25,75192,0.028620687,0.030251129
CA,Canada,Apr-25,72611,0.026562512,0.028811066
