jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33195,0.020564834,NA
CA,Canada,Feb-19,31087,0.020065087,NA
CA,Canada,Mar-19,41433,0.018802558,0.019810827
CA,Canada,Apr-19,39313,0.019995784,0.019621143
CA,Canada,May-19,42918,0.019503299,0.01943388
CA,Canada,Jun-19,38633,0.017476281,0.018991788
CA,Canada,Jul-19,39521,0.017120745,0.018033442
CA,Canada,Aug-19,45442,0.017583844,0.017393624
CA,Canada,Sep-19,37311,0.012987063,0.015897218
CA,Canada,Oct-19,41324,0.014623829,0.015064912
CA,Canada,Nov-19,35487,0.012658228,0.01342304
CA,Canada,Dec-19,23569,0.003512278,0.010264778
CA,Canada,Jan-20,37615,0.013688999,0.009953168
CA,Canada,Feb-20,34733,0.012411812,0.009871029
CA,Canada,Mar-20,26105,0.015625,0.013908604
CA,Canada,Apr-20,16943,0.020075249,0.016037354
CA,Canada,May-20,30221,0.015674154,0.017124801
CA,Canada,Jun-20,38042,0.007865574,0.014538326
CA,Canada,Jul-20,44752,0.014925354,0.012821694
CA,Canada,Aug-20,44557,0.013333333,0.01204142
CA,Canada,Sep-20,46870,0.019890639,0.016049776
CA,Canada,Oct-20,46492,0.020073809,0.017765927
CA,Canada,Nov-20,40190,0.018518519,0.019494322
CA,Canada,Dec-20,31915,0.020833333,0.019808553
CA,Canada,Jan-21,43859,0.021775161,0.020375671
CA,Canada,Feb-21,48364,0.027614369,0.023407621
CA,Canada,Mar-21,66335,0.019451297,0.022946942
CA,Canada,Apr-21,56081,0.011313627,0.019459764
CA,Canada,May-21,62452,0.02558571,0.018783545
CA,Canada,Jun-21,76562,0.02823545,0.021711596
CA,Canada,Jul-21,77682,0.030101135,0.027974099
CA,Canada,Aug-21,80173,0.031670895,0.030002494
CA,Canada,Sep-21,80897,0.028943621,0.03023855
CA,Canada,Oct-21,76063,0.030927835,0.030514117
CA,Canada,Nov-21,69857,0.029275062,0.029715506
CA,Canada,Dec-21,54514,0.032373019,0.030858639
CA,Canada,Jan-22,68443,0.040695325,0.034114469
CA,Canada,Feb-22,79454,0.040524592,0.037864312
CA,Canada,Mar-22,104129,0.044962268,0.042060728
CA,Canada,Apr-22,100614,0.047315336,0.044267398
CA,Canada,May-22,99547,0.047619048,0.046632217
CA,Canada,Jun-22,100491,0.050712514,0.048548966
CA,Canada,Jul-22,92516,0.05,0.049443854
CA,Canada,Aug-22,104146,0.04849493,0.049735815
CA,Canada,Sep-22,102800,0.042092885,0.046862605
CA,Canada,Oct-22,88546,0.04245,0.044345938
CA,Canada,Nov-22,82269,0.043162404,0.04256843
CA,Canada,Dec-22,59153,0.04563978,0.043750728
CA,Canada,Jan-23,79915,0.036363636,0.04172194
CA,Canada,Feb-23,74919,0.039139325,0.040380914
CA,Canada,Mar-23,95298,0.035714286,0.037072416
CA,Canada,Apr-23,86526,0.037037037,0.037296883
CA,Canada,May-23,90368,0.037821169,0.036857497
CA,Canada,Jun-23,85629,0.037946427,0.037601544
CA,Canada,Jul-23,75470,0.032809974,0.036192523
CA,Canada,Aug-23,87681,0.036721631,0.035826011
CA,Canada,Sep-23,80430,0.035998612,0.035176739
CA,Canada,Oct-23,70168,0.040833904,0.037851382
CA,Canada,Nov-23,68925,0.037375927,0.038069481
CA,Canada,Dec-23,48720,0.032258065,0.036822632
CA,Canada,Jan-24,73285,0.037096777,0.035576923
CA,Canada,Feb-24,69707,0.032591536,0.033982126
CA,Canada,Mar-24,76896,0.035087719,0.034925344
CA,Canada,Apr-24,76797,0.033333333,0.033670863
CA,Canada,May-24,82089,0.031897222,0.033439425
CA,Canada,Jun-24,73669,0.028985507,0.031405354
CA,Canada,Jul-24,73281,0.03525092,0.03204455
CA,Canada,Aug-24,83783,0.034482759,0.032906395
CA,Canada,Sep-24,73355,0.030634573,0.033456084
CA,Canada,Oct-24,70476,0.03000361,0.031706981
CA,Canada,Nov-24,59443,0.032093167,0.03091045
CA,Canada,Dec-24,42756,0.029992772,0.030696516
CA,Canada,Jan-25,72300,0.030769231,0.030951723
CA,Canada,Feb-25,64951,0.031578947,0.030780317
CA,Canada,Mar-25,75156,0.028571429,0.030306536
CA,Canada,Apr-25,72598,0.026388884,0.02884642
CA,Canada,May-25,73720,0.029019608,0.027993307
CA,Canada,Jun-25,64429,0.026566341,0.027324944
CA,Canada,Jul-25,68047,0.02501615,0.026867366
CA,Canada,Aug-25,73304,0.025316456,0.025632982
CA,Canada,Sep-25,67826,0.02521007,0.025180892
CA,Canada,Oct-25,70255,0.023397285,0.02464127
CA,Canada,Nov-25,60114,0.024530375,0.024379243
CA,Canada,Dec-25,47478,0.025,0.02430922
CA,Canada,Jan-26,77296,0.020408163,0.023312846
CA,Canada,Feb-26,67014,0.02173913,0.022382431
DE,Germany,Jan-19,2905,0.024590164,NA
DE,Germany,Feb-19,2731,0.066666667,NA
DE,Germany,Mar-19,3269,0.037037037,0.042764623
DE,Germany,Apr-19,3063,0.083333333,0.062345679
DE,Germany,May-19,3209,0.05,0.056790123
DE,Germany,Jun-19,3496,0.05235602,0.061896451
DE,Germany,Jul-19,4615,0.04,0.047452007
DE,Germany,Aug-19,4531,0.022603018,0.038319679
DE,Germany,Sep-19,3847,0.023255814,0.028619611
DE,Germany,Oct-19,5304,0.035714286,0.027191039
DE,Germany,Nov-19,6267,0.045454545,0.034808215000000003
DE,Germany,Dec-19,4111,0.038461538,0.03987679
DE,Germany,Jan-20,6415,0.027027027,0.036981037
DE,Germany,Feb-20,6133,0.029631241,0.031706602
DE,Germany,Mar-20,4584,0.032188928,0.029615732
DE,Germany,Apr-20,3673,0.017908539,0.026576236
DE,Germany,May-20,4334,0.004901961,0.018333143
DE,Germany,Jun-20,6405,0.01282262,0.011877707
DE,Germany,Jul-20,8319,0,0.005908194
DE,Germany,Aug-20,6095,0,0.004274207
DE,Germany,Sep-20,7397,0,0
DE,Germany,Oct-20,6582,0,0
DE,Germany,Nov-20,6291,0,0
DE,Germany,Dec-20,5082,0,0
DE,Germany,Jan-21,6223,0.015999985,0.005333328
DE,Germany,Feb-21,6903,0.017241379,0.011080455
DE,Germany,Mar-21,8872,0.008713942,0.013985102
DE,Germany,Apr-21,7786,0,0.008651774
DE,Germany,May-21,9261,0.015883671,0.008199204
DE,Germany,Jun-21,11283,0.031607928,0.015830533
DE,Germany,Jul-21,13091,0.03876047,0.02875069
DE,Germany,Aug-21,13021,0.027363184,0.032577194
DE,Germany,Sep-21,14314,0.032911392,0.033011682
DE,Germany,Oct-21,15208,0.038461538,0.032912038
DE,Germany,Nov-21,15556,0.041666667,0.037679866
DE,Germany,Dec-21,14053,0.04180804,0.040645415
DE,Germany,Jan-22,17187,0.043478261,0.042317656
DE,Germany,Feb-22,20178,0.05,0.045095434
DE,Germany,Mar-22,23755,0.050505051,0.047994437
DE,Germany,Apr-22,23054,0.072077922,0.057527658
DE,Germany,May-22,25043,0.066666667,0.063083213
DE,Germany,Jun-22,27659,0.072727273,0.07049062
DE,Germany,Jul-22,29710,0.071428571,0.07027417
DE,Germany,Aug-22,28057,0.052631598,0.065595814
DE,Germany,Sep-22,29877,0.087228261,0.070429477
DE,Germany,Oct-22,33377,0.080645161,0.073501673
DE,Germany,Nov-22,35874,0.071560564,0.079811329
DE,Germany,Dec-22,35831,0.076923077,0.076376267
DE,Germany,Jan-23,40234,0.066666667,0.071716769
DE,Germany,Feb-23,36438,0.063829787,0.069139844
DE,Germany,Mar-23,44012,0.067653861,0.066050105
DE,Germany,Apr-23,36849,0.060606061,0.064029903
DE,Germany,May-23,40950,0.059045284,0.062435069
DE,Germany,Jun-23,47750,0.06122449,0.060291945
DE,Germany,Jul-23,48736,0.046875,0.055714924
DE,Germany,Aug-23,52874,0.051166551,0.05308868
DE,Germany,Sep-23,51928,0.04,0.04601385
DE,Germany,Oct-23,41909,0.039902264,0.043689605
DE,Germany,Nov-23,40266,0.034956173,0.038286146
DE,Germany,Dec-23,36242,0.033584955,0.036147797
DE,Germany,Jan-24,42508,0.040491803,0.03634431
DE,Germany,Feb-24,42044,0.040133333,0.03807003
DE,Germany,Mar-24,44975,0.038461538,0.039695558
DE,Germany,Apr-24,41871,0.035714286,0.038103053
DE,Germany,May-24,34991,0.034482759,0.036219528
DE,Germany,Jun-24,28269,0.034482759,0.034893268
DE,Germany,Jul-24,30527,0.046225071,0.038396863
DE,Germany,Aug-24,29315,0.039473684,0.040060505
DE,Germany,Sep-24,29392,0.043093602,0.042930786
DE,Germany,Oct-24,28499,0.035151511,0.039239599
DE,Germany,Nov-24,27279,0.03125,0.036498371
DE,Germany,Dec-24,21872,0.023779751,0.03006042
DE,Germany,Jan-25,29053,0.027596549,0.0275421
DE,Germany,Feb-25,26508,0.028228837,0.026535046
DE,Germany,Mar-25,27304,0.027777778,0.027867721
DE,Germany,Apr-25,25043,0.035,0.030335538
DE,Germany,May-25,25432,0.032258065,0.031678614
DE,Germany,Jun-25,21136,0.028169014,0.031809026
DE,Germany,Jul-25,32019,0.031652999,0.030693359
DE,Germany,Aug-25,35256,0.030583874,0.030135296
DE,Germany,Sep-25,33419,0.02921875,0.030485208
DE,Germany,Oct-25,37178,0.033513988,0.031105537
DE,Germany,Nov-25,26046,0.032368035,0.031700258
DE,Germany,Dec-25,21987,0.037735849,0.034539291
DE,Germany,Jan-26,24978,0.034090909,0.034731598
DE,Germany,Feb-26,20820,0.031724138,0.034516965
EA,Euro Area,Jan-19,24707,0.021246821,NA
EA,Euro Area,Feb-19,24896,0.029975493,NA
EA,Euro Area,Mar-19,31476,0.028607981,0.026610098
EA,Euro Area,Apr-19,29268,0.043314035,0.033965836
EA,Euro Area,May-19,34002,0.030353129,0.034091715
EA,Euro Area,Jun-19,36294,0.028368561,0.034011908
EA,Euro Area,Jul-19,39717,0.016748154,0.025156615
EA,Euro Area,Aug-19,42276,0.019320591,0.021479102
EA,Euro Area,Sep-19,41790,0.018662842,0.018243862
EA,Euro Area,Oct-19,49298,0.022950606,0.020311346
EA,Euro Area,Nov-19,46782,0.023142253,0.021585234
EA,Euro Area,Dec-19,42437,0.014408498,0.020167119
EA,Euro Area,Jan-20,55946,0.026733234,0.021427995
EA,Euro Area,Feb-20,51953,0.023623823,0.021588519
EA,Euro Area,Mar-20,36611,0.022290525,0.024215861
EA,Euro Area,Apr-20,18124,0.032099375,0.026004574
EA,Euro Area,May-20,33873,0.025087858,0.026492586
EA,Euro Area,Jun-20,45778,0.011473032,0.022886755
EA,Euro Area,Jul-20,56642,0.008133698,0.014898196
EA,Euro Area,Aug-20,47879,0.013211003,0.010939244
EA,Euro Area,Sep-20,59438,0.007799893,0.009714865
EA,Euro Area,Oct-20,57247,0.005118166,0.008709687
EA,Euro Area,Nov-20,48414,0.016299355,0.009739138
EA,Euro Area,Dec-20,45824,0.008369315,0.009928945
EA,Euro Area,Jan-21,50950,0.011861207,0.012176626
EA,Euro Area,Feb-21,54035,0.006344312,0.008858278
EA,Euro Area,Mar-21,66045,-4.27112e-4,0.005926136
EA,Euro Area,Apr-21,59386,-0.002924361,9.97613e-4
EA,Euro Area,May-21,77825,0.011622438,0.002756989
EA,Euro Area,Jun-21,96086,0.021678629,0.010125569
EA,Euro Area,Jul-21,94557,0.033326132,0.022209067
EA,Euro Area,Aug-21,74964,0.021010877,0.025338546
EA,Euro Area,Sep-21,100962,0.025887204,0.026741404
EA,Euro Area,Oct-21,100372,0.021830182,0.022909421
EA,Euro Area,Nov-21,88812,0.025572907,0.024430097
EA,Euro Area,Dec-21,89364,0.032420353,0.026607814
EA,Euro Area,Jan-22,102015,0.030679413,0.029557558
EA,Euro Area,Feb-22,112824,0.03865747,0.033919079
EA,Euro Area,Mar-22,135309,0.038187845,0.035841576
EA,Euro Area,Apr-22,132664,0.045809536,0.04088495
EA,Euro Area,May-22,132027,0.052984578,0.045660653
EA,Euro Area,Jun-22,147914,0.049640807,0.049478307
EA,Euro Area,Jul-22,146530,0.048027295,0.05021756
EA,Euro Area,Aug-22,133508,0.045190489,0.04761953
EA,Euro Area,Sep-22,174382,0.057725205,0.05031433
EA,Euro Area,Oct-22,158722,0.051723761,0.051546485
EA,Euro Area,Nov-22,166464,0.055348548,0.054932505
EA,Euro Area,Dec-22,184624,0.054759796,0.053944035
EA,Euro Area,Jan-23,171611,0.045677069,0.051928471
EA,Euro Area,Feb-23,164797,0.048412478,0.049616448
EA,Euro Area,Mar-23,202736,0.048310401,0.047466649
EA,Euro Area,Apr-23,182088,0.045630561,0.047451147
EA,Euro Area,May-23,178520,0.04373496,0.045891974
EA,Euro Area,Jun-23,201653,0.043803923,0.044389814
EA,Euro Area,Jul-23,196272,0.040485062,0.042674648
EA,Euro Area,Aug-23,205178,0.03823383,0.040840938
EA,Euro Area,Sep-23,222815,0.037206382,0.038641758
EA,Euro Area,Oct-23,196911,0.038295084,0.037911765
EA,Euro Area,Nov-23,190738,0.03535322,0.036951562
EA,Euro Area,Dec-23,175029,0.035303281,0.036317195
EA,Euro Area,Jan-24,181806,0.037560216,0.036072239
EA,Euro Area,Feb-24,188500,0.043360463,0.03874132
EA,Euro Area,Mar-24,190307,0.037633586,0.039518088
EA,Euro Area,Apr-24,178950,0.036591491,0.03919518
EA,Euro Area,May-24,167769,0.030689689,0.034971589
EA,Euro Area,Jun-24,166747,0.036047966,0.034443049
EA,Euro Area,Jul-24,169989,0.040143535,0.035627063
EA,Euro Area,Aug-24,160157,0.038774968,0.038322156
EA,Euro Area,Sep-24,170181,0.038505977,0.039141493
EA,Euro Area,Oct-24,162709,0.03516132,0.037480755
EA,Euro Area,Nov-24,143941,0.035184015,0.036283771
EA,Euro Area,Dec-24,119367,0.032121132,0.034155489
EA,Euro Area,Jan-25,156529,0.025260854,0.030855334
EA,Euro Area,Feb-25,139936,0.026068007,0.027816664
EA,Euro Area,Mar-25,158348,0.028303906,0.026544256
EA,Euro Area,Apr-25,157591,0.028116638,0.027496184
EA,Euro Area,May-25,154490,0.025660149,0.027360231
EA,Euro Area,Jun-25,141564,0.023356453,0.02571108
EA,Euro Area,Jul-25,159322,0.024538909,0.024518503
EA,Euro Area,Aug-25,145093,0.023589182,0.023828181
EA,Euro Area,Sep-25,155916,0.029456778,0.025861623
EA,Euro Area,Oct-25,161695,0.022545228,0.025197063
EA,Euro Area,Nov-25,134889,0.0220099,0.024670635
EA,Euro Area,Dec-25,120746,0.024599464,0.02305153
EA,Euro Area,Jan-26,150561,0.023368615,0.023325993
EA,Euro Area,Feb-26,127293,0.023078658,0.023682245
ES,Spain,Jan-19,1489,0,NA
ES,Spain,Feb-19,1541,0.017868438,NA
ES,Spain,Mar-19,1916,0.025641026,0.014503154
ES,Spain,Apr-19,1569,0.025320513,0.022943325
ES,Spain,May-19,2226,0.04,0.030320513
ES,Spain,Jun-19,2272,0.025673971,0.030331494
ES,Spain,Jul-19,2274,0.055416319,0.04036343
ES,Spain,Aug-19,1324,0.041381279,0.040823856
ES,Spain,Sep-19,1789,0.033908046,0.043568548
ES,Spain,Oct-19,2054,0.028888889,0.034726071
ES,Spain,Nov-19,1861,0.010416667,0.024404534
ES,Spain,Dec-19,1266,0.017261905,0.01885582
ES,Spain,Jan-20,1690,0.037157143,0.021611905
ES,Spain,Feb-20,1679,0.040048475,0.031489174
ES,Spain,Mar-20,1008,0.039125683,0.0387771
ES,Spain,Apr-20,337,0.045454545,0.041542901
ES,Spain,May-20,467,0.030931122,0.038503784
ES,Spain,Jun-20,653,-0.006018054,0.023455871
ES,Spain,Jul-20,826,0,0.008304356
ES,Spain,Aug-20,496,0.022222222,0.005401389
ES,Spain,Sep-20,805,0.021689449,0.014637224
ES,Spain,Oct-20,656,9.22708e-4,0.014944793
ES,Spain,Nov-20,748,0,0.007537386
ES,Spain,Dec-20,559,-7.48552e-4,5.8052e-5
ES,Spain,Jan-21,678,0.029714622,0.009655356
ES,Spain,Feb-21,748,0.015141114,0.014702394
ES,Spain,Mar-21,767,-0.034166667,0.003563023
ES,Spain,Apr-21,538,-0.031414474,-0.016813342
ES,Spain,May-21,984,0,-0.02186038
ES,Spain,Jun-21,1109,0,-0.010471491
ES,Spain,Jul-21,1234,0.013888889,0.00462963
ES,Spain,Aug-21,761,0,0.00462963
ES,Spain,Sep-21,1254,0,0.00462963
ES,Spain,Oct-21,1116,0,0
ES,Spain,Nov-21,1167,0.007238072,0.002412691
ES,Spain,Dec-21,916,0.013930421,0.007056164
ES,Spain,Jan-22,870,0.027522936,0.016230476
ES,Spain,Feb-22,1218,0.026877897,0.022777085
ES,Spain,Mar-22,1718,0.057318975,0.037239936
ES,Spain,Apr-22,1607,0.02444842,0.036215097
ES,Spain,May-22,2304,0.072727273,0.051498223
ES,Spain,Jun-22,2465,0.033255614,0.043477102
ES,Spain,Jul-22,2341,0.037639614,0.047874167
ES,Spain,Aug-22,1895,0.041666667,0.037520632
ES,Spain,Sep-22,2598,0.051597014,0.043634432
ES,Spain,Oct-22,2095,0,0.031087894
ES,Spain,Nov-22,2117,0.054545455,0.035380823
ES,Spain,Dec-22,1434,0.050412079,0.034985845
ES,Spain,Jan-23,1500,0.024394192,0.043117242
ES,Spain,Feb-23,1869,0.022829861,0.032545377
ES,Spain,Mar-23,2766,0.023836714,0.023686922
ES,Spain,Apr-23,2474,0.039409804,0.028692126
ES,Spain,May-23,3310,0.049284837,0.037510452
ES,Spain,Jun-23,3320,0.048619197,0.045771279
ES,Spain,Jul-23,2763,0.054054054,0.050652696
ES,Spain,Aug-23,2575,0.046511628,0.049728293
ES,Spain,Sep-23,3274,0.045804196,0.048789959
ES,Spain,Oct-23,2704,0.068181818,0.053499214
ES,Spain,Nov-23,2793,0.05,0.054662005
