jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33317,0.021212144,NA
CA,Canada,Feb-19,31160,0.020027878,NA
CA,Canada,Mar-19,41656,0.018518519,0.019919513
CA,Canada,Apr-19,39818,0.020121365,0.01955592
CA,Canada,May-19,43046,0.019698361,0.019446082
CA,Canada,Jun-19,38731,0.017559156,0.019126294
CA,Canada,Jul-19,39796,0.016666667,0.017974728
CA,Canada,Aug-19,45746,0.017620704,0.017282175
CA,Canada,Sep-19,37513,0.013888889,0.016058753
CA,Canada,Oct-19,41756,0.014705882,0.015405158
CA,Canada,Nov-19,35844,0.012838825,0.013811199
CA,Canada,Dec-19,23794,0.004241985,0.010595564
CA,Canada,Jan-20,37855,0.012857165,0.009979325
CA,Canada,Feb-20,34858,0.012725696,0.0099416149999999991
CA,Canada,Mar-20,26253,0.015384615,0.013655825
CA,Canada,Apr-20,17158,0.020075347,0.016061886
CA,Canada,May-20,30310,0.015504808,0.016988257
CA,Canada,Jun-20,38197,0.006538474,0.014039543
CA,Canada,Jul-20,44918,0.015075717,0.012373
CA,Canada,Aug-20,44664,0.013333352,0.011649181
CA,Canada,Sep-20,47086,0.0199803,0.01612979
CA,Canada,Oct-20,46806,0.019984428,0.017766027
CA,Canada,Nov-20,40280,0.018518519,0.019494415
CA,Canada,Dec-20,32049,0.02173913,0.020080692
CA,Canada,Jan-21,43956,0.02221854,0.020825396
CA,Canada,Feb-21,48494,0.026315789,0.023424487
CA,Canada,Mar-21,66655,0.018880789,0.022471706
CA,Canada,Apr-21,56303,0.011214968,0.018803849
CA,Canada,May-21,62607,0.025904084,0.018666614
CA,Canada,Jun-21,76764,0.029411765,0.022176939
CA,Canada,Jul-21,77898,0.029460788,0.028258879
CA,Canada,Aug-21,80469,0.03125,0.030040851
CA,Canada,Sep-21,81147,0.028870645,0.029860478
CA,Canada,Oct-21,76287,0.030927835,0.030349493
CA,Canada,Nov-21,70244,0.029470082,0.029756187
CA,Canada,Dec-21,54529,0.032148368,0.030848762
CA,Canada,Jan-22,68662,0.040416658,0.034011703
CA,Canada,Feb-22,79773,0.040757,0.037774009
CA,Canada,Mar-22,104386,0.044926449,0.042033369
CA,Canada,Apr-22,100841,0.046875,0.04418615
CA,Canada,May-22,99911,0.047619048,0.046473499
CA,Canada,Jun-22,100681,0.050491833,0.048328627
CA,Canada,Jul-22,92682,0.05,0.049370294
CA,Canada,Aug-22,104505,0.048264229,0.049585354
CA,Canada,Sep-22,102873,0.041666667,0.046643632
CA,Canada,Oct-22,88849,0.04245,0.044126965
CA,Canada,Nov-22,82595,0.042586155,0.042234274
CA,Canada,Dec-22,59267,0.046128306,0.043721487
CA,Canada,Jan-23,80228,0.035985612,0.041566691
CA,Canada,Feb-23,75099,0.039856626,0.040656848
CA,Canada,Mar-23,95605,0.036448956,0.037430398
CA,Canada,Apr-23,86759,0.037037037,0.037780873
CA,Canada,May-23,90801,0.037799482,0.037095158
CA,Canada,Jun-23,86149,0.037918171,0.037584897
CA,Canada,Jul-23,75708,0.032258065,0.035991906
CA,Canada,Aug-23,87990,0.036423937,0.035533391
CA,Canada,Sep-23,80630,0.034979479,0.034553827
CA,Canada,Oct-23,70775,0.041082784,0.0374954
CA,Canada,Nov-23,69234,0.0375,0.037854088
CA,Canada,Dec-23,48884,0.031301003,0.036627929
CA,Canada,Jan-24,74071,0.037037037,0.035279347
CA,Canada,Feb-24,69822,0.03226271,0.033533583
CA,Canada,Mar-24,77188,0.034482792,0.034594179
CA,Canada,Apr-24,77189,0.033333333,0.033359612
CA,Canada,May-24,82509,0.031402038,0.033072721
CA,Canada,Jun-24,73861,0.029239766,0.031325046
CA,Canada,Jul-24,73591,0.035294115,0.03197864
CA,Canada,Aug-24,84235,0.034825966,0.033119949
CA,Canada,Sep-24,73627,0.030612245,0.033577442
CA,Canada,Oct-24,71796,0.029190884,0.031543032
CA,Canada,Nov-24,60425,0.031991738,0.030598289
CA,Canada,Dec-24,43506,0.02895625,0.03004629
CA,Canada,Jan-25,73502,0.030766795,0.030571594
CA,Canada,Feb-25,65856,0.03030303,0.030008692
CA,Canada,Mar-25,76144,0.028841489,0.029970438
CA,Canada,Apr-25,73401,0.026266027,0.028470182
CA,Canada,May-25,74950,0.028227896,0.027778471
CA,Canada,Jun-25,65730,0.025641026,0.026711649
CA,Canada,Jul-25,68487,0.025236568,0.026368497
CA,Canada,Aug-25,74240,0.024286588,0.025054727
DE,Germany,Jan-19,2997,0.025641026,NA
DE,Germany,Feb-19,2845,0.055555556,NA
DE,Germany,Mar-19,3364,0.034888438,0.038695006
DE,Germany,Apr-19,3177,0.066666667,0.05237022
DE,Germany,May-19,3284,0.048387097,0.049980734
DE,Germany,Jun-19,3525,0.05267802,0.055910595
DE,Germany,Jul-19,4797,0.038461538,0.046508885
DE,Germany,Aug-19,4505,0.02119383,0.037444463
DE,Germany,Sep-19,3989,0.030615433,0.030090267
DE,Germany,Oct-19,5345,0.034958613,0.028922625
DE,Germany,Nov-19,6398,0.04,0.035191348
DE,Germany,Dec-19,4138,0.036585366,0.037181326
DE,Germany,Jan-20,6569,0.027149338,0.034578235
DE,Germany,Feb-20,6151,0.025,0.029578235
DE,Germany,Mar-20,4697,0.032258065,0.028135801
DE,Germany,Apr-20,3709,0.012692766,0.023316943
DE,Germany,May-20,4421,0,0.01498361
DE,Germany,Jun-20,6574,0.007254511,0.006649092
DE,Germany,Jul-20,8598,0,0.00241817
DE,Germany,Aug-20,6286,0,0.00241817
DE,Germany,Sep-20,7473,0,0
DE,Germany,Oct-20,6742,0,0
DE,Germany,Nov-20,6499,0,0
DE,Germany,Dec-20,5040,0,0
DE,Germany,Jan-21,6330,0.013333299,0.004444433
DE,Germany,Feb-21,6994,0.01850925,0.010614183
DE,Germany,Mar-21,9162,0,0.010614183
DE,Germany,Apr-21,7995,0,0.00616975
DE,Germany,May-21,9438,0.014895674,0.004965225
DE,Germany,Jun-21,11557,0.030927835,0.015274503
DE,Germany,Jul-21,13301,0.037735849,0.027853119
DE,Germany,Aug-21,13495,0.021052632,0.029905439
DE,Germany,Sep-21,14745,0.030444946,0.029744476
DE,Germany,Oct-21,15491,0.041666667,0.031054748
DE,Germany,Nov-21,16052,0.043478261,0.038529958
DE,Germany,Dec-21,14092,0.04076921,0.041971379
DE,Germany,Jan-22,17604,0.043624652,0.042624041
DE,Germany,Feb-22,20412,0.044444444,0.042946102
DE,Germany,Mar-22,24453,0.049865009,0.045978035
DE,Germany,Apr-22,23272,0.066666667,0.053658707
DE,Germany,May-22,26083,0.066770834,0.061100837
DE,Germany,Jun-22,28004,0.075109183,0.069515561
DE,Germany,Jul-22,29592,0.067065185,0.069648401
DE,Germany,Aug-22,28903,0.058823529,0.066999299
DE,Germany,Sep-22,30441,0.088313985,0.0714009
DE,Germany,Oct-22,33569,0.078481013,0.075206176
DE,Germany,Nov-22,37934,0.071428571,0.079407856
DE,Germany,Dec-22,35525,0.076923077,0.075610887
DE,Germany,Jan-23,41554,0.065636018,0.071329222
DE,Germany,Feb-23,37474,0.065824266,0.069461121
DE,Germany,Mar-23,44781,0.066666667,0.066042317
DE,Germany,Apr-23,36962,0.058823529,0.063771487
DE,Germany,May-23,42631,0.06,0.061830065
DE,Germany,Jun-23,49300,0.058823529,0.059215686
DE,Germany,Jul-23,49701,0.047863563,0.055562364
DE,Germany,Aug-23,53772,0.052435192,0.053040762
DE,Germany,Sep-23,52671,0.038461538,0.046253431
DE,Germany,Oct-23,43386,0.042296424,0.044397718
DE,Germany,Nov-23,41738,0.036619323,0.039125762
DE,Germany,Dec-23,36176,0.034482759,0.037799502
DE,Germany,Jan-24,45637,0.03968254,0.036928207
DE,Germany,Feb-24,43688,0.038461538,0.037542279
DE,Germany,Mar-24,44737,0.040049352,0.03939781
DE,Germany,Apr-24,44262,0.034482759,0.03766455
DE,Germany,May-24,35674,0.034482759,0.03633829
DE,Germany,Jun-24,28400,0.034482759,0.034482759
DE,Germany,Jul-24,32084,0.041666667,0.036877395
DE,Germany,Aug-24,29959,0.037268519,0.037805981
DE,Germany,Sep-24,30645,0.04,0.039645062
DE,Germany,Oct-24,29496,0.032889617,0.036719379
DE,Germany,Nov-24,27838,0.029915412,0.034268343
DE,Germany,Dec-24,22450,0.025723726,0.029509585
DE,Germany,Jan-25,30444,0.028327867,0.027989002
DE,Germany,Feb-25,26858,0.028846154,0.027632582
DE,Germany,Mar-25,27788,0.031416845,0.029530289
DE,Germany,Apr-25,25125,0.039668481,0.033310494
DE,Germany,May-25,25312,0.033333333,0.03480622
DE,Germany,Jun-25,21982,0.032786885,0.0352629
DE,Germany,Jul-25,33482,0.034482759,0.033534326
DE,Germany,Aug-25,34966,0.032894737,0.033388127
ES,Spain,Jan-19,1531,0,NA
ES,Spain,Feb-19,1561,0,NA
ES,Spain,Mar-19,1921,0.027914525,0.009304842
ES,Spain,Apr-19,1624,0.027619048,0.018511191
ES,Spain,May-19,2296,0.041666667,0.03240008
ES,Spain,Jun-19,2305,0.025673971,0.031653228
ES,Spain,Jul-19,2377,0.049450549,0.038930396
ES,Spain,Aug-19,1321,0.05,0.041708173
ES,Spain,Sep-19,1848,0.025974026,0.041808192
ES,Spain,Oct-19,2090,0.021627907,0.032533978
ES,Spain,Nov-19,1871,9.52403e-4,0.016184779
ES,Spain,Dec-19,1288,0.017261905,0.013280738
ES,Spain,Jan-20,1761,0.03125,0.016488103
ES,Spain,Feb-20,1680,0.04,0.029503968
ES,Spain,Mar-20,1048,0.021800883,0.031016961
ES,Spain,Apr-20,356,0.042572464,0.034791116
ES,Spain,May-20,481,0.019465748,0.027946365
ES,Spain,Jun-20,677,-0.0171875,0.014950237
ES,Spain,Jul-20,863,0,7.59416e-4
