jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33208,0.020211619,NA
CA,Canada,Feb-19,31115,0.020062619,NA
CA,Canada,Mar-19,41465,0.017857143,0.019377127
CA,Canada,Apr-19,39350,0.019736849,0.01921887
CA,Canada,May-19,42927,0.019616737,0.019070243
CA,Canada,Jun-19,38634,0.01749117,0.018948252
CA,Canada,Jul-19,39519,0.017241379,0.018116429
CA,Canada,Aug-19,45441,0.017573883,0.017435477
CA,Canada,Sep-19,37312,0.013016488,0.015943917
CA,Canada,Oct-19,41322,0.014496574,0.015028981
CA,Canada,Nov-19,35483,0.012658228,0.01339043
CA,Canada,Dec-19,23563,0.003420443,0.010191748
CA,Canada,Jan-20,37618,0.013774679,0.009951117
CA,Canada,Feb-20,34735,0.012654208,0.009949777
CA,Canada,Mar-20,26111,0.015625,0.014017963
CA,Canada,Apr-20,16941,0.020075224,0.016118144
CA,Canada,May-20,30226,0.01522843,0.016976218
CA,Canada,Jun-20,38038,0.007865574,0.014389742
CA,Canada,Jul-20,44747,0.014925373,0.012673126
CA,Canada,Aug-20,44563,0.013333333,0.012041427
CA,Canada,Sep-20,46867,0.01983005,0.016029586
CA,Canada,Oct-20,46485,0.020073809,0.017745731
CA,Canada,Nov-20,40178,0.018181772,0.019361877
CA,Canada,Dec-20,31913,0.020942422,0.019732667
CA,Canada,Jan-21,43859,0.021643164,0.020255786
CA,Canada,Feb-21,48368,0.027424119,0.023336568
CA,Canada,Mar-21,66343,0.019409189,0.022825491
CA,Canada,Apr-21,56075,0.011442776,0.019425362
CA,Canada,May-21,62452,0.025810745,0.01888757
CA,Canada,Jun-21,76573,0.028169014,0.021807512
CA,Canada,Jul-21,77686,0.029583855,0.027854538
CA,Canada,Aug-21,80174,0.031373035,0.029708635
CA,Canada,Sep-21,80899,0.028985507,0.029980799
CA,Canada,Oct-21,76086,0.030630085,0.030329543
CA,Canada,Nov-21,69853,0.029275062,0.029630218
CA,Canada,Dec-21,54510,0.032373019,0.030759389
CA,Canada,Jan-22,68443,0.041013551,0.034220544
CA,Canada,Feb-22,79457,0.040524592,0.037970387
CA,Canada,Mar-22,104128,0.044980715,0.042172953
CA,Canada,Apr-22,100610,0.047476211,0.044327173
CA,Canada,May-22,99555,0.047619048,0.046691991
