jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33327,0.021212144,NA
CA,Canada,Feb-19,31131,0.02005638,NA
CA,Canada,Mar-19,41593,0.017857143,0.019708556
CA,Canada,Apr-19,39798,0.019820129,0.019244551
CA,Canada,May-19,43072,0.019704415,0.019127229
CA,Canada,Jun-19,38733,0.017647059,0.019057201
CA,Canada,Jul-19,39790,0.016666667,0.018006047
CA,Canada,Aug-19,45783,0.017609826,0.017307851
CA,Canada,Sep-19,37492,0.012923021,0.015733171
CA,Canada,Oct-19,41744,0.014705882,0.015079576
CA,Canada,Nov-19,35846,0.012658228,0.013429044
CA,Canada,Dec-19,23787,0.001627149,0.009663753
CA,Canada,Jan-20,37843,0.012857165,0.009047514
CA,Canada,Feb-20,34869,0.012048193,0.008844169
CA,Canada,Mar-20,26281,0.015625,0.013510119
CA,Canada,Apr-20,17144,0.020075223,0.015916139
CA,Canada,May-20,30321,0.015625,0.017108408
CA,Canada,Jun-20,38202,0.006860792,0.014187005
CA,Canada,Jul-20,44942,0.014925373,0.012470388
CA,Canada,Aug-20,44675,0.013423433,0.011736533
CA,Canada,Sep-20,47088,0.019990873,0.016113226
CA,Canada,Oct-20,46793,0.01998765,0.017800652
CA,Canada,Nov-20,40280,0.018929172,0.019635898
CA,Canada,Dec-20,32073,0.02173913,0.020218651
CA,Canada,Jan-21,43993,0.022013024,0.020893775
CA,Canada,Feb-21,48523,0.026702747,0.023484967
CA,Canada,Mar-21,66674,0.019630691,0.022782154
CA,Canada,Apr-21,56301,0.011904762,0.019412734
CA,Canada,May-21,62620,0.025764653,0.019100035
CA,Canada,Jun-21,76830,0.029136399,0.022268605
CA,Canada,Jul-21,77864,0.029411765,0.028104272
CA,Canada,Aug-21,80477,0.03125,0.029932721
CA,Canada,Sep-21,81131,0.029411765,0.03002451
CA,Canada,Oct-21,76325,0.030518041,0.030393269
CA,Canada,Nov-21,70287,0.029411765,0.029780523
CA,Canada,Dec-21,54530,0.032241986,0.030723931
CA,Canada,Jan-22,68683,0.040614357,0.034089369
CA,Canada,Feb-22,79802,0.040524198,0.037793514
CA,Canada,Mar-22,104468,0.044926449,0.042021668
CA,Canada,Apr-22,100887,0.046706512,0.044052386
CA,Canada,May-22,99891,0.046511628,0.046048196
CA,Canada,Jun-22,100696,0.050068864,0.047762334
CA,Canada,Jul-22,92672,0.049861582,0.048814025
CA,Canada,Aug-22,104544,0.047619048,0.049183165
CA,Canada,Sep-22,102892,0.041666667,0.046382432
CA,Canada,Oct-22,88862,0.04236548,0.043883732
CA,Canada,Nov-22,82613,0.043478261,0.042503469
CA,Canada,Dec-22,59277,0.045674484,0.043839408
CA,Canada,Jan-23,80293,0.035889912,0.041680886
CA,Canada,Feb-23,75085,0.040003854,0.04052275
CA,Canada,Mar-23,95607,0.036836597,0.037576788
CA,Canada,Apr-23,86763,0.036585366,0.037808605
CA,Canada,May-23,90827,0.037735849,0.037052604
CA,Canada,Jun-23,86136,0.038461538,0.037594251
CA,Canada,Jul-23,75699,0.03268043,0.036292606
CA,Canada,Aug-23,87980,0.03697284,0.03603827
CA,Canada,Sep-23,80626,0.03500112,0.034884797
CA,Canada,Oct-23,70768,0.04128525,0.03775307
CA,Canada,Nov-23,69251,0.037520081,0.037935484
CA,Canada,Dec-23,48889,0.031847134,0.036884155
CA,Canada,Jan-24,74097,0.036279245,0.035215487
CA,Canada,Feb-24,69856,0.032464097,0.033530159
CA,Canada,Mar-24,77203,0.034482792,0.034408711
CA,Canada,Apr-24,77180,0.03333331,0.033426733
CA,Canada,May-24,82555,0.031746032,0.033187378
CA,Canada,Jun-24,73872,0.028913889,0.031331077
CA,Canada,Jul-24,73599,0.03525092,0.03197028
CA,Canada,Aug-24,84271,0.035074137,0.033079649
CA,Canada,Sep-24,73652,0.03093862,0.033754559
CA,Canada,Oct-24,71845,0.029126214,0.03171299
CA,Canada,Nov-24,60448,0.031578947,0.030547927
CA,Canada,Dec-24,43512,0.029620778,0.030108646
CA,Canada,Jan-25,73510,0.031063007,0.030754244
CA,Canada,Feb-25,65899,0.030027365,0.03023705
CA,Canada,Mar-25,76165,0.029411765,0.030167379
CA,Canada,Apr-25,73406,0.026315789,0.028584973
CA,Canada,May-25,74971,0.027992006,0.02790652
CA,Canada,Jun-25,65742,0.025342471,0.026550089
CA,Canada,Jul-25,68446,0.025,0.026111492
DE,Germany,Jan-19,2994,0.02524274,NA
DE,Germany,Feb-19,2846,0.054545455,NA
DE,Germany,Mar-19,3362,0.035714286,0.038500827
DE,Germany,Apr-19,3175,0.066666667,0.052308802
DE,Germany,May-19,3266,0.047369723,0.049916892
DE,Germany,Jun-19,3526,0.048547149,0.054194513
