jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35063,0.02166041,NA
CA,Canada,Feb-19,32819,0.020086657,NA
CA,Canada,Mar-19,43197,0.016949153,0.019565407
CA,Canada,Apr-19,40717,0.022921574,0.019985795
CA,Canada,May-19,44864,0.018518519,0.019463082
CA,Canada,Jun-19,39401,0.015828872,0.019089655
CA,Canada,Jul-19,39733,0.014468605,0.016271999
CA,Canada,Aug-19,47113,0.017762153,0.016019877
CA,Canada,Sep-19,39014,0.009388667,0.013873142
CA,Canada,Oct-19,42389,0.016949159,0.014699993
CA,Canada,Nov-19,36938,0.01369863,0.013345485
CA,Canada,Dec-19,24586,0,0.01021593
CA,Canada,Jan-20,36378,0.011235955,0.008311528
CA,Canada,Feb-20,36797,0.01043949,0.007225148
CA,Canada,Mar-20,27113,0.015341912,0.012339119
CA,Canada,Apr-20,17361,0.020078513,0.015286638
CA,Canada,May-20,29823,0.014780506,0.016733643
CA,Canada,Jun-20,39382,0.009689489,0.014849502
CA,Canada,Jul-20,46048,0.015075717,0.013181904
CA,Canada,Aug-20,46227,0.011828299,0.012197835
CA,Canada,Sep-20,48613,0.020004007,0.015636007
CA,Canada,Oct-20,47534,0.020000018,0.017277441
CA,Canada,Nov-20,41270,0.018518519,0.019507514
CA,Canada,Dec-20,33457,0.019994366,0.019504301
CA,Canada,Jan-21,44954,0.025641026,0.021384637
CA,Canada,Feb-21,49825,0.025833781,0.023823057
CA,Canada,Mar-21,67653,0.017178314,0.022884374
CA,Canada,Apr-21,57257,0.008718313,0.017243469
CA,Canada,May-21,63513,0.025001431,0.016966019
CA,Canada,Jun-21,78752,0.025370092,0.019696612
CA,Canada,Jul-21,79730,0.030072,0.026814508
CA,Canada,Aug-21,82766,0.029411765,0.028284619
CA,Canada,Sep-21,83537,0.029459974,0.029647913
CA,Canada,Oct-21,79066,0.029411765,0.029427835
CA,Canada,Nov-21,72216,0.029411765,0.029427835
CA,Canada,Dec-21,57294,0.033484911,0.03076948
CA,Canada,Jan-22,70535,0.040239528,0.034378735
CA,Canada,Feb-22,82511,0.041750032,0.038491491
CA,Canada,Mar-22,107403,0.044980715,0.042323425
CA,Canada,Apr-22,103113,0.046875,0.044535249
CA,Canada,May-22,102811,0.049180328,0.047012014
CA,Canada,Jun-22,96570,0.051249923,0.04910175
CA,Canada,Jul-22,95501,0.05,0.050143417
CA,Canada,Aug-22,107848,0.050901426,0.050717117
CA,Canada,Sep-22,105573,0.043039888,0.047980438
CA,Canada,Oct-22,91256,0.042360932,0.045434082
