jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33208,0.020211619,NA
CA,Canada,Feb-19,31114,0.020062619,NA
CA,Canada,Mar-19,41465,0.017857143,0.019377127
CA,Canada,Apr-19,39349,0.019736849,0.01921887
CA,Canada,May-19,42927,0.019616737,0.019070243
CA,Canada,Jun-19,38634,0.01749117,0.018948252
CA,Canada,Jul-19,39519,0.017241379,0.018116429
CA,Canada,Aug-19,45441,0.017573883,0.017435477
CA,Canada,Sep-19,37312,0.013016488,0.015943917
CA,Canada,Oct-19,41322,0.014389234,0.014993201
CA,Canada,Nov-19,35483,0.012658228,0.01335465
CA,Canada,Dec-19,23563,0.003420443,0.010155968
CA,Canada,Jan-20,37618,0.013774679,0.009951117
CA,Canada,Feb-20,34735,0.012654208,0.009949777
CA,Canada,Mar-20,26111,0.015625,0.014017963
CA,Canada,Apr-20,16942,0.020075224,0.016118144
CA,Canada,May-20,30226,0.01522843,0.016976218
CA,Canada,Jun-20,38038,0.007865574,0.014389742
CA,Canada,Jul-20,44747,0.014925373,0.012673126
CA,Canada,Aug-20,44563,0.013333333,0.012041427
CA,Canada,Sep-20,46867,0.01983005,0.016029586
CA,Canada,Oct-20,46486,0.020073809,0.017745731
CA,Canada,Nov-20,40178,0.018181772,0.019361877
CA,Canada,Dec-20,31913,0.020942422,0.019732667
CA,Canada,Jan-21,43859,0.021643164,0.020255786
CA,Canada,Feb-21,48369,0.027424119,0.023336568
CA,Canada,Mar-21,66343,0.019409189,0.022825491
CA,Canada,Apr-21,56075,0.011442776,0.019425362
CA,Canada,May-21,62452,0.025810745,0.01888757
CA,Canada,Jun-21,76573,0.028169014,0.021807512
CA,Canada,Jul-21,77687,0.029583855,0.027854538
CA,Canada,Aug-21,80173,0.031373035,0.029708635
CA,Canada,Sep-21,80899,0.028985507,0.029980799
CA,Canada,Oct-21,76086,0.030630085,0.030329543
CA,Canada,Nov-21,69853,0.029275062,0.029630218
CA,Canada,Dec-21,54514,0.032297667,0.030734272
CA,Canada,Jan-22,68443,0.041062028,0.034211586
CA,Canada,Feb-22,79457,0.040524592,0.037961429
CA,Canada,Mar-22,104129,0.044980715,0.042189112
CA,Canada,Apr-22,100612,0.047476211,0.044327173
CA,Canada,May-22,99553,0.047619048,0.046691991
CA,Canada,Jun-22,100500,0.050841587,0.048645615
CA,Canada,Jul-22,92522,0.05,0.049486878
CA,Canada,Aug-22,104144,0.048387097,0.049742895
CA,Canada,Sep-22,102823,0.042253521,0.046880206
CA,Canada,Oct-22,88541,0.042397135,0.044345918
CA,Canada,Nov-22,82256,0.043344032,0.042664896
CA,Canada,Dec-22,59148,0.045557737,0.043766302
CA,Canada,Jan-23,79918,0.036363636,0.041755135
CA,Canada,Feb-23,74909,0.039114588,0.04034532
CA,Canada,Mar-23,95277,0.035714286,0.03706417
CA,Canada,Apr-23,86520,0.037037037,0.037288637
CA,Canada,May-23,90365,0.037821169,0.036857497
CA,Canada,Jun-23,85630,0.037850404,0.037569537
CA,Canada,Jul-23,75467,0.03269779,0.036123121
CA,Canada,Aug-23,87661,0.036733527,0.035760574
CA,Canada,Sep-23,80430,0.036071256,0.035167524
CA,Canada,Oct-23,70167,0.040770154,0.037858312
CA,Canada,Nov-23,68937,0.0375,0.038113803
CA,Canada,Dec-23,48718,0.032258065,0.03684274
CA,Canada,Jan-24,73286,0.03694468,0.035567582
CA,Canada,Feb-24,69701,0.032894737,0.034032494
CA,Canada,Mar-24,76894,0.035149765,0.034996394
CA,Canada,Apr-24,76798,0.033333324,0.033792609
CA,Canada,May-24,82100,0.031950793,0.033477961
CA,Canada,Jun-24,73688,0.028985507,0.031423208
CA,Canada,Jul-24,73286,0.03525092,0.032062407
CA,Canada,Aug-24,83773,0.034482759,0.032906395
CA,Canada,Sep-24,73346,0.030438845,0.033390841
CA,Canada,Oct-24,70469,0.030005226,0.031642276
CA,Canada,Nov-24,59436,0.03218095,0.030875007
CA,Canada,Dec-24,42770,0.029992772,0.030726316
CA,Canada,Jan-25,72284,0.030789319,0.03098768
CA,Canada,Feb-25,64922,0.03125,0.030677364
CA,Canada,Mar-25,75176,0.028596058,0.030211792
CA,Canada,Apr-25,72598,0.02641547,0.028753843
CA,Canada,May-25,73741,0.028871463,0.027960997
CA,Canada,Jun-25,64436,0.026778351,0.027355095
CA,Canada,Jul-25,68024,0.025,0.026883271
CA,Canada,Aug-25,73302,0.025455623,0.025744658
CA,Canada,Sep-25,67832,0.025675953,0.025377192
CA,Canada,Oct-25,70275,0.023508195,0.024879924
CA,Canada,Nov-25,60158,0.024924288,0.024702812
CA,Canada,Dec-25,47471,0.025,0.024477495
CA,Canada,Jan-26,77345,0.020833333,0.023585874
CA,Canada,Feb-26,70338,0.022727273,0.022853535
CA,Canada,Mar-26,79612,0.025,0.022853535
CA,Canada,Apr-26,80242,0.025000001,0.024242425
DE,Germany,Jan-19,2918,0.022727273,NA
DE,Germany,Feb-19,2752,0.064436407,NA
DE,Germany,Mar-19,3291,0.037037037,0.041400239
DE,Germany,Apr-19,3090,0.080128205,0.060533883
DE,Germany,May-19,3212,0.05,0.055721747
DE,Germany,Jun-19,3496,0.05235602,0.060828075
DE,Germany,Jul-19,4616,0.04,0.047452007
DE,Germany,Aug-19,4532,0.022321429,0.038225816
DE,Germany,Sep-19,3850,0.023255814,0.028525748
DE,Germany,Oct-19,5307,0.037037037,0.027538093
DE,Germany,Nov-19,6270,0.04622871,0.035507187
DE,Germany,Dec-19,4112,0.039230769,0.040832172
DE,Germany,Jan-20,6421,0.027027027,0.037495502
DE,Germany,Feb-20,6136,0.030300365,0.032186054
DE,Germany,Mar-20,4595,0.032222222,0.029849871
DE,Germany,Apr-20,3673,0.017908539,0.026810375
DE,Germany,May-20,4334,0.00245098,0.017527247
DE,Germany,Jun-20,6404,0.01235321,0.010904243
DE,Germany,Jul-20,8321,0,0.00493473
DE,Germany,Aug-20,6099,0,0.004117737
DE,Germany,Sep-20,7398,0,0
DE,Germany,Oct-20,6585,0,0
DE,Germany,Nov-20,6295,0,0
DE,Germany,Dec-20,5084,0,0
DE,Germany,Jan-21,6226,0.0159365,0.005312167
DE,Germany,Feb-21,6901,0.017418335,0.011118278
DE,Germany,Mar-21,8873,0.008713942,0.014022926
DE,Germany,Apr-21,7786,0,0.008710759
DE,Germany,May-21,9260,0.015883671,0.008199204
DE,Germany,Jun-21,11285,0.031607928,0.015830533
DE,Germany,Jul-21,13092,0.03876047,0.02875069
DE,Germany,Aug-21,13020,0.027363184,0.032577194
DE,Germany,Sep-21,14324,0.032911392,0.033011682
DE,Germany,Oct-21,15210,0.03789745,0.032724009
DE,Germany,Nov-21,15558,0.042857143,0.037888662
DE,Germany,Dec-21,14054,0.04180804,0.040854211
DE,Germany,Jan-22,17190,0.043478261,0.042714481
DE,Germany,Feb-22,20172,0.05,0.045095434
DE,Germany,Mar-22,23756,0.050127264,0.047868508
DE,Germany,Apr-22,23055,0.072949002,0.057692089
DE,Germany,May-22,25043,0.066176471,0.063084246
DE,Germany,Jun-22,27661,0.073473011,0.070866161
DE,Germany,Jul-22,29711,0.071428571,0.070359351
DE,Germany,Aug-22,28061,0.052631598,0.065844394
DE,Germany,Sep-22,29881,0.0875,0.070520057
DE,Germany,Oct-22,33378,0.080645161,0.073592253
DE,Germany,Nov-22,35878,0.071428571,0.079857911
DE,Germany,Dec-22,35832,0.076923077,0.07633227
DE,Germany,Jan-23,40231,0.066666667,0.071672772
DE,Germany,Feb-23,36439,0.063829787,0.069139844
DE,Germany,Mar-23,44013,0.067653861,0.066050105
DE,Germany,Apr-23,36849,0.060606061,0.064029903
DE,Germany,May-23,40949,0.059045284,0.062435069
DE,Germany,Jun-23,47753,0.06122449,0.060291945
DE,Germany,Jul-23,48739,0.047619048,0.05596294
DE,Germany,Aug-23,52873,0.051282051,0.053375196
DE,Germany,Sep-23,51937,0.04,0.046300366
DE,Germany,Oct-23,41911,0.040359467,0.043880506
DE,Germany,Nov-23,40266,0.035021946,0.038460471
DE,Germany,Dec-23,36241,0.033771687,0.036384367
DE,Germany,Jan-24,42506,0.040983607,0.036592413
DE,Germany,Feb-24,42051,0.04,0.038251765
DE,Germany,Mar-24,44981,0.038461538,0.039815048
DE,Germany,Apr-24,41877,0.035714286,0.038058608
DE,Germany,May-24,34996,0.034482759,0.036219528
DE,Germany,Jun-24,28272,0.034482759,0.034893268
DE,Germany,Jul-24,30478,0.046225071,0.038396863
DE,Germany,Aug-24,29314,0.039473684,0.040060505
DE,Germany,Sep-24,29399,0.043478261,0.043059005
DE,Germany,Oct-24,28494,0.035151511,0.039367819
DE,Germany,Nov-24,27288,0.03125,0.03662659
DE,Germany,Dec-24,21903,0.023809524,0.030070345
DE,Germany,Jan-25,29062,0.027655421,0.027571648
DE,Germany,Feb-25,26514,0.027777778,0.026414241
DE,Germany,Mar-25,27323,0.027840027,0.027757742
DE,Germany,Apr-25,25052,0.035000003,0.030205936
DE,Germany,May-25,25450,0.032258065,0.031699365
DE,Germany,Jun-25,21144,0.0286174,0.031958489
DE,Germany,Jul-25,32029,0.031516152,0.030797205
DE,Germany,Aug-25,35276,0.03030303,0.030145527
DE,Germany,Sep-25,33426,0.029009384,0.030276189
DE,Germany,Oct-25,37202,0.034295035,0.031202483
DE,Germany,Nov-25,26071,0.032608696,0.031971038
DE,Germany,Dec-25,22020,0.037735849,0.03487986
DE,Germany,Jan-26,25263,0.035714286,0.035352943
DE,Germany,Feb-26,22300,0.034482759,0.035977631
DE,Germany,Mar-26,23974,0.032847951,0.034348332
DE,Germany,Apr-26,22807,0.027272727,0.031534479
EA,Euro Area,Jan-19,24875,0.020507934,NA
EA,Euro Area,Feb-19,25137,0.029485538,NA
EA,Euro Area,Mar-19,31680,0.027660936,0.025884803
EA,Euro Area,Apr-19,29568,0.042228853,0.033125109
EA,Euro Area,May-19,34253,0.030352255,0.033414015
EA,Euro Area,Jun-19,36517,0.028888284,0.033823131
EA,Euro Area,Jul-19,39966,0.016256875,0.025165805
EA,Euro Area,Aug-19,42493,0.019221273,0.021455477
EA,Euro Area,Sep-19,42031,0.018682867,0.018053672
EA,Euro Area,Oct-19,49492,0.023396635,0.020433591
EA,Euro Area,Nov-19,46902,0.023495595,0.021858365
EA,Euro Area,Dec-19,42506,0.01466788,0.020520037
EA,Euro Area,Jan-20,56100,0.026733408,0.021632295
EA,Euro Area,Feb-20,52125,0.023872257,0.021757849
EA,Euro Area,Mar-20,36866,0.022514862,0.024373509
EA,Euro Area,Apr-20,18486,0.031997329,0.026128149
EA,Euro Area,May-20,34179,0.024224059,0.026245416
EA,Euro Area,Jun-20,46114,0.011371978,0.022531122
EA,Euro Area,Jul-20,56974,0.00816009,0.014585376
EA,Euro Area,Aug-20,48047,0.013207814,0.010913294
EA,Euro Area,Sep-20,59647,0.007799893,0.009722599
EA,Euro Area,Oct-20,57456,0.005118867,0.008708858
EA,Euro Area,Nov-20,48566,0.015806719,0.00957516
EA,Euro Area,Dec-20,46049,0.0083676070000000009,0.009764398
EA,Euro Area,Jan-21,51145,0.011628322,0.011934216
EA,Euro Area,Feb-21,54295,0.006404812,0.008800247
EA,Euro Area,Mar-21,66317,-4.27112e-4,0.005868674
EA,Euro Area,Apr-21,59709,-0.002876529,0.001033724
EA,Euro Area,May-21,78126,0.011622438,0.002772932
EA,Euro Area,Jun-21,96565,0.021656847,0.010134252
EA,Euro Area,Jul-21,95003,0.033326132,0.022201806
EA,Euro Area,Aug-21,75572,0.02101555,0.025332843
EA,Euro Area,Sep-21,101567,0.025865965,0.026735882
EA,Euro Area,Oct-21,100729,0.021654265,0.02284526
EA,Euro Area,Nov-21,89126,0.025964056,0.024494762
EA,Euro Area,Dec-21,89905,0.03244279,0.026687037
EA,Euro Area,Jan-22,102470,0.03090675,0.029771198
EA,Euro Area,Feb-22,113143,0.038655265,0.034001602
EA,Euro Area,Mar-22,135887,0.03809008,0.035884032
EA,Euro Area,Apr-22,133211,0.046094395,0.04094658
EA,Euro Area,May-22,132948,0.052452062,0.045545512
EA,Euro Area,Jun-22,149305,0.049878577,0.049475011
EA,Euro Area,Jul-22,147983,0.048026896,0.050119178
EA,Euro Area,Aug-22,134735,0.045202364,0.047702613
EA,Euro Area,Sep-22,175893,0.057840582,0.050356614
EA,Euro Area,Oct-22,160675,0.051634343,0.051559096
EA,Euro Area,Nov-22,168007,0.05533673,0.054937218
EA,Euro Area,Dec-22,186742,0.054523615,0.053831563
EA,Euro Area,Jan-23,173028,0.0463325,0.052064282
EA,Euro Area,Feb-23,166405,0.048437483,0.049764533
EA,Euro Area,Mar-23,204451,0.048351293,0.047707092
