jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35129,0.021276596,NA
CA,Canada,Feb-19,32907,0.020085843,NA
CA,Canada,Mar-19,43289,0.016949153,0.019437197
CA,Canada,Apr-19,40796,0.023261985,0.020098994
CA,Canada,May-19,44891,0.018518519,0.019576552
CA,Canada,Jun-19,39402,0.015828872,0.019203125
CA,Canada,Jul-19,39732,0.014468605,0.016271999
CA,Canada,Aug-19,47116,0.017664153,0.01598721
CA,Canada,Sep-19,39015,0.009388667,0.013840475
CA,Canada,Oct-19,42406,0.016949153,0.014667324
CA,Canada,Nov-19,36941,0.01369863,0.013345483
CA,Canada,Dec-19,24588,0,0.010215928
CA,Canada,Jan-20,36385,0.011111111,0.008269914
CA,Canada,Feb-20,36800,0.010706659,0.00727259
CA,Canada,Mar-20,27118,0.015151515,0.012323095
CA,Canada,Apr-20,17361,0.020077452,0.015311875
CA,Canada,May-20,29825,0.014705882,0.01664495
CA,Canada,Jun-20,39379,0.009689489,0.014824274
CA,Canada,Jul-20,46049,0.01507901,0.013158127
CA,Canada,Aug-20,46232,0.011898327,0.012222275
CA,Canada,Sep-20,48614,0.020000018,0.015659119
CA,Canada,Oct-20,47530,0.020000012,0.017299452
CA,Canada,Nov-20,41268,0.018518519,0.019506183
CA,Canada,Dec-20,33455,0.019994366,0.019504299
CA,Canada,Jan-21,44956,0.025641026,0.021384637
CA,Canada,Feb-21,49823,0.025757902,0.023797764
CA,Canada,Mar-21,67651,0.017178314,0.02285908
CA,Canada,Apr-21,57256,0.008704382,0.017213533
CA,Canada,May-21,63514,0.025001431,0.016961376
CA,Canada,Jun-21,78757,0.025370092,0.019691969
CA,Canada,Jul-21,79728,0.030072,0.026814508
CA,Canada,Aug-21,82766,0.029411765,0.028284619
CA,Canada,Sep-21,83537,0.029411765,0.029631843
CA,Canada,Oct-21,79062,0.029411765,0.029411765
CA,Canada,Nov-21,72216,0.029411765,0.029411765
CA,Canada,Dec-21,57301,0.033484911,0.03076948
CA,Canada,Jan-22,70537,0.040239528,0.034378735
CA,Canada,Feb-22,82514,0.041750032,0.038491491
CA,Canada,Mar-22,107404,0.045045045,0.042344869
CA,Canada,Apr-22,103116,0.04691369,0.044569589
CA,Canada,May-22,102815,0.049180328,0.047046354
CA,Canada,Jun-22,96572,0.051249923,0.049114647
CA,Canada,Jul-22,95502,0.05,0.050143417
CA,Canada,Aug-22,107838,0.050901426,0.050717117
CA,Canada,Sep-22,105623,0.043002198,0.047967875
CA,Canada,Oct-22,91256,0.042360932,0.045421519
CA,Canada,Nov-22,85468,0.044036846,0.043133325
CA,Canada,Dec-22,60152,0.04460004,0.043665939
CA,Canada,Jan-23,82599,0.036768566,0.041801817
CA,Canada,Feb-23,76979,0.040387236,0.040585281
CA,Canada,Mar-23,96410,0.037090891,0.038082231
CA,Canada,Apr-23,88288,0.037433155,0.038303761
CA,Canada,May-23,92641,0.03767176,0.037398602
CA,Canada,Jun-23,88148,0.038400095,0.037835004
CA,Canada,Jul-23,77384,0.034181838,0.036751231
CA,Canada,Aug-23,89581,0.037037037,0.036539657
CA,Canada,Sep-23,82878,0.034999335,0.03540607
CA,Canada,Oct-23,72549,0.043904846,0.038647073
CA,Canada,Nov-23,72782,0.038471448,0.03912521
CA,Canada,Dec-23,50861,0.033333333,0.038569876
CA,Canada,Jan-24,75006,0.037847501,0.036550761
CA,Canada,Feb-24,71320,0.033670908,0.034950581
CA,Canada,Mar-24,77145,0.035757768,0.035758726
CA,Canada,Apr-24,76266,0.035964988,0.035131221
CA,Canada,May-24,83235,0.03125,0.034324252
CA,Canada,Jun-24,77343,0.030063477,0.032426155
CA,Canada,Jul-24,76331,0.034782609,0.032032028
CA,Canada,Aug-24,87659,0.032684277,0.032510121
CA,Canada,Sep-24,77143,0.03219697,0.033221285
CA,Canada,Oct-24,75127,0.027027027,0.030636091
CA,Canada,Nov-24,63818,0.03125,0.030157999
CA,Canada,Dec-24,45801,0.025641026,0.027972684
CA,Canada,Jan-25,77548,0.025641026,0.027510684
DE,Germany,Jan-19,3516,0.02524274,NA
DE,Germany,Feb-19,3456,0.06122449,NA
DE,Germany,Mar-19,3979,0.033473389,0.039980206
DE,Germany,Apr-19,3642,0.064102564,0.052933481
DE,Germany,May-19,3938,0.043867425,0.047147793
DE,Germany,Jun-19,4325,0.05117801,0.053049333
DE,Germany,Jul-19,5809,0.03030303,0.041782822
DE,Germany,Aug-19,5534,0.023811028,0.035097356
DE,Germany,Sep-19,4703,0,0.018038019
DE,Germany,Oct-19,6740,0.02739726,0.017069429
DE,Germany,Nov-19,8457,0.032799731,0.020065664
DE,Germany,Dec-19,5956,0.033113171,0.031103387
DE,Germany,Jan-20,8153,0.033333333,0.033082078
DE,Germany,Feb-20,8926,0.020833333,0.029093279
DE,Germany,Mar-20,6361,0.028181813,0.027449493
