jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33330,0.021432138,NA
CA,Canada,Feb-19,31105,0.020050141,NA
CA,Canada,Mar-19,41648,0.01744186,0.01964138
CA,Canada,Apr-19,39822,0.021302988,0.01959833
CA,Canada,May-19,43073,0.019305129,0.019349992
CA,Canada,Jun-19,38717,0.01750214,0.019370086
CA,Canada,Jul-19,39773,0.016393443,0.01773357
CA,Canada,Aug-19,45729,0.01757829,0.017157958
CA,Canada,Sep-19,37501,0.012987063,0.015652932
CA,Canada,Oct-19,41740,0.014500393,0.015021915
CA,Canada,Nov-19,35817,0.012820513,0.01343599
CA,Canada,Dec-19,23791,0.004196497,0.010505801
CA,Canada,Jan-20,37837,0.013333327,0.010116779
CA,Canada,Feb-20,34853,0.012658228,0.010062684
CA,Canada,Mar-20,26239,0.015625,0.013872185
CA,Canada,Apr-20,17149,0.020075532,0.016119586
CA,Canada,May-20,30298,0.01585868,0.017186404
CA,Canada,Jun-20,38190,0.007407407,0.014447206
CA,Canada,Jul-20,44897,0.015013763,0.01275995
CA,Canada,Aug-20,44669,0.013333352,0.011918174
CA,Canada,Sep-20,47087,0.019993297,0.016113471
CA,Canada,Oct-20,46814,0.020000004,0.017775551
CA,Canada,Nov-20,40300,0.018518519,0.01950394
CA,Canada,Dec-20,32080,0.021220139,0.019912887
CA,Canada,Jan-21,43982,0.02173913,0.020492596
CA,Canada,Feb-21,48489,0.026393183,0.023117484
CA,Canada,Mar-21,66682,0.019627741,0.022586685
CA,Canada,Apr-21,56273,0.011442776,0.019154567
CA,Canada,May-21,62669,0.025641026,0.018903848
CA,Canada,Jun-21,76744,0.028571429,0.021885077
CA,Canada,Jul-21,77877,0.029411765,0.02787474
CA,Canada,Aug-21,80447,0.03125,0.029744398
CA,Canada,Sep-21,81123,0.028621739,0.029761168
CA,Canada,Oct-21,76252,0.030733023,0.030201588
CA,Canada,Nov-21,70219,0.029411765,0.029588842
CA,Canada,Dec-21,54499,0.03125,0.030464929
CA,Canada,Jan-22,68620,0.040483539,0.033715101
CA,Canada,Feb-22,79762,0.040559436,0.037430992
CA,Canada,Mar-22,104376,0.044962268,0.042001747
CA,Canada,Apr-22,100814,0.046585362,0.044035688
CA,Canada,May-22,99827,0.047619048,0.046388892
CA,Canada,Jun-22,100599,0.050959091,0.048387834
CA,Canada,Jul-22,92569,0.05,0.049526046
CA,Canada,Aug-22,104332,0.048190826,0.049716639
CA,Canada,Sep-22,102582,0.041666667,0.046619164
CA,Canada,Oct-22,88555,0.042073116,0.04397687
CA,Canada,Nov-22,82484,0.042607285,0.042115689
CA,Canada,Dec-22,59214,0.045513715,0.043398039
CA,Canada,Jan-23,80132,0.035063056,0.041061352
CA,Canada,Feb-23,74972,0.039856626,0.040144466
CA,Canada,Mar-23,95413,0.036163459,0.037027714
CA,Canada,Apr-23,86622,0.037037037,0.037685707
CA,Canada,May-23,90653,0.037799482,0.036999992
CA,Canada,Jun-23,85909,0.037386306,0.037407608
CA,Canada,Jul-23,75424,0.032258065,0.035814617
CA,Canada,Aug-23,87838,0.037037037,0.035560469
CA,Canada,Sep-23,80581,0.035117572,0.034804225
CA,Canada,Oct-23,70715,0.040723982,0.037626197
CA,Canada,Nov-23,69104,0.0375,0.037780518
CA,Canada,Dec-23,48836,0.031921906,0.036715296
CA,Canada,Jan-24,73979,0.036646362,0.035356089
CA,Canada,Feb-24,69750,0.032258065,0.033608778
CA,Canada,Mar-24,77094,0.034889268,0.034597898
CA,Canada,Apr-24,77078,0.033333287,0.03349354
CA,Canada,May-24,82384,0.031259687,0.033160748
CA,Canada,Jun-24,73766,0.029014458,0.031202478
CA,Canada,Jul-24,73402,0.03525092,0.031841689
CA,Canada,Aug-24,84131,0.034628365,0.032964581
CA,Canada,Sep-24,73545,0.030701902,0.033527062
CA,Canada,Oct-24,71505,0.029411765,0.031580677
CA,Canada,Nov-24,60141,0.031996218,0.030703295
CA,Canada,Dec-24,43476,0.029504248,0.030304077
CA,Canada,Jan-25,73433,0.030927835,0.030809434
CA,Canada,Feb-25,65793,0.03030303,0.030245038
CA,Canada,Mar-25,76063,0.028596058,0.029942308
CA,Canada,Apr-25,73306,0.026585346,0.028494811
CA,Canada,May-25,74746,0.027871405,0.02768427
CA,Canada,Jun-25,65456,0.025641026,0.026699259
CA,Canada,Jul-25,67967,0.025168256,0.026226896
CA,Canada,Aug-25,72713,0.025032866,0.025280716
CA,Canada,Sep-25,66449,0.025754338,0.025318487
DE,Germany,Jan-19,3005,0.025441883,NA
DE,Germany,Feb-19,2837,0.055050505,NA
DE,Germany,Mar-19,3361,0.035811687,0.038768025
DE,Germany,Apr-19,3178,0.066666667,0.05250962
DE,Germany,May-19,3265,0.049281522,0.050586625
DE,Germany,Jun-19,3523,0.05267802,0.056208736
