jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33325,0.020211135,NA
CA,Canada,Feb-19,31159,0.020047818,NA
CA,Canada,Mar-19,41649,0.016992442,0.019083798
CA,Canada,Apr-19,39783,0.020152447,0.019064235
CA,Canada,May-19,43061,0.019422561,0.018855816
CA,Canada,Jun-19,38719,0.017498820000000002,0.019024609
CA,Canada,Jul-19,39783,0.017120745,0.018014042
CA,Canada,Aug-19,45745,0.017580562,0.017400042
CA,Canada,Sep-19,37504,0.012790618,0.015830642
CA,Canada,Oct-19,41745,0.014705882,0.015025687
CA,Canada,Nov-19,35828,0.013215247,0.013570583
CA,Canada,Dec-19,23799,0.003328609,0.01041658
CA,Canada,Jan-20,37858,0.013669195,0.010071017
CA,Canada,Feb-20,34859,0.012857165,0.009951656
CA,Canada,Mar-20,26244,0.015625,0.014050453
CA,Canada,Apr-20,17173,0.020075482,0.016185882
CA,Canada,May-20,30303,0.015930794,0.017210425
CA,Canada,Jun-20,38203,0.007857132,0.014621136
CA,Canada,Jul-20,44894,0.014951613,0.01291318
CA,Canada,Aug-20,44655,0.013620536,0.012143093
CA,Canada,Sep-20,47096,0.019978758,0.016183635
CA,Canada,Oct-20,46823,0.02,0.017866431
CA,Canada,Nov-20,40313,0.018976744,0.019651834
CA,Canada,Dec-20,32075,0.020833333,0.019936693
CA,Canada,Jan-21,44007,0.021643164,0.020484414
CA,Canada,Feb-21,48486,0.026835443,0.02310398
CA,Canada,Mar-21,66699,0.018888897,0.022455835
CA,Canada,Apr-21,56246,0.011235955,0.018986765
CA,Canada,May-21,62614,0.025641026,0.018588626
CA,Canada,Jun-21,76776,0.028571429,0.021816136
CA,Canada,Jul-21,77895,0.029411765,0.02787474
CA,Canada,Aug-21,80450,0.03125,0.029744398
CA,Canada,Sep-21,81112,0.028901734,0.0298545
CA,Canada,Oct-21,76247,0.030389245,0.030180326
CA,Canada,Nov-21,70247,0.029411765,0.029567581
CA,Canada,Dec-21,54541,0.032134811,0.030645273
CA,Canada,Jan-22,68657,0.040482793,0.034009789
CA,Canada,Feb-22,79642,0.040540541,0.037719381
CA,Canada,Mar-22,104379,0.044776119,0.041933151
CA,Canada,Apr-22,100841,0.047619048,0.044311903
CA,Canada,May-22,99870,0.048215878,0.046870348
CA,Canada,Jun-22,100656,0.05098975,0.048941558
CA,Canada,Jul-22,92648,0.05,0.049735209
CA,Canada,Aug-22,104510,0.048387097,0.049792282
CA,Canada,Sep-22,102905,0.042253521,0.046880206
CA,Canada,Oct-22,88800,0.042499511,0.044380043
CA,Canada,Nov-22,82583,0.042885816,0.042546283
CA,Canada,Dec-22,59265,0.045637225,0.043674184
CA,Canada,Jan-23,80234,0.035768235,0.041430425
CA,Canada,Feb-23,75103,0.039762873,0.040389444
CA,Canada,Mar-23,95561,0.036036036,0.037189048
CA,Canada,Apr-23,86742,0.036585366,0.037461425
CA,Canada,May-23,90810,0.037878788,0.036833397
CA,Canada,Jun-23,85985,0.037685129,0.037383094
CA,Canada,Jul-23,75686,0.032550314,0.036038077
CA,Canada,Aug-23,87965,0.03658536,0.035606934
CA,Canada,Sep-23,80621,0.035377037,0.03483757
CA,Canada,Oct-23,70758,0.040825116,0.037595838
CA,Canada,Nov-23,69217,0.0375,0.037900718
CA,Canada,Dec-23,48863,0.032173057,0.036832724
CA,Canada,Jan-24,74027,0.036690353,0.03545447
CA,Canada,Feb-24,69799,0.032258065,0.033707158
CA,Canada,Mar-24,77179,0.034482759,0.034477059
CA,Canada,Apr-24,77170,0.033333333,0.033358052
CA,Canada,May-24,82504,0.031305961,0.033040684
CA,Canada,Jun-24,73820,0.028737624,0.031125639
CA,Canada,Jul-24,73553,0.03525092,0.031764835
CA,Canada,Aug-24,84224,0.034749985,0.032912843
