jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35607,0.02124437,NA
CA,Canada,Feb-19,33368,0.020078643,NA
CA,Canada,Mar-19,43892,0.017307722,0.019543578
CA,Canada,Apr-19,41482,0.022727298,0.020037888
CA,Canada,May-19,45436,0.018905122,0.019646714
CA,Canada,Jun-19,39991,0.01559681,0.01907641
CA,Canada,Jul-19,40215,0.014365085999999999,0.016289006
CA,Canada,Aug-19,47681,0.017609826,0.015857241
CA,Canada,Sep-19,39482,0.009172926,0.013715946
CA,Canada,Oct-19,42918,0.016666667,0.01448314
CA,Canada,Nov-19,37498,0.012838825,0.012892806
CA,Canada,Dec-19,24916,0,0.009835164
CA,Canada,Jan-20,36749,0.012275992,0.008371606
CA,Canada,Feb-20,37239,0.011494253,0.007923415
CA,Canada,Mar-20,27432,0.015998685,0.01325631
CA,Canada,Apr-20,17548,0.020076391,0.015856443
CA,Canada,May-20,30108,0.014492754,0.016855943
CA,Canada,Jun-20,39756,0.009708738,0.014759294
CA,Canada,Jul-20,46453,0.015075717,0.013092403
CA,Canada,Aug-20,46636,0.011904762,0.012229739
CA,Canada,Sep-20,49129,0.019993297,0.015657925
CA,Canada,Oct-20,48000,0.02,0.017299353
CA,Canada,Nov-20,41656,0.018929172,0.019640823
CA,Canada,Dec-20,33796,0.019999997,0.019643056
CA,Canada,Jan-21,45377,0.025175075,0.021368081
CA,Canada,Feb-21,50266,0.02438025,0.023185107
CA,Canada,Mar-21,68268,0.017677195,0.02241084
CA,Canada,Apr-21,57671,0.008704382,0.016920609
CA,Canada,May-21,63942,0.025410494,0.017264024
CA,Canada,Jun-21,79306,0.025304125,0.019806334
CA,Canada,Jul-21,80384,0.030110801,0.026941807
CA,Canada,Aug-21,83332,0.029230097,0.028215008
CA,Canada,Sep-21,84141,0.029411765,0.029584221
CA,Canada,Oct-21,79582,0.028851949000000002,0.029164604
CA,Canada,Nov-21,72826,0.029411765,0.02922516
CA,Canada,Dec-21,57852,0.033333333,0.030532349
CA,Canada,Jan-22,71531,0.04,0.034248366
CA,Canada,Feb-22,83445,0.041666667,0.038333333
CA,Canada,Mar-22,108358,0.04494382,0.042203496
CA,Canada,Apr-22,104028,0.046576952,0.044395813
CA,Canada,May-22,103630,0.048764412,0.046761728
CA,Canada,Jun-22,97749,0.051057771,0.048799712
CA,Canada,Jul-22,96548,0.05,0.049940728
CA,Canada,Aug-22,108945,0.05,0.05035259
CA,Canada,Sep-22,106593,0.043414604,0.047804868
CA,Canada,Oct-22,92332,0.041697696,0.045037434
CA,Canada,Nov-22,86363,0.043729288,0.042947196
CA,Canada,Dec-22,61218,0.043674693,0.043033893
CA,Canada,Jan-23,83818,0.037344398,0.041582793
CA,Canada,Feb-23,78085,0.04,0.040339697
CA,Canada,Mar-23,90687,0.036683124,0.038009174
CA,Canada,Apr-23,81480,0.037395988,0.038026371
CA,Canada,May-23,85402,0.034482759,0.03618729
CA,Canada,Jun-23,80545,0.036961282,0.03628001
CA,Canada,Jul-23,70526,0.032258065,0.034567369
CA,Canada,Aug-23,67852,0.038557383,0.035925577
CA,Canada,Sep-23,61504,0.037820498,0.036211982
CA,Canada,Oct-23,50156,0.045751634,0.040709839
CA,Canada,Nov-23,50174,0.039846295,0.041139476
CA,Canada,Dec-23,37764,0.033333333,0.039643754
CA,Canada,Jan-24,57276,0.038461538,0.037213722
CA,Canada,Feb-24,59532,0.035088824,0.035627898
CA,Canada,Mar-24,59737,0.038032782,0.037194381
CA,Canada,Apr-24,59270,0.037021576,0.036714394
CA,Canada,May-24,61023,0.035494426,0.036849595
CA,Canada,Jun-24,57890,0.031873762,0.034796588
CA,Canada,Jul-24,61360,0.035294118,0.034220769
CA,Canada,Aug-24,63864,0.034482759,0.033883546
CA,Canada,Sep-24,54765,0.030032943,0.03326994
CA,Canada,Oct-24,55872,0.025,0.029838567
DE,Germany,Jan-19,3548,0.023164647,NA
DE,Germany,Feb-19,3484,0.055555556,NA
DE,Germany,Mar-19,4015,0.031666667,0.036795623
DE,Germany,Apr-19,3690,0.0625,0.049907407
DE,Germany,May-19,4142,0.044444444,0.046203704
DE,Germany,Jun-19,4348,0.05117801,0.052707485
DE,Germany,Jul-19,5832,0.029729009,0.041783821
DE,Germany,Aug-19,5557,0.023622047,0.034843022
DE,Germany,Sep-19,4731,0,0.017783685
DE,Germany,Oct-19,6785,0.026190485,0.016604178
DE,Germany,Nov-19,8508,0.033333333,0.019841273
DE,Germany,Dec-19,5978,0.032958225,0.030827348
DE,Germany,Jan-20,8423,0.033333333,0.033208297
DE,Germany,Feb-20,9101,0.021749409,0.029346989
DE,Germany,Mar-20,6377,0.026315789,0.027132844
DE,Germany,Apr-20,5262,0.015384615,0.021149938
DE,Germany,May-20,5812,0,0.013900135
DE,Germany,Jun-20,8852,0,0.005128205
DE,Germany,Jul-20,10851,0,0
DE,Germany,Aug-20,8677,0,0
DE,Germany,Sep-20,10699,0,0
DE,Germany,Oct-20,9373,0,0
DE,Germany,Nov-20,8677,0,0
DE,Germany,Dec-20,7359,0,0
DE,Germany,Jan-21,9162,0.003185283,0.001061761
DE,Germany,Feb-21,9641,0.004854369,0.002679884
DE,Germany,Mar-21,11030,0,0.002679884
DE,Germany,Apr-21,10256,0,0.001618123
DE,Germany,May-21,11946,0.016042739,0.00534758
DE,Germany,Jun-21,14843,0.028703654,0.014915464
DE,Germany,Jul-21,17248,0.030800073,0.025182155
DE,Germany,Aug-21,17172,0.025688837,0.028397521
DE,Germany,Sep-21,19832,0.027570481,0.028019797
DE,Germany,Oct-21,20332,0.032751997,0.028670438
DE,Germany,Nov-21,20541,0.035,0.031774159
DE,Germany,Dec-21,19461,0.037473699,0.035075232
DE,Germany,Jan-22,23444,0.041666667,0.038046788
DE,Germany,Feb-22,28110,0.046652465,0.041930943
DE,Germany,Mar-22,32280,0.051896707,0.046738613
DE,Germany,Apr-22,32260,0.06122449,0.053257887
DE,Germany,May-22,34441,0.059326295,0.057482497
DE,Germany,Jun-22,35396,0.061403509,0.060651431
DE,Germany,Jul-22,41087,0.06348951,0.061406438
DE,Germany,Aug-22,39714,0.056338028,0.060410349
DE,Germany,Sep-22,40227,0.083333333,0.067720291
DE,Germany,Oct-22,43954,0.076923077,0.072198146
DE,Germany,Nov-22,46649,0.075378788,0.078545066
DE,Germany,Dec-22,45392,0.072796919,0.075032928
DE,Germany,Jan-23,51347,0.068728882,0.07230153
DE,Germany,Feb-23,47236,0.063829787,0.068451863
DE,Germany,Mar-23,46226,0.073529412,0.068696027
DE,Germany,Apr-23,38492,0.063027252,0.066795484
DE,Germany,May-23,46884,0.058823529,0.065126731
DE,Germany,Jun-23,42710,0.066666667,0.06283915
DE,Germany,Jul-23,50784,0.054901946,0.060130714
DE,Germany,Aug-23,37687,0.057523084,0.059697232
DE,Germany,Sep-23,38193,0.05,0.054141677
DE,Germany,Oct-23,31878,0.044117647,0.05054691
DE,Germany,Nov-23,30733,0.034672568,0.042930072
DE,Germany,Dec-23,26144,0.038461538,0.039083918
DE,Germany,Jan-24,37689,0.038461538,0.037198548
DE,Germany,Feb-24,45834,0.038461538,0.038461538
DE,Germany,Mar-24,41108,0.032541278,0.036488118
DE,Germany,Apr-24,35943,0.026923077,0.032641964
DE,Germany,May-24,27498,0.038297872,0.032587409
DE,Germany,Jun-24,26554,0.036288576,0.033836508
DE,Germany,Jul-24,25745,0.041666667,0.038751038
DE,Germany,Aug-24,21836,0.038461538,0.038805594
DE,Germany,Sep-24,21161,0.037142851,0.039090352
DE,Germany,Oct-24,23501,0.034166676,0.036590355
ES,Spain,Jan-19,2081,0.01754386,NA
ES,Spain,Feb-19,2244,0.014087302,NA
ES,Spain,Mar-19,2797,0.027777778,0.01980298
ES,Spain,Apr-19,2289,0.024002103,0.021955728
ES,Spain,May-19,3104,0.036375661,0.029385181
ES,Spain,Jun-19,3116,0.041666667,0.034014811
ES,Spain,Jul-19,3244,0.047619048,0.041887125
ES,Spain,Aug-19,1957,0.032258065,0.040514593
ES,Spain,Sep-19,2760,0.041666676,0.040514596
ES,Spain,Oct-19,2922,0.050451464,0.041458735
ES,Spain,Nov-19,2634,0.027129686,0.039749276
ES,Spain,Dec-19,1765,0.037974684,0.038518611
ES,Spain,Jan-20,2244,0.033333333,0.032812568
ES,Spain,Feb-20,2442,0.038461618,0.036589878
ES,Spain,Mar-20,1496,0.027777778,0.03319091
ES,Spain,Apr-20,507,0.060606061,0.042281819
ES,Spain,May-20,634,0.019465748,0.035949862
ES,Spain,Jun-20,989,0,0.026690603
ES,Spain,Jul-20,1235,0,0.006488583
ES,Spain,Aug-20,747,0.025641001,0.008547
ES,Spain,Sep-20,1162,0,0.008547
ES,Spain,Oct-20,1069,0,0.008547
ES,Spain,Nov-20,1090,0.023268398,0.007756133
ES,Spain,Dec-20,842,0.014030132,0.012432843
ES,Spain,Jan-21,1050,0.030771834,0.022690121
ES,Spain,Feb-21,1052,0.024725275,0.023175747
ES,Spain,Mar-21,1013,-0.012489608,0.014335834
ES,Spain,Apr-21,675,-0.031414474,-0.006392936
ES,Spain,May-21,1165,0,-0.014634694
ES,Spain,Jun-21,1393,0.013397967,-0.006005502
ES,Spain,Jul-21,1524,0.023046549,0.012148172
ES,Spain,Aug-21,974,0,0.012148172
ES,Spain,Sep-21,1576,0,0.007682183
ES,Spain,Oct-21,1487,0.007371491,0.002457164
ES,Spain,Nov-21,1645,0,0.002457164
ES,Spain,Dec-21,1228,0.011764706,0.006378732
ES,Spain,Jan-22,1156,0.012048193,0.007937633
ES,Spain,Feb-22,1566,0,0.007937633
ES,Spain,Mar-22,2069,0.045983087,0.01934376
ES,Spain,Apr-22,1895,0,0.015327696
ES,Spain,May-22,2767,0.064705905,0.03689633
ES,Spain,Jun-22,2797,0.028957813,0.031221239
ES,Spain,Jul-22,2907,0.038251409,0.043971709
ES,Spain,Aug-22,2403,0.043478261,0.036895828
ES,Spain,Sep-22,3075,0.044387214,0.042038961
ES,Spain,Oct-22,2586,0.01754386,0.035136445
ES,Spain,Nov-22,2764,0.038461538,0.033464204
ES,Spain,Dec-22,1945,0.036127167,0.030710855
ES,Spain,Jan-23,2042,0.024051905,0.032880203
ES,Spain,Feb-23,2509,0.012032967,0.02407068
ES,Spain,Mar-23,3246,0.033908046,0.023330973
ES,Spain,Apr-23,3129,0.035759898,0.027233637
ES,Spain,May-23,4000,0.057736434,0.042468126
ES,Spain,Jun-23,3826,0.043861149,0.045785827
ES,Spain,Jul-23,3476,0.054545455,0.052047679
ES,Spain,Aug-23,2712,0.051680068,0.05002889
ES,Spain,Sep-23,3080,0.052809589,0.053011704
ES,Spain,Oct-23,2699,0.0616249,0.055371519
ES,Spain,Nov-23,2437,0.064069264,0.059501251
ES,Spain,Dec-23,1578,0.05,0.058564721
ES,Spain,Jan-24,2441,0.033581417,0.049216894
ES,Spain,Feb-24,3089,0.0338295,0.039136972
ES,Spain,Mar-24,3120,0.022222222,0.029877713
ES,Spain,Apr-24,3221,0.037213917,0.031088546
ES,Spain,May-24,2639,0.037891642,0.032442594
ES,Spain,Jun-24,2258,0.049771592,0.041625717
ES,Spain,Jul-24,2381,0.048339474,0.045334236
ES,Spain,Aug-24,1516,0.036758893,0.044956653
ES,Spain,Sep-24,1888,0.0399037,0.041667356
ES,Spain,Oct-24,2721,0.043801077,0.040154557
FR,France,Jan-19,25131,0.015182147,NA
FR,France,Feb-19,25744,0.014925351,NA
FR,France,Mar-19,32241,0.015182147,0.015096549
FR,France,Apr-19,30105,0.01411499,0.014740829
FR,France,May-19,32772,0.015182147,0.014826428
FR,France,Jun-19,35512,0.014070615,0.014455918
FR,France,Jul-19,36453,0.015182147,0.014811637
FR,France,Aug-19,36263,0.015182147,0.014811637
FR,France,Sep-19,38848,0.015182147,0.015182147
FR,France,Oct-19,43092,0.015182147,0.015182147
FR,France,Nov-19,37453,0.015182147,0.015182147
FR,France,Dec-19,36441,0.01369863,0.014687642
FR,France,Jan-20,41038,0.011639174,0.01350665
FR,France,Feb-20,41541,0.011964097,0.012433967
FR,France,Mar-20,29471,0.011964097,0.011855789
