jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35106,0.021546621,NA
CA,Canada,Feb-19,32881,0.020086993,NA
CA,Canada,Mar-19,43258,0.017108458,0.019580691
CA,Canada,Apr-19,40760,0.023255814,0.020150422
CA,Canada,May-19,44880,0.018518519,0.019627597
CA,Canada,Jun-19,39403,0.015855607,0.01920998
CA,Canada,Jul-19,39733,0.014468605,0.01628091
CA,Canada,Aug-19,47117,0.017762153,0.016028789
CA,Canada,Sep-19,39014,0.009388667,0.013873142
CA,Canada,Oct-19,42408,0.016949153,0.014699991
CA,Canada,Nov-19,36941,0.01369863,0.013345483
CA,Canada,Dec-19,24588,0,0.010215928
CA,Canada,Jan-20,36384,0.011235955,0.008311528
CA,Canada,Feb-20,36799,0.01043949,0.007225148
CA,Canada,Mar-20,27120,0.015151515,0.012275653
CA,Canada,Apr-20,17362,0.020077452,0.015222819
CA,Canada,May-20,29824,0.014705882,0.01664495
CA,Canada,Jun-20,39388,0.009670239,0.014817858
CA,Canada,Jul-20,46049,0.01507901,0.013151711
CA,Canada,Aug-20,46229,0.011828299,0.012192516
CA,Canada,Sep-20,48613,0.020023347,0.015643552
CA,Canada,Oct-20,47534,0.020000018,0.017283888
CA,Canada,Nov-20,41270,0.018518519,0.019513961
CA,Canada,Dec-20,33458,0.019994366,0.019504301
CA,Canada,Jan-21,44954,0.025641026,0.021384637
CA,Canada,Feb-21,49824,0.025714261,0.023783217
CA,Canada,Mar-21,67655,0.017178314,0.022844534
CA,Canada,Apr-21,57257,0.008718313,0.017203629
CA,Canada,May-21,63515,0.025001431,0.016966019
CA,Canada,Jun-21,78754,0.025370092,0.019696612
CA,Canada,Jul-21,79731,0.030086568,0.026819364
CA,Canada,Aug-21,82779,0.029411765,0.028289475
CA,Canada,Sep-21,83538,0.029459974,0.029652769
CA,Canada,Oct-21,79068,0.029411765,0.029427835
CA,Canada,Nov-21,72221,0.029411765,0.029427835
CA,Canada,Dec-21,57300,0.033484911,0.03076948
CA,Canada,Jan-22,70536,0.040242553,0.034379743
CA,Canada,Feb-22,82516,0.041750032,0.038492499
CA,Canada,Mar-22,107405,0.045045045,0.042345877
CA,Canada,Apr-22,103116,0.046980464,0.044591847
CA,Canada,May-22,102816,0.049180328,0.047068612
CA,Canada,Jun-22,96574,0.051249923,0.049136905
CA,Canada,Jul-22,95508,0.05,0.050143417
CA,Canada,Aug-22,107902,0.050771438,0.050673787
CA,Canada,Sep-22,105604,0.043002198,0.047924545
CA,Canada,Oct-22,91264,0.042360932,0.045378189
CA,Canada,Nov-22,85475,0.043896618,0.043086583
CA,Canada,Dec-22,60155,0.044776119,0.04367789
CA,Canada,Jan-23,82603,0.036805336,0.041826024
CA,Canada,Feb-23,76981,0.040387236,0.04065623
CA,Canada,Mar-23,96425,0.037090891,0.038094488
CA,Canada,Apr-23,88293,0.037482831,0.038320319
CA,Canada,May-23,92646,0.037974684,0.037516135
CA,Canada,Jun-23,88152,0.038461538,0.037973018
CA,Canada,Jul-23,77388,0.034136373,0.036857532
CA,Canada,Aug-23,89598,0.037103448,0.03656712
CA,Canada,Sep-23,82894,0.035000583,0.035413468
CA,Canada,Oct-23,72559,0.043904846,0.038669626
CA,Canada,Nov-23,72788,0.038461538,0.039122323
CA,Canada,Dec-23,50857,0.033333333,0.038566573
CA,Canada,Jan-24,75027,0.037981358,0.036592077
CA,Canada,Feb-24,71346,0.033809168,0.035041287
CA,Canada,Mar-24,77184,0.035833306,0.035874611
CA,Canada,Apr-24,76297,0.036144578,0.035262351
CA,Canada,May-24,83285,0.03125,0.034409295
CA,Canada,Jun-24,77384,0.030067789,0.032487456
CA,Canada,Jul-24,76383,0.034931496,0.032083095
CA,Canada,Aug-24,87749,0.033051246,0.03268351
CA,Canada,Sep-24,77189,0.032258065,0.033413602
CA,Canada,Oct-24,75232,0.027027027,0.030778779
CA,Canada,Nov-24,63861,0.031346419,0.030210503
CA,Canada,Dec-24,45804,0.02617801,0.028183819
CA,Canada,Jan-25,77822,0.02610621,0.02787688
CA,Canada,Feb-25,68443,0.030010839,0.027431687
