jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Jan-19,0.033949148,NA
DE,Germany,Feb-19,0.043961353,NA
DE,Germany,Mar-19,0.038417987,0.038776163
DE,Germany,Apr-19,0.02524274,0.035874027
DE,Germany,May-19,0.035853055,0.033171261
DE,Germany,Jun-19,0.043478261,0.034858019
DE,Germany,Jul-19,0.02524274,0.034858019
DE,Germany,Aug-19,0.030283924,0.033001642
DE,Germany,Sep-19,0.017142853,0.024223172
DE,Germany,Oct-19,0.02524274,0.024223172
DE,Germany,Nov-19,0.037191987,0.02652586
DE,Germany,Dec-19,0,0.020811576
DE,Germany,Jan-20,0.02084084,0.019344276
DE,Germany,Feb-20,0.023529774,0.014790205
DE,Germany,Mar-20,0.020833333,0.021734649
DE,Germany,Apr-20,0.020408163,0.021590423
DE,Germany,May-20,0,0.013747166
DE,Germany,Jun-20,0.017249209,0.012552457
DE,Germany,Jul-20,0.010235802,0.00916167
DE,Germany,Aug-20,0.020793958,0.01609299
DE,Germany,Sep-20,0.004761923,0.011930561
DE,Germany,Oct-20,0.005535716,0.010363866
DE,Germany,Nov-20,0.013423417,0.007907018
DE,Germany,Dec-20,0.004345779,0.007768304
DE,Germany,Jan-21,0.01754386,0.011771019
DE,Germany,Feb-21,0.017306143,0.01306526
DE,Germany,Mar-21,0.018173098,0.017674367
DE,Germany,Apr-21,0.019991387,0.01849021
DE,Germany,May-21,0.033333317,0.023832601
DE,Germany,Jun-21,0.027363184,0.026895963
DE,Germany,Jul-21,0.03125,0.030648834
DE,Germany,Aug-21,0.033333333,0.030648839
DE,Germany,Sep-21,0.03125,0.031944444
DE,Germany,Oct-21,0.041335054,0.035306129
DE,Germany,Nov-21,0.038978463,0.037187839
DE,Germany,Dec-21,0.035857135,0.038723551
DE,Germany,Jan-22,0.043478261,0.039437953
DE,Germany,Feb-22,0.040540541,0.039958646
DE,Germany,Mar-22,0.03960401,0.041207604
DE,Germany,Apr-22,0.038461538,0.039535363
DE,Germany,May-22,0.047619048,0.041894865
DE,Germany,Jun-22,0.057407414,0.047829334
DE,Germany,Jul-22,0.057613169,0.05421321
DE,Germany,Aug-22,0.06122449,0.058748358
DE,Germany,Sep-22,0.076923077,0.065253578
DE,Germany,Oct-22,0.071428571,0.069858713
DE,Germany,Nov-22,0.059361017,0.069237555
DE,Germany,Dec-22,0.0625,0.064429863
DE,Germany,Jan-23,0.058823529,0.060228182
DE,Germany,Feb-23,0.058823529,0.06004902
DE,Germany,Mar-23,0.060606061,0.059417706
DE,Germany,Apr-23,0.06384964,0.061093077
DE,Germany,May-23,0.057771774,0.060742491
DE,Germany,Jun-23,0.056603774,0.059408396
DE,Germany,Jul-23,0.05,0.054791849
DE,Germany,Aug-23,0.05,0.052201258
DE,Germany,Sep-23,0.0375,0.045833333
DE,Germany,Oct-23,0.042920164,0.043473388
DE,Germany,Nov-23,0.040656787,0.040358984
DE,Germany,Dec-23,0.046728972,0.043435308
DE,Germany,Jan-24,0.042372881,0.04325288
DE,Germany,Feb-24,0.044375002,0.044492285
ES,Spain,Jan-19,0.022727273,NA
ES,Spain,Feb-19,0.037037037,NA
ES,Spain,Mar-19,0.022727273,0.027497194
ES,Spain,Apr-19,0.030419293,0.030061201
ES,Spain,May-19,0.043993606,0.032380057
ES,Spain,Jun-19,0.043478261,0.039297053
ES,Spain,Jul-19,0.03125,0.039573956
ES,Spain,Aug-19,0.0555,0.04340942
ES,Spain,Sep-19,0.022222222,0.036324074
ES,Spain,Oct-19,0.043167702,0.040296641
ES,Spain,Nov-19,0.029663618,0.031684514
ES,Spain,Dec-19,0.045278782,0.039370034
ES,Spain,Jan-20,0.010526316,0.028489572
ES,Spain,Feb-20,0.026200873,0.027335324
ES,Spain,Mar-20,0.025641026,0.020789405
ES,Spain,Apr-20,0.05511811,0.035653336
ES,Spain,May-20,0.034482759,0.038413965
ES,Spain,Jun-20,0.012956315,0.034185728
ES,Spain,Jul-20,0.017857143,0.021765406
ES,Spain,Aug-20,0.018143939,0.016319132
ES,Spain,Sep-20,0.032379047,0.022793376
ES,Spain,Oct-20,0.021252952,0.023925313
ES,Spain,Nov-20,0.022875817,0.025502605
ES,Spain,Dec-20,0.015038451,0.019722407
ES,Spain,Jan-21,0.036948578,0.024954282
ES,Spain,Feb-21,0.025641026,0.025876018
ES,Spain,Mar-21,0,0.020863201
ES,Spain,Apr-21,0.008976661,0.011539229
ES,Spain,May-21,0,0.00299222
ES,Spain,Jun-21,0.007512799,0.005496487
ES,Spain,Jul-21,0.013513514,0.007008771
ES,Spain,Aug-21,0.003289486,0.008105266
ES,Spain,Sep-21,0.013333333,0.010045444
ES,Spain,Oct-21,0.0088781,0.008500306
ES,Spain,Nov-21,0,0.007403811
ES,Spain,Dec-21,0,0.002959367
ES,Spain,Jan-22,0.014271652,0.004757217
ES,Spain,Feb-22,3.89265e-4,0.004886972
ES,Spain,Mar-22,0.008297117,0.007652678
ES,Spain,Apr-22,0.023255814,0.010647399
ES,Spain,May-22,0.014492754,0.015348562
ES,Spain,Jun-22,0.043478261,0.027075609
ES,Spain,Jul-22,0.026925475,0.02829883
ES,Spain,Aug-22,0.041666667,0.037356801
ES,Spain,Sep-22,0.041666667,0.036752936
ES,Spain,Oct-22,0.039167451,0.040833595
ES,Spain,Nov-22,0.038461538,0.039765219
ES,Spain,Dec-22,0.043747536,0.040458842
ES,Spain,Jan-23,0.051282051,0.044497042
ES,Spain,Feb-23,0.04,0.045009862
ES,Spain,Mar-23,0.045454545,0.045578866
ES,Spain,Apr-23,0.055,0.046818182
ES,Spain,May-23,0.056338028,0.052264191
ES,Spain,Jun-23,0.063063063,0.058133697
ES,Spain,Jul-23,0.066015343,0.061805478
ES,Spain,Aug-23,0.059309775,0.06279606
ES,Spain,Sep-23,0.057498545,0.060941221
ES,Spain,Oct-23,0.058823529,0.05854395
ES,Spain,Nov-23,0.048411479,0.054911185
ES,Spain,Dec-23,0.05,0.052411669
ES,Spain,Jan-24,0.045203072,0.047871517
ES,Spain,Feb-24,0.038461538,0.04455487
FR,France,Jan-19,0.01543519,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015266495
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015169337,0.015177877
FR,France,Jan-20,0.009448015,0.0132665
FR,France,Feb-20,0.011964097,0.012193816
FR,France,Mar-20,0.011964097,0.011125403
FR,France,Apr-20,0.017298301,0.013742165
FR,France,May-20,0.01198379,0.013748729
FR,France,Jun-20,0.011964097,0.013748729
FR,France,Jul-20,0.011964097,0.011970661
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
