jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35129,0.021276596,NA
CA,Canada,Feb-19,32906,0.020085843,NA
CA,Canada,Mar-19,43289,0.016949153,0.019437197
CA,Canada,Apr-19,40795,0.023261985,0.020098994
CA,Canada,May-19,44890,0.018518519,0.019576552
CA,Canada,Jun-19,39402,0.015828872,0.019203125
CA,Canada,Jul-19,39731,0.014468605,0.016271999
CA,Canada,Aug-19,47114,0.017664153,0.01598721
CA,Canada,Sep-19,39014,0.009388667,0.013840475
CA,Canada,Oct-19,42406,0.016949153,0.014667324
CA,Canada,Nov-19,36939,0.01369863,0.013345483
CA,Canada,Dec-19,24590,0,0.010215928
CA,Canada,Jan-20,36382,0.011111111,0.008269914
CA,Canada,Feb-20,36801,0.010644134,0.007251748
CA,Canada,Mar-20,27116,0.015114216,0.01228982
CA,Canada,Apr-20,17359,0.020076391,0.015278247
CA,Canada,May-20,29826,0.014705882,0.016632163
CA,Canada,Jun-20,39381,0.009689489,0.014823921
CA,Canada,Jul-20,46046,0.01507901,0.013158127
CA,Canada,Aug-20,46232,0.011898327,0.012222275
CA,Canada,Sep-20,48615,0.020000018,0.015659119
CA,Canada,Oct-20,47532,0.02,0.017299448
CA,Canada,Nov-20,41267,0.018181772,0.01939393
CA,Canada,Dec-20,33455,0.019994366,0.019392046
CA,Canada,Jan-21,44956,0.025641026,0.021272388
CA,Canada,Feb-21,49822,0.025833781,0.023823057
CA,Canada,Mar-21,67647,0.017142857,0.022872555
CA,Canada,Apr-21,57256,0.008718313,0.01723165
CA,Canada,May-21,63510,0.025001431,0.0169542
CA,Canada,Jun-21,78759,0.025576506,0.019765417
CA,Canada,Jul-21,79726,0.030072,0.026883312
CA,Canada,Aug-21,82760,0.029411765,0.028353424
CA,Canada,Sep-21,83540,0.029411765,0.029631843
CA,Canada,Oct-21,79062,0.029411765,0.029411765
CA,Canada,Nov-21,72208,0.029411765,0.029411765
CA,Canada,Dec-21,57299,0.033464582,0.030762704
CA,Canada,Jan-22,70536,0.040239528,0.034371958
CA,Canada,Feb-22,82510,0.041750032,0.038484714
CA,Canada,Mar-22,107396,0.045317483,0.042435681
CA,Canada,Apr-22,103108,0.04691369,0.044660402
CA,Canada,May-22,102813,0.049019608,0.047083594
CA,Canada,Jun-22,96564,0.051249923,0.049061074
CA,Canada,Jul-22,95499,0.05,0.050089844
CA,Canada,Aug-22,107843,0.050810557,0.050686827
CA,Canada,Sep-22,105611,0.042969218000000003,0.047926592
CA,Canada,Oct-22,91255,0.042553191,0.045444322
CA,Canada,Nov-22,85458,0.043821814,0.043114741
CA,Canada,Dec-22,60153,0.044571468,0.043648824
CA,Canada,Jan-23,82592,0.036752921,0.041715401
CA,Canada,Feb-23,76967,0.040387236,0.040570542
CA,Canada,Mar-23,96400,0.03726933,0.038136496
CA,Canada,Apr-23,88283,0.037482831,0.038379799
CA,Canada,May-23,92637,0.037735849,0.037496003
CA,Canada,Jun-23,88138,0.038219555,0.037812745
CA,Canada,Jul-23,77368,0.034428746,0.036794717
CA,Canada,Aug-23,89572,0.037037037,0.036561779
CA,Canada,Sep-23,82860,0.034999444,0.035488409
CA,Canada,Oct-23,72525,0.043992099,0.038676193
CA,Canada,Nov-23,72755,0.038481357,0.039157633
CA,Canada,Dec-23,50844,0.033333333,0.038602263
CA,Canada,Jan-24,74960,0.037738513,0.036517734
CA,Canada,Feb-24,71293,0.033783784,0.034951877
CA,Canada,Mar-24,77109,0.035763154,0.035761817
CA,Canada,Apr-24,76220,0.035937488,0.035161475
CA,Canada,May-24,83183,0.031083027,0.034261223
CA,Canada,Jun-24,77258,0.030040846,0.032353787
CA,Canada,Jul-24,76261,0.034482759,0.031868877
CA,Canada,Aug-24,87567,0.032717784,0.032413796
CA,Canada,Sep-24,77103,0.031736861,0.032979134
CA,Canada,Oct-24,75090,0.026666684,0.030373776
CA,Canada,Nov-24,63683,0.03030303,0.029568858
DE,Germany,Jan-19,3516,0.02524274,NA
DE,Germany,Feb-19,3455,0.06122449,NA
DE,Germany,Mar-19,3978,0.033473389,0.039980206
DE,Germany,Apr-19,3643,0.064102564,0.052933481
DE,Germany,May-19,3938,0.043867425,0.047147793
DE,Germany,Jun-19,4326,0.05117801,0.053049333
DE,Germany,Jul-19,5809,0.03030303,0.041782822
DE,Germany,Aug-19,5533,0.023811028,0.035097356
DE,Germany,Sep-19,4704,0,0.018038019
DE,Germany,Oct-19,6740,0.02739726,0.017069429
DE,Germany,Nov-19,8457,0.032799731,0.020065664
DE,Germany,Dec-19,5956,0.033113171,0.031103387
DE,Germany,Jan-20,8153,0.033333333,0.033082078
DE,Germany,Feb-20,8925,0.020833333,0.029093279
DE,Germany,Mar-20,6361,0.027149338,0.027105335
DE,Germany,Apr-20,5250,0.012987013,0.020323228
DE,Germany,May-20,5797,0,0.013378784
DE,Germany,Jun-20,8841,0,0.004329004
DE,Germany,Jul-20,10836,0,0
DE,Germany,Aug-20,8674,0,0
DE,Germany,Sep-20,10679,0,0
DE,Germany,Oct-20,9349,0,0
DE,Germany,Nov-20,8658,0,0
DE,Germany,Dec-20,7339,0,0
