jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,0.029411765,NA
CA,Canada,Feb-19,0.0284293,NA
CA,Canada,Mar-19,0.022188372,0.026676479
CA,Canada,Apr-19,0.03030303,0.026973567
CA,Canada,May-19,0.024682297,0.025724566
CA,Canada,Jun-19,0.020408163,0.025131164
CA,Canada,Jul-19,0.02037358,0.021821347
CA,Canada,Aug-19,0.023809524,0.021530422
CA,Canada,Sep-19,0.018181818,0.020788307
CA,Canada,Oct-19,0.02007452,0.020688621
CA,Canada,Nov-19,0.01959098,0.01928244
CA,Canada,Dec-19,0.011494253,0.017053251
CA,Canada,Jan-20,0.015348554,0.015477929
CA,Canada,Feb-20,0.015625,0.014155936
CA,Canada,Mar-20,0.020075626,0.017016393
CA,Canada,Apr-20,0.028196545,0.021299057
CA,Canada,May-20,0.019330864,0.022534345
CA,Canada,Jun-20,0.016949153,0.021492187
CA,Canada,Jul-20,0.019354839,0.018544952
CA,Canada,Aug-20,0.01754386,0.017949284
CA,Canada,Sep-20,0.021403124,0.019433941
CA,Canada,Oct-20,0.020091644,0.019679543
CA,Canada,Nov-20,0.021955437,0.021150068
CA,Canada,Dec-20,0.025174876,0.022407319
CA,Canada,Jan-21,0.0279933,0.025041204
CA,Canada,Feb-21,0.027027027,0.026731734
CA,Canada,Mar-21,0.021459228,0.025493185
CA,Canada,Apr-21,0.01305718,0.020514478
CA,Canada,May-21,0.028571429,0.021029279
CA,Canada,Jun-21,0.028554008,0.023394205
CA,Canada,Jul-21,0.030927835,0.029351091
CA,Canada,Aug-21,0.031064503,0.030182115
CA,Canada,Sep-21,0.03125,0.031080779
CA,Canada,Oct-21,0.030307405,0.030873969
CA,Canada,Nov-21,0.029411765,0.030323057
CA,Canada,Dec-21,0.031183352,0.03030084
CA,Canada,Jan-22,0.040019968,0.033538362
CA,Canada,Feb-22,0.041054182,0.037419167
CA,Canada,Mar-22,0.044444444,0.041839532
CA,Canada,Apr-22,0.046588372,0.044029
CA,Canada,May-22,0.050085677,0.047039498
CA,Canada,Jun-22,0.052631579,0.049768543
CA,Canada,Jul-22,0.053477091,0.052064783
CA,Canada,Aug-22,0.051308333,0.052472335
CA,Canada,Sep-22,0.045454545,0.05007999
CA,Canada,Oct-22,0.043478261,0.046747047
CA,Canada,Nov-22,0.045900002,0.044944269
CA,Canada,Dec-22,0.046511628,0.04529663
CA,Canada,Jan-23,0.03956948,0.043993703
CA,Canada,Feb-23,0.042926342,0.043002483
CA,Canada,Mar-23,0.04,0.040831941
CA,Canada,Apr-23,0.043478261,0.042134868
CA,Canada,May-23,0.041849998,0.041776086
CA,Canada,Jun-23,0.040478624,0.041935628
CA,Canada,Jul-23,0.036003641,0.039444088
CA,Canada,Aug-23,0.04050679,0.038996352
CA,Canada,Sep-23,0.042016807,0.039509079
DE,Germany,Jan-19,0.032258065,NA
DE,Germany,Feb-19,0.045131118,NA
DE,Germany,Mar-19,0.038419221,0.038602801
DE,Germany,Apr-19,0.02524274,0.03626436
DE,Germany,May-19,0.036363602,0.033341854
DE,Germany,Jun-19,0.042944793,0.034850378
DE,Germany,Jul-19,0.025581404,0.034963266
DE,Germany,Aug-19,0.02955667,0.032694289
DE,Germany,Sep-19,0.017241379,0.024126485
DE,Germany,Oct-19,0.02524274,0.024013597
DE,Germany,Nov-19,0.037037037,0.026507052
DE,Germany,Dec-19,0,0.020759926
DE,Germany,Jan-20,0.020408163,0.0191484
DE,Germany,Feb-20,0.023343641,0.014583935
DE,Germany,Mar-20,0.02077543,0.021509078
DE,Germany,Apr-20,0.02272725,0.022282107
DE,Germany,May-20,0.001499987,0.015000889
DE,Germany,Jun-20,0.017241379,0.013822872
DE,Germany,Jul-20,0.00999999,0.009580452
DE,Germany,Aug-20,0.020793958,0.016011776
DE,Germany,Sep-20,0.001602601,0.01079885
DE,Germany,Oct-20,0.0090909,0.01049582
DE,Germany,Nov-20,0.010500002,0.007064501
DE,Germany,Dec-20,0.008064516,0.009218473
DE,Germany,Jan-21,0.016530055,0.011698191
DE,Germany,Feb-21,0.016666667,0.013753746
DE,Germany,Mar-21,0.01848754,0.017228087
DE,Germany,Apr-21,0.01961495,0.018256385
DE,Germany,May-21,0.033620165,0.023907551
DE,Germany,Jun-21,0.027363184,0.0268661
DE,Germany,Jul-21,0.031610775,0.030864708
DE,Germany,Aug-21,0.032114807,0.030362922
DE,Germany,Sep-21,0.032767755,0.032164446
DE,Germany,Oct-21,0.04076921,0.035217258
DE,Germany,Nov-21,0.038961022,0.037499329
DE,Germany,Dec-21,0.035294118,0.03834145
DE,Germany,Jan-22,0.043478261,0.039244467
DE,Germany,Feb-22,0.04076921,0.039847196
DE,Germany,Mar-22,0.03960401,0.041283827
DE,Germany,Apr-22,0.03960401,0.03999241
DE,Germany,May-22,0.047619048,0.042275689
DE,Germany,Jun-22,0.058046875,0.048423311
DE,Germany,Jul-22,0.057142857,0.054269593
DE,Germany,Aug-22,0.062111801,0.059100511
DE,Germany,Sep-22,0.074546676,0.064600445
DE,Germany,Oct-22,0.071428571,0.069362349
DE,Germany,Nov-22,0.058510638,0.068161962
DE,Germany,Dec-22,0.061470985,0.063803398
DE,Germany,Jan-23,0.05796782,0.059316481
DE,Germany,Feb-23,0.058876061,0.059438289
DE,Germany,Mar-23,0.060329083,0.059057655
DE,Germany,Apr-23,0.063829787,0.061011644
DE,Germany,May-23,0.056677617,0.060278829
DE,Germany,Jun-23,0.055555556,0.058687653
DE,Germany,Jul-23,0.05,0.054077724
DE,Germany,Aug-23,0.047619048,0.051058201
DE,Germany,Sep-23,0.037877167,0.045165405
ES,Spain,Jan-19,0.020620748,NA
ES,Spain,Feb-19,0.037921421,NA
ES,Spain,Mar-19,0.023532669,0.02735828
ES,Spain,Apr-19,0.03125,0.030901363
ES,Spain,May-19,0.044444444,0.033075704
ES,Spain,Jun-19,0.046261325,0.040651923
ES,Spain,Jul-19,0.034482759,0.041729509
ES,Spain,Aug-19,0.059279814,0.046674633
ES,Spain,Sep-19,0.022222222,0.038661598
ES,Spain,Oct-19,0.047619048,0.043040361
ES,Spain,Nov-19,0.031636867,0.033826045
ES,Spain,Dec-19,0.045278782,0.041511565
ES,Spain,Jan-20,0.010313663,0.029076437
ES,Spain,Feb-20,0.026315789,0.027302745
ES,Spain,Mar-20,0.024390244,0.020339899
ES,Spain,Apr-20,0.053515923,0.034740652
ES,Spain,May-20,0.035294118,0.037733428
ES,Spain,Jun-20,0.014383153,0.034397731
ES,Spain,Jul-20,0.019803922,0.023160397
ES,Spain,Aug-20,0.020833333,0.018340136
ES,Spain,Sep-20,0.032500029,0.024379095
ES,Spain,Oct-20,0.022202259,0.02517854
ES,Spain,Nov-20,0.028828264,0.027843517
ES,Spain,Dec-20,0.015038451,0.022022991
ES,Spain,Jan-21,0.038461538,0.027442751
ES,Spain,Feb-21,0.027058826,0.026852938
ES,Spain,Mar-21,0.001371742,0.022297369
ES,Spain,Apr-21,0.00975633,0.012728966
ES,Spain,May-21,0,0.003709357
ES,Spain,Jun-21,0.008547023,0.006101118
ES,Spain,Jul-21,0.012536173,0.007027732
ES,Spain,Aug-21,0.003289486,0.008124228
ES,Spain,Sep-21,0.015574589,0.010466749
ES,Spain,Oct-21,0.00877193,0.009212002
ES,Spain,Nov-21,0.001390035,0.008578851
ES,Spain,Dec-21,0,0.003387321
ES,Spain,Jan-22,0.012890099,0.004760045
ES,Spain,Feb-22,3.6232e-5,0.004308777
ES,Spain,Mar-22,0.0078125,0.006912944
ES,Spain,Apr-22,0.023255814,0.010368182
ES,Spain,May-22,0.018187831,0.016418715
ES,Spain,Jun-22,0.039685039,0.027042895
ES,Spain,Jul-22,0.026615987,0.028162952
ES,Spain,Aug-22,0.042572464,0.036291163
ES,Spain,Sep-22,0.040816327,0.036668259
ES,Spain,Oct-22,0.04,0.041129597
ES,Spain,Nov-22,0.036444444,0.039086924
ES,Spain,Dec-22,0.041666667,0.03937037
ES,Spain,Jan-23,0.05085111,0.042987407
ES,Spain,Feb-23,0.037037037,0.043184938
ES,Spain,Mar-23,0.045454545,0.044447564
ES,Spain,Apr-23,0.056931993,0.046474525
ES,Spain,May-23,0.053575701,0.051987413
ES,Spain,Jun-23,0.065789474,0.058765723
ES,Spain,Jul-23,0.065254418,0.061539864
ES,Spain,Aug-23,0.055555556,0.062199816
ES,Spain,Sep-23,0.055419245,0.058743073
FR,France,Jan-19,0.01543519,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015266495
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
