jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33213,0.020365847,NA
CA,Canada,Feb-19,31088,0.020063853,NA
CA,Canada,Mar-19,41435,0.018518519,0.019649406
CA,Canada,Apr-19,39312,0.019897636,0.019493336
CA,Canada,May-19,42912,0.01945454,0.019290231
CA,Canada,Jun-19,38638,0.017452187,0.018934787
CA,Canada,Jul-19,39519,0.017120745,0.018009157
CA,Canada,Aug-19,45443,0.017573883,0.017382272
CA,Canada,Sep-19,37322,0.012923021,0.01587255
CA,Canada,Oct-19,41332,0.014532789,0.015009897
CA,Canada,Nov-19,35487,0.012756491,0.0134041
CA,Canada,Dec-19,23569,0.003236638,0.010175306
CA,Canada,Jan-20,37622,0.013861987,0.009951705
CA,Canada,Feb-20,34736,0.012110798,0.009736474
CA,Canada,Mar-20,26108,0.015625,0.013865928
CA,Canada,Apr-20,16942,0.020075224,0.015937007
CA,Canada,May-20,30223,0.015625,0.017108408
CA,Canada,Jun-20,38043,0.007874016,0.014524747
CA,Canada,Jul-20,44751,0.014925354,0.012808123
CA,Canada,Aug-20,44569,0.013333333,0.012044234
CA,Canada,Sep-20,46866,0.019889657,0.016049448
CA,Canada,Oct-20,46497,0.020073809,0.0177656
CA,Canada,Nov-20,40192,0.018181818,0.019381761
CA,Canada,Dec-20,31919,0.020833333,0.01969632
CA,Canada,Jan-21,43862,0.021775161,0.020263437
CA,Canada,Feb-21,48373,0.027777778,0.023462091
CA,Canada,Mar-21,66344,0.019566426,0.023039788
CA,Canada,Apr-21,56084,0.0113913,0.019578501
CA,Canada,May-21,62468,0.025641026,0.01886625
CA,Canada,Jun-21,76569,0.028169014,0.02173378
CA,Canada,Jul-21,77688,0.029892269,0.027900769
CA,Canada,Aug-21,80177,0.03125,0.029770428
CA,Canada,Sep-21,80901,0.029118217,0.030086829
CA,Canada,Oct-21,76071,0.030769231,0.030379149
CA,Canada,Nov-21,69860,0.029239766,0.029709071
CA,Canada,Dec-21,54517,0.032258065,0.030755687
CA,Canada,Jan-22,68445,0.040719221,0.03407235
CA,Canada,Feb-22,79461,0.040509666,0.037828984
CA,Canada,Mar-22,104135,0.044980715,0.042069867
CA,Canada,Apr-22,100606,0.047619048,0.044369809
CA,Canada,May-22,99560,0.047668949,0.046756237
CA,Canada,Jun-22,100507,0.050758167,0.048682055
CA,Canada,Jul-22,92526,0.05,0.049475705
CA,Canada,Aug-22,104148,0.048387097,0.049715088
CA,Canada,Sep-22,102806,0.042092885,0.046826661
CA,Canada,Oct-22,88557,0.042424242,0.044301408
CA,Canada,Nov-22,82263,0.043162404,0.042559844
CA,Canada,Dec-22,59154,0.045732965,0.043773204
CA,Canada,Jan-23,79912,0.036363636,0.041753002
CA,Canada,Feb-23,74930,0.039114588,0.04040373
CA,Canada,Mar-23,95312,0.035714286,0.03706417
CA,Canada,Apr-23,86533,0.036420669,0.037083181
CA,Canada,May-23,90390,0.037889836,0.03667493
CA,Canada,Jun-23,85641,0.037878788,0.037396431
CA,Canada,Jul-23,75472,0.032836912,0.036201845
CA,Canada,Aug-23,87682,0.036697248,0.035804316
CA,Canada,Sep-23,80429,0.035864769,0.035132976
CA,Canada,Oct-23,70162,0.040540541,0.037700852
CA,Canada,Nov-23,68931,0.037468988,0.037958099
CA,Canada,Dec-23,48726,0.032114488,0.036708005
CA,Canada,Jan-24,73295,0.037037037,0.035540171
CA,Canada,Feb-24,69711,0.032611749,0.033921091
CA,Canada,Mar-24,76911,0.035064945,0.034904577
CA,Canada,Apr-24,76807,0.033333333,0.033670009
CA,Canada,May-24,82107,0.032258065,0.033552114
CA,Canada,Jun-24,73674,0.028938907,0.031510102
CA,Canada,Jul-24,73294,0.03525092,0.032149297
CA,Canada,Aug-24,83783,0.034482759,0.032890862
CA,Canada,Sep-24,73366,0.030701902,0.033478527
CA,Canada,Oct-24,70492,0.030003258,0.031729306
CA,Canada,Nov-24,59446,0.032036442,0.030913867
CA,Canada,Dec-24,42765,0.03,0.0306799
CA,Canada,Jan-25,72303,0.031191549,0.031075997
CA,Canada,Feb-25,64904,0.03125,0.03081385
CA,Canada,Mar-25,75167,0.028744002,0.030395184
CA,Canada,Apr-25,72590,0.026536697,0.028843566
CA,Canada,May-25,73727,0.029034902,0.0281052
CA,Canada,Jun-25,64414,0.02635437,0.027308656
CA,Canada,Jul-25,68029,0.025,0.026796424
CA,Canada,Aug-25,73297,0.025263263,0.025539211
CA,Canada,Sep-25,67795,0.025217388,0.025160217
CA,Canada,Oct-25,70194,0.023444061,0.024641571
CA,Canada,Nov-25,60069,0.024390244,0.024350564
CA,Canada,Dec-25,47404,0.024823653,0.024219319
CA,Canada,Jan-26,77064,0.020001825,0.023071907
DE,Germany,Jan-19,2905,0.024590164,NA
DE,Germany,Feb-19,2731,0.066666667,NA
DE,Germany,Mar-19,3269,0.037037037,0.042764623
DE,Germany,Apr-19,3063,0.083333333,0.062345679
DE,Germany,May-19,3209,0.05,0.056790123
DE,Germany,Jun-19,3495,0.05235602,0.061896451
DE,Germany,Jul-19,4615,0.04,0.047452007
DE,Germany,Aug-19,4531,0.022603018,0.038319679
DE,Germany,Sep-19,3847,0.023255814,0.028619611
DE,Germany,Oct-19,5304,0.035714286,0.027191039
DE,Germany,Nov-19,6267,0.045454545,0.034808215000000003
DE,Germany,Dec-19,4111,0.038461538,0.03987679
DE,Germany,Jan-20,6415,0.027027027,0.036981037
DE,Germany,Feb-20,6129,0.029240766,0.031576444
DE,Germany,Mar-20,4584,0.032188928,0.029485574
DE,Germany,Apr-20,3672,0.017908539,0.026446078
DE,Germany,May-20,4334,0.004901961,0.018333143
DE,Germany,Jun-20,6405,0.01282262,0.011877707
DE,Germany,Jul-20,8318,0,0.005908194
DE,Germany,Aug-20,6095,0,0.004274207
DE,Germany,Sep-20,7397,0,0
DE,Germany,Oct-20,6582,0,0
DE,Germany,Nov-20,6297,0,0
DE,Germany,Dec-20,5083,0,0
DE,Germany,Jan-21,6222,0.015999985,0.005333328
DE,Germany,Feb-21,6903,0.017241379,0.011080455
DE,Germany,Mar-21,8871,0.0078125,0.013684621
DE,Germany,Apr-21,7787,0,0.008351293
DE,Germany,May-21,9260,0.015724602,0.007845701
DE,Germany,Jun-21,11283,0.033078043,0.016267548
DE,Germany,Jul-21,13091,0.03876047,0.029187705
DE,Germany,Aug-21,13021,0.027363184,0.033067233
DE,Germany,Sep-21,14314,0.032911392,0.033011682
DE,Germany,Oct-21,15207,0.038461538,0.032912038
DE,Germany,Nov-21,15555,0.041666667,0.037679866
DE,Germany,Dec-21,14053,0.04180804,0.040645415
DE,Germany,Jan-22,17186,0.043478261,0.042317656
DE,Germany,Feb-22,20178,0.05,0.045095434
DE,Germany,Mar-22,23763,0.051227602,0.048235288
DE,Germany,Apr-22,23053,0.072077922,0.057768508
DE,Germany,May-22,25043,0.066666667,0.063324064
DE,Germany,Jun-22,27657,0.07421875,0.07098778
DE,Germany,Jul-22,29642,0.071428571,0.070771329
DE,Germany,Aug-22,28056,0.052631579,0.066092967
DE,Germany,Sep-22,29877,0.087228261,0.07042947
DE,Germany,Oct-22,33376,0.080645161,0.073501667
DE,Germany,Nov-22,35870,0.071428571,0.079767331
DE,Germany,Dec-22,35828,0.076923077,0.07633227
DE,Germany,Jan-23,40233,0.066666667,0.071672772
DE,Germany,Feb-23,36437,0.063829787,0.069139844
DE,Germany,Mar-23,44008,0.067653861,0.066050105
DE,Germany,Apr-23,36846,0.060606061,0.064029903
DE,Germany,May-23,40955,0.058823529,0.06236115
DE,Germany,Jun-23,47748,0.061199012,0.060209534
DE,Germany,Jul-23,48734,0.046582713,0.055535085
DE,Germany,Aug-23,52873,0.051282051,0.053021259
DE,Germany,Sep-23,51933,0.04,0.045954921
DE,Germany,Oct-23,41911,0.039510853,0.043597635
DE,Germany,Nov-23,40264,0.034672568,0.038061141
DE,Germany,Dec-23,36242,0.033392857,0.03585876
DE,Germany,Jan-24,42510,0.040491803,0.036185743
DE,Germany,Feb-24,42042,0.04,0.037961553
DE,Germany,Mar-24,44975,0.038461538,0.039651114
DE,Germany,Apr-24,41867,0.035714286,0.038058608
DE,Germany,May-24,34983,0.034482759,0.036219528
DE,Germany,Jun-24,28269,0.034482759,0.034893268
DE,Germany,Jul-24,30522,0.046296296,0.038420605
DE,Germany,Aug-24,29311,0.039473684,0.040084246
DE,Germany,Sep-24,29387,0.042345277,0.042705086
DE,Germany,Oct-24,28494,0.035151511,0.038990157
DE,Germany,Nov-24,27273,0.03125,0.036248929
DE,Germany,Dec-24,21865,0.023510431,0.029970647
DE,Germany,Jan-25,29045,0.027027027,0.027262486
DE,Germany,Feb-25,26505,0.027587522,0.02604166
DE,Germany,Mar-25,27280,0.027460098,0.027358216
DE,Germany,Apr-25,25041,0.035000006,0.030015876
DE,Germany,May-25,25422,0.032258065,0.031572723
DE,Germany,Jun-25,21110,0.028190757,0.031816276
DE,Germany,Jul-25,31996,0.031652999,0.030700607
DE,Germany,Aug-25,35320,0.030645919,0.030163225
DE,Germany,Sep-25,33399,0.029009384,0.030436101
DE,Germany,Oct-25,37168,0.033333333,0.030996212
DE,Germany,Nov-25,26017,0.032258065,0.031533594
DE,Germany,Dec-25,21981,0.037735849,0.034442415999999997
DE,Germany,Jan-26,24868,0.0336963,0.034563405
ES,Spain,Jan-19,1489,0,NA
