jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33199,0.020206606,NA
CA,Canada,Feb-19,31114,0.020062619,NA
CA,Canada,Mar-19,41474,0.017857143,0.019375456
CA,Canada,Apr-19,39352,0.019353322,0.019091028
CA,Canada,May-19,42923,0.019215375,0.018808613
CA,Canada,Jun-19,38637,0.01749117,0.018686622
CA,Canada,Jul-19,39522,0.017241379,0.017982641
CA,Canada,Aug-19,45444,0.017573883,0.017435477
CA,Canada,Sep-19,37320,0.012658195,0.015824486
CA,Canada,Oct-19,41330,0.014285714,0.014839264
CA,Canada,Nov-19,35488,0.012707359,0.01321709
CA,Canada,Dec-19,23562,0.003944751,0.010312608
CA,Canada,Jan-20,37635,0.013835086,0.010162399
CA,Canada,Feb-20,34734,0.012173402,0.009984413
CA,Canada,Mar-20,26110,0.015625,0.013877829
CA,Canada,Apr-20,16939,0.020075038,0.015957813
CA,Canada,May-20,30226,0.015336481,0.017012173
CA,Canada,Jun-20,38034,0.007834816,0.014415445
CA,Canada,Jul-20,44746,0.014705882,0.012625726
CA,Canada,Aug-20,44551,0.013659583,0.01206676
CA,Canada,Sep-20,46859,0.01979846,0.016054642
CA,Canada,Oct-20,46479,0.020074076,0.01784404
CA,Canada,Nov-20,40184,0.017857158,0.019243231
CA,Canada,Dec-20,31912,0.020942422,0.019624552
CA,Canada,Jan-21,43855,0.02173913,0.02017957
CA,Canada,Feb-21,48374,0.027424119,0.023368557
CA,Canada,Mar-21,66366,0.019566426,0.022909892
CA,Canada,Apr-21,56076,0.011235955,0.019408833
CA,Canada,May-21,62439,0.025641026,0.018814469
CA,Canada,Jun-21,76572,0.028069298,0.021648759
CA,Canada,Jul-21,77665,0.030120467,0.027943597
CA,Canada,Aug-21,80170,0.031746032,0.029978599
CA,Canada,Sep-21,80894,0.0288,0.030222166
CA,Canada,Oct-21,76082,0.030927835,0.030491289
CA,Canada,Nov-21,69840,0.029089346,0.029605727
CA,Canada,Dec-21,54512,0.032297667,0.030771616
CA,Canada,Jan-22,68437,0.04109589,0.034160968
CA,Canada,Feb-22,79447,0.040568871,0.037987476
CA,Canada,Mar-22,104128,0.045454545,0.042373102
CA,Canada,Apr-22,100649,0.047619048,0.044547488
CA,Canada,May-22,99567,0.047619048,0.046897547
CA,Canada,Jun-22,100502,0.050847458,0.048695184
CA,Canada,Jul-22,92538,0.05,0.049488835
CA,Canada,Aug-22,104159,0.048505,0.049784153
CA,Canada,Sep-22,102835,0.042562424,0.047022475
CA,Canada,Oct-22,88528,0.04236548,0.044477635
CA,Canada,Nov-22,82268,0.043478261,0.042802055
CA,Canada,Dec-22,59151,0.045599694,0.043814478
CA,Canada,Jan-23,79936,0.036363636,0.041813864
CA,Canada,Feb-23,74911,0.0392507,0.040404677
CA,Canada,Mar-23,95275,0.035714286,0.037109541
CA,Canada,Apr-23,86519,0.036172727,0.037045904
CA,Canada,May-23,90367,0.037889836,0.036592283
CA,Canada,Jun-23,85623,0.037864596,0.037309053
CA,Canada,Jul-23,75476,0.032563966,0.036106132
CA,Canada,Aug-23,87674,0.036745422,0.035724661
CA,Canada,Sep-23,80427,0.036144578,0.035151322
CA,Canada,Oct-23,70175,0.04053268,0.03780756
CA,Canada,Nov-23,68955,0.0375,0.038059086
CA,Canada,Dec-23,48730,0.032114488,0.036715723
CA,Canada,Jan-24,73286,0.036764706,0.035459731
CA,Canada,Feb-24,69713,0.032893866,0.033924353
CA,Canada,Mar-24,76897,0.035150047,0.034936206
CA,Canada,Apr-24,76803,0.033333333,0.033792415
CA,Canada,May-24,82103,0.0319571,0.03348016
CA,Canada,Jun-24,73707,0.028985507,0.031425313
CA,Canada,Jul-24,73265,0.03525092,0.032064509
CA,Canada,Aug-24,83790,0.034482759,0.032906395
CA,Canada,Sep-24,73344,0.030528429,0.033420703
CA,Canada,Oct-24,70470,0.030003258,0.031671482
CA,Canada,Nov-24,59440,0.032254044,0.030928577
CA,Canada,Dec-24,42771,0.029939047,0.030732116
CA,Canada,Jan-25,72282,0.030769231,0.030987441
CA,Canada,Feb-25,64982,0.031114326,0.030607534
CA,Canada,Mar-25,75191,0.028571429,0.030151662
CA,Canada,Apr-25,72607,0.026573929,0.028753228
CA,Canada,May-25,73774,0.029019608,0.028054989
CA,Canada,Jun-25,64459,0.026995305,0.027529614
CA,Canada,Jul-25,68029,0.025,0.027004971
CA,Canada,Aug-25,73326,0.025641026,0.025878777
CA,Canada,Sep-25,67862,0.025762232,0.025467752
CA,Canada,Oct-25,70289,0.023622047,0.025008435
CA,Canada,Nov-25,60190,0.025,0.02479476
CA,Canada,Dec-25,47476,0.025056566,0.024559538
CA,Canada,Jan-26,77356,0.021225499,0.023760688
CA,Canada,Feb-26,70378,0.022629911,0.022970658
CA,Canada,Mar-26,79654,0.025061635,0.022972348
CA,Canada,Apr-26,83684,0.025258945,0.02431683
CA,Canada,May-26,84721,0.025363636,0.025228072
CA,Canada,Jun-26,78397,0.024397919,0.025006834
DE,Germany,Jan-19,2916,0.022233202,NA
DE,Germany,Feb-19,2751,0.064436407,NA
DE,Germany,Mar-19,3288,0.038926682,0.04186543
DE,Germany,Apr-19,3090,0.080128205,0.061163764
DE,Germany,May-19,3209,0.05,0.056351629
DE,Germany,Jun-19,3497,0.05267802,0.060935409
DE,Germany,Jul-19,4614,0.04,0.04755934
DE,Germany,Aug-19,4532,0.022603018,0.038427013
DE,Germany,Sep-19,3849,0.023255814,0.028619611
DE,Germany,Oct-19,5305,0.037037037,0.027631956
DE,Germany,Nov-19,6271,0.04622871,0.035507187
DE,Germany,Dec-19,4114,0.04,0.041088582
DE,Germany,Jan-20,6416,0.027027027,0.037751912
DE,Germany,Feb-20,6140,0.030750012,0.032592346
DE,Germany,Mar-20,4597,0.032222222,0.029999754
DE,Germany,Apr-20,3672,0.016191879,0.026388038
DE,Germany,May-20,4335,0,0.016138034
DE,Germany,Jun-20,6403,0.007142839,0.007778239
DE,Germany,Jul-20,8322,0,0.002380946
DE,Germany,Aug-20,6099,0,0.002380946
