jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,0.029763773,NA
CA,Canada,Feb-19,0.0284293,NA
CA,Canada,Mar-19,0.022665676,0.026952917
CA,Canada,Apr-19,0.030647889,0.027247622
CA,Canada,May-19,0.02483921,0.026050925
CA,Canada,Jun-19,0.020408163,0.025298421
CA,Canada,Jul-19,0.020408163,0.021885179
CA,Canada,Aug-19,0.023809524,0.02154195
CA,Canada,Sep-19,0.018021025,0.020746237
CA,Canada,Oct-19,0.020075008,0.020635186
CA,Canada,Nov-19,0.01955902,0.019218351
CA,Canada,Dec-19,0.011790977,0.017141668
CA,Canada,Jan-20,0.015255127,0.015535041
CA,Canada,Feb-20,0.015553207,0.01419977
CA,Canada,Mar-20,0.020075626,0.01696132
CA,Canada,Apr-20,0.028571429,0.021400087
CA,Canada,May-20,0.019053874,0.022566976
CA,Canada,Jun-20,0.016892648,0.021505983
CA,Canada,Jul-20,0.019761088,0.018569203
CA,Canada,Aug-20,0.01754386,0.018065865
CA,Canada,Sep-20,0.021580746,0.019628564
CA,Canada,Oct-20,0.020102825,0.019742477
CA,Canada,Nov-20,0.021926122,0.021203231
CA,Canada,Dec-20,0.025039017,0.022355988
CA,Canada,Jan-21,0.028571429,0.025178856
CA,Canada,Feb-21,0.027027027,0.026879158
CA,Canada,Mar-21,0.021459228,0.025685895
CA,Canada,Apr-21,0.013417071,0.020634442
CA,Canada,May-21,0.028571429,0.021149243
CA,Canada,Jun-21,0.028571429,0.023519976
CA,Canada,Jul-21,0.030927835,0.029356897
CA,Canada,Aug-21,0.031189187,0.030229484
CA,Canada,Sep-21,0.03125,0.031122341
CA,Canada,Oct-21,0.03030303,0.030914072
CA,Canada,Nov-21,0.029411765,0.030321598
CA,Canada,Dec-21,0.03125,0.030321598
CA,Canada,Jan-22,0.040009984,0.03355725
CA,Canada,Feb-22,0.04109587,0.037451951
CA,Canada,Mar-22,0.044444444,0.0418501
CA,Canada,Apr-22,0.046511628,0.044017314
CA,Canada,May-22,0.05019305,0.047049708
CA,Canada,Jun-22,0.052631579,0.049778752
CA,Canada,Jul-22,0.053286317,0.052036982
CA,Canada,Aug-22,0.051311253,0.052409716
CA,Canada,Sep-22,0.045433037,0.050010203
CA,Canada,Oct-22,0.043481145,0.046741812
CA,Canada,Nov-22,0.046172695,0.045028959
CA,Canada,Dec-22,0.046511628,0.045388489
CA,Canada,Jan-23,0.039594595,0.044092973
CA,Canada,Feb-23,0.043128467,0.04307823
CA,Canada,Mar-23,0.040088035,0.040937032
CA,Canada,Apr-23,0.0437702,0.0423289
CA,Canada,May-23,0.04213865,0.041998961
CA,Canada,Jun-23,0.040723994,0.042210948
CA,Canada,Jul-23,0.036104323,0.039655656
CA,Canada,Aug-23,0.04115532,0.039327879
CA,Canada,Sep-23,0.043204425,0.04015469
CA,Canada,Oct-23,0.048387097,0.044248947
CA,Canada,Nov-23,0.040221611,0.043937711
CA,Canada,Dec-23,0.032715907,0.040441538
CA,Canada,Jan-24,0.0396668,0.037534773
DE,Germany,Jan-19,0.032258065,NA
DE,Germany,Feb-19,0.045131118,NA
DE,Germany,Mar-19,0.038419221,0.038602801
DE,Germany,Apr-19,0.02524274,0.03626436
DE,Germany,May-19,0.036363602,0.033341854
DE,Germany,Jun-19,0.042944793,0.034850378
DE,Germany,Jul-19,0.02524274,0.034850378
DE,Germany,Aug-19,0.030264817,0.03281745
DE,Germany,Sep-19,0.017549261,0.024352273
DE,Germany,Oct-19,0.02524274,0.024352273
DE,Germany,Nov-19,0.037037037,0.026609679
DE,Germany,Dec-19,0,0.020759926
DE,Germany,Jan-20,0.020408163,0.0191484
DE,Germany,Feb-20,0.023255814,0.014554659
DE,Germany,Mar-20,0.02077543,0.021479802
DE,Germany,Apr-20,0.02272725,0.022252831
DE,Germany,May-20,0.001499987,0.015000889
DE,Germany,Jun-20,0.017257039,0.013828092
DE,Germany,Jul-20,0.010730312,0.009829113
DE,Germany,Aug-20,0.020793958,0.016260436
DE,Germany,Sep-20,0.001602601,0.01104229
DE,Germany,Oct-20,0.009090893,0.010495817
DE,Germany,Nov-20,0.010500002,0.007064499
DE,Germany,Dec-20,0.008064516,0.00921847
DE,Germany,Jan-21,0.016304829,0.011623116
DE,Germany,Feb-21,0.016666667,0.013678671
DE,Germany,Mar-21,0.018203449,0.017058315
DE,Germany,Apr-21,0.01961495,0.018161688
DE,Germany,May-21,0.033476749,0.023765049
DE,Germany,Jun-21,0.027309409,0.026800369
DE,Germany,Jul-21,0.03197155,0.030919236
DE,Germany,Aug-21,0.032258065,0.030513008
DE,Germany,Sep-21,0.032608696,0.032279437
DE,Germany,Oct-21,0.040792768,0.035219843
DE,Germany,Nov-21,0.038961022,0.037454162
DE,Germany,Dec-21,0.035504202,0.038419331
DE,Germany,Jan-22,0.043478261,0.039314495
DE,Germany,Feb-22,0.04076921,0.039917224
DE,Germany,Mar-22,0.03960401,0.041283827
DE,Germany,Apr-22,0.03960401,0.03999241
DE,Germany,May-22,0.047619048,0.042275689
DE,Germany,Jun-22,0.058046875,0.048423311
DE,Germany,Jul-22,0.057142857,0.054269593
DE,Germany,Aug-22,0.062111801,0.059100511
DE,Germany,Sep-22,0.074528232,0.064594297
DE,Germany,Oct-22,0.071428571,0.069356202
DE,Germany,Nov-22,0.058348458,0.068101754
DE,Germany,Dec-22,0.06122449,0.063667173
DE,Germany,Jan-23,0.05796782,0.059180256
DE,Germany,Feb-23,0.058823529,0.059338613
DE,Germany,Mar-23,0.06,0.05893045
DE,Germany,Apr-23,0.063829787,0.060884439
DE,Germany,May-23,0.057142857,0.060324215
DE,Germany,Jun-23,0.055837563,0.058936736000000003
DE,Germany,Jul-23,0.05,0.054326807
DE,Germany,Aug-23,0.048659806,0.051499123
DE,Germany,Sep-23,0.037037037,0.045232281
DE,Germany,Oct-23,0.043128371,0.042941738
DE,Germany,Nov-23,0.041666667,0.040610692
DE,Germany,Dec-23,0.047619048,0.044138029
DE,Germany,Jan-24,0.044230773,0.044505496
ES,Spain,Jan-19,0.020620748,NA
ES,Spain,Feb-19,0.037921421,NA
ES,Spain,Mar-19,0.023532669,0.02735828
ES,Spain,Apr-19,0.031088918,0.030847669
ES,Spain,May-19,0.044444444,0.03302201
ES,Spain,Jun-19,0.046261325,0.040598229
ES,Spain,Jul-19,0.034482759,0.041729509
ES,Spain,Aug-19,0.059279814,0.046674633
ES,Spain,Sep-19,0.022222222,0.038661598
ES,Spain,Oct-19,0.047619048,0.043040361
ES,Spain,Nov-19,0.031636867,0.033826045
ES,Spain,Dec-19,0.045278782,0.041511565
ES,Spain,Jan-20,0.010313663,0.029076437
ES,Spain,Feb-20,0.026315789,0.027302745
ES,Spain,Mar-20,0.024390244,0.020339899
ES,Spain,Apr-20,0.053515923,0.034740652
ES,Spain,May-20,0.035294118,0.037733428
ES,Spain,Jun-20,0.014383153,0.034397731
ES,Spain,Jul-20,0.019803922,0.023160397
ES,Spain,Aug-20,0.020833333,0.018340136
ES,Spain,Sep-20,0.032500029,0.024379095
ES,Spain,Oct-20,0.022202259,0.02517854
ES,Spain,Nov-20,0.028828264,0.027843517
ES,Spain,Dec-20,0.015038451,0.022022991
ES,Spain,Jan-21,0.038461538,0.027442751
ES,Spain,Feb-21,0.027058826,0.026852938
ES,Spain,Mar-21,0.001371742,0.022297369
ES,Spain,Apr-21,0.00975633,0.012728966
ES,Spain,May-21,0,0.003709357
ES,Spain,Jun-21,0.008547023,0.006101118
