jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33777,0.021515811,NA
CA,Canada,Feb-19,31522,0.020085029,NA
CA,Canada,Mar-19,42083,0.016666667,0.019422503
CA,Canada,Apr-19,40238,0.021276596,0.019342764
CA,Canada,May-19,43554,0.018427842,0.018790367999999998
CA,Canada,Jun-19,39173,0.016893598,0.018866012
CA,Canada,Jul-19,40255,0.013888889,0.016403443
CA,Canada,Aug-19,46141,0.017831486,0.016204657
CA,Canada,Sep-19,38033,0.012987063,0.014902479
CA,Canada,Oct-19,42084,0.013888889,0.014902479
CA,Canada,Nov-19,36193,0.014900634,0.013925529
CA,Canada,Dec-19,23984,1.3742e-5,0.009601088
CA,Canada,Jan-20,38249,0.011523403,0.008812593
CA,Canada,Feb-20,35234,0.010881013,0.007472719
CA,Canada,Mar-20,26457,0.015998685,0.012801034
CA,Canada,Apr-20,17271,0.020076391,0.01565203
CA,Canada,May-20,30540,0.015151515,0.01707553
CA,Canada,Jun-20,38595,0.008441006,0.014556304
CA,Canada,Jul-20,45394,0.015044255,0.012878926
CA,Canada,Aug-20,45067,0.013333333,0.012272865
CA,Canada,Sep-20,47565,0.020071286,0.016149625
CA,Canada,Oct-20,47264,0.020075038,0.017826552
CA,Canada,Nov-20,40764,0.01987598,0.020007435
CA,Canada,Dec-20,32521,0.02013801,0.020029676
CA,Canada,Jan-21,44459,0.021791792,0.020601928
CA,Canada,Feb-21,49031,0.028571429,0.02350041
CA,Canada,Mar-21,67563,0.021238293,0.023867171
CA,Canada,Apr-21,57168,0.010235719,0.020015147
CA,Canada,May-21,63394,0.026785703,0.019419905
CA,Canada,Jun-21,77822,0.028571429,0.021864283
CA,Canada,Jul-21,78851,0.030469097,0.028608743
CA,Canada,Aug-21,81349,0.03030303,0.029781185
CA,Canada,Sep-21,81998,0.028901734,0.029891287
CA,Canada,Oct-21,77165,0.029411765,0.029538843
CA,Canada,Nov-21,71035,0.030154644,0.029489381
CA,Canada,Dec-21,55259,0.033932896,0.031166435
CA,Canada,Jan-22,69476,0.041666667,0.035251402
CA,Canada,Feb-22,80733,0.042171935,0.039257166
CA,Canada,Mar-22,105437,0.045189309,0.043009303
CA,Canada,Apr-22,101776,0.046511628,0.04462429
CA,Canada,May-22,100776,0.048533853,0.04674493
CA,Canada,Jun-22,101415,0.05,0.048348494
CA,Canada,Jul-22,93322,0.05,0.049511284
CA,Canada,Aug-22,105238,0.049619993,0.049873331
CA,Canada,Sep-22,103526,0.042857143,0.047492379
