jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,0.021276596,NA
CA,Canada,Feb-19,0.020085843,NA
CA,Canada,Mar-19,0.016949153,0.019437197
CA,Canada,Apr-19,0.022746762,0.019927252
CA,Canada,May-19,0.018985157,0.019560357
CA,Canada,Jun-19,0.015384615,0.019038845
CA,Canada,Jul-19,0.014285714,0.016218496
CA,Canada,Aug-19,0.017609826,0.015760052
CA,Canada,Sep-19,0.009992634,0.013962725
CA,Canada,Oct-19,0.016666667,0.014756376
CA,Canada,Nov-19,0.013044465,0.013234588
CA,Canada,Dec-19,0,0.00990371
CA,Canada,Jan-20,0.0125692,0.008537888
CA,Canada,Feb-20,0.011344141,0.007971114
CA,Canada,Mar-20,0.015640869,0.013184737
CA,Canada,Apr-20,0.020075626,0.015686879
CA,Canada,May-20,0.014705882,0.016807459
CA,Canada,Jun-20,0.00938036,0.014720623
CA,Canada,Jul-20,0.01508554,0.013057261
CA,Canada,Aug-20,0.012048193,0.012171364
CA,Canada,Sep-20,0.019981842,0.015705191
CA,Canada,Oct-20,0.02,0.017343345
CA,Canada,Nov-20,0.018518519,0.01950012
CA,Canada,Dec-20,0.020074795,0.019531104
CA,Canada,Jan-21,0.025175075,0.021256129
CA,Canada,Feb-21,0.023952955,0.023067608
CA,Canada,Mar-21,0.017465878,0.022197969
CA,Canada,Apr-21,0.009090909,0.016836581
CA,Canada,May-21,0.025156646,0.017237811
CA,Canada,Jun-21,0.025018974,0.01975551
CA,Canada,Jul-21,0.030005263,0.026726961
CA,Canada,Aug-21,0.028968,0.027997412
CA,Canada,Sep-21,0.029388802,0.029454022
CA,Canada,Oct-21,0.028571429,0.028976077
CA,Canada,Nov-21,0.029411765,0.029123998
CA,Canada,Dec-21,0.033257345,0.030413513
CA,Canada,Jan-22,0.04,0.034223036
CA,Canada,Feb-22,0.041666667,0.038308004
CA,Canada,Mar-22,0.044776119,0.042147595
CA,Canada,Apr-22,0.046627513,0.044356766
CA,Canada,May-22,0.048510612,0.046638082
CA,Canada,Jun-22,0.050693038,0.048610388
CA,Canada,Jul-22,0.05,0.04973455
CA,Canada,Aug-22,0.05,0.050231013
CA,Canada,Sep-22,0.042857143,0.047619048
CA,Canada,Oct-22,0.04182782,0.044894988
CA,Canada,Nov-22,0.043829503,0.042838156
CA,Canada,Dec-22,0.043819449,0.043158924
CA,Canada,Jan-23,0.037037037,0.041561996
