jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33332,0.022472225,NA
CA,Canada,Feb-19,31114,0.020078643,NA
CA,Canada,Mar-19,41636,0.017857143,0.020136004
CA,Canada,Apr-19,39820,0.019753176,0.019229654
CA,Canada,May-19,43092,0.018982767,0.018864362
CA,Canada,Jun-19,38715,0.017561922,0.018765955
CA,Canada,Jul-19,39798,0.016666667,0.017737119
CA,Canada,Aug-19,45790,0.017583844,0.017270811
CA,Canada,Sep-19,37487,0.014005154,0.016085222
CA,Canada,Oct-19,41724,0.014705882,0.015431627
CA,Canada,Nov-19,35834,0.013442003,0.014051013
CA,Canada,Dec-19,23785,0.003144666,0.010430851
CA,Canada,Jan-20,37857,0.012513563,0.009700077
CA,Canada,Feb-20,34860,0.012658195,0.009438808
CA,Canada,Mar-20,26266,0.015405849,0.013525869
CA,Canada,Apr-20,17139,0.020075038,0.016046361
CA,Canada,May-20,30314,0.015384615,0.016955167
CA,Canada,Jun-20,38227,0.007874016,0.014444556
CA,Canada,Jul-20,44927,0.014815618,0.012691416
CA,Canada,Aug-20,44679,0.013567025,0.012085553
CA,Canada,Sep-20,47089,0.019976586,0.016119743
CA,Canada,Oct-20,46827,0.02,0.01784787
CA,Canada,Nov-20,40271,0.018518519,0.019498368
CA,Canada,Dec-20,32095,0.021479635,0.019999384
CA,Canada,Jan-21,44003,0.021573387,0.020523847
CA,Canada,Feb-21,48543,0.027338005,0.023463676
CA,Canada,Mar-21,66683,0.019929305,0.022946899
CA,Canada,Apr-21,56257,0.011442776,0.019570029
CA,Canada,May-21,62681,0.025254322,0.018875468
CA,Canada,Jun-21,76842,0.028571429,0.021756176
CA,Canada,Jul-21,77937,0.029411765,0.027745839
CA,Canada,Aug-21,80498,0.03125,0.029744398
CA,Canada,Sep-21,81162,0.029156749,0.029939505
CA,Canada,Oct-21,76354,0.03030303,0.030236593
CA,Canada,Nov-21,70316,0.029411765,0.029623848
CA,Canada,Dec-21,54511,0.032148368,0.030621054
CA,Canada,Jan-22,68683,0.040578307,0.034046147
CA,Canada,Feb-22,79815,0.040559436,0.037762037
CA,Canada,Mar-22,104452,0.046107233,0.042414992
CA,Canada,Apr-22,100933,0.046585362,0.044417344
CA,Canada,May-22,99929,0.047115944,0.046602846
CA,Canada,Jun-22,100674,0.05,0.047900435
CA,Canada,Jul-22,92650,0.05,0.049038648
CA,Canada,Aug-22,104526,0.048387097,0.049462366
CA,Canada,Sep-22,102882,0.042016807,0.046801301
CA,Canada,Oct-22,88855,0.042857143,0.044420349
CA,Canada,Nov-22,82611,0.043333318,0.042735756
CA,Canada,Dec-22,59275,0.045454545,0.043881669
CA,Canada,Jan-23,80303,0.035714286,0.041500717
CA,Canada,Feb-23,75056,0.04,0.04038961
CA,Canada,Mar-23,95594,0.03648593,0.037400072
CA,Canada,Apr-23,86745,0.037037037,0.037840989
CA,Canada,May-23,90771,0.037352831,0.036958599
CA,Canada,Jun-23,86127,0.038461538,0.037617136
CA,Canada,Jul-23,75757,0.033333333,0.036382568
CA,Canada,Aug-23,88001,0.03686093,0.036218601
CA,Canada,Sep-23,80678,0.035088633,0.035094299
CA,Canada,Oct-23,70755,0.041117565,0.037689043
CA,Canada,Nov-23,69281,0.037627965,0.037944721
CA,Canada,Dec-23,48846,0.031566187,0.036770572
CA,Canada,Jan-24,74083,0.036717063,0.035303738
CA,Canada,Feb-24,69882,0.032928184,0.033737144
CA,Canada,Mar-24,77213,0.034482759,0.034709335
CA,Canada,Apr-24,77234,0.033112583,0.033507842
CA,Canada,May-24,82541,0.031746032,0.033113791
CA,Canada,Jun-24,73853,0.029230697,0.031363104
CA,Canada,Jul-24,73658,0.03525092,0.032075883
CA,Canada,Aug-24,84285,0.035087719,0.033189779
CA,Canada,Sep-24,73622,0.030311954,0.033550198
CA,Canada,Oct-24,71817,0.029108569,0.031502747
CA,Canada,Nov-24,60447,0.031435117,0.030285213
CA,Canada,Dec-24,43449,0.029411754,0.029985147
CA,Canada,Jan-25,73449,0.030882701,0.030576524
CA,Canada,Feb-25,65850,0.029933533,0.030075996
CA,Canada,Mar-25,76158,0.028696546,0.029837593
CA,Canada,Apr-25,73443,0.025641026,0.028090368
CA,Canada,May-25,74960,0.027900871,0.027412814
DE,Germany,Jan-19,3004,0.025441883,NA
DE,Germany,Feb-19,2860,0.055555556,NA
DE,Germany,Mar-19,3413,0.035811687,0.038936375
DE,Germany,Apr-19,3224,0.074813433,0.055393559
DE,Germany,May-19,3359,0.047369723,0.052664948
DE,Germany,Jun-19,3623,0.050378651000000003,0.057520602
DE,Germany,Jul-19,4916,0.038400079,0.045382818
DE,Germany,Aug-19,4570,0.021276596,0.036685109
DE,Germany,Sep-19,4054,0.030927835,0.030201503
DE,Germany,Oct-19,5608,0.036229306,0.029477912
DE,Germany,Nov-19,6644,0.040833333,0.035996825
DE,Germany,Dec-19,4508,0.037797624,0.038286754
DE,Germany,Jan-20,6998,0.028571429,0.035734128
DE,Germany,Feb-20,6644,0.027149338,0.031172797
DE,Germany,Mar-20,5208,0.030728523,0.02881643
DE,Germany,Apr-20,4100,0.011947091,0.023274984
DE,Germany,May-20,4723,0,0.014225205
DE,Germany,Jun-20,6843,8.20363e-4,0.004255818
DE,Germany,Jul-20,8932,0,2.73454e-4
DE,Germany,Aug-20,6620,0.002277913,0.001032759
DE,Germany,Sep-20,7923,0,7.59304e-4
DE,Germany,Oct-20,7183,0,7.59304e-4
DE,Germany,Nov-20,6843,0,0
DE,Germany,Dec-20,5417,0,0
DE,Germany,Jan-21,6838,0.013962341,0.004654114
DE,Germany,Feb-21,7422,0.013675996,0.009212779
DE,Germany,Mar-21,9622,0,0.009212779
DE,Germany,Apr-21,8525,0,0.004558665
DE,Germany,May-21,10037,0.007533592,0.002511197
DE,Germany,Jun-21,12280,0.027363184,0.011632259
DE,Germany,Jul-21,14104,0.035101492,0.023332756
DE,Germany,Aug-21,14261,0.019633007,0.027365894
DE,Germany,Sep-21,15824,0.029166698,0.027967066
DE,Germany,Oct-21,17064,0.037037037,0.028612248
DE,Germany,Nov-21,17628,0.038147594,0.034783777
DE,Germany,Dec-21,15630,0.036038961,0.037074531
DE,Germany,Jan-22,19237,0.043478261,0.039221605
DE,Germany,Feb-22,22135,0.043478261,0.040998494
DE,Germany,Mar-22,26249,0.046603488,0.044520003
DE,Germany,Apr-22,25013,0.065217391,0.05176638
DE,Germany,May-22,28092,0.065217391,0.059012757
DE,Germany,Jun-22,30395,0.071428571,0.067287785
DE,Germany,Jul-22,32180,0.063694554,0.066780172
DE,Germany,Aug-22,31912,0.052631579,0.062584901
DE,Germany,Sep-22,33220,0.083130435,0.066485523
DE,Germany,Oct-22,36378,0.071428571,0.069063528
DE,Germany,Nov-22,40667,0.072727273,0.075762093
DE,Germany,Dec-22,38269,0.076923077,0.073692974
DE,Germany,Jan-23,44190,0.066666667,0.072105672
DE,Germany,Feb-23,40174,0.068000031,0.070529925
DE,Germany,Mar-23,48901,0.063164894,0.065943864
DE,Germany,Apr-23,43677,0.0546875,0.061950808
DE,Germany,May-23,49742,0.054545455,0.057465949
DE,Germany,Jun-23,55967,0.059322034,0.056184996
DE,Germany,Jul-23,56143,0.044727388,0.052864959
DE,Germany,Aug-23,60274,0.052631579,0.052227
DE,Germany,Sep-23,58577,0.041666667,0.046341878
DE,Germany,Oct-23,49355,0.043478261,0.045925502
DE,Germany,Nov-23,47155,0.034482759,0.039875895
DE,Germany,Dec-23,40772,0.034166665,0.037375895
DE,Germany,Jan-24,49790,0.035714286,0.034787903
DE,Germany,Feb-24,47435,0.034482759,0.034787903
DE,Germany,Mar-24,49484,0.034482759,0.034893268
DE,Germany,Apr-24,49434,0.022146494,0.030370671
DE,Germany,May-24,38751,0.034106412,0.030245222
DE,Germany,Jun-24,30212,0.037664917,0.031305941
DE,Germany,Jul-24,33400,0.045804196,0.039191842
DE,Germany,Aug-24,31835,0.041666667,0.041711926
DE,Germany,Sep-24,32070,0.041916495,0.043129119
DE,Germany,Oct-24,30520,0.036555134,0.040046098
DE,Germany,Nov-24,28817,0.030769231,0.03641362
DE,Germany,Dec-24,23236,0.027777778,0.031700714
DE,Germany,Jan-25,31585,0.034482759,0.031009922
DE,Germany,Feb-25,27672,0.033037882,0.031766139
DE,Germany,Mar-25,28702,0.035903538,0.034474726
DE,Germany,Apr-25,25939,0.046075973,0.038339131
DE,Germany,May-25,26088,0.033037882,0.038339131
ES,Spain,Jan-19,1528,0,NA
ES,Spain,Feb-19,1562,0,NA
ES,Spain,Mar-19,1926,0.025705964,0.008568655
ES,Spain,Apr-19,1626,0.028571429,0.018092464
ES,Spain,May-19,2297,0.041666667,0.031981353
ES,Spain,Jun-19,2304,0.025673971,0.031970689
ES,Spain,Jul-19,2375,0.052631579,0.039990739
ES,Spain,Aug-19,1320,0.05,0.042768517
ES,Spain,Sep-19,1849,0.025974026,0.042868535
ES,Spain,Oct-19,2089,0.027602339,0.034525455
ES,Spain,Nov-19,1870,4.76201e-4,0.018017522
ES,Spain,Dec-19,1288,0.011610314,0.013229618
ES,Spain,Jan-20,1760,0.029910241,0.013998919
ES,Spain,Feb-20,1679,0.040187793,0.027236116
ES,Spain,Mar-20,1045,0.022222222,0.030773419
ES,Spain,Apr-20,356,0.042572464,0.03499416
ES,Spain,May-20,481,0.023317435,0.029370707
ES,Spain,Jun-20,675,-0.012345679,0.017848073
ES,Spain,Jul-20,862,0,0.003657252
ES,Spain,Aug-20,495,0.015867066,0.001173796
ES,Spain,Sep-20,851,0.016620879,0.010829315
ES,Spain,Oct-20,666,0.002526473,0.011671473
ES,Spain,Nov-20,825,0,0.006382451
ES,Spain,Dec-20,554,0,8.42158e-4
ES,Spain,Jan-21,689,0.039938063,0.013312688
ES,Spain,Feb-21,769,0.00362172,0.014519928
ES,Spain,Mar-21,787,-0.024293174,0.006422203
ES,Spain,Apr-21,567,-0.03125,-0.017307151
ES,Spain,May-21,1025,0.006285811,-0.016419121
ES,Spain,Jun-21,1138,0.005850514,-0.006371225
ES,Spain,Jul-21,1247,0.013888889,0.008675071
ES,Spain,Aug-21,791,0,0.006579801
ES,Spain,Sep-21,1298,0,0.00462963
ES,Spain,Oct-21,1138,0.004440418,0.001480139
ES,Spain,Nov-21,1212,0,0.001480139
ES,Spain,Dec-21,924,0.014318152,0.006252857
ES,Spain,Jan-22,907,0.024806814,0.013041655
ES,Spain,Feb-22,1265,0.040729354,0.026618107
ES,Spain,Mar-22,1743,0.059714664,0.041750277
ES,Spain,Apr-22,1651,0.03414805,0.044864023
ES,Spain,May-22,2383,0.076923077,0.056928597
ES,Spain,Jun-22,2496,0.027586207,0.046219111
ES,Spain,Jul-22,2372,0.041666667,0.048725317
ES,Spain,Aug-22,1966,0.043560606,0.037604493
ES,Spain,Sep-22,2674,0.049583333,0.044936869
ES,Spain,Oct-22,2131,0,0.03104798
ES,Spain,Nov-22,2206,0.052631579,0.034071637
ES,Spain,Dec-22,1455,0.054166667,0.035599415
ES,Spain,Jan-23,1667,0.024394192,0.043730812
ES,Spain,Feb-23,2002,0.027799228,0.035453362
ES,Spain,Mar-23,2992,0.026785714,0.026326378
ES,Spain,Apr-23,2772,0.038461538,0.031015494
ES,Spain,May-23,3720,0.046511628,0.03725296
ES,Spain,Jun-23,3572,0.04,0.041657722
ES,Spain,Jul-23,2991,0.045915067,0.044142232000000003
ES,Spain,Aug-23,2759,0.046693314,0.044202794
ES,Spain,Sep-23,3426,0.041381279,0.044663219999999997
ES,Spain,Oct-23,2962,0.063829787,0.050634793
ES,Spain,Nov-23,3044,0.038961039,0.048057368
ES,Spain,Dec-23,1936,0.05,0.050930275
ES,Spain,Jan-24,2922,0.034482759,0.041147933
ES,Spain,Feb-24,2852,0.053291536,0.045924765
ES,Spain,Mar-24,3004,0.04,0.042591432
ES,Spain,Apr-24,3294,0.035714286,0.043001941
ES,Spain,May-24,3539,0.02962963,0.035114638
ES,Spain,Jun-24,3441,0.039114391,0.034819435
ES,Spain,Jul-24,3166,0.049476182,0.039406734
ES,Spain,Aug-24,2360,0.037647059,0.042079211
ES,Spain,Sep-24,3139,0.049771592,0.045631611
ES,Spain,Oct-24,3431,0.04587156,0.04443007
ES,Spain,Nov-24,2984,0.05,0.048547717
ES,Spain,Dec-24,2100,0.061941655,0.052604405
ES,Spain,Jan-25,2841,0.025364274,0.045768643
ES,Spain,Feb-25,2722,0.019638044,0.035647991
ES,Spain,Mar-25,2926,0.037647059,0.027549792
ES,Spain,Apr-25,2895,0.033333333,0.030206145
ES,Spain,May-25,3158,0.028747523,0.033242638
FR,France,Jan-19,15328,0.015182147,NA
FR,France,Feb-19,15584,0.015182147,NA
FR,France,Mar-19,20167,0.015182147,0.015182147
FR,France,Apr-19,19373,0.014843229,0.015069175
FR,France,May-19,22088,0.015182147,0.015069175
FR,France,Jun-19,23811,0.015182147,0.015069175
FR,France,Jul-19,26450,0.015182147,0.015182147
FR,France,Aug-19,29068,0.015182147,0.015182147
FR,France,Sep-19,28921,0.015182147,0.015182147
FR,France,Oct-19,34610,0.016129032,0.015497776
FR,France,Nov-19,28699,0.017786592,0.016365924
FR,France,Dec-19,29551,0.015182147,0.016365924
FR,France,Jan-20,39635,0.01183432,0.014934353
FR,France,Feb-20,34141,0.011964097,0.012993521
FR,France,Mar-20,25103,0.011964097,0.011920838
FR,France,Apr-20,11049,0.021000089,0.014976094
FR,France,May-20,24421,0.0125,0.015154728
FR,France,Jun-20,33672,0.011459868,0.014986652
FR,France,Jul-20,39168,0.011964097,0.011974655
FR,France,Aug-20,33506,0.011964097,0.01179602
FR,France,Sep-20,41921,0.012269939,0.012066044
FR,France,Oct-20,41902,0.015625,0.013286345
FR,France,Nov-20,29736,0.013333333,0.013742757
FR,France,Dec-20,31321,0.012216418,0.013724917
FR,France,Jan-21,34753,0.013592174,0.013047308
FR,France,Feb-21,34838,0.011363636,0.012390743
FR,France,Mar-21,44476,0.010110854,0.011688888
FR,France,Apr-21,39897,0.007722536,0.009732342
FR,France,May-21,53907,0.009852255,0.009228548
FR,France,Jun-21,67786,0.012484076,0.010019622
FR,France,Jul-21,63264,0.014680448,0.012338927
FR,France,Aug-21,48538,0.01314554,0.013436688
FR,France,Sep-21,68060,0.020149254,0.015991747
FR,France,Oct-21,65302,0.029975414,0.021090069
FR,France,Nov-21,55795,0.028101413,0.02607536
FR,France,Dec-21,58315,0.030510585,0.029529137
FR,France,Jan-22,67166,0.031531532,0.030047843
FR,France,Feb-22,71588,0.031219482,0.0310872
FR,France,Mar-22,85675,0.031219482,0.031323499
FR,France,Apr-22,78804,0.032913497,0.031784154
FR,France,May-22,78580,0.046102627,0.036745202
FR,France,Jun-22,90457,0.043940741,0.040985622
FR,France,Jul-22,85652,0.041666667,0.043903345
FR,France,Aug-22,80790,0.054278154,0.04662852
FR,France,Sep-22,115143,0.046329535,0.047424785
FR,France,Oct-22,99036,0.045325735,0.048644475
FR,France,Nov-22,101396,0.046521726,0.046058999
FR,France,Dec-22,122574,0.044496657,0.045448039
FR,France,Jan-23,102233,0.044969923,0.045329435
FR,France,Feb-23,99486,0.04658778,0.045351453
FR,France,Mar-23,120250,0.045265039,0.045607581
FR,France,Apr-23,107563,0.044444444,0.045432421
FR,France,May-23,103005,0.047918318,0.045875934
FR,France,Jun-23,118098,0.047272769,0.046545177
FR,France,Jul-23,114627,0.045758309,0.046983132
FR,France,Aug-23,122105,0.040180646,0.044403908
FR,France,Sep-23,134090,0.039242257,0.041727071
FR,France,Oct-23,122388,0.039765319,0.039729407
FR,France,Nov-23,117291,0.038461538,0.039156372
FR,France,Dec-23,108632,0.037037037,0.038421298
FR,France,Jan-24,109394,0.033717759,0.036405445
FR,France,Feb-24,113240,0.03280231,0.034519035000000003
FR,France,Mar-24,107378,0.033333333,0.033284467
FR,France,Apr-24,104690,0.02888402,0.031673221
FR,France,May-24,98192,0.019607843,0.027275066
FR,France,Jun-24,105576,0.017875928,0.022122597
FR,France,Jul-24,112396,0.019607843,0.019030538
FR,France,Aug-24,103483,0.017619245,0.018367672
FR,France,Sep-24,114346,0.014986943,0.017404677
FR,France,Oct-24,99399,0.016518424,0.016374871
FR,France,Nov-24,83431,0.020408143,0.017304504
FR,France,Dec-24,72876,0.021801712,0.019576093
FR,France,Jan-25,96656,0.014154073,0.018787976
FR,France,Feb-25,82363,0.018822984,0.01825959
FR,France,Mar-25,97570,0.017617694,0.016864917
FR,France,Apr-25,98350,0.019740568,0.018727082
FR,France,May-25,91353,0.019607843,0.018988702
GB,United Kingdom,Jan-19,75263,0.043478261,NA
GB,United Kingdom,Feb-19,67811,0.048780488,NA
GB,United Kingdom,Mar-19,82629,0.047619048,0.046625932
GB,United Kingdom,Apr-19,85063,0.045009012,0.047136183
GB,United Kingdom,May-19,96942,0.044173913,0.045600658
GB,United Kingdom,Jun-19,94077,0.041176487,0.043453138
GB,United Kingdom,Jul-19,104942,0.038461538,0.041270646
GB,United Kingdom,Aug-19,105082,0.03979544,0.039811155
GB,United Kingdom,Sep-19,98350,0.038661286,0.038972755
GB,United Kingdom,Oct-19,112511,0.033783784,0.037413503
GB,United Kingdom,Nov-19,100920,0.035714286,0.036053118
GB,United Kingdom,Dec-19,66614,0.035935714,0.035144594
GB,United Kingdom,Jan-20,107235,0.016281742,0.02931058
GB,United Kingdom,Feb-20,98031,0.018002949,0.023406801
GB,United Kingdom,Mar-20,72127,0.025882384,0.020055692
GB,United Kingdom,Apr-20,33069,0.045375377,0.02975357
GB,United Kingdom,May-20,40976,0.040000007,0.037085923
GB,United Kingdom,Jun-20,54047,0.032790889,0.039388758
GB,United Kingdom,Jul-20,72638,0.030732887,0.034507928
GB,United Kingdom,Aug-20,74401,0.032089477,0.031871084
GB,United Kingdom,Sep-20,82161,0.032089477,0.03163728
GB,United Kingdom,Oct-20,87628,0.033333355,0.032504103
GB,United Kingdom,Nov-20,72894,0.032089477,0.032504103
