jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35607,0.02124437,NA
CA,Canada,Feb-19,33368,0.020078643,NA
CA,Canada,Mar-19,43893,0.017307722,0.019543578
CA,Canada,Apr-19,41482,0.022727298,0.020037888
CA,Canada,May-19,45436,0.018905122,0.019646714
CA,Canada,Jun-19,39991,0.01559681,0.01907641
CA,Canada,Jul-19,40216,0.014365085999999999,0.016289006
CA,Canada,Aug-19,47681,0.017609826,0.015857241
CA,Canada,Sep-19,39482,0.009172926,0.013715946
CA,Canada,Oct-19,42918,0.016666667,0.01448314
CA,Canada,Nov-19,37498,0.012838825,0.012892806
CA,Canada,Dec-19,24916,0,0.009835164
CA,Canada,Jan-20,36748,0.012275992,0.008371606
CA,Canada,Feb-20,37241,0.011494253,0.007923415
CA,Canada,Mar-20,27432,0.015998685,0.01325631
CA,Canada,Apr-20,17548,0.020076391,0.015856443
CA,Canada,May-20,30108,0.014492754,0.016855943
CA,Canada,Jun-20,39756,0.009708738,0.014759294
CA,Canada,Jul-20,46452,0.015075717,0.013092403
CA,Canada,Aug-20,46636,0.011904762,0.012229739
CA,Canada,Sep-20,49129,0.019993297,0.015657925
CA,Canada,Oct-20,48000,0.02,0.017299353
CA,Canada,Nov-20,41657,0.018929172,0.019640823
CA,Canada,Dec-20,33796,0.019999997,0.019643056
CA,Canada,Jan-21,45376,0.025213899,0.021381023
CA,Canada,Feb-21,50266,0.024485204,0.023233033
CA,Canada,Mar-21,68266,0.017677195,0.022458766
CA,Canada,Apr-21,57670,0.008704382,0.016955594
CA,Canada,May-21,63940,0.025410494,0.017264024
CA,Canada,Jun-21,79304,0.025294136,0.019803004
CA,Canada,Jul-21,80382,0.030110801,0.026938477
CA,Canada,Aug-21,83329,0.029230097,0.028211678
CA,Canada,Sep-21,84140,0.029411765,0.029584221
CA,Canada,Oct-21,79575,0.028851949000000002,0.029164604
CA,Canada,Nov-21,72825,0.029411765,0.02922516
CA,Canada,Dec-21,57847,0.033333333,0.030532349
CA,Canada,Jan-22,71531,0.04,0.034248366
CA,Canada,Feb-22,83439,0.041666667,0.038333333
CA,Canada,Mar-22,108358,0.04494382,0.042203496
CA,Canada,Apr-22,104025,0.046576952,0.044395813
CA,Canada,May-22,103625,0.048764412,0.046761728
CA,Canada,Jun-22,97747,0.051057771,0.048799712
CA,Canada,Jul-22,96547,0.05,0.049940728
CA,Canada,Aug-22,108941,0.050009193,0.050355655
CA,Canada,Sep-22,106590,0.043478261,0.047829151
CA,Canada,Oct-22,92324,0.041728723,0.045072059
CA,Canada,Nov-22,86354,0.043687532,0.042964839
CA,Canada,Dec-22,61223,0.043674693,0.043030316
CA,Canada,Jan-23,83821,0.037344398,0.041568875
CA,Canada,Feb-23,78085,0.04,0.040339697
CA,Canada,Mar-23,90680,0.036831115,0.038058504
CA,Canada,Apr-23,81473,0.037395988,0.038075701000000003
CA,Canada,May-23,85402,0.03448274,0.036236614
CA,Canada,Jun-23,80550,0.0369231,0.036267276
CA,Canada,Jul-23,70530,0.032258065,0.034554635
CA,Canada,Aug-23,67863,0.038802243,0.035994469
CA,Canada,Sep-23,61472,0.037735849,0.036265386
CA,Canada,Oct-23,50130,0.045571908,0.040703334
CA,Canada,Nov-23,50142,0.039564429,0.040957396
CA,Canada,Dec-23,37747,0.033333333,0.03948989
CA,Canada,Jan-24,57229,0.038461538,0.037119767
CA,Canada,Feb-24,59522,0.035051013,0.035615295
CA,Canada,Mar-24,59734,0.038271736,0.037261429
CA,Canada,Apr-24,59266,0.037037037,0.036786595
CA,Canada,May-24,60964,0.035494426,0.0369344
CA,Canada,Jun-24,57789,0.031845346,0.03479227
CA,Canada,Jul-24,61182,0.035259956,0.034199909
CA,Canada,Aug-24,63017,0.034374952,0.033826751
CA,Canada,Sep-24,52047,0.030275368,0.033303425
DE,Germany,Jan-19,3548,0.023164647,NA
DE,Germany,Feb-19,3484,0.055555556,NA
DE,Germany,Mar-19,4015,0.031666667,0.036795623
DE,Germany,Apr-19,3690,0.0625,0.049907407
DE,Germany,May-19,4143,0.043961353,0.046042673
DE,Germany,Jun-19,4348,0.05117801,0.052546454
DE,Germany,Jul-19,5832,0.029729009,0.04162279
DE,Germany,Aug-19,5557,0.023622047,0.034843022
DE,Germany,Sep-19,4731,0,0.017783685
DE,Germany,Oct-19,6785,0.026190485,0.016604178
DE,Germany,Nov-19,8508,0.033333333,0.019841273
DE,Germany,Dec-19,5978,0.032958225,0.030827348
DE,Germany,Jan-20,8423,0.033333333,0.033208297
DE,Germany,Feb-20,9100,0.021749409,0.029346989
DE,Germany,Mar-20,6376,0.026315789,0.027132844
DE,Germany,Apr-20,5262,0.015384615,0.021149938
DE,Germany,May-20,5812,0,0.013900135
DE,Germany,Jun-20,8852,0,0.005128205
DE,Germany,Jul-20,10851,0,0
DE,Germany,Aug-20,8677,0,0
DE,Germany,Sep-20,10699,0,0
DE,Germany,Oct-20,9373,0,0
DE,Germany,Nov-20,8677,0,0
DE,Germany,Dec-20,7359,0,0
DE,Germany,Jan-21,9162,0.003185283,0.001061761
DE,Germany,Feb-21,9641,0.004854369,0.002679884
DE,Germany,Mar-21,11030,0,0.002679884
DE,Germany,Apr-21,10256,0,0.001618123
DE,Germany,May-21,11946,0.016042739,0.00534758
DE,Germany,Jun-21,14842,0.028703654,0.014915464
DE,Germany,Jul-21,17247,0.030800073,0.025182155
DE,Germany,Aug-21,17172,0.025688837,0.028397521
DE,Germany,Sep-21,19831,0.027814599,0.02810117
DE,Germany,Oct-21,20331,0.032751997,0.028751811
DE,Germany,Nov-21,20541,0.035,0.031855532
DE,Germany,Dec-21,19459,0.037473699,0.035075232
DE,Germany,Jan-22,23444,0.041666667,0.038046788
DE,Germany,Feb-22,28111,0.046652465,0.041930943
DE,Germany,Mar-22,32280,0.051896707,0.046738613
DE,Germany,Apr-22,32262,0.06122449,0.053257887
DE,Germany,May-22,34442,0.059326295,0.057482497
DE,Germany,Jun-22,35395,0.061403509,0.060651431
DE,Germany,Jul-22,41090,0.06348951,0.061406438
DE,Germany,Aug-22,39715,0.056338028,0.060410349
DE,Germany,Sep-22,40226,0.083333333,0.067720291
DE,Germany,Oct-22,43946,0.076923077,0.072198146
DE,Germany,Nov-22,46642,0.075378788,0.078545066
DE,Germany,Dec-22,45395,0.072796919,0.075032928
DE,Germany,Jan-23,51346,0.069649931,0.072608546
DE,Germany,Feb-23,47234,0.064172958,0.06887327
DE,Germany,Mar-23,46221,0.073529412,0.069117434
DE,Germany,Apr-23,38487,0.062947646,0.066883339
DE,Germany,May-23,46886,0.058823529,0.065100196
DE,Germany,Jun-23,42710,0.066666667,0.062812614
DE,Germany,Jul-23,50785,0.054901946,0.060130714
DE,Germany,Aug-23,37684,0.057428179,0.059665597
DE,Germany,Sep-23,38190,0.05,0.054110042
DE,Germany,Oct-23,31866,0.043478261,0.050302147
DE,Germany,Nov-23,30727,0.034482759,0.042653673
DE,Germany,Dec-23,26136,0.038461538,0.038807519
DE,Germany,Jan-24,37670,0.037701258,0.036881852
DE,Germany,Feb-24,45818,0.038461538,0.038208112
DE,Germany,Mar-24,41076,0.032541278,0.036234691
DE,Germany,Apr-24,35905,0.027684621,0.032895812
DE,Germany,May-24,27487,0.038461538,0.032895812
DE,Germany,Jun-24,26441,0.037037037,0.034394399
DE,Germany,Jul-24,25201,0.041245767,0.038914781
DE,Germany,Aug-24,20601,0.041666667,0.039983157
DE,Germany,Sep-24,16800,0.037037037,0.039983157
ES,Spain,Jan-19,2081,0.01754386,NA
ES,Spain,Feb-19,2244,0.014087302,NA
ES,Spain,Mar-19,2797,0.027777778,0.01980298
ES,Spain,Apr-19,2289,0.024002103,0.021955728
ES,Spain,May-19,3104,0.036375661,0.029385181
ES,Spain,Jun-19,3116,0.041666667,0.034014811
ES,Spain,Jul-19,3244,0.047619048,0.041887125
ES,Spain,Aug-19,1957,0.032258065,0.040514593
ES,Spain,Sep-19,2760,0.041666676,0.040514596
ES,Spain,Oct-19,2922,0.050451464,0.041458735
ES,Spain,Nov-19,2634,0.027129686,0.039749276
ES,Spain,Dec-19,1765,0.037974684,0.038518611
ES,Spain,Jan-20,2244,0.033333333,0.032812568
ES,Spain,Feb-20,2442,0.038461618,0.036589878
ES,Spain,Mar-20,1496,0.027777778,0.03319091
ES,Spain,Apr-20,507,0.060606061,0.042281819
ES,Spain,May-20,634,0.019465748,0.035949862
ES,Spain,Jun-20,990,0,0.026690603
ES,Spain,Jul-20,1235,0,0.006488583
ES,Spain,Aug-20,747,0.025641001,0.008547
ES,Spain,Sep-20,1162,0,0.008547
ES,Spain,Oct-20,1069,0,0.008547
ES,Spain,Nov-20,1090,0.023268398,0.007756133
ES,Spain,Dec-20,842,0.014030132,0.012432843
ES,Spain,Jan-21,1050,0.030771834,0.022690121
ES,Spain,Feb-21,1052,0.024725275,0.023175747
ES,Spain,Mar-21,1013,-0.012489608,0.014335834
ES,Spain,Apr-21,675,-0.031414474,-0.006392936
ES,Spain,May-21,1165,0,-0.014634694
ES,Spain,Jun-21,1393,0.013397967,-0.006005502
ES,Spain,Jul-21,1524,0.023046549,0.012148172
ES,Spain,Aug-21,974,0,0.012148172
ES,Spain,Sep-21,1576,0,0.007682183
ES,Spain,Oct-21,1487,0.007371491,0.002457164
ES,Spain,Nov-21,1645,0,0.002457164
ES,Spain,Dec-21,1228,0.011764706,0.006378732
ES,Spain,Jan-22,1156,0.012048193,0.007937633
ES,Spain,Feb-22,1566,0,0.007937633
ES,Spain,Mar-22,2069,0.045983087,0.01934376
ES,Spain,Apr-22,1895,0,0.015327696
ES,Spain,May-22,2767,0.064705905,0.03689633
ES,Spain,Jun-22,2797,0.028957813,0.031221239
ES,Spain,Jul-22,2908,0.038251409,0.043971709
ES,Spain,Aug-22,2403,0.043478261,0.036895828
ES,Spain,Sep-22,3074,0.044387214,0.042038961
ES,Spain,Oct-22,2586,0.01754386,0.035136445
ES,Spain,Nov-22,2764,0.038461538,0.033464204
ES,Spain,Dec-22,1944,0.036127167,0.030710855
ES,Spain,Jan-23,2042,0.024051905,0.032880203
ES,Spain,Feb-23,2509,0.012032967,0.02407068
ES,Spain,Mar-23,3246,0.033908046,0.023330973
ES,Spain,Apr-23,3128,0.035759898,0.027233637
ES,Spain,May-23,4000,0.057736434,0.042468126
ES,Spain,Jun-23,3825,0.043861149,0.045785827
ES,Spain,Jul-23,3475,0.054545455,0.052047679
ES,Spain,Aug-23,2713,0.050728557,0.04971172
ES,Spain,Sep-23,3079,0.052809589,0.052694533
ES,Spain,Oct-23,2699,0.061945431,0.055161192
ES,Spain,Nov-23,2437,0.064069264,0.059608095
ES,Spain,Dec-23,1578,0.05,0.058671565
ES,Spain,Jan-24,2439,0.033581417,0.049216894
ES,Spain,Feb-24,3088,0.033710582,0.039097333
ES,Spain,Mar-24,3116,0.022222222,0.029838074
ES,Spain,Apr-24,3218,0.037248347,0.031060384
ES,Spain,May-24,2640,0.037928357,0.032466309
ES,Spain,Jun-24,2237,0.049771592,0.041649432
ES,Spain,Jul-24,2335,0.048751486,0.045483812
ES,Spain,Aug-24,1440,0.04,0.046174359
ES,Spain,Sep-24,1697,0.036257663,0.041669716
FR,France,Jan-19,25131,0.015182147,NA
FR,France,Feb-19,25744,0.014925351,NA
FR,France,Mar-19,32241,0.015182147,0.015096549
FR,France,Apr-19,30105,0.01411499,0.014740829
FR,France,May-19,32771,0.015182147,0.014826428
FR,France,Jun-19,35512,0.014070615,0.014455918
FR,France,Jul-19,36454,0.015182147,0.014811637
FR,France,Aug-19,36263,0.015182147,0.014811637
FR,France,Sep-19,38848,0.015182147,0.015182147
FR,France,Oct-19,43092,0.015182147,0.015182147
FR,France,Nov-19,37453,0.015182147,0.015182147
FR,France,Dec-19,36440,0.01369863,0.014687642
FR,France,Jan-20,41038,0.011639174,0.01350665
FR,France,Feb-20,41541,0.011964097,0.012433967
FR,France,Mar-20,29471,0.011964097,0.011855789
FR,France,Apr-20,13334,0.022727273,0.015551822
FR,France,May-20,25207,0.012820513,0.015837294
FR,France,Jun-20,38315,0.011964097,0.015837294
