jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,0.029411765,NA
CA,Canada,Feb-19,0.028549212,NA
CA,Canada,Mar-19,0.022418035,0.026793004
CA,Canada,Apr-19,0.030512603,0.02715995
CA,Canada,May-19,0.024682297,0.025870978
CA,Canada,Jun-19,0.020408163,0.025201021
CA,Canada,Jul-19,0.020338996,0.021809819
CA,Canada,Aug-19,0.023809524,0.021518894
CA,Canada,Sep-19,0.018181818,0.020776779
CA,Canada,Oct-19,0.020074595,0.020688646
CA,Canada,Nov-19,0.019607843,0.019288085
CA,Canada,Dec-19,0.011494253,0.017058897
CA,Canada,Jan-20,0.015312493,0.01547153
CA,Canada,Feb-20,0.015625,0.014143915
CA,Canada,Mar-20,0.020075626,0.017004373
CA,Canada,Apr-20,0.027942155,0.02121426
CA,Canada,May-20,0.019230769,0.022416183
CA,Canada,Jun-20,0.016949153,0.021374026
CA,Canada,Jul-20,0.019375706,0.018518542
CA,Canada,Aug-20,0.01754386,0.017956239
CA,Canada,Sep-20,0.021403124,0.019440896
CA,Canada,Oct-20,0.020094895,0.019680626
CA,Canada,Nov-20,0.021940779,0.021146266
CA,Canada,Dec-20,0.025173759,0.022403144
CA,Canada,Jan-21,0.027980554,0.025031697
CA,Canada,Feb-21,0.027027027,0.026727113
CA,Canada,Mar-21,0.021454846,0.025487475
CA,Canada,Apr-21,0.01305718,0.020513018
CA,Canada,May-21,0.028571429,0.021027818
CA,Canada,Jun-21,0.028571429,0.023400012
CA,Canada,Jul-21,0.03092783,0.029356896
CA,Canada,Aug-21,0.03125,0.030249753
CA,Canada,Sep-21,0.03125,0.03114261
CA,Canada,Oct-21,0.03030303,0.030934343
CA,Canada,Nov-21,0.029411765,0.030321598
CA,Canada,Dec-21,0.03121133,0.030308708
CA,Canada,Jan-22,0.040084948,0.033569348
CA,Canada,Feb-22,0.041077117,0.037457798
CA,Canada,Mar-22,0.044444444,0.041868836
CA,Canada,Apr-22,0.04654429,0.04402195
CA,Canada,May-22,0.050052032,0.047013589
CA,Canada,Jun-22,0.052631579,0.049742634
CA,Canada,Jul-22,0.053646575,0.052110062
CA,Canada,Aug-22,0.051295192,0.052524449
CA,Canada,Sep-22,0.045454545,0.050132104
CA,Canada,Oct-22,0.043478261,0.046742666
CA,Canada,Nov-22,0.046153846,0.045028884
CA,Canada,Dec-22,0.046566586,0.045399564
CA,Canada,Jan-23,0.039455147,0.044058526
CA,Canada,Feb-23,0.042938685,0.042986806
CA,Canada,Mar-23,0.04,0.040797944
CA,Canada,Apr-23,0.043478261,0.042138982
CA,Canada,May-23,0.041974993,0.041817751
CA,Canada,Jun-23,0.040650407,0.042034554
CA,Canada,Jul-23,0.036285819,0.039637073
CA,Canada,Aug-23,0.040650407,0.039195544
CA,Canada,Sep-23,0.042569673,0.0398353
CA,Canada,Oct-23,0.048387097,0.043869059
DE,Germany,Jan-19,0.032258065,NA
DE,Germany,Feb-19,0.045131118,NA
DE,Germany,Mar-19,0.038419221,0.038602801
DE,Germany,Apr-19,0.02524274,0.03626436
DE,Germany,May-19,0.036363602,0.033341854
DE,Germany,Jun-19,0.042944793,0.034850378
DE,Germany,Jul-19,0.025581404,0.034963266
DE,Germany,Aug-19,0.02955667,0.032694289
DE,Germany,Sep-19,0.017241379,0.024126485
DE,Germany,Oct-19,0.02524274,0.024013597
DE,Germany,Nov-19,0.037037037,0.026507052
DE,Germany,Dec-19,0,0.020759926
DE,Germany,Jan-20,0.020408163,0.0191484
DE,Germany,Feb-20,0.023343641,0.014583935
DE,Germany,Mar-20,0.02077543,0.021509078
DE,Germany,Apr-20,0.02272725,0.022282107
DE,Germany,May-20,0.001499987,0.015000889
DE,Germany,Jun-20,0.017241379,0.013822872
DE,Germany,Jul-20,0.00999999,0.009580452
DE,Germany,Aug-20,0.020793958,0.016011776
DE,Germany,Sep-20,0.002168654,0.010987534
DE,Germany,Oct-20,0.0090909,0.010684504
DE,Germany,Nov-20,0.010500002,0.007253185
DE,Germany,Dec-20,0.008064516,0.009218473
DE,Germany,Jan-21,0.016530055,0.011698191
DE,Germany,Feb-21,0.016666667,0.013753746
DE,Germany,Mar-21,0.01848754,0.017228087
DE,Germany,Apr-21,0.01961495,0.018256385
DE,Germany,May-21,0.033620165,0.023907551
DE,Germany,Jun-21,0.027363184,0.0268661
DE,Germany,Jul-21,0.031610775,0.030864708
DE,Germany,Aug-21,0.032114807,0.030362922
DE,Germany,Sep-21,0.03243338,0.032052987
DE,Germany,Oct-21,0.040816327,0.035121505
DE,Germany,Nov-21,0.038961022,0.037403576
DE,Germany,Dec-21,0.035294118,0.038357155
DE,Germany,Jan-22,0.043478261,0.039244467
DE,Germany,Feb-22,0.04076921,0.039847196
DE,Germany,Mar-22,0.03960401,0.041283827
DE,Germany,Apr-22,0.03960401,0.03999241
DE,Germany,May-22,0.047619048,0.042275689
DE,Germany,Jun-22,0.058046875,0.048423311
DE,Germany,Jul-22,0.057142857,0.054269593
DE,Germany,Aug-22,0.06220277,0.059130834
DE,Germany,Sep-22,0.074717429,0.064687685
DE,Germany,Oct-22,0.071428571,0.06944959
DE,Germany,Nov-22,0.058823529,0.068323176
DE,Germany,Dec-22,0.061470985,0.063907695
DE,Germany,Jan-23,0.05796782,0.059420778
DE,Germany,Feb-23,0.058823529,0.059420778
DE,Germany,Mar-23,0.06,0.05893045
DE,Germany,Apr-23,0.063829787,0.060884439
DE,Germany,May-23,0.056603774,0.06014452
DE,Germany,Jun-23,0.055555556,0.058663039
DE,Germany,Jul-23,0.05,0.05405311
DE,Germany,Aug-23,0.047999992,0.051185183
DE,Germany,Sep-23,0.037037037,0.045012343
DE,Germany,Oct-23,0.043478261,0.04283843
ES,Spain,Jan-19,0.020620748,NA
ES,Spain,Feb-19,0.037921421,NA
ES,Spain,Mar-19,0.023532669,0.02735828
ES,Spain,Apr-19,0.03125,0.030901363
ES,Spain,May-19,0.044444444,0.033075704
ES,Spain,Jun-19,0.046261325,0.040651923
ES,Spain,Jul-19,0.034482759,0.041729509
ES,Spain,Aug-19,0.059279814,0.046674633
ES,Spain,Sep-19,0.022222222,0.038661598
ES,Spain,Oct-19,0.047619048,0.043040361
ES,Spain,Nov-19,0.031636867,0.033826045
ES,Spain,Dec-19,0.045278782,0.041511565
ES,Spain,Jan-20,0.010313663,0.029076437
ES,Spain,Feb-20,0.026315789,0.027302745
ES,Spain,Mar-20,0.024390244,0.020339899
ES,Spain,Apr-20,0.053515923,0.034740652
ES,Spain,May-20,0.035294118,0.037733428
ES,Spain,Jun-20,0.014383153,0.034397731
ES,Spain,Jul-20,0.019803922,0.023160397
ES,Spain,Aug-20,0.020833333,0.018340136
ES,Spain,Sep-20,0.032500029,0.024379095
ES,Spain,Oct-20,0.022202259,0.02517854
ES,Spain,Nov-20,0.028828264,0.027843517
ES,Spain,Dec-20,0.015038451,0.022022991
ES,Spain,Jan-21,0.038461538,0.027442751
ES,Spain,Feb-21,0.027058826,0.026852938
ES,Spain,Mar-21,0.001371742,0.022297369
ES,Spain,Apr-21,0.00975633,0.012728966
ES,Spain,May-21,0,0.003709357
ES,Spain,Jun-21,0.008547023,0.006101118
ES,Spain,Jul-21,0.012536173,0.007027732
ES,Spain,Aug-21,0.003289486,0.008124228
ES,Spain,Sep-21,0.015574589,0.010466749
ES,Spain,Oct-21,0.00877193,0.009212002
ES,Spain,Nov-21,0.001390035,0.008578851
ES,Spain,Dec-21,0,0.003387321
ES,Spain,Jan-22,0.012890099,0.004760045
ES,Spain,Feb-22,3.6232e-5,0.004308777
ES,Spain,Mar-22,0.0078125,0.006912944
ES,Spain,Apr-22,0.023255814,0.010368182
ES,Spain,May-22,0.018187831,0.016418715
ES,Spain,Jun-22,0.039685039,0.027042895
ES,Spain,Jul-22,0.026615987,0.028162952
ES,Spain,Aug-22,0.042572464,0.036291163
ES,Spain,Sep-22,0.040816327,0.036668259
ES,Spain,Oct-22,0.04,0.041129597
ES,Spain,Nov-22,0.036444444,0.039086924
ES,Spain,Dec-22,0.041666667,0.03937037
ES,Spain,Jan-23,0.05085111,0.042987407
ES,Spain,Feb-23,0.037037037,0.043184938
ES,Spain,Mar-23,0.045706969,0.044531705
ES,Spain,Apr-23,0.056931993,0.046558666
ES,Spain,May-23,0.053097347,0.051912103
ES,Spain,Jun-23,0.066429074,0.058819472
ES,Spain,Jul-23,0.065254418,0.061593613
ES,Spain,Aug-23,0.059309775,0.063664422
ES,Spain,Sep-23,0.056725752,0.060429981
ES,Spain,Oct-23,0.06030303,0.058779519
FR,France,Jan-19,0.01543519,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015266495
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015169337,0.015177877
FR,France,Jan-20,0.009228175,0.01319322
FR,France,Feb-20,0.011964097,0.012120536
FR,France,Mar-20,0.011964097,0.011052123
FR,France,Apr-20,0.017786592,0.013904928
FR,France,May-20,0.012345679,0.014032122
FR,France,Jun-20,0.011964097,0.014032122
FR,France,Jul-20,0.011964097,0.012091291
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012154015,0.012027403
FR,France,Feb-21,0.010869565,0.011662559
FR,France,Mar-21,0.009852255,0.010958611
FR,France,Apr-21,0.009418605,0.010046808
FR,France,May-21,0.009852255,0.009707705
FR,France,Jun-21,0.009852255,0.009707705
FR,France,Jul-21,0.011363636,0.010356049
FR,France,Aug-21,0.01036086,0.010525584
FR,France,Sep-21,0.012066035,0.011263511
FR,France,Oct-21,0.021182282,0.014536392
FR,France,Nov-21,0.023890812,0.019046376
FR,France,Dec-21,0.022727273,0.022600122
FR,France,Jan-22,0.026315789,0.024311291
FR,France,Feb-22,0.028,0.025681021
FR,France,Mar-22,0.02836707,0.027560953
FR,France,Apr-22,0.030632694,0.028999921
FR,France,May-22,0.040749214,0.033249659
FR,France,Jun-22,0.041666667,0.037682858
FR,France,Jul-22,0.041078842,0.041164908
FR,France,Aug-22,0.053273959,0.045339823
FR,France,Sep-22,0.045678666,0.046677156
FR,France,Oct-22,0.047284798,0.048745808
FR,France,Nov-22,0.045454545,0.046139336
FR,France,Dec-22,0.046511628,0.046416991
FR,France,Jan-23,0.046288229,0.046084801
FR,France,Feb-23,0.047813236,0.046871031
FR,France,Mar-23,0.050800018,0.048300494
FR,France,Apr-23,0.045974216,0.048195823
FR,France,May-23,0.047187388,0.047987207
FR,France,Jun-23,0.048780488,0.04731403
FR,France,Jul-23,0.04811828,0.048028718
FR,France,Aug-23,0.040650477,0.045849748
FR,France,Sep-23,0.040650477,0.043139744
