jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,35607,0.02124437,NA
CA,Canada,Feb-19,33368,0.020078643,NA
CA,Canada,Mar-19,43893,0.017307722,0.019543578
CA,Canada,Apr-19,41482,0.022727298,0.020037888
CA,Canada,May-19,45436,0.018905122,0.019646714
CA,Canada,Jun-19,39991,0.01559681,0.01907641
CA,Canada,Jul-19,40216,0.014365085999999999,0.016289006
CA,Canada,Aug-19,47680,0.017609826,0.015857241
CA,Canada,Sep-19,39481,0.009172926,0.013715946
CA,Canada,Oct-19,42918,0.016666667,0.01448314
CA,Canada,Nov-19,37499,0.012838825,0.012892806
CA,Canada,Dec-19,24916,0,0.009835164
CA,Canada,Jan-20,36749,0.012275992,0.008371606
CA,Canada,Feb-20,37238,0.011494253,0.007923415
CA,Canada,Mar-20,27432,0.015998685,0.01325631
CA,Canada,Apr-20,17548,0.020076391,0.015856443
CA,Canada,May-20,30107,0.01469834,0.016924472
CA,Canada,Jun-20,39757,0.009708738,0.014827823
CA,Canada,Jul-20,46451,0.01507901,0.013162029
CA,Canada,Aug-20,46637,0.011904762,0.012230837
CA,Canada,Sep-20,49128,0.019994752,0.015659508
CA,Canada,Oct-20,48000,0.02,0.017299838
CA,Canada,Nov-20,41657,0.018929172,0.019641308
CA,Canada,Dec-20,33795,0.019999997,0.019643056
CA,Canada,Jan-21,45375,0.025213899,0.021381023
CA,Canada,Feb-21,50266,0.024590158,0.023268018
CA,Canada,Mar-21,68265,0.017677195,0.022493751
CA,Canada,Apr-21,57672,0.008704382,0.016990579
CA,Canada,May-21,63943,0.025410494,0.017264024
CA,Canada,Jun-21,79303,0.025294136,0.019803004
CA,Canada,Jul-21,80378,0.030101135,0.026935255
CA,Canada,Aug-21,83332,0.029230097,0.028208456
CA,Canada,Sep-21,84139,0.029411765,0.029580999
CA,Canada,Oct-21,79579,0.028851949000000002,0.029164604
CA,Canada,Nov-21,72822,0.029411765,0.02922516
CA,Canada,Dec-21,57850,0.033333333,0.030532349
CA,Canada,Jan-22,71531,0.040009984,0.034251694
CA,Canada,Feb-22,83441,0.041666667,0.038336661
CA,Canada,Mar-22,108347,0.044776119,0.042150923
CA,Canada,Apr-22,104022,0.046585362,0.044342716
CA,Canada,May-22,103626,0.048764412,0.046708631
CA,Canada,Jun-22,97743,0.051115751,0.048821842
CA,Canada,Jul-22,96541,0.05,0.049960055
CA,Canada,Aug-22,108938,0.050133456,0.050416402
CA,Canada,Sep-22,106588,0.043414604,0.047849353
CA,Canada,Oct-22,92317,0.041728723,0.045092261
CA,Canada,Nov-22,86353,0.043729288,0.042957538
CA,Canada,Dec-22,61216,0.043478261,0.042978757
CA,Canada,Jan-23,83813,0.037197174,0.041468241
CA,Canada,Feb-23,78078,0.03992944,0.040201625
CA,Canada,Mar-23,90678,0.03675712,0.037961245
CA,Canada,Apr-23,81460,0.03748712,0.038057893
CA,Canada,May-23,85396,0.034479352,0.036241197
CA,Canada,Jun-23,80531,0.036607091,0.036191187
CA,Canada,Jul-23,70527,0.032258065,0.034448169
CA,Canada,Aug-23,67815,0.038571403,0.035812186
CA,Canada,Sep-23,61445,0.037485484,0.036104984
CA,Canada,Oct-23,50089,0.045766444,0.040607777
CA,Canada,Nov-23,50108,0.039473155,0.040908361
CA,Canada,Dec-23,37728,0.033333287,0.039524295
CA,Canada,Jan-24,57187,0.038461538,0.037089327
CA,Canada,Feb-24,59470,0.035031846,0.035608891
CA,Canada,Mar-24,59670,0.038461538,0.037318308
CA,Canada,Apr-24,59188,0.037024297,0.036839227
CA,Canada,May-24,60772,0.035272519,0.036919451
CA,Canada,Jun-24,57611,0.03187251,0.034723109
CA,Canada,Jul-24,60982,0.035221442,0.034122157
CA,Canada,Aug-24,61625,0.034374952,0.033822968
DE,Germany,Jan-19,3548,0.023164647,NA
DE,Germany,Feb-19,3484,0.055555556,NA
DE,Germany,Mar-19,4015,0.031666667,0.036795623
DE,Germany,Apr-19,3690,0.0625,0.049907407
DE,Germany,May-19,4142,0.043478261,0.045881643
DE,Germany,Jun-19,4348,0.05117801,0.052385424
DE,Germany,Jul-19,5832,0.029729009,0.04146176
DE,Germany,Aug-19,5557,0.023622047,0.034843022
DE,Germany,Sep-19,4732,0,0.017783685
DE,Germany,Oct-19,6785,0.026190485,0.016604178
DE,Germany,Nov-19,8508,0.033333333,0.019841273
DE,Germany,Dec-19,5978,0.032958225,0.030827348
DE,Germany,Jan-20,8423,0.033333333,0.033208297
DE,Germany,Feb-20,9100,0.021749409,0.029346989
DE,Germany,Mar-20,6376,0.026315789,0.027132844
DE,Germany,Apr-20,5262,0.015384615,0.021149938
DE,Germany,May-20,5811,0,0.013900135
DE,Germany,Jun-20,8851,0,0.005128205
DE,Germany,Jul-20,10850,0,0
DE,Germany,Aug-20,8677,0,0
DE,Germany,Sep-20,10699,0,0
DE,Germany,Oct-20,9373,0,0
DE,Germany,Nov-20,8677,0,0
DE,Germany,Dec-20,7359,0,0
DE,Germany,Jan-21,9162,0.003185283,0.001061761
DE,Germany,Feb-21,9641,0.004854369,0.002679884
DE,Germany,Mar-21,11030,0,0.002679884
DE,Germany,Apr-21,10256,0,0.001618123
DE,Germany,May-21,11946,0.016042739,0.00534758
DE,Germany,Jun-21,14843,0.028703654,0.014915464
DE,Germany,Jul-21,17247,0.030800073,0.025182155
DE,Germany,Aug-21,17172,0.025688837,0.028397521
DE,Germany,Sep-21,19828,0.027814599,0.02810117
DE,Germany,Oct-21,20330,0.032751997,0.028751811
DE,Germany,Nov-21,20541,0.035,0.031855532
DE,Germany,Dec-21,19458,0.037473699,0.035075232
DE,Germany,Jan-22,23444,0.041666667,0.038046788
DE,Germany,Feb-22,28111,0.046652465,0.041930943
DE,Germany,Mar-22,32280,0.051896707,0.046738613
DE,Germany,Apr-22,32259,0.06122449,0.053257887
DE,Germany,May-22,34441,0.059326295,0.057482497
DE,Germany,Jun-22,35409,0.061837282,0.060796022
DE,Germany,Jul-22,41085,0.06348951,0.061551029
DE,Germany,Aug-22,39715,0.056338028,0.06055494
DE,Germany,Sep-22,40228,0.083333333,0.067720291
DE,Germany,Oct-22,43949,0.076923077,0.072198146
DE,Germany,Nov-22,46643,0.075378788,0.078545066
DE,Germany,Dec-22,45393,0.072796919,0.075032928
DE,Germany,Jan-23,51343,0.069649931,0.072608546
DE,Germany,Feb-23,47230,0.064172958,0.06887327
DE,Germany,Mar-23,46212,0.073676407,0.069166432
DE,Germany,Apr-23,38481,0.063027252,0.066958873
DE,Germany,May-23,46889,0.058823529,0.06517573
DE,Germany,Jun-23,42709,0.066666667,0.06283915
DE,Germany,Jul-23,50779,0.054704642,0.060064946
DE,Germany,Aug-23,37676,0.057428179,0.059599829
DE,Germany,Sep-23,38173,0.05,0.054044274
DE,Germany,Oct-23,31863,0.043478261,0.050302147
DE,Germany,Nov-23,30711,0.034482759,0.042653673
DE,Germany,Dec-23,26133,0.038461538,0.038807519
DE,Germany,Jan-24,37634,0.038098694,0.03701433
DE,Germany,Feb-24,45791,0.038461538,0.03834059
DE,Germany,Mar-24,41046,0.032335922,0.036298718
DE,Germany,Apr-24,35864,0.028571429,0.033122963
DE,Germany,May-24,27439,0.038461538,0.033122963
DE,Germany,Jun-24,26292,0.036363636,0.034465534
DE,Germany,Jul-24,24741,0.0409438,0.038589658
DE,Germany,Aug-24,19089,0.043478261,0.040261899
ES,Spain,Jan-19,2081,0.01754386,NA
ES,Spain,Feb-19,2244,0.014087302,NA
ES,Spain,Mar-19,2797,0.027777778,0.01980298
ES,Spain,Apr-19,2289,0.024002103,0.021955728
ES,Spain,May-19,3104,0.036375661,0.029385181
ES,Spain,Jun-19,3116,0.041666667,0.034014811
ES,Spain,Jul-19,3244,0.047619048,0.041887125
ES,Spain,Aug-19,1957,0.032258065,0.040514593
ES,Spain,Sep-19,2760,0.041666676,0.040514596
ES,Spain,Oct-19,2922,0.050451464,0.041458735
ES,Spain,Nov-19,2634,0.027129686,0.039749276
ES,Spain,Dec-19,1765,0.037974684,0.038518611
ES,Spain,Jan-20,2244,0.033333333,0.032812568
ES,Spain,Feb-20,2441,0.039230809,0.036846275
ES,Spain,Mar-20,1496,0.027777778,0.033447307
ES,Spain,Apr-20,507,0.060606061,0.042538216
ES,Spain,May-20,634,0.019465748,0.035949862
ES,Spain,Jun-20,990,0,0.026690603
ES,Spain,Jul-20,1235,0,0.006488583
ES,Spain,Aug-20,747,0.025641001,0.008547
ES,Spain,Sep-20,1162,0,0.008547
ES,Spain,Oct-20,1069,0,0.008547
ES,Spain,Nov-20,1090,0.023268398,0.007756133
ES,Spain,Dec-20,842,0.014030132,0.012432843
ES,Spain,Jan-21,1050,0.030771834,0.022690121
ES,Spain,Feb-21,1051,0.023809524,0.022870497
ES,Spain,Mar-21,1013,-0.012489608,0.014030583
ES,Spain,Apr-21,675,-0.031414474,-0.006698186
ES,Spain,May-21,1165,0,-0.014634694
ES,Spain,Jun-21,1393,0.013397967,-0.006005502
ES,Spain,Jul-21,1524,0.023046549,0.012148172
ES,Spain,Aug-21,974,0,0.012148172
ES,Spain,Sep-21,1576,0,0.007682183
ES,Spain,Oct-21,1487,0.007371491,0.002457164
ES,Spain,Nov-21,1645,0,0.002457164
ES,Spain,Dec-21,1228,0.011764706,0.006378732
ES,Spain,Jan-22,1156,0.012048193,0.007937633
ES,Spain,Feb-22,1566,0,0.007937633
ES,Spain,Mar-22,2069,0.045983087,0.01934376
ES,Spain,Apr-22,1895,0,0.015327696
ES,Spain,May-22,2767,0.064705905,0.03689633
ES,Spain,Jun-22,2797,0.028957813,0.031221239
ES,Spain,Jul-22,2908,0.038251409,0.043971709
ES,Spain,Aug-22,2403,0.043478261,0.036895828
ES,Spain,Sep-22,3074,0.044387214,0.042038961
ES,Spain,Oct-22,2587,0.01754386,0.035136445
ES,Spain,Nov-22,2764,0.038461538,0.033464204
ES,Spain,Dec-22,1944,0.036127167,0.030710855
ES,Spain,Jan-23,2043,0.024051905,0.032880203
ES,Spain,Feb-23,2508,0.012032967,0.02407068
ES,Spain,Mar-23,3245,0.033127572,0.023070815
ES,Spain,Apr-23,3129,0.035759898,0.026973479
ES,Spain,May-23,3999,0.057736434,0.042207968
ES,Spain,Jun-23,3824,0.043861149,0.045785827
ES,Spain,Jul-23,3475,0.054545455,0.052047679
ES,Spain,Aug-23,2712,0.050728557,0.04971172
ES,Spain,Sep-23,3077,0.053160456,0.052811489
ES,Spain,Oct-23,2699,0.061945431,0.055278148
ES,Spain,Nov-23,2437,0.064069264,0.05972505
ES,Spain,Dec-23,1577,0.05,0.058671565
ES,Spain,Jan-24,2438,0.033581417,0.049216894
ES,Spain,Feb-24,3087,0.033710582,0.039097333
ES,Spain,Mar-24,3116,0.022222222,0.029838074
ES,Spain,Apr-24,3216,0.037492098,0.031141634
ES,Spain,May-24,2619,0.037695821,0.032470047
ES,Spain,Jun-24,2196,0.049771592,0.04165317
ES,Spain,Jul-24,2314,0.048339474,0.045268962
ES,Spain,Aug-24,1363,0.041204198,0.046438421
FR,France,Jan-19,25131,0.015182147,NA
FR,France,Feb-19,25744,0.014925351,NA
FR,France,Mar-19,32241,0.015182147,0.015096549
FR,France,Apr-19,30105,0.01411499,0.014740829
FR,France,May-19,32771,0.015182147,0.014826428
FR,France,Jun-19,35512,0.014070615,0.014455918
FR,France,Jul-19,36454,0.015182147,0.014811637
FR,France,Aug-19,36263,0.015182147,0.014811637
FR,France,Sep-19,38848,0.015182147,0.015182147
FR,France,Oct-19,43092,0.015182147,0.015182147
FR,France,Nov-19,37453,0.015182147,0.015182147
FR,France,Dec-19,36440,0.01369863,0.014687642
FR,France,Jan-20,41040,0.011639174,0.01350665
FR,France,Feb-20,41541,0.011964097,0.012433967
FR,France,Mar-20,29471,0.011964097,0.011855789
FR,France,Apr-20,13334,0.022931256,0.015619817
FR,France,May-20,25207,0.012820513,0.015905289
FR,France,Jun-20,38315,0.011964097,0.015905289
FR,France,Jul-20,44529,0.011964097,0.012249569
FR,France,Aug-20,37956,0.01228295,0.012070381
FR,France,Sep-20,47639,0.013592174,0.012613073
