jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,33196,0.020206606,NA
CA,Canada,Feb-19,31110,0.020062619,NA
CA,Canada,Mar-19,41466,0.017857143,0.019375456
CA,Canada,Apr-19,39344,0.019418493,0.019112752
CA,Canada,May-19,42906,0.019255406,0.01884368
CA,Canada,Jun-19,38616,0.017476281,0.018716727
CA,Canada,Jul-19,39510,0.017319143,0.018016944
CA,Canada,Aug-19,45439,0.017567115,0.01745418
CA,Canada,Sep-19,37313,0.012603016,0.015829758
CA,Canada,Oct-19,41332,0.014285678,0.014818603
CA,Canada,Nov-19,35479,0.012788502,0.013225732
CA,Canada,Dec-19,23557,0.003980399,0.010351526
CA,Canada,Jan-20,37633,0.013774679,0.010181193
CA,Canada,Feb-20,34730,0.012173402,0.00997616
CA,Canada,Mar-20,26103,0.015625,0.013857694
CA,Canada,Apr-20,16937,0.020074899,0.015957767
CA,Canada,May-20,30226,0.015336481,0.017012127
CA,Canada,Jun-20,38032,0.008075,0.01449546
CA,Canada,Jul-20,44735,0.014925373,0.012778951
CA,Canada,Aug-20,44547,0.013620536,0.01220697
CA,Canada,Sep-20,46852,0.01983005,0.01612532
CA,Canada,Oct-20,46469,0.020074032,0.017841539
CA,Canada,Nov-20,40176,0.018028532,0.019310872
CA,Canada,Dec-20,31913,0.020887878,0.019663481
CA,Canada,Jan-21,43850,0.02173913,0.020218513
CA,Canada,Feb-21,48368,0.027614369,0.023413792
CA,Canada,Mar-21,66349,0.019566426,0.022973309
CA,Canada,Apr-21,56063,0.011193981,0.019458259
CA,Canada,May-21,62423,0.025641026,0.018800478
CA,Canada,Jun-21,76562,0.027911403,0.021582137
CA,Canada,Jul-21,77662,0.03,0.02785081
CA,Canada,Aug-21,80159,0.031670895,0.029860766
CA,Canada,Sep-21,80883,0.0288,0.030156965
CA,Canada,Oct-21,76085,0.030927835,0.030466243
CA,Canada,Nov-21,69833,0.028938916,0.029555584
CA,Canada,Dec-21,54509,0.032258065,0.030708272000000002
CA,Canada,Jan-22,68416,0.04109589,0.034097624
CA,Canada,Feb-22,79449,0.040589859,0.037981271
CA,Canada,Mar-22,104136,0.045454545,0.042380098
CA,Canada,Apr-22,100638,0.047476211,0.044506872
CA,Canada,May-22,99563,0.047619048,0.046849935
CA,Canada,Jun-22,100503,0.050847458,0.048647572
CA,Canada,Jul-22,92531,0.05,0.049488835
CA,Canada,Aug-22,104160,0.04848486,0.049777439
CA,Canada,Sep-22,102820,0.042599488,0.047028116
CA,Canada,Oct-22,88514,0.04236548,0.044483276
CA,Canada,Nov-22,82261,0.043478261,0.04281441
CA,Canada,Dec-22,59150,0.045513715,0.043785819
CA,Canada,Jan-23,79939,0.036363636,0.041785204
CA,Canada,Feb-23,74899,0.0392507,0.040376017
CA,Canada,Mar-23,95276,0.035714286,0.037109541
CA,Canada,Apr-23,86517,0.036172727,0.037045904
CA,Canada,May-23,90370,0.037900883,0.036595965
CA,Canada,Jun-23,85621,0.037987332,0.037353647
CA,Canada,Jul-23,75473,0.03269779,0.036195335
CA,Canada,Aug-23,87664,0.03697284,0.035885988
CA,Canada,Sep-23,80429,0.036048727,0.035239786
CA,Canada,Oct-23,70175,0.040582758,0.037868108
CA,Canada,Nov-23,68948,0.03751004,0.038047175
CA,Canada,Dec-23,48748,0.032055919,0.036716239
CA,Canada,Jan-24,73277,0.036764706,0.035443555
CA,Canada,Feb-24,69708,0.032727242,0.033849289
CA,Canada,Mar-24,76899,0.035149765,0.034880571
CA,Canada,Apr-24,76799,0.033333333,0.03373678
CA,Canada,May-24,82103,0.032258065,0.033580388
CA,Canada,Jun-24,73703,0.029043409,0.031544936
CA,Canada,Jul-24,73281,0.03525092,0.032184131
CA,Canada,Aug-24,83782,0.034482759,0.032925696
CA,Canada,Sep-24,73360,0.030548396,0.033427358
CA,Canada,Oct-24,70469,0.030005226,0.031678793
CA,Canada,Nov-24,59426,0.032258065,0.030937229
CA,Canada,Dec-24,42755,0.029939047,0.030734112
CA,Canada,Jan-25,72277,0.030837566,0.031011559
CA,Canada,Feb-25,64977,0.030864198,0.030546937
CA,Canada,Mar-25,75179,0.028571429,0.030091064
CA,Canada,Apr-25,72604,0.026737963,0.02872453
CA,Canada,May-25,73772,0.028910372,0.028073254
CA,Canada,Jun-25,64444,0.026979626,0.027542654
CA,Canada,Jul-25,68038,0.025,0.026963333
CA,Canada,Aug-25,73312,0.025641026,0.025873551
CA,Canada,Sep-25,67856,0.025862113,0.025501046
CA,Canada,Oct-25,70277,0.023668617,0.025057252
CA,Canada,Nov-25,60191,0.025044845,0.024858525
CA,Canada,Dec-25,47475,0.025316456,0.024676639
CA,Canada,Jan-26,77342,0.021024685,0.023795328
CA,Canada,Feb-26,70346,0.022619066,0.022986736
CA,Canada,Mar-26,79621,0.025214046,0.022952599
CA,Canada,Apr-26,83639,0.025526323,0.024453145
CA,Canada,May-26,84670,0.025360396,0.025366922
CA,Canada,Jun-26,80325,0.024882022,0.025256247
CA,Canada,Jul-26,78813,0.025641026,0.025294481
DE,Germany,Jan-19,2917,0.022233202,NA
DE,Germany,Feb-19,2753,0.0625,NA
DE,Germany,Mar-19,3292,0.038926682,0.041219961
DE,Germany,Apr-19,3093,0.080128205,0.060518296
DE,Germany,May-19,3209,0.05,0.056351629
DE,Germany,Jun-19,3497,0.05267802,0.060935409
DE,Germany,Jul-19,4616,0.04,0.04755934
DE,Germany,Aug-19,4530,0.022884607,0.038520876
DE,Germany,Sep-19,3849,0.023255814,0.028713474
DE,Germany,Oct-19,5311,0.037037037,0.027725819
DE,Germany,Nov-19,6268,0.046811037,0.035701296
DE,Germany,Dec-19,4111,0.039230769,0.041026281
DE,Germany,Jan-20,6415,0.027088183,0.037709996
DE,Germany,Feb-20,6138,0.030750012,0.032356321
DE,Germany,Mar-20,4596,0.032240143,0.030026113
DE,Germany,Apr-20,3672,0.014210809,0.025733655
DE,Germany,May-20,4334,0.005776935,0.017409296
DE,Germany,Jun-20,6404,0.007049345,0.009012363
DE,Germany,Jul-20,8322,0,0.004275427
DE,Germany,Aug-20,6100,0,0.002349782
DE,Germany,Sep-20,7398,0,0
DE,Germany,Oct-20,6583,0,0
DE,Germany,Nov-20,6296,0,0
DE,Germany,Dec-20,5086,0,0
DE,Germany,Jan-21,6228,0.015999985,0.005333328
DE,Germany,Feb-21,6903,0.017418335,0.01113944
DE,Germany,Mar-21,8876,0.007575971,0.013664764
DE,Germany,Apr-21,7786,0,0.008331435
DE,Germany,May-21,9257,0.015724602,0.007766858
DE,Germany,Jun-21,11291,0.033868086,0.016530896
DE,Germany,Jul-21,13094,0.038037254,0.02920998
DE,Germany,Aug-21,13037,0.027363184,0.033089508
DE,Germany,Sep-21,14323,0.033122363,0.032840934
DE,Germany,Oct-21,15211,0.037333361,0.032606303
DE,Germany,Nov-21,15559,0.042261905,0.037572543
DE,Germany,Dec-21,14051,0.041666667,0.040420644
DE,Germany,Jan-22,17194,0.043668956,0.042532509
DE,Germany,Feb-22,20179,0.05,0.045111874
DE,Germany,Mar-22,23758,0.050316157,0.047995038
DE,Germany,Apr-22,23063,0.072949002,0.057755053
DE,Germany,May-22,25063,0.066666667,0.063310609
DE,Germany,Jun-22,27676,0.072193029,0.070602899
DE,Germany,Jul-22,29725,0.071428571,0.070096089
DE,Germany,Aug-22,28070,0.052631589,0.06541773
DE,Germany,Sep-22,29883,0.086219111,0.07009309
DE,Germany,Oct-22,33389,0.081816351,0.073555683
DE,Germany,Nov-22,35892,0.071428571,0.079821344
DE,Germany,Dec-22,35857,0.076923077,0.076722666
DE,Germany,Jan-23,40229,0.066666667,0.071672772
DE,Germany,Feb-23,36447,0.066357062,0.069982269
DE,Germany,Mar-23,44026,0.068181818,0.067068516
DE,Germany,Apr-23,36849,0.060606061,0.065048314
DE,Germany,May-23,40960,0.059045284,0.062611054
DE,Germany,Jun-23,47763,0.06122449,0.060291945
DE,Germany,Jul-23,48731,0.046875,0.055714924
