,jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
1,CA,Canada,Jan-19,0.029321842,NA
2,CA,Canada,Feb-19,0.028263812,NA
3,CA,Canada,Mar-19,0.02173913,0.026441595
4,CA,Canada,Apr-19,0.03030303,0.026768658
5,CA,Canada,May-19,0.024999993,0.025680718
6,CA,Canada,Jun-19,0.020240071,0.025181031
7,CA,Canada,Jul-19,0.020165428,0.021801831
8,CA,Canada,Aug-19,0.023637701,0.021347733
9,CA,Canada,Sep-19,0.018014492,0.020605874
10,CA,Canada,Oct-19,0.020074955,0.020575716
11,CA,Canada,Nov-19,0.019822736,0.019304061
12,CA,Canada,Dec-19,0.011727429,0.017208373
13,CA,Canada,Jan-20,0.015928421,0.015826195
14,CA,Canada,Feb-20,0.015151515,0.014269122
15,CA,Canada,Mar-20,0.020075224,0.01705172
16,CA,Canada,Apr-20,0.027942155,0.021056298
17,CA,Canada,May-20,0.018867925,0.022295101
18,CA,Canada,Jun-20,0.016949153,0.021253077
19,CA,Canada,Jul-20,0.019736842,0.018517973
20,CA,Canada,Aug-20,0.017513166,0.018066387
21,CA,Canada,Sep-20,0.021276596,0.019508868
22,CA,Canada,Oct-20,0.020094895,0.019628219
23,CA,Canada,Nov-20,0.02173913,0.021036874
24,CA,Canada,Dec-20,0.025173508,0.022335844
25,CA,Canada,Jan-21,0.027777778,0.024896805
26,CA,Canada,Feb-21,0.027027027,0.026659438
27,CA,Canada,Mar-21,0.020075412,0.024960072
28,CA,Canada,Apr-21,0.0125,0.01986748
29,CA,Canada,May-21,0.028183906,0.020253106
30,CA,Canada,Jun-21,0.027777778,0.022820561
31,CA,Canada,Jul-21,0.03073785,0.028899845
32,CA,Canada,Aug-21,0.03030303,0.02960622
33,CA,Canada,Sep-21,0.030968146,0.030669676
34,CA,Canada,Oct-21,0.030252443,0.030507873
35,CA,Canada,Nov-21,0.029411765,0.030210784
36,CA,Canada,Dec-21,0.03125,0.030304736
