jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11449,0.038461538,NA
US,United States,Administrative Assistance,Feb-19,10781,0.044023101,NA
US,United States,Administrative Assistance,Mar-19,14297,0.038461538,0.040315393
US,United States,Administrative Assistance,Apr-19,14130,0.032258065,0.038247568
US,United States,Administrative Assistance,May-19,15540,0.041666667,0.03746209
US,United States,Administrative Assistance,Jun-19,13830,0.03030303,0.034742587
US,United States,Administrative Assistance,Jul-19,12755,0.027104947,0.033024881
US,United States,Administrative Assistance,Aug-19,15312,0.034482759,0.030630245
US,United States,Administrative Assistance,Sep-19,11357,0.038461538,0.033349748
US,United States,Administrative Assistance,Oct-19,13656,0.029833925,0.034259407
US,United States,Administrative Assistance,Nov-19,11219,0.03279353,0.033696331
US,United States,Administrative Assistance,Dec-19,9754,0.024360263,0.028995906
US,United States,Administrative Assistance,Jan-20,17067,0.033333333,0.030162375
US,United States,Administrative Assistance,Feb-20,16727,0.022010283,0.02656796
US,United States,Administrative Assistance,Mar-20,11912,0.041666667,0.032336761
US,United States,Administrative Assistance,Apr-20,6136,0.05192738,0.038534777
US,United States,Administrative Assistance,May-20,13256,0.032258065,0.041950704
US,United States,Administrative Assistance,Jun-20,17063,0.028301887,0.037495777
US,United States,Administrative Assistance,Jul-20,19644,0.03125,0.030603317
US,United States,Administrative Assistance,Aug-20,19923,0.03968254,0.033078142
US,United States,Administrative Assistance,Sep-20,19931,0.03255814,0.034496893
US,United States,Administrative Assistance,Oct-20,21724,0.035714286,0.035984988
US,United States,Administrative Assistance,Nov-20,15796,0.035714286,0.034662237
US,United States,Administrative Assistance,Dec-20,15451,0.033333333,0.034920635
US,United States,Administrative Assistance,Jan-21,24102,0.040696139,0.036581253
US,United States,Administrative Assistance,Feb-21,24745,0.049180328,0.041069933
US,United States,Administrative Assistance,Mar-21,31332,0.037666723,0.042514396
US,United States,Administrative Assistance,Apr-21,28622,0.0453375,0.044061517
US,United States,Administrative Assistance,May-21,30064,0.066666667,0.049890296
US,United States,Administrative Assistance,Jun-21,31785,0.076923077,0.062975748
US,United States,Administrative Assistance,Jul-21,32890,0.071428571,0.071672772
US,United States,Administrative Assistance,Aug-21,30316,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,29383,0.081967213,0.074941452
US,United States,Administrative Assistance,Oct-21,29742,0.086313325,0.079903036
US,United States,Administrative Assistance,Nov-21,24380,0.088235294,0.085505277
US,United States,Administrative Assistance,Dec-21,25381,0.085714286,0.086754302
US,United States,Administrative Assistance,Jan-22,30670,0.088709677,0.087553086
US,United States,Administrative Assistance,Feb-22,30804,0.085714286,0.08671275
US,United States,Administrative Assistance,Mar-22,40293,0.086962132,0.087128698
US,United States,Administrative Assistance,Apr-22,38020,0.088562102,0.087079507
US,United States,Administrative Assistance,May-22,36286,0.085714286,0.087079507
US,United States,Administrative Assistance,Jun-22,37383,0.075483876,0.083253421
US,United States,Administrative Assistance,Jul-22,47564,0.075578404,0.078925522
US,United States,Administrative Assistance,Aug-22,58044,0.068965517,0.073342599
US,United States,Administrative Assistance,Sep-22,50195,0.069352239,0.07129872
US,United States,Administrative Assistance,Oct-22,40624,0.068965517,0.069094425
US,United States,Administrative Assistance,Nov-22,41666,0.062146893,0.06682155
US,United States,Administrative Assistance,Dec-22,39895,0.058823529,0.06331198
US,United States,Administrative Assistance,Jan-23,50186,0.060606061,0.060525494
US,United States,Administrative Assistance,Feb-23,47659,0.0625,0.060643197
US,United States,Administrative Assistance,Mar-23,59031,0.060606068,0.061237376
US,United States,Administrative Assistance,Apr-23,53869,0.055555556,0.059553875
US,United States,Administrative Assistance,May-23,54401,0.052631579,0.056264401
US,United States,Administrative Assistance,Jun-23,53350,0.052421883,0.053536339
US,United States,Administrative Assistance,Jul-23,53307,0.050379765,0.051811076
US,United States,Administrative Assistance,Aug-23,61988,0.05,0.050933883
US,United States,Administrative Assistance,Sep-23,52646,0.047619048,0.049332938
US,United States,Administrative Assistance,Oct-23,49245,0.045550786,0.047723278
US,United States,Administrative Assistance,Nov-23,43673,0.043478261,0.045549365
US,United States,Administrative Assistance,Dec-23,38462,0.042253521,0.043760856
US,United States,Administrative Assistance,Jan-24,52227,0.040459898,0.042063893
US,United States,Administrative Assistance,Feb-24,50442,0.038085006,0.040266142
US,United States,Administrative Assistance,Mar-24,53157,0.038461538,0.039002147
US,United States,Administrative Assistance,Apr-24,50117,0.040109001,0.038885182
US,United States,Administrative Assistance,May-24,50958,0.038961039,0.039177193
US,United States,Administrative Assistance,Jun-24,48265,0.039325843,0.039465294
US,United States,Administrative Assistance,Jul-24,47999,0.046332737,0.041539873
US,United States,Administrative Assistance,Aug-24,53829,0.03814443,0.04126767
US,United States,Administrative Assistance,Sep-24,47652,0.043478261,0.042651809
US,United States,Administrative Assistance,Oct-24,48416,0.043478261,0.041700317
US,United States,Administrative Assistance,Nov-24,38611,0.048780488,0.04524567
US,United States,Administrative Assistance,Dec-24,35711,0.045768976,0.046009242
US,United States,Administrative Assistance,Jan-25,47577,0.04497725,0.046508905
