jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11754,0.037037037,NA
US,United States,Administrative Assistance,Feb-19,11081,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14581,0.038461538,0.039658945
US,United States,Administrative Assistance,Apr-19,14353,0.030710701,0.037550167
US,United States,Administrative Assistance,May-19,15709,0.041666667,0.036946302
US,United States,Administrative Assistance,Jun-19,13980,0.029411765,0.033929711
US,United States,Administrative Assistance,Jul-19,13049,0.03030303,0.033793821
US,United States,Administrative Assistance,Aug-19,15589,0.035384618,0.031699804
US,United States,Administrative Assistance,Sep-19,11685,0.038461538,0.034716396
US,United States,Administrative Assistance,Oct-19,13923,0.029550827000000002,0.034465661
US,United States,Administrative Assistance,Nov-19,11420,0.032258065,0.033423477
US,United States,Administrative Assistance,Dec-19,9972,0.026477425,0.029428772
US,United States,Administrative Assistance,Jan-20,17391,0.032258065,0.030331185
US,United States,Administrative Assistance,Feb-20,17052,0.027212144,0.028649211
US,United States,Administrative Assistance,Mar-20,12148,0.041666667,0.033712292
US,United States,Administrative Assistance,Apr-20,6247,0.052083333,0.040320715
US,United States,Administrative Assistance,May-20,13501,0.032258065,0.042002688
US,United States,Administrative Assistance,Jun-20,17604,0.027307694,0.037216364
US,United States,Administrative Assistance,Jul-20,20392,0.032034185,0.030533315
US,United States,Administrative Assistance,Aug-20,20573,0.04,0.03311396
US,United States,Administrative Assistance,Sep-20,20504,0.032258065,0.034764083
US,United States,Administrative Assistance,Oct-20,22310,0.0375,0.036586022
US,United States,Administrative Assistance,Nov-20,16146,0.034482759,0.034746941
US,United States,Administrative Assistance,Dec-20,15840,0.03432546,0.035436073
US,United States,Administrative Assistance,Jan-21,24635,0.04,0.036269406
US,United States,Administrative Assistance,Feb-21,25302,0.05,0.04144182
US,United States,Administrative Assistance,Mar-21,31949,0.037037037,0.042345679
US,United States,Administrative Assistance,Apr-21,29998,0.045454545,0.044163861
US,United States,Administrative Assistance,May-21,31662,0.064516129,0.049002571
US,United States,Administrative Assistance,Jun-21,33306,0.076923077,0.062297917
US,United States,Administrative Assistance,Jul-21,34298,0.071428571,0.070955926
US,United States,Administrative Assistance,Aug-21,31918,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,30950,0.081165541,0.074674228
US,United States,Administrative Assistance,Oct-21,31227,0.086956522,0.079850211
US,United States,Administrative Assistance,Nov-21,25563,0.090909091,0.086343718
US,United States,Administrative Assistance,Dec-21,26006,0.085714286,0.087859966
US,United States,Administrative Assistance,Jan-22,31021,0.089285714,0.088636364
US,United States,Administrative Assistance,Feb-22,31326,0.086206897,0.087068966
US,United States,Administrative Assistance,Mar-22,41340,0.0875,0.087664204
US,United States,Administrative Assistance,Apr-22,38972,0.089586345,0.087764414
US,United States,Administrative Assistance,May-22,37081,0.085034514,0.08737362
US,United States,Administrative Assistance,Jun-22,38268,0.076240065,0.083620308
US,United States,Administrative Assistance,Jul-22,48047,0.078513506,0.079929362
