jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11467,0.038461538,NA
US,United States,Administrative Assistance,Feb-19,10799,0.044731145,NA
US,United States,Administrative Assistance,Mar-19,14313,0.038461538,0.040551407
US,United States,Administrative Assistance,Apr-19,14154,0.032967033,0.038719905
US,United States,Administrative Assistance,May-19,15542,0.041666667,0.037698413
US,United States,Administrative Assistance,Jun-19,13848,0.031201913,0.035278537
US,United States,Administrative Assistance,Jul-19,12782,0.028389653,0.033752744
US,United States,Administrative Assistance,Aug-19,15357,0.034482759,0.031358108
US,United States,Administrative Assistance,Sep-19,11362,0.038461538,0.033777983
US,United States,Administrative Assistance,Oct-19,13674,0.029047045,0.033997114
US,United States,Administrative Assistance,Nov-19,11230,0.033729412,0.033745998
US,United States,Administrative Assistance,Dec-19,9780,0.025,0.029258819
US,United States,Administrative Assistance,Jan-20,17067,0.033333333,0.030687582
US,United States,Administrative Assistance,Feb-20,16749,0.024390244,0.027574526
US,United States,Administrative Assistance,Mar-20,11930,0.041254415,0.032992664
US,United States,Administrative Assistance,Apr-20,6155,0.051724138,0.039122932
US,United States,Administrative Assistance,May-20,13273,0.031692329,0.041556961
US,United States,Administrative Assistance,Jun-20,17061,0.028394239,0.037270235
US,United States,Administrative Assistance,Jul-20,19698,0.03125,0.030445523
US,United States,Administrative Assistance,Aug-20,19969,0.03968254,0.033108926
US,United States,Administrative Assistance,Sep-20,19955,0.033333333,0.034755291
US,United States,Administrative Assistance,Oct-20,21765,0.035714286,0.036243386
US,United States,Administrative Assistance,Nov-20,15832,0.035087719,0.034711779
US,United States,Administrative Assistance,Dec-20,15472,0.034482759,0.035094921
US,United States,Administrative Assistance,Jan-21,24112,0.04,0.036523493
US,United States,Administrative Assistance,Feb-21,24762,0.04950495,0.041329236
US,United States,Administrative Assistance,Mar-21,31357,0.037037037,0.042180663
US,United States,Administrative Assistance,Apr-21,28667,0.04358125,0.043374413
US,United States,Administrative Assistance,May-21,30129,0.066666667,0.049094985
US,United States,Administrative Assistance,Jun-21,31806,0.076923077,0.062390331
US,United States,Administrative Assistance,Jul-21,32908,0.071428571,0.071672772
US,United States,Administrative Assistance,Aug-21,30376,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,29403,0.081302644,0.074719929
US,United States,Administrative Assistance,Oct-21,29731,0.086956522,0.079895912
US,United States,Administrative Assistance,Nov-21,24360,0.088275877,0.085511681
US,United States,Administrative Assistance,Dec-21,25390,0.085714286,0.086982228
US,United States,Administrative Assistance,Jan-22,30693,0.090909091,0.088299751
US,United States,Administrative Assistance,Feb-22,30887,0.085714286,0.087445887
US,United States,Administrative Assistance,Mar-22,40415,0.086715308,0.087779562
US,United States,Administrative Assistance,Apr-22,38076,0.089285714,0.087238436
US,United States,Administrative Assistance,May-22,36325,0.085714286,0.087238436
US,United States,Administrative Assistance,Jun-22,37425,0.075757576,0.083585859
US,United States,Administrative Assistance,Jul-22,47607,0.075757576,0.079076479
US,United States,Administrative Assistance,Aug-22,58024,0.069444444,0.073653199
US,United States,Administrative Assistance,Sep-22,50184,0.068965517,0.071389179
US,United States,Administrative Assistance,Oct-22,40600,0.068833904,0.069081288
US,United States,Administrative Assistance,Nov-22,41710,0.061693469,0.06649763
US,United States,Administrative Assistance,Dec-22,39941,0.058823529,0.063116967
US,United States,Administrative Assistance,Jan-23,50223,0.060519983,0.06034566
US,United States,Administrative Assistance,Feb-23,47774,0.06122449,0.060189334
US,United States,Administrative Assistance,Mar-23,59063,0.060828883,0.060857785
US,United States,Administrative Assistance,Apr-23,53932,0.055411633,0.059155002
US,United States,Administrative Assistance,May-23,54345,0.052546155,0.056262224
US,United States,Administrative Assistance,Jun-23,53387,0.052631579,0.053529789
US,United States,Administrative Assistance,Jul-23,53306,0.050305964,0.051827899
US,United States,Administrative Assistance,Aug-23,62061,0.05,0.050979181
US,United States,Administrative Assistance,Sep-23,52757,0.04980842,0.050038128
US,United States,Administrative Assistance,Oct-23,49306,0.045454545,0.048420988
US,United States,Administrative Assistance,Nov-23,43758,0.043703557,0.046322174
US,United States,Administrative Assistance,Dec-23,38563,0.041666667,0.043608256
US,United States,Administrative Assistance,Jan-24,52257,0.041043249,0.042137824
US,United States,Administrative Assistance,Feb-24,50463,0.037974684,0.0402282
US,United States,Administrative Assistance,Mar-24,53182,0.038937051,0.039318328
US,United States,Administrative Assistance,Apr-24,50215,0.040540541,0.039150758
US,United States,Administrative Assistance,May-24,51010,0.039473684,0.039650425
US,United States,Administrative Assistance,Jun-24,48309,0.039583339,0.039865854
US,United States,Administrative Assistance,Jul-24,48066,0.046153846,0.041736956
US,United States,Administrative Assistance,Aug-24,53986,0.039051574,0.041596253
US,United States,Administrative Assistance,Sep-24,47669,0.042366972,0.042524131
US,United States,Administrative Assistance,Oct-24,48415,0.043478261,0.041632269
US,United States,Administrative Assistance,Nov-24,38599,0.048780488,0.04487524
US,United States,Administrative Assistance,Dec-24,35747,0.046511628,0.046256792
US,United States,Administrative Assistance,Jan-25,47571,0.045454545,0.046915554
US,United States,Administrative Assistance,Feb-25,41534,0.042616201,0.044860791
US,United States,Administrative Assistance,Mar-25,45340,0.032863841,0.040311529
US,United States,Administrative Assistance,Apr-25,44136,0.030069276,0.035183106
US,United States,Administrative Assistance,May-25,42727,0.032173945,0.031702354
US,United States,Administrative Assistance,Jun-25,38415,0.032258065,0.031500429
US,United States,Administrative Assistance,Jul-25,43679,0.029411765,0.031281258
US,United States,Administrative Assistance,Aug-25,44135,0.03125,0.030973276
US,United States,Administrative Assistance,Sep-25,37519,0.031339098,0.030666954
US,United States,Personal Care & Home Health,Jan-19,2989,0.034090909,NA
US,United States,Personal Care & Home Health,Feb-19,3042,0.03802673,NA
US,United States,Personal Care & Home Health,Mar-19,3707,0.022727273,0.03161497
US,United States,Personal Care & Home Health,Apr-19,3848,0.052083333,0.037612445
US,United States,Personal Care & Home Health,May-19,4029,0.048662089,0.041157565
US,United States,Personal Care & Home Health,Jun-19,3797,0.047619048,0.049454823
US,United States,Personal Care & Home Health,Jul-19,3442,0.053763441,0.050014859
US,United States,Personal Care & Home Health,Aug-19,4231,0.043478261,0.048286916
US,United States,Personal Care & Home Health,Sep-19,3664,0.022727273,0.039989658
US,United States,Personal Care & Home Health,Oct-19,4452,0.035374679,0.033860071
US,United States,Personal Care & Home Health,Nov-19,3831,0.04405282,0.034051591
US,United States,Personal Care & Home Health,Dec-19,3397,0.020993593,0.033473697
US,United States,Personal Care & Home Health,Jan-20,5017,0.034871084,0.033305833
US,United States,Personal Care & Home Health,Feb-20,5296,0.017711599,0.024525425
US,United States,Personal Care & Home Health,Mar-20,4856,0.035714286,0.029432323
US,United States,Personal Care & Home Health,Apr-20,4271,0.026255607,0.026560497
US,United States,Personal Care & Home Health,May-20,5604,0.024158579,0.028709491
US,United States,Personal Care & Home Health,Jun-20,6814,0.029444456,0.026619547
US,United States,Personal Care & Home Health,Jul-20,7929,0.017145097,0.023582711
US,United States,Personal Care & Home Health,Aug-20,8493,0.034862529,0.027150694
US,United States,Personal Care & Home Health,Sep-20,8740,0.028513352,0.026840326
US,United States,Personal Care & Home Health,Oct-20,10459,0.041381279,0.034919053
US,United States,Personal Care & Home Health,Nov-20,7930,0.043478261,0.037790964
US,United States,Personal Care & Home Health,Dec-20,9055,0.043478261,0.042779267
US,United States,Personal Care & Home Health,Jan-21,9798,0.047619048,0.044858523
US,United States,Personal Care & Home Health,Feb-21,10276,0.062062201,0.05105317
US,United States,Personal Care & Home Health,Mar-21,13119,0.052788445,0.054156565
US,United States,Personal Care & Home Health,Apr-21,14004,0.076923077,0.063924574
US,United States,Personal Care & Home Health,May-21,13384,0.086538462,0.072083328
