jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Administrative Assistance,Jan-19,17251,0.035714286,NA
US,US,Administrative Assistance,Feb-19,16454,0.044159383,NA
US,US,Administrative Assistance,Mar-19,19070,0.041666667,0.040513445
US,US,Administrative Assistance,Apr-19,19124,0.03030303,0.038709693
US,US,Administrative Assistance,May-19,21548,0.046575691,0.039515129
US,US,Administrative Assistance,Jun-19,18521,0.033333333,0.036737351
US,US,Administrative Assistance,Jul-19,17567,0.027496013,0.035801679
US,US,Administrative Assistance,Aug-19,20745,0.035714286,0.032181211
US,US,Administrative Assistance,Sep-19,16713,0.035893063,0.033034454
US,US,Administrative Assistance,Oct-19,20369,0.027212144,0.032939831
US,US,Administrative Assistance,Nov-19,17498,0.02739726,0.030167489
US,US,Administrative Assistance,Dec-19,15686,0.03030303,0.028304145
US,US,Administrative Assistance,Jan-20,24803,0.029411765,0.029037352
US,US,Administrative Assistance,Feb-20,26802,0.02738437,0.029033055
US,US,Administrative Assistance,Mar-20,20053,0.035714286,0.030836807
US,US,Administrative Assistance,Apr-20,11074,0.054545455,0.039214703
US,US,Administrative Assistance,May-20,20511,0.024096386,0.038118709
US,US,Administrative Assistance,Jun-20,23604,0.01981352,0.032818453
US,US,Administrative Assistance,Jul-20,29753,0.035714286,0.026541397
US,US,Administrative Assistance,Aug-20,29503,0.037943671,0.031157159
US,US,Administrative Assistance,Sep-20,29704,0.03125,0.034969319
US,US,Administrative Assistance,Oct-20,32250,0.037037037,0.035410236
US,US,Administrative Assistance,Nov-20,23160,0.034903404,0.034396814
US,US,Administrative Assistance,Dec-20,23256,0.035714286,0.035884909
US,US,Administrative Assistance,Jan-21,33535,0.041666667,0.037428119
US,US,Administrative Assistance,Feb-21,34070,0.045454545,0.040945166
US,US,Administrative Assistance,Mar-21,42468,0.035714286,0.040945166
US,US,Administrative Assistance,Apr-21,41307,0.041666667,0.040945166
US,US,Administrative Assistance,May-21,44689,0.068965517,0.048782157
US,US,Administrative Assistance,Jun-21,48066,0.074074074,0.061568753
US,US,Administrative Assistance,Jul-21,51267,0.071428571,0.071489388
US,US,Administrative Assistance,Aug-21,48637,0.071428571,0.072310406
US,US,Administrative Assistance,Sep-21,46875,0.078125,0.073660714
US,US,Administrative Assistance,Oct-21,46974,0.083333333,0.077628968
US,US,Administrative Assistance,Nov-21,38682,0.088235294,0.083231209
US,US,Administrative Assistance,Dec-21,37918,0.081967213,0.084511947
US,US,Administrative Assistance,Jan-22,44845,0.088235294,0.086145934
US,US,Administrative Assistance,Feb-22,47495,0.086956522,0.085719676
US,US,Administrative Assistance,Mar-22,59311,0.089201878,0.088131231
US,US,Administrative Assistance,Apr-22,55358,0.085365854,0.087174751
US,US,Administrative Assistance,May-22,53255,0.08242083,0.085662854
US,US,Administrative Assistance,Jun-22,52046,0.074116815,0.0806345
US,US,Administrative Assistance,Jul-22,56272,0.075754193,0.077430613
US,US,Administrative Assistance,Aug-22,61907,0.073170732,0.074347247
US,US,Administrative Assistance,Sep-22,57951,0.068348466,0.072424464
US,US,Administrative Assistance,Oct-22,55055,0.067638874,0.069719357
US,US,Administrative Assistance,Nov-22,48382,0.0625,0.066162447
US,US,Administrative Assistance,Dec-22,42989,0.059583333,0.063240736
US,US,Administrative Assistance,Jan-23,54047,0.058823529,0.060302288
US,US,Administrative Assistance,Feb-23,51231,0.064923096,0.061109986
US,US,Administrative Assistance,Mar-23,57920,0.060606061,0.061450895
US,US,Administrative Assistance,Apr-23,51373,0.055555556,0.060361571
US,US,Administrative Assistance,May-23,52495,0.055555556,0.057239057
US,US,Administrative Assistance,Jun-23,51251,0.055555556,0.055555556
US,US,Administrative Assistance,Jul-23,49503,0.052631579,0.054580897
US,US,Administrative Assistance,Aug-23,49870,0.052631579,0.053606238
US,US,Administrative Assistance,Sep-23,42843,0.054054054,0.053105737
US,US,Administrative Assistance,Oct-23,39309,0.050427715,0.052371116
US,US,Administrative Assistance,Nov-23,34640,0.047619048,0.050700272
US,US,Administrative Assistance,Dec-23,32468,0.04284798,0.046964914
US,US,Administrative Assistance,Jan-24,43559,0.042857143,0.04444139
US,US,Administrative Assistance,Feb-24,44656,0.035294118,0.04033308
US,US,Administrative Assistance,Mar-24,40669,0.040098251,0.039416504
US,US,Administrative Assistance,Apr-24,37629,0.041666667,0.039019679
US,US,Administrative Assistance,May-24,39140,0.043478261,0.041747726
US,US,Administrative Assistance,Jun-24,37371,0.038091564,0.041078831
US,US,Administrative Assistance,Jul-24,38982,0.048249613,0.043273146
US,US,Administrative Assistance,Aug-24,40372,0.04109589,0.042479023
US,US,Administrative Assistance,Sep-24,34368,0.043478261,0.044274588
US,US,Personal Care & Home Health,Jan-19,4275,0.038461538,NA
US,US,Personal Care & Home Health,Feb-19,4451,0.019762451,NA
US,US,Personal Care & Home Health,Mar-19,5121,0.01861471,0.0256129
US,US,Personal Care & Home Health,Apr-19,5047,0.038461538,0.0256129
US,US,Personal Care & Home Health,May-19,5315,0.041666667,0.032914305
US,US,Personal Care & Home Health,Jun-19,4856,0.052631579,0.044253261
US,US,Personal Care & Home Health,Jul-19,4878,0.033712121,0.042670122
US,US,Personal Care & Home Health,Aug-19,6228,0.03540905,0.04058425
US,US,Personal Care & Home Health,Sep-19,5496,0.021052632,0.030057934
US,US,Personal Care & Home Health,Oct-19,6506,0.033166663,0.029876115
US,US,Personal Care & Home Health,Nov-19,5622,0.037037037,0.030418777
US,US,Personal Care & Home Health,Dec-19,5333,0.023255814,0.031153171
US,US,Personal Care & Home Health,Jan-20,7267,0.035714286,0.032002379
US,US,Personal Care & Home Health,Feb-20,7954,0.031462104,0.030144068
US,US,Personal Care & Home Health,Mar-20,7329,0.034090909,0.033755766
US,US,Personal Care & Home Health,Apr-20,7562,0.020833333,0.028795449
US,US,Personal Care & Home Health,May-20,7916,0.013333342,0.022752528
US,US,Personal Care & Home Health,Jun-20,9485,0.022222222,0.018796299
US,US,Personal Care & Home Health,Jul-20,11292,0.027777778,0.021111114
US,US,Personal Care & Home Health,Aug-20,11617,0.038139521,0.02937984
US,US,Personal Care & Home Health,Sep-20,12020,0.030364372,0.03209389
US,US,Personal Care & Home Health,Oct-20,14628,0.04,0.036167964
US,US,Personal Care & Home Health,Nov-20,11905,0.037037037,0.03580047
US,US,Personal Care & Home Health,Dec-20,12542,0.043478261,0.040171766
US,US,Personal Care & Home Health,Jan-21,13472,0.036697248,0.039070849
US,US,Personal Care & Home Health,Feb-21,14428,0.059829043,0.046668184
US,US,Personal Care & Home Health,Mar-21,18079,0.051920821,0.04948237
US,US,Personal Care & Home Health,Apr-21,20515,0.067397229,0.059715697
US,US,Personal Care & Home Health,May-21,19430,0.087167581,0.068828544
US,US,Personal Care & Home Health,Jun-21,19154,0.083103131,0.079222647
US,US,Personal Care & Home Health,Jul-21,19183,0.1,0.090090237
US,US,Personal Care & Home Health,Aug-21,17435,0.090661264,0.091254798
US,US,Personal Care & Home Health,Sep-21,17226,0.1,0.096887088
US,US,Personal Care & Home Health,Oct-21,17182,0.105823068,0.098828111
US,US,Personal Care & Home Health,Nov-21,16110,0.115384615,0.107069228
US,US,Personal Care & Home Health,Dec-21,17354,0.12,0.113735895
US,US,Personal Care & Home Health,Jan-22,17333,0.107142857,0.114175824
US,US,Personal Care & Home Health,Feb-22,18090,0.105853174,0.110998677
US,US,Personal Care & Home Health,Mar-22,21657,0.12,0.110998677
US,US,Personal Care & Home Health,Apr-22,20347,0.115384615,0.11374593
US,US,Personal Care & Home Health,May-22,18856,0.104761905,0.113382173
US,US,Personal Care & Home Health,Jun-22,19093,0.10415588,0.1081008
US,US,Personal Care & Home Health,Jul-22,20137,0.105012531,0.104643439
US,US,Personal Care & Home Health,Aug-22,22549,0.1,0.103056137
US,US,Personal Care & Home Health,Sep-22,23837,0.085714286,0.096908939
US,US,Personal Care & Home Health,Oct-22,24139,0.096774194,0.094162826
US,US,Personal Care & Home Health,Nov-22,23959,0.083333333,0.088607271
US,US,Personal Care & Home Health,Dec-22,26082,0.076923077,0.085676868
US,US,Personal Care & Home Health,Jan-23,25196,0.080863121,0.080373177
US,US,Personal Care & Home Health,Feb-23,25296,0.085230024,0.081005407
US,US,Personal Care & Home Health,Mar-23,27555,0.076923077,0.081005407
US,US,Personal Care & Home Health,Apr-23,24599,0.066666667,0.076273256
US,US,Personal Care & Home Health,May-23,24340,0.0625,0.068696581
US,US,Personal Care & Home Health,Jun-23,23870,0.060606061,0.063257576
US,US,Personal Care & Home Health,Jul-23,24546,0.043478261,0.055528107
