jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11452,0.04,NA
US,United States,Administrative Assistance,Feb-19,10776,0.044731145,NA
US,United States,Administrative Assistance,Mar-19,14300,0.038461538,0.041064228
US,United States,Administrative Assistance,Apr-19,14170,0.032816913,0.038669865
US,United States,Administrative Assistance,May-19,15521,0.041666667,0.037648373
US,United States,Administrative Assistance,Jun-19,13836,0.030857663,0.035113748
US,United States,Administrative Assistance,Jul-19,12772,0.027575866,0.033366732
US,United States,Administrative Assistance,Aug-19,15338,0.034482759,0.030972096
US,United States,Administrative Assistance,Sep-19,11364,0.038461538,0.033506721
US,United States,Administrative Assistance,Oct-19,13660,0.029161957,0.034035418
US,United States,Administrative Assistance,Nov-19,11227,0.034482759,0.034035418
US,United States,Administrative Assistance,Dec-19,9788,0.024590164,0.029411626
US,United States,Administrative Assistance,Jan-20,17070,0.033333333,0.030802085
US,United States,Administrative Assistance,Feb-20,16731,0.023255814,0.02705977
US,United States,Administrative Assistance,Mar-20,11917,0.040462428,0.032350525
US,United States,Administrative Assistance,Apr-20,6166,0.050423729,0.038047324
US,United States,Administrative Assistance,May-20,13282,0.032258065,0.041048074
US,United States,Administrative Assistance,Jun-20,17052,0.02821705,0.036966281
US,United States,Administrative Assistance,Jul-20,19698,0.03125,0.030575038
US,United States,Administrative Assistance,Aug-20,19983,0.039487024,0.032984691
US,United States,Administrative Assistance,Sep-20,19968,0.032786885,0.03450797
US,United States,Administrative Assistance,Oct-20,21742,0.035714286,0.035996065
US,United States,Administrative Assistance,Nov-20,15803,0.035401003,0.034634058
US,United States,Administrative Assistance,Dec-20,15452,0.033520599,0.034878629
US,United States,Administrative Assistance,Jan-21,24125,0.040268456,0.036396686
US,United States,Administrative Assistance,Feb-21,24727,0.05,0.041263019
US,United States,Administrative Assistance,Mar-21,31318,0.037037037,0.042435164
US,United States,Administrative Assistance,Apr-21,28666,0.045409976,0.044149004
US,United States,Administrative Assistance,May-21,30109,0.066666667,0.04970456
US,United States,Administrative Assistance,Jun-21,31766,0.076923077,0.062999906
US,United States,Administrative Assistance,Jul-21,32884,0.071428571,0.071672772
US,United States,Administrative Assistance,Aug-21,30365,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,29420,0.081081081,0.074646075
US,United States,Administrative Assistance,Oct-21,29734,0.086956522,0.079822058
US,United States,Administrative Assistance,Nov-21,24365,0.088038211,0.085358605
US,United States,Administrative Assistance,Dec-21,25384,0.085714286,0.086903006
US,United States,Administrative Assistance,Jan-22,30691,0.090909091,0.088220529
US,United States,Administrative Assistance,Feb-22,30845,0.085714286,0.087445887
US,United States,Administrative Assistance,Mar-22,40367,0.088235294,0.088286224
US,United States,Administrative Assistance,Apr-22,38061,0.088235294,0.087394958
US,United States,Administrative Assistance,May-22,36331,0.085714286,0.087394958
US,United States,Administrative Assistance,Jun-22,37453,0.075,0.082983193
US,United States,Administrative Assistance,Jul-22,47674,0.075937418,0.078883901
US,United States,Administrative Assistance,Aug-22,58040,0.069444444,0.073460621
US,United States,Administrative Assistance,Sep-22,50202,0.069928942,0.071770268
US,United States,Administrative Assistance,Oct-22,40667,0.068965517,0.069446301
US,United States,Administrative Assistance,Nov-22,41730,0.061258586,0.066717682
US,United States,Administrative Assistance,Dec-22,39919,0.058333333,0.062852479
US,United States,Administrative Assistance,Jan-23,50210,0.060563776,0.060051898
US,United States,Administrative Assistance,Feb-23,47772,0.062017411,0.06030484
US,United States,Administrative Assistance,Mar-23,59077,0.061464405,0.06134853
US,United States,Administrative Assistance,Apr-23,53939,0.055323142,0.059601652
US,United States,Administrative Assistance,May-23,54369,0.052631579,0.056473042
US,United States,Administrative Assistance,Jun-23,53436,0.052631579,0.053528766
US,United States,Administrative Assistance,Jul-23,53322,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,62036,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52721,0.048192771,0.04939759
US,United States,Administrative Assistance,Oct-23,49299,0.045403254999999997,0.047865342
US,United States,Administrative Assistance,Nov-23,43728,0.043478261,0.045691429
US,United States,Administrative Assistance,Dec-23,38554,0.042126649,0.043669388
US,United States,Administrative Assistance,Jan-24,52222,0.040540541,0.042048484
US,United States,Administrative Assistance,Feb-24,50415,0.037974684,0.040213958
US,United States,Administrative Assistance,Mar-24,53177,0.038732408,0.039082544
US,United States,Administrative Assistance,Apr-24,50200,0.040279276,0.038995456
US,United States,Administrative Assistance,May-24,50971,0.038961039,0.039324241
US,United States,Administrative Assistance,Jun-24,48291,0.039583339,0.039607885
US,United States,Administrative Assistance,Jul-24,48036,0.046153846,0.041566075
US,United States,Administrative Assistance,Aug-24,53980,0.038961039,0.041566075
US,United States,Administrative Assistance,Sep-24,47702,0.043103448,0.042739444
US,United States,Administrative Assistance,Oct-24,48451,0.044444444,0.042169644
US,United States,Administrative Assistance,Nov-24,38609,0.048780488,0.045442794
US,United States,Administrative Assistance,Dec-24,35766,0.045454545,0.046226493
US,United States,Administrative Assistance,Jan-25,47586,0.045454545,0.046563193
US,United States,Administrative Assistance,Feb-25,41537,0.042867033,0.044592041
US,United States,Administrative Assistance,Mar-25,45382,0.032258065,0.040193214
US,United States,Administrative Assistance,Apr-25,44116,0.030025289,0.035050129
US,United States,Administrative Assistance,May-25,42757,0.032791734,0.031691696
US,United States,Administrative Assistance,Jun-25,38457,0.031526702,0.031447908
US,United States,Administrative Assistance,Jul-25,43729,0.029027637,0.031115358
US,United States,Administrative Assistance,Aug-25,44270,0.03125,0.030601446
US,United States,Administrative Assistance,Sep-25,37928,0.03125,0.030509212
US,United States,Administrative Assistance,Oct-25,41750,0.03010393,0.030867977
US,United States,Administrative Assistance,Nov-25,31901,0.029996311,0.03045008
US,United States,Personal Care & Home Health,Jan-19,2991,0.036250019,NA
US,United States,Personal Care & Home Health,Feb-19,3042,0.038461538,NA
US,United States,Personal Care & Home Health,Mar-19,3710,0.022727273,0.03247961
