jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11760,0.037037037,NA
US,United States,Administrative Assistance,Feb-19,11122,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14630,0.038461538,0.039658945
US,United States,Administrative Assistance,Apr-19,14425,0.03125,0.037729933
US,United States,Administrative Assistance,May-19,15738,0.041951249,0.037220929
US,United States,Administrative Assistance,Jun-19,13990,0.029299214,0.034166821
US,United States,Administrative Assistance,Jul-19,13053,0.030280093,0.033843519
US,United States,Administrative Assistance,Aug-19,15597,0.035099939,0.031559749
US,United States,Administrative Assistance,Sep-19,11693,0.038461538,0.034613857
US,United States,Administrative Assistance,Oct-19,13931,0.029082778,0.034214752
US,United States,Administrative Assistance,Nov-19,11446,0.032258065,0.03326746
US,United States,Administrative Assistance,Dec-19,9991,0.026067252,0.029136032
US,United States,Administrative Assistance,Jan-20,17396,0.032258065,0.03019446
US,United States,Administrative Assistance,Feb-20,17069,0.02660767,0.028310995
US,United States,Administrative Assistance,Mar-20,12158,0.04084947,0.033238401
US,United States,Administrative Assistance,Apr-20,6254,0.051282051,0.03957973
US,United States,Administrative Assistance,May-20,13514,0.032258065,0.041463195
US,United States,Administrative Assistance,Jun-20,17614,0.027290211,0.036943442
US,United States,Administrative Assistance,Jul-20,20413,0.031810306000000003,0.030452860000000002
US,United States,Administrative Assistance,Aug-20,20583,0.04,0.033033506
US,United States,Administrative Assistance,Sep-20,20520,0.032258065,0.034689457
US,United States,Administrative Assistance,Oct-20,22333,0.037037037,0.036431701
US,United States,Administrative Assistance,Nov-20,16151,0.034482759,0.03459262
US,United States,Administrative Assistance,Dec-20,15846,0.034033233,0.035184343
US,United States,Administrative Assistance,Jan-21,24654,0.04,0.036171997
US,United States,Administrative Assistance,Feb-21,25318,0.05,0.041344411
US,United States,Administrative Assistance,Mar-21,31966,0.037037037,0.042345679
US,United States,Administrative Assistance,Apr-21,30014,0.045454545,0.044163861
US,United States,Administrative Assistance,May-21,31702,0.064516129,0.049002571
US,United States,Administrative Assistance,Jun-21,33346,0.076923077,0.062297917
US,United States,Administrative Assistance,Jul-21,34311,0.071428571,0.070955926
US,United States,Administrative Assistance,Aug-21,31945,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,30971,0.081081081,0.074646075
US,United States,Administrative Assistance,Oct-21,31250,0.086956522,0.079822058
US,United States,Administrative Assistance,Nov-21,25582,0.090909091,0.086315565
US,United States,Administrative Assistance,Dec-21,26027,0.085714286,0.087859966
US,United States,Administrative Assistance,Jan-22,31043,0.089285714,0.088636364
US,United States,Administrative Assistance,Feb-22,31347,0.086206897,0.087068966
US,United States,Administrative Assistance,Mar-22,41366,0.087719298,0.087737303
US,United States,Administrative Assistance,Apr-22,38997,0.089827603,0.087917933
US,United States,Administrative Assistance,May-22,37113,0.084745763,0.087430888
US,United States,Administrative Assistance,Jun-22,38309,0.075694455,0.083422607
US,United States,Administrative Assistance,Jul-22,48066,0.078288306,0.079576175
US,United States,Administrative Assistance,Aug-22,58141,0.069722202,0.074568321
US,United States,Administrative Assistance,Sep-22,50634,0.068965517,0.072325342
US,United States,Administrative Assistance,Oct-22,41282,0.066666667,0.068451462
US,United States,Administrative Assistance,Nov-22,41915,0.06122449,0.065618891
US,United States,Administrative Assistance,Dec-22,39927,0.058823529,0.062238229
US,United States,Administrative Assistance,Jan-23,50025,0.060563776,0.060203932
US,United States,Administrative Assistance,Feb-23,47610,0.0625,0.060629102
US,United States,Administrative Assistance,Mar-23,58947,0.060606061,0.061223279
US,United States,Administrative Assistance,Apr-23,53880,0.055312955,0.059473005
US,United States,Administrative Assistance,May-23,54256,0.052631579,0.056183531
US,United States,Administrative Assistance,Jun-23,53441,0.052631579,0.053525371
US,United States,Administrative Assistance,Jul-23,53183,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,61846,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52604,0.048236997,0.049412332
US,United States,Administrative Assistance,Oct-23,49231,0.044381974,0.047539657
US,United States,Administrative Assistance,Nov-23,43540,0.042553191,0.045057387
US,United States,Administrative Assistance,Dec-23,38482,0.042553191,0.043162786
US,United States,Administrative Assistance,Jan-24,51977,0.04091785,0.042008078
US,United States,Administrative Assistance,Feb-24,50263,0.039415334,0.040962125
US,United States,Administrative Assistance,Mar-24,53056,0.038461538,0.039598241
US,United States,Administrative Assistance,Apr-24,50010,0.040118883,0.039331918
US,United States,Administrative Assistance,May-24,50810,0.039473684,0.039351368
US,United States,Administrative Assistance,Jun-24,48155,0.039500572,0.039697713
US,United States,Administrative Assistance,Jul-24,47841,0.045972956,0.041649071
US,United States,Administrative Assistance,Aug-24,53834,0.038961039,0.041478189
US,United States,Administrative Assistance,Sep-24,47561,0.043478261,0.042804085
US,United States,Administrative Assistance,Oct-24,48292,0.044489664,0.042309654
US,United States,Administrative Assistance,Nov-24,38492,0.048780488,0.045582804
US,United States,Administrative Assistance,Dec-24,35247,0.045454545,0.046241566
US,United States,Administrative Assistance,Jan-25,47366,0.044776119,0.046337051
US,United States,Administrative Assistance,Feb-25,41360,0.042857143,0.044362603
US,United States,Administrative Assistance,Mar-25,45215,0.032786885,0.040140049
US,United States,Administrative Assistance,Apr-25,43979,0.03030303,0.035315686
US,United States,Administrative Assistance,May-25,42579,0.032484862,0.031858259
US,United States,Administrative Assistance,Jun-25,38327,0.031818173,0.031535355
US,United States,Administrative Assistance,Jul-25,43503,0.029411765,0.031238267
US,United States,Administrative Assistance,Aug-25,44147,0.03125,0.030826646
US,United States,Administrative Assistance,Sep-25,37791,0.03125,0.030637255
US,United States,Administrative Assistance,Oct-25,41692,0.030649436,0.031049812
US,United States,Administrative Assistance,Nov-25,30895,0.030041942,0.030647126
US,United States,Administrative Assistance,Dec-25,28045,0.024390244,0.02836054
US,United States,Administrative Assistance,Jan-26,39003,0.027154486,0.027195557
US,United States,Administrative Assistance,Feb-26,35055,0.026315789,0.025953506
US,United States,Administrative Assistance,Mar-26,38473,0.03030303,0.027924435
US,United States,Administrative Assistance,Apr-26,39475,0.030927844,0.029182221
US,United States,Administrative Assistance,May-26,37397,0.030000007,0.030410294
US,United States,Administrative Assistance,Jun-26,35565,0.028613415,0.029847089
US,United States,Administrative Assistance,Jul-26,37307,0.029018378,0.0292106
US,United States,Childcare,Jan-19,3109,0.042964589,NA
US,United States,Childcare,Feb-19,2997,0.017241379,NA
