jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11455,0.038461538,NA
US,United States,Administrative Assistance,Feb-19,10796,0.044590495,NA
US,United States,Administrative Assistance,Mar-19,14312,0.038461538,0.040504524
US,United States,Administrative Assistance,Apr-19,14176,0.032258065,0.038436699
US,United States,Administrative Assistance,May-19,15576,0.041951249,0.037556951
US,United States,Administrative Assistance,Jun-19,13842,0.03030303,0.034837448
US,United States,Administrative Assistance,Jul-19,12796,0.026086973,0.032780418
US,United States,Administrative Assistance,Aug-19,15346,0.034482759,0.030290921
US,United States,Administrative Assistance,Sep-19,11390,0.037606256,0.032725329
US,United States,Administrative Assistance,Oct-19,13668,0.029082778,0.033723931
US,United States,Administrative Assistance,Nov-19,11232,0.034482759,0.033723931
US,United States,Administrative Assistance,Dec-19,9765,0.024425037,0.029330191
US,United States,Administrative Assistance,Jan-20,17059,0.033333333,0.030747043
US,United States,Administrative Assistance,Feb-20,16746,0.02173913,0.026499167
US,United States,Administrative Assistance,Mar-20,11928,0.041666667,0.032246377
US,United States,Administrative Assistance,Apr-20,6137,0.051503095,0.038302964
US,United States,Administrative Assistance,May-20,13303,0.031088918,0.04141956
US,United States,Administrative Assistance,Jun-20,17063,0.029411765,0.037334592
US,United States,Administrative Assistance,Jul-20,19660,0.03125,0.030583561
US,United States,Administrative Assistance,Aug-20,19954,0.03968254,0.033448101
US,United States,Administrative Assistance,Sep-20,19928,0.032258065,0.034396868
US,United States,Administrative Assistance,Oct-20,21743,0.035714286,0.035884963
US,United States,Administrative Assistance,Nov-20,15820,0.035087719,0.034353357
US,United States,Administrative Assistance,Dec-20,15439,0.033333333,0.034711779
US,United States,Administrative Assistance,Jan-21,24128,0.04,0.036140351
US,United States,Administrative Assistance,Feb-21,24756,0.05,0.041111111
US,United States,Administrative Assistance,Mar-21,31356,0.037735849,0.042578616
US,United States,Administrative Assistance,Apr-21,28666,0.045454545,0.044396798
US,United States,Administrative Assistance,May-21,30126,0.066666667,0.049952354
US,United States,Administrative Assistance,Jun-21,31790,0.076923077,0.063014763
US,United States,Administrative Assistance,Jul-21,32906,0.071428571,0.071672772
US,United States,Administrative Assistance,Aug-21,30340,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,29411,0.081081081,0.074646075
US,United States,Administrative Assistance,Oct-21,29736,0.086759515,0.079756389
US,United States,Administrative Assistance,Nov-21,24379,0.088235294,0.08535863
US,United States,Administrative Assistance,Dec-21,25385,0.085714286,0.086903032
US,United States,Administrative Assistance,Jan-22,30675,0.08974359,0.087897723
US,United States,Administrative Assistance,Feb-22,30853,0.085714286,0.087057387
US,United States,Administrative Assistance,Mar-22,40390,0.08716931,0.087542395
US,United States,Administrative Assistance,Apr-22,38080,0.089285714,0.08738977
US,United States,Administrative Assistance,May-22,36333,0.085497416,0.08731748
US,United States,Administrative Assistance,Jun-22,37421,0.075714879,0.083499336
US,United States,Administrative Assistance,Jul-22,47623,0.075,0.078737432
US,United States,Administrative Assistance,Aug-22,58036,0.068965517,0.073226799
US,United States,Administrative Assistance,Sep-22,50238,0.068965517,0.070977011
US,United States,Administrative Assistance,Oct-22,40655,0.068965517,0.068965517
US,United States,Administrative Assistance,Nov-22,41701,0.06122449,0.066385175
US,United States,Administrative Assistance,Dec-22,39942,0.058640003,0.062943337
US,United States,Administrative Assistance,Jan-23,50269,0.060606061,0.060156851
US,United States,Administrative Assistance,Feb-23,47782,0.060697131,0.059981065
US,United States,Administrative Assistance,Mar-23,59104,0.060828883,0.060710692
US,United States,Administrative Assistance,Apr-23,53992,0.054794521,0.058773512
US,United States,Administrative Assistance,May-23,54414,0.052571378,0.056064927
US,United States,Administrative Assistance,Jun-23,53387,0.052631579,0.053332493
US,United States,Administrative Assistance,Jul-23,53383,0.050379765,0.051860908
US,United States,Administrative Assistance,Aug-23,62049,0.05,0.051003781
US,United States,Administrative Assistance,Sep-23,52730,0.048571416,0.049650394
US,United States,Administrative Assistance,Oct-23,49308,0.045454545,0.048008654
US,United States,Administrative Assistance,Nov-23,43746,0.043478261,0.045834741
US,United States,Administrative Assistance,Dec-23,38544,0.04109589,0.043342899
US,United States,Administrative Assistance,Jan-24,52258,0.04109589,0.041890014
US,United States,Administrative Assistance,Feb-24,50468,0.037897252,0.040029678
US,United States,Administrative Assistance,Mar-24,53184,0.038838512,0.039277218
US,United States,Administrative Assistance,Apr-24,50214,0.040312804,0.039016189
US,United States,Administrative Assistance,May-24,51011,0.038961039,0.039370785
US,United States,Administrative Assistance,Jun-24,48314,0.039594302,0.039622715
