jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11759,0.037037037,NA
US,United States,Administrative Assistance,Feb-19,11114,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14634,0.038461538,0.039658945
US,United States,Administrative Assistance,Apr-19,14421,0.032045748,0.037995183
US,United States,Administrative Assistance,May-19,15738,0.041951249,0.037486179
US,United States,Administrative Assistance,Jun-19,13996,0.029186663,0.034394554
US,United States,Administrative Assistance,Jul-19,13050,0.03030303,0.033813647
US,United States,Administrative Assistance,Aug-19,15597,0.034776421,0.031422038
US,United States,Administrative Assistance,Sep-19,11688,0.038461538,0.034513663
US,United States,Administrative Assistance,Oct-19,13925,0.02906922,0.034102393
US,United States,Administrative Assistance,Nov-19,11442,0.032061245,0.033197334
US,United States,Administrative Assistance,Dec-19,9988,0.026067252,0.029065905
US,United States,Administrative Assistance,Jan-20,17393,0.032258065,0.030128854
US,United States,Administrative Assistance,Feb-20,17070,0.026315789,0.028213702
US,United States,Administrative Assistance,Mar-20,12162,0.040882614,0.033152156
US,United States,Administrative Assistance,Apr-20,6250,0.05,0.039066134
US,United States,Administrative Assistance,May-20,13513,0.032258065,0.041046893
US,United States,Administrative Assistance,Jun-20,17606,0.027307694,0.036521919
US,United States,Administrative Assistance,Jul-20,20415,0.031746032,0.030437263
US,United States,Administrative Assistance,Aug-20,20589,0.04,0.033017909
US,United States,Administrative Assistance,Sep-20,20513,0.032258065,0.034668032
US,United States,Administrative Assistance,Oct-20,22323,0.037037037,0.036431701
US,United States,Administrative Assistance,Nov-20,16142,0.035082749,0.034792617
US,United States,Administrative Assistance,Dec-20,15848,0.033707865,0.035275884
US,United States,Administrative Assistance,Jan-21,24656,0.040634276,0.036474963
US,United States,Administrative Assistance,Feb-21,25310,0.04957517,0.04130577
US,United States,Administrative Assistance,Mar-21,31961,0.037037037,0.042415494
US,United States,Administrative Assistance,Apr-21,29994,0.045454545,0.044022251
US,United States,Administrative Assistance,May-21,31702,0.064814796,0.049102126
US,United States,Administrative Assistance,Jun-21,33346,0.076923077,0.062397473
US,United States,Administrative Assistance,Jul-21,34311,0.071428571,0.071055481
US,United States,Administrative Assistance,Aug-21,31943,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,30959,0.081557067,0.074804737
US,United States,Administrative Assistance,Oct-21,31243,0.086956522,0.07998072
US,United States,Administrative Assistance,Nov-21,25560,0.090909091,0.086474227
US,United States,Administrative Assistance,Dec-21,26026,0.085714286,0.087859966
US,United States,Administrative Assistance,Jan-22,31046,0.08893164,0.088518339
US,United States,Administrative Assistance,Feb-22,31323,0.085898064,0.086847996
US,United States,Administrative Assistance,Mar-22,41355,0.087301587,0.087377097
US,United States,Administrative Assistance,Apr-22,38979,0.089861875,0.087687176
US,United States,Administrative Assistance,May-22,37096,0.085000012,0.087387825
US,United States,Administrative Assistance,Jun-22,38291,0.075746439,0.083536109
US,United States,Administrative Assistance,Jul-22,48051,0.078125,0.079623817
US,United States,Administrative Assistance,Aug-22,58128,0.069767442,0.074546294
US,United States,Administrative Assistance,Sep-22,50632,0.068965517,0.072285986
US,United States,Administrative Assistance,Oct-22,41267,0.066666667,0.068466542
US,United States,Administrative Assistance,Nov-22,41901,0.061046523,0.065559569
US,United States,Administrative Assistance,Dec-22,39931,0.058823529,0.062178906
US,United States,Administrative Assistance,Jan-23,50032,0.06047619,0.060115414
US,United States,Administrative Assistance,Feb-23,47623,0.0625,0.060599906
US,United States,Administrative Assistance,Mar-23,58959,0.060788202,0.061254797
US,United States,Administrative Assistance,Apr-23,53877,0.055323142,0.059537114
US,United States,Administrative Assistance,May-23,54242,0.052631579,0.056247641
US,United States,Administrative Assistance,Jun-23,53442,0.052631579,0.053528766
US,United States,Administrative Assistance,Jul-23,53179,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,61832,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52591,0.048573235,0.049524412
US,United States,Administrative Assistance,Oct-23,49232,0.044117647,0.047563627
US,United States,Administrative Assistance,Nov-23,43543,0.042715065,0.045135316
US,United States,Administrative Assistance,Dec-23,38455,0.041666667,0.042833126
US,United States,Administrative Assistance,Jan-24,51976,0.040516113,0.041632615
US,United States,Administrative Assistance,Feb-24,50272,0.039478343,0.040553708
US,United States,Administrative Assistance,Mar-24,53048,0.038445072,0.039479843
US,United States,Administrative Assistance,Apr-24,50008,0.04,0.039307805
US,United States,Administrative Assistance,May-24,50809,0.039473684,0.039306252
US,United States,Administrative Assistance,Jun-24,48159,0.039215686,0.039563123
US,United States,Administrative Assistance,Jul-24,47834,0.045671848,0.04145374
US,United States,Administrative Assistance,Aug-24,53842,0.038632036,0.04117319
US,United States,Administrative Assistance,Sep-24,47580,0.043125926,0.042476603
US,United States,Administrative Assistance,Oct-24,48282,0.044117647,0.041958536
US,United States,Administrative Assistance,Nov-24,38498,0.048780488,0.045341354
US,United States,Administrative Assistance,Dec-24,35246,0.045088093,0.045995409
US,United States,Administrative Assistance,Jan-25,47370,0.044709488,0.04619269
US,United States,Administrative Assistance,Feb-25,41382,0.042857143,0.044218241
US,United States,Administrative Assistance,Mar-25,45223,0.032673279,0.04007997
US,United States,Administrative Assistance,Apr-25,43974,0.03030303,0.035277817
US,United States,Administrative Assistance,May-25,42567,0.032258065,0.031744791
US,United States,Administrative Assistance,Jun-25,38336,0.031526702,0.031362599
US,United States,Administrative Assistance,Jul-25,43495,0.029411765,0.03106551
US,United States,Administrative Assistance,Aug-25,44155,0.03125,0.030729489
US,United States,Administrative Assistance,Sep-25,37772,0.030583041,0.030414935
US,United States,Administrative Assistance,Oct-25,41688,0.03050032,0.030777787
US,United States,Administrative Assistance,Nov-25,30872,0.030010471,0.030364611
US,United States,Administrative Assistance,Dec-25,27989,0.023809524,0.028106772
US,United States,Administrative Assistance,Jan-26,38919,0.026333569,0.026717855
US,United States,Personal Care & Home Health,Jan-19,3041,0.033163245,NA
US,United States,Personal Care & Home Health,Feb-19,3111,0.035504202,NA
US,United States,Personal Care & Home Health,Mar-19,3792,0.025641034,0.03143616
US,United States,Personal Care & Home Health,Apr-19,3894,0.048543689,0.036562975
US,United States,Personal Care & Home Health,May-19,4046,0.047619048,0.040601257
US,United States,Personal Care & Home Health,Jun-19,3842,0.046536797,0.047566511
US,United States,Personal Care & Home Health,Jul-19,3510,0.056640031,0.050265292
