jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11452,0.04,NA
US,United States,Administrative Assistance,Feb-19,10776,0.044731145,NA
US,United States,Administrative Assistance,Mar-19,14300,0.038461538,0.041064228
US,United States,Administrative Assistance,Apr-19,14170,0.032891973,0.038694885
US,United States,Administrative Assistance,May-19,15524,0.041666667,0.037673393
US,United States,Administrative Assistance,Jun-19,13836,0.030857663,0.035138768
US,United States,Administrative Assistance,Jul-19,12771,0.027575866,0.033366732
US,United States,Administrative Assistance,Aug-19,15337,0.034482759,0.030972096
US,United States,Administrative Assistance,Sep-19,11364,0.038461538,0.033506721
US,United States,Administrative Assistance,Oct-19,13659,0.029161957,0.034035418
US,United States,Administrative Assistance,Nov-19,11227,0.034482759,0.034035418
US,United States,Administrative Assistance,Dec-19,9789,0.024635987,0.029426901
US,United States,Administrative Assistance,Jan-20,17070,0.033333333,0.03081736
US,United States,Administrative Assistance,Feb-20,16731,0.023255814,0.027075045
US,United States,Administrative Assistance,Mar-20,11917,0.040462428,0.032350525
US,United States,Administrative Assistance,Apr-20,6167,0.050847458,0.038188566
US,United States,Administrative Assistance,May-20,13282,0.032258065,0.041189317
US,United States,Administrative Assistance,Jun-20,17052,0.02821705,0.037107524
US,United States,Administrative Assistance,Jul-20,19698,0.03125,0.030575038
US,United States,Administrative Assistance,Aug-20,19981,0.039370079,0.032945709
US,United States,Administrative Assistance,Sep-20,19968,0.032786885,0.034468988
US,United States,Administrative Assistance,Oct-20,21741,0.035714286,0.035957083
US,United States,Administrative Assistance,Nov-20,15803,0.035401003,0.034634058
US,United States,Administrative Assistance,Dec-20,15457,0.033333333,0.034816207
US,United States,Administrative Assistance,Jan-21,24125,0.040134228,0.036289521
US,United States,Administrative Assistance,Feb-21,24727,0.05,0.041155854
US,United States,Administrative Assistance,Mar-21,31319,0.037037037,0.042390422
US,United States,Administrative Assistance,Apr-21,28665,0.045373738,0.044136925
US,United States,Administrative Assistance,May-21,30109,0.066666667,0.049692481
US,United States,Administrative Assistance,Jun-21,31767,0.076923077,0.062987827
US,United States,Administrative Assistance,Jul-21,32883,0.071428571,0.071672772
US,United States,Administrative Assistance,Aug-21,30366,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,29419,0.081081081,0.074646075
US,United States,Administrative Assistance,Oct-21,29733,0.086956522,0.079822058
US,United States,Administrative Assistance,Nov-21,24364,0.0879137,0.085317101
US,United States,Administrative Assistance,Dec-21,25378,0.085714286,0.086861502
US,United States,Administrative Assistance,Jan-22,30691,0.090909091,0.088179025
US,United States,Administrative Assistance,Feb-22,30842,0.085714286,0.087445887
US,United States,Administrative Assistance,Mar-22,40366,0.088235294,0.088286224
US,United States,Administrative Assistance,Apr-22,38061,0.088235294,0.087394958
US,United States,Administrative Assistance,May-22,36332,0.085714286,0.087394958
US,United States,Administrative Assistance,Jun-22,37453,0.074813433,0.082921004
US,United States,Administrative Assistance,Jul-22,47675,0.076086957,0.078871558
US,United States,Administrative Assistance,Aug-22,58039,0.069301669,0.073400686
US,United States,Administrative Assistance,Sep-22,50204,0.069928942,0.071772522
US,United States,Administrative Assistance,Oct-22,40667,0.068965517,0.069398709
US,United States,Administrative Assistance,Nov-22,41732,0.061292683,0.066729047
US,United States,Administrative Assistance,Dec-22,39919,0.058333333,0.062863845
US,United States,Administrative Assistance,Jan-23,50210,0.060563776,0.060063264
US,United States,Administrative Assistance,Feb-23,47772,0.062017411,0.06030484
US,United States,Administrative Assistance,Mar-23,59072,0.061338502,0.061306563
US,United States,Administrative Assistance,Apr-23,53936,0.055312955,0.059556289
US,United States,Administrative Assistance,May-23,54367,0.052631579,0.056427679
US,United States,Administrative Assistance,Jun-23,53435,0.052631579,0.053525371
US,United States,Administrative Assistance,Jul-23,53323,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,62033,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52721,0.048192771,0.04939759
US,United States,Administrative Assistance,Oct-23,49297,0.045403254999999997,0.047865342
US,United States,Administrative Assistance,Nov-23,43731,0.043478261,0.045691429
US,United States,Administrative Assistance,Dec-23,38554,0.042253521,0.043711679
US,United States,Administrative Assistance,Jan-24,52223,0.040540541,0.042090774
US,United States,Administrative Assistance,Feb-24,50415,0.037974684,0.040256248
US,United States,Administrative Assistance,Mar-24,53178,0.038782051,0.039099092
US,United States,Administrative Assistance,Apr-24,50202,0.040312804,0.03902318
US,United States,Administrative Assistance,May-24,50968,0.039027002,0.039373953
US,United States,Administrative Assistance,Jun-24,48289,0.039417805,0.039585871
US,United States,Administrative Assistance,Jul-24,48035,0.046153846,0.041532885
US,United States,Administrative Assistance,Aug-24,53982,0.038961039,0.041510897
US,United States,Administrative Assistance,Sep-24,47705,0.043125926,0.042746937
US,United States,Administrative Assistance,Oct-24,48456,0.044347846,0.042144937
US,United States,Administrative Assistance,Nov-24,38611,0.048780488,0.045418087
US,United States,Administrative Assistance,Dec-24,35771,0.045454545,0.046194293
US,United States,Administrative Assistance,Jan-25,47585,0.0455279,0.046587644
US,United States,Administrative Assistance,Feb-25,41543,0.042876923,0.044619789
US,United States,Administrative Assistance,Mar-25,45384,0.03240292,0.040269248
US,United States,Administrative Assistance,Apr-25,44115,0.030017953,0.035099266
US,United States,Administrative Assistance,May-25,42760,0.032754142,0.031725005
US,United States,Administrative Assistance,Jun-25,38457,0.032258065,0.03167672
US,United States,Administrative Assistance,Jul-25,43723,0.028985507,0.031332571
US,United States,Administrative Assistance,Aug-25,44268,0.03125,0.030831191
US,United States,Administrative Assistance,Sep-25,37949,0.03125,0.030495169
US,United States,Administrative Assistance,Oct-25,41771,0.030215631,0.03090521
US,United States,Administrative Assistance,Nov-25,31939,0.030010471,0.030492034
US,United States,Administrative Assistance,Dec-25,29663,0.022727273,0.027651125
US,United States,Personal Care & Home Health,Jan-19,2991,0.036250019,NA
US,United States,Personal Care & Home Health,Feb-19,3042,0.038461538,NA
