jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11753,0.037037037,NA
US,United States,Administrative Assistance,Feb-19,11120,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14631,0.038461538,0.039658945
US,United States,Administrative Assistance,Apr-19,14425,0.03125,0.037729933
US,United States,Administrative Assistance,May-19,15737,0.041951249,0.037220929
US,United States,Administrative Assistance,Jun-19,13989,0.029299214,0.034166821
US,United States,Administrative Assistance,Jul-19,13049,0.030280093,0.033843519
US,United States,Administrative Assistance,Aug-19,15595,0.035506844,0.031695384
US,United States,Administrative Assistance,Sep-19,11691,0.038461538,0.034749492
US,United States,Administrative Assistance,Oct-19,13929,0.029241135,0.034403172
US,United States,Administrative Assistance,Nov-19,11445,0.032258065,0.033320246
US,United States,Administrative Assistance,Dec-19,9990,0.026067252,0.029188817
US,United States,Administrative Assistance,Jan-20,17395,0.032258065,0.03019446
US,United States,Administrative Assistance,Feb-20,17070,0.026846847,0.028390721
US,United States,Administrative Assistance,Mar-20,12160,0.040985662,0.033363525
US,United States,Administrative Assistance,Apr-20,6254,0.051064754,0.039632421
US,United States,Administrative Assistance,May-20,13512,0.032258065,0.04143616
US,United States,Administrative Assistance,Jun-20,17611,0.027272727,0.036865182
US,United States,Administrative Assistance,Jul-20,20412,0.031778169,0.03043632
US,United States,Administrative Assistance,Aug-20,20582,0.04,0.033016965
US,United States,Administrative Assistance,Sep-20,20515,0.032258065,0.034678744
US,United States,Administrative Assistance,Oct-20,22331,0.037037037,0.036431701
US,United States,Administrative Assistance,Nov-20,16154,0.034780268,0.03469179
US,United States,Administrative Assistance,Dec-20,15843,0.033707865,0.035175057
US,United States,Administrative Assistance,Jan-21,24649,0.040134228,0.036207454
US,United States,Administrative Assistance,Feb-21,25311,0.049934378,0.041258824
US,United States,Administrative Assistance,Mar-21,31969,0.037037037,0.042368548
US,United States,Administrative Assistance,Apr-21,30003,0.045373738,0.044115051
US,United States,Administrative Assistance,May-21,31697,0.064679274,0.049030016
US,United States,Administrative Assistance,Jun-21,33341,0.076923077,0.062325363
US,United States,Administrative Assistance,Jul-21,34309,0.071428571,0.071010307
US,United States,Administrative Assistance,Aug-21,31939,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,30970,0.081276322,0.074711155
US,United States,Administrative Assistance,Oct-21,31248,0.086956522,0.079887138
US,United States,Administrative Assistance,Nov-21,25581,0.090909091,0.086380645
US,United States,Administrative Assistance,Dec-21,26024,0.085714286,0.087859966
US,United States,Administrative Assistance,Jan-22,31042,0.089285714,0.088636364
US,United States,Administrative Assistance,Feb-22,31348,0.086206897,0.087068966
US,United States,Administrative Assistance,Mar-22,41369,0.0875,0.087664204
US,United States,Administrative Assistance,Apr-22,38991,0.090109199,0.087938699
US,United States,Administrative Assistance,May-22,37107,0.084825712,0.087478304
US,United States,Administrative Assistance,Jun-22,38310,0.075757576,0.083564162
US,United States,Administrative Assistance,Jul-22,48062,0.078125,0.079569429
US,United States,Administrative Assistance,Aug-22,58143,0.069722229,0.074534935
US,United States,Administrative Assistance,Sep-22,50631,0.068965517,0.072270915
US,United States,Administrative Assistance,Oct-22,41280,0.066666667,0.068451471
US,United States,Administrative Assistance,Nov-22,41916,0.061258586,0.065630257
US,United States,Administrative Assistance,Dec-22,39930,0.058823529,0.062249594
US,United States,Administrative Assistance,Jan-23,50027,0.06047619,0.060186102
US,United States,Administrative Assistance,Feb-23,47615,0.0625,0.060599906
US,United States,Administrative Assistance,Mar-23,58943,0.060606061,0.061194083
US,United States,Administrative Assistance,Apr-23,53886,0.055333328,0.059479796
US,United States,Administrative Assistance,May-23,54256,0.052631579,0.056190323
US,United States,Administrative Assistance,Jun-23,53440,0.052631579,0.053532162
US,United States,Administrative Assistance,Jul-23,53181,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,61848,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52609,0.048312047,0.049437349
US,United States,Administrative Assistance,Oct-23,49233,0.04431884,0.047543629
US,United States,Administrative Assistance,Nov-23,43540,0.042715065,0.045115317
US,United States,Administrative Assistance,Dec-23,38478,0.042253521,0.043095809
US,United States,Administrative Assistance,Jan-24,51982,0.040990608,0.041986398
US,United States,Administrative Assistance,Feb-24,50274,0.039304418,0.040849516
US,United States,Administrative Assistance,Mar-24,53050,0.038461538,0.039585521
US,United States,Administrative Assistance,Apr-24,50013,0.040037273,0.039267743
US,United States,Administrative Assistance,May-24,50806,0.039473684,0.039324165
US,United States,Administrative Assistance,Jun-24,48150,0.039237433,0.039582797
US,United States,Administrative Assistance,Jul-24,47845,0.045751621,0.041487579
US,United States,Administrative Assistance,Aug-24,53832,0.038961039,0.041316698
US,United States,Administrative Assistance,Sep-24,47560,0.043478261,0.042730307
US,United States,Administrative Assistance,Oct-24,48285,0.044534883,0.042324728
US,United States,Administrative Assistance,Nov-24,38487,0.048780488,0.045597877
US,United States,Administrative Assistance,Dec-24,35243,0.045454545,0.046256639
US,United States,Administrative Assistance,Jan-25,47362,0.044827098,0.046354044
US,United States,Administrative Assistance,Feb-25,41366,0.043109451,0.044463698
US,United States,Administrative Assistance,Mar-25,45219,0.032666753,0.0402011
US,United States,Administrative Assistance,Apr-25,43979,0.03030303,0.035359745
