jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11757,0.037037037,NA
US,United States,Administrative Assistance,Feb-19,11115,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14628,0.038461538,0.039658945
US,United States,Administrative Assistance,Apr-19,14421,0.032151906,0.038030569
US,United States,Administrative Assistance,May-19,15736,0.041951249,0.037521565
US,United States,Administrative Assistance,Jun-19,13991,0.029411765,0.034504973
US,United States,Administrative Assistance,Jul-19,13048,0.03030303,0.033888681
US,United States,Administrative Assistance,Aug-19,15596,0.035099939,0.031604911
US,United States,Administrative Assistance,Sep-19,11688,0.038461538,0.034621503
US,United States,Administrative Assistance,Oct-19,13923,0.02906922,0.034210233
US,United States,Administrative Assistance,Nov-19,11440,0.032258065,0.033262941
US,United States,Administrative Assistance,Dec-19,9987,0.026119408,0.029148897
US,United States,Administrative Assistance,Jan-20,17393,0.032258065,0.030211846
US,United States,Administrative Assistance,Feb-20,17068,0.026315789,0.028231087
US,United States,Administrative Assistance,Mar-20,12161,0.04084947,0.033141108
US,United States,Administrative Assistance,Apr-20,6249,0.05,0.039055086
US,United States,Administrative Assistance,May-20,13510,0.032258065,0.041035845
US,United States,Administrative Assistance,Jun-20,17605,0.027307694,0.036521919
US,United States,Administrative Assistance,Jul-20,20407,0.031746032,0.030437263
US,United States,Administrative Assistance,Aug-20,20580,0.04,0.033017909
US,United States,Administrative Assistance,Sep-20,20501,0.032258065,0.034668032
US,United States,Administrative Assistance,Oct-20,22332,0.037037037,0.036431701
US,United States,Administrative Assistance,Nov-20,16140,0.035087719,0.034794274
US,United States,Administrative Assistance,Dec-20,15827,0.033803085,0.03530928
US,United States,Administrative Assistance,Jan-21,24644,0.040634276,0.03650836
US,United States,Administrative Assistance,Feb-21,25307,0.049757073,0.041398145
US,United States,Administrative Assistance,Mar-21,31959,0.037037037,0.042476129
US,United States,Administrative Assistance,Apr-21,29998,0.045454545,0.044082885
US,United States,Administrative Assistance,May-21,31695,0.064679274,0.049056952
US,United States,Administrative Assistance,Jun-21,33339,0.076923077,0.062352299
US,United States,Administrative Assistance,Jul-21,34311,0.071428571,0.071010307
US,United States,Administrative Assistance,Aug-21,31933,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,30956,0.08125,0.074702381
US,United States,Administrative Assistance,Oct-21,31234,0.086956522,0.079878364
US,United States,Administrative Assistance,Nov-21,25560,0.090909091,0.086371871
US,United States,Administrative Assistance,Dec-21,26021,0.085714286,0.087859966
US,United States,Administrative Assistance,Jan-22,31040,0.088709677,0.088444351
US,United States,Administrative Assistance,Feb-22,31318,0.085898064,0.086774009
US,United States,Administrative Assistance,Mar-22,41355,0.087400794,0.087336178
US,United States,Administrative Assistance,Apr-22,38973,0.089930925,0.087743261
US,United States,Administrative Assistance,May-22,37100,0.085000012,0.08744391
US,United States,Administrative Assistance,Jun-22,38294,0.075694455,0.083541797
US,United States,Administrative Assistance,Jul-22,48047,0.078532183,0.079742217
US,United States,Administrative Assistance,Aug-22,58128,0.069736845,0.074654494
US,United States,Administrative Assistance,Sep-22,50624,0.068965517,0.072411515
US,United States,Administrative Assistance,Oct-22,41262,0.066666667,0.068456343
US,United States,Administrative Assistance,Nov-22,41898,0.061135507,0.06558923
US,United States,Administrative Assistance,Dec-22,39923,0.058823529,0.062208568
US,United States,Administrative Assistance,Jan-23,50025,0.060563776,0.060174271
US,United States,Administrative Assistance,Feb-23,47616,0.0625,0.060629102
US,United States,Administrative Assistance,Mar-23,58951,0.060788202,0.061283992
US,United States,Administrative Assistance,Apr-23,53870,0.055210212,0.059499471
US,United States,Administrative Assistance,May-23,54241,0.052631579,0.056209998
US,United States,Administrative Assistance,Jun-23,53432,0.052631579,0.053491123
US,United States,Administrative Assistance,Jul-23,53175,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,61834,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52588,0.048480166,0.049493389
US,United States,Administrative Assistance,Oct-23,49232,0.044117647,0.047532604
US,United States,Administrative Assistance,Nov-23,43535,0.042784864,0.045127559
US,United States,Administrative Assistance,Dec-23,38459,0.042253521,0.043052011
US,United States,Administrative Assistance,Jan-24,51972,0.040629312,0.041889232
US,United States,Administrative Assistance,Feb-24,50262,0.039473684,0.040785506
US,United States,Administrative Assistance,Mar-24,53040,0.038428606,0.039510534
US,United States,Administrative Assistance,Apr-24,49997,0.04,0.039300764
US,United States,Administrative Assistance,May-24,50797,0.039473684,0.039300764
US,United States,Administrative Assistance,Jun-24,48148,0.039325843,0.039599842
US,United States,Administrative Assistance,Jul-24,47831,0.045513641,0.041437723
US,United States,Administrative Assistance,Aug-24,53835,0.038687335,0.041175606
US,United States,Administrative Assistance,Sep-24,47574,0.043313332,0.04250477
US,United States,Administrative Assistance,Oct-24,48277,0.044357785,0.042119484
US,United States,Administrative Assistance,Nov-24,38493,0.048780488,0.045483869
US,United States,Administrative Assistance,Dec-24,35243,0.045454545,0.046197606
US,United States,Administrative Assistance,Jan-25,47363,0.044776119,0.046337051
US,United States,Administrative Assistance,Feb-25,41381,0.042857143,0.044362603
US,United States,Administrative Assistance,Mar-25,45213,0.032848835,0.040160699
US,United States,Administrative Assistance,Apr-25,43978,0.03030303,0.035336336
US,United States,Administrative Assistance,May-25,42574,0.032258065,0.03180331
US,United States,Administrative Assistance,Jun-25,38341,0.032074877,0.031545324
US,United States,Administrative Assistance,Jul-25,43493,0.029411765,0.031248235
US,United States,Administrative Assistance,Aug-25,44158,0.03125,0.030912214
US,United States,Administrative Assistance,Sep-25,37768,0.030701731,0.030454499
US,United States,Administrative Assistance,Oct-25,41691,0.030927835,0.030959855
US,United States,Administrative Assistance,Nov-25,30875,0.029977481,0.030535682
US,United States,Administrative Assistance,Dec-25,28021,0.023809524,0.02823828
US,United States,Administrative Assistance,Jan-26,38969,0.026997872,0.026928292
US,United States,Administrative Assistance,Feb-26,33404,0.025775895,0.025527763
US,United States,Childcare,Jan-19,3107,0.043478261,NA
US,United States,Childcare,Feb-19,2996,0.017241379,NA
US,United States,Childcare,Mar-19,3543,0.041666667,0.034128769
US,United States,Childcare,Apr-19,3493,0.043478261,0.034128769
US,United States,Childcare,May-19,3187,0.047619048,0.044254658
US,United States,Childcare,Jun-19,2976,0.044642857,0.045246722
US,United States,Childcare,Jul-19,3736,0.026349447,0.039537117
US,United States,Childcare,Aug-19,4564,0.052631579,0.041207961
US,United States,Childcare,Sep-19,3265,0.024390244,0.03445709
US,United States,Childcare,Oct-19,3667,0.05,0.042340608
US,United States,Childcare,Nov-19,2866,0.020620699,0.031670314
US,United States,Childcare,Dec-19,2387,0.032258065,0.034292921
US,United States,Childcare,Jan-20,4457,0.041666667,0.031515143
US,United States,Childcare,Feb-20,4406,0.034482759,0.03613583
US,United States,Childcare,Mar-20,2631,0.024195889,0.033448438
US,United States,Childcare,Apr-20,830,0.056168844,0.038282497
US,United States,Childcare,May-20,1999,0,0.026788244
US,United States,Childcare,Jun-20,3255,0.023255814,0.026474886
US,United States,Childcare,Jul-20,5361,0.019944341,0.014400052
US,United States,Childcare,Aug-20,6826,0.037549992,0.026916716
US,United States,Childcare,Sep-20,5969,0.04,0.032498111
US,United States,Childcare,Oct-20,6033,0.018988102,0.032179365
US,United States,Childcare,Nov-20,4116,0.0390625,0.032683534
US,United States,Childcare,Dec-20,4218,0.026882497,0.028311033
US,United States,Childcare,Jan-21,6469,0.05,0.038648332
US,United States,Childcare,Feb-21,6507,0.063291139,0.046724546
US,United States,Childcare,Mar-21,8618,0.047619048,0.053636729
US,United States,Childcare,Apr-21,7427,0.041666667,0.050858951
US,United States,Childcare,May-21,7318,0.089043025,0.059442913
US,United States,Childcare,Jun-21,7885,0.103448276,0.078052656
US,United States,Childcare,Jul-21,9596,0.102040816,0.098177372
US,United States,Childcare,Aug-21,8733,0.094666486,0.100051859
US,United States,Childcare,Sep-21,7705,0.093987458,0.096898253
US,United States,Childcare,Oct-21,7719,0.116025641,0.101559861
US,United States,Childcare,Nov-21,6604,0.134615385,0.114876161
US,United States,Childcare,Dec-21,6459,0.142857143,0.131166056
US,United States,Childcare,Jan-22,7143,0.130434783,0.135969103
US,United States,Childcare,Feb-22,7358,0.126213592,0.133168506
US,United States,Childcare,Mar-22,10273,0.142857143,0.133168506
US,United States,Childcare,Apr-22,9196,0.141304348,0.136791694
US,United States,Childcare,May-22,8117,0.125,0.136387164
US,United States,Childcare,Jun-22,8444,0.120689655,0.128998001
US,United States,Childcare,Jul-22,13140,0.1,0.115229885
US,United States,Childcare,Aug-22,16401,0.095890411,0.105526689
US,United States,Childcare,Sep-22,12732,0.108695652,0.101528688
US,United States,Childcare,Oct-22,10695,0.085230024,0.096605362
US,United States,Childcare,Nov-22,10519,0.088121118,0.094015598
US,United States,Childcare,Dec-22,10417,0.0625,0.078617047
US,United States,Childcare,Jan-23,13071,0.073037041,0.07455272
US,United States,Childcare,Feb-23,12653,0.076923077,0.070820039
US,United States,Childcare,Mar-23,15643,0.065696935,0.071885684
US,United States,Childcare,Apr-23,13467,0.057692308,0.066770773
US,United States,Childcare,May-23,13042,0.053878875,0.059089373
US,United States,Childcare,Jun-23,12896,0.053333346,0.054968176
US,United States,Childcare,Jul-23,14648,0.058823529,0.05534525
US,United States,Childcare,Aug-23,16726,0.05,0.054052292
US,United States,Childcare,Sep-23,13964,0.048780488,0.052534672
US,United States,Childcare,Oct-23,13212,0.057692308,0.052157598
US,United States,Childcare,Nov-23,11694,0.048951052,0.051807949
US,United States,Childcare,Dec-23,9804,0.050971174,0.052538178
US,United States,Childcare,Jan-24,13535,0.046511625,0.048811284
US,United States,Childcare,Feb-24,13949,0.040896782,0.046126527
US,United States,Childcare,Mar-24,14645,0.052631579,0.046679995
US,United States,Childcare,Apr-24,12740,0.04166666,0.045065007
US,United States,Childcare,May-24,11654,0.044123901,0.046140713
US,United States,Childcare,Jun-24,10767,0.05,0.04526352
US,United States,Childcare,Jul-24,12770,0.033333333,0.042485745
US,United States,Childcare,Aug-24,13939,0.040409834,0.041247723
US,United States,Childcare,Sep-24,11481,0.035294118,0.036345762
US,United States,Childcare,Oct-24,11430,0.037735849,0.037813267
US,United States,Childcare,Nov-24,8890,0.035714286,0.036248084
US,United States,Childcare,Dec-24,7509,0.0625,0.045316712
US,United States,Childcare,Jan-25,10719,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9161,0.019551214,0.037932415
US,United States,Childcare,Mar-25,9810,0.02847406,0.026590435
US,United States,Childcare,Apr-25,9405,0.036746126,0.028257133
US,United States,Childcare,May-25,8632,0.03030303,0.031841072
US,United States,Childcare,Jun-25,7992,0.06,0.042349719
US,United States,Childcare,Jul-25,10276,0.026169835,0.038824288
US,United States,Childcare,Aug-25,9711,0.02763236,0.037934065
US,United States,Childcare,Sep-25,7799,0.03030303,0.028035075
US,United States,Childcare,Oct-25,8244,0.026072333,0.028002574
US,United States,Childcare,Nov-25,6385,0.032941549,0.029772304
US,United States,Childcare,Dec-25,5730,0.030536131,0.029850004
US,United States,Childcare,Jan-26,7650,0.033351276,0.032276318
