jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11753,0.037037037,NA
US,United States,Administrative Assistance,Feb-19,11120,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14630,0.038461538,0.039658945
US,United States,Administrative Assistance,Apr-19,14425,0.03125,0.037729933
US,United States,Administrative Assistance,May-19,15737,0.041951249,0.037220929
US,United States,Administrative Assistance,Jun-19,13989,0.029299214,0.034166821
US,United States,Administrative Assistance,Jul-19,13050,0.030280093,0.033843519
US,United States,Administrative Assistance,Aug-19,15596,0.035671678,0.031750328
US,United States,Administrative Assistance,Sep-19,11691,0.038461538,0.034804437
US,United States,Administrative Assistance,Oct-19,13929,0.029082778,0.034405331
US,United States,Administrative Assistance,Nov-19,11444,0.032258065,0.03326746
US,United States,Administrative Assistance,Dec-19,9990,0.0259918,0.029110881
US,United States,Administrative Assistance,Jan-20,17393,0.032258065,0.03016931
US,United States,Administrative Assistance,Feb-20,17071,0.026846847,0.02836557
US,United States,Administrative Assistance,Mar-20,12160,0.040985662,0.033363525
US,United States,Administrative Assistance,Apr-20,6254,0.051064754,0.039632421
US,United States,Administrative Assistance,May-20,13512,0.032258065,0.04143616
US,United States,Administrative Assistance,Jun-20,17612,0.027272727,0.036865182
US,United States,Administrative Assistance,Jul-20,20411,0.031778169,0.03043632
US,United States,Administrative Assistance,Aug-20,20582,0.039999981,0.033016959
US,United States,Administrative Assistance,Sep-20,20516,0.032258065,0.034678738
US,United States,Administrative Assistance,Oct-20,22321,0.037037037,0.036431694
US,United States,Administrative Assistance,Nov-20,16152,0.034482759,0.03459262
US,United States,Administrative Assistance,Dec-20,15844,0.03432546,0.035281752
US,United States,Administrative Assistance,Jan-21,24648,0.040594452,0.036467557
US,United States,Administrative Assistance,Feb-21,25313,0.049934378,0.041618097
US,United States,Administrative Assistance,Mar-21,31968,0.037037037,0.042521956
US,United States,Administrative Assistance,Apr-21,30006,0.045409976,0.04412713
US,United States,Administrative Assistance,May-21,31694,0.064597702,0.049014905
US,United States,Administrative Assistance,Jun-21,33340,0.076923077,0.062310251
US,United States,Administrative Assistance,Jul-21,34310,0.071428571,0.070983117
US,United States,Administrative Assistance,Aug-21,31938,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,30962,0.081081081,0.074646075
US,United States,Administrative Assistance,Oct-21,31251,0.086956522,0.079822058
US,United States,Administrative Assistance,Nov-21,25577,0.090909091,0.086315565
US,United States,Administrative Assistance,Dec-21,26030,0.085714286,0.087859966
US,United States,Administrative Assistance,Jan-22,31043,0.08897439,0.088532589
US,United States,Administrative Assistance,Feb-22,31347,0.086206897,0.086965191
US,United States,Administrative Assistance,Mar-22,41362,0.0875,0.087560429
US,United States,Administrative Assistance,Apr-22,38988,0.089930925,0.087879274
US,United States,Administrative Assistance,May-22,37103,0.084745763,0.087392229
US,United States,Administrative Assistance,Jun-22,38303,0.075757576,0.083478088
US,United States,Administrative Assistance,Jul-22,48063,0.078125,0.079542779
US,United States,Administrative Assistance,Aug-22,58137,0.06973372,0.074538765
US,United States,Administrative Assistance,Sep-22,50638,0.068965517,0.072274746
US,United States,Administrative Assistance,Oct-22,41279,0.066666667,0.068455301
US,United States,Administrative Assistance,Nov-22,41910,0.061292683,0.065641622
US,United States,Administrative Assistance,Dec-22,39928,0.058823529,0.06226096
US,United States,Administrative Assistance,Jan-23,50028,0.060519983,0.060212065
US,United States,Administrative Assistance,Feb-23,47614,0.0625,0.060614504
US,United States,Administrative Assistance,Mar-23,58948,0.060606076,0.061208686
US,United States,Administrative Assistance,Apr-23,53888,0.055136318,0.059414131
US,United States,Administrative Assistance,May-23,54257,0.052631579,0.056124658
US,United States,Administrative Assistance,Jun-23,53442,0.052631579,0.053466492
US,United States,Administrative Assistance,Jul-23,53184,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,61847,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52603,0.048387097,0.049462366
US,United States,Administrative Assistance,Oct-23,49236,0.04431884,0.047568646
US,United States,Administrative Assistance,Nov-23,43543,0.042759953,0.045155297
US,United States,Administrative Assistance,Dec-23,38472,0.042253521,0.043110771
US,United States,Administrative Assistance,Jan-24,51973,0.041043249,0.042018908
US,United States,Administrative Assistance,Feb-24,50274,0.039356984,0.040884585
US,United States,Administrative Assistance,Mar-24,53045,0.038461538,0.039620591
US,United States,Administrative Assistance,Apr-24,50008,0.040000002,0.039272842
US,United States,Administrative Assistance,May-24,50798,0.039473684,0.039311742
US,United States,Administrative Assistance,Jun-24,48157,0.039215686,0.039563124
US,United States,Administrative Assistance,Jul-24,47836,0.045629454,0.041439608
US,United States,Administrative Assistance,Aug-24,53820,0.038961039,0.041268727
US,United States,Administrative Assistance,Sep-24,47551,0.043313332,0.042634609
US,United States,Administrative Assistance,Oct-24,48270,0.044444444,0.042239605
US,United States,Administrative Assistance,Nov-24,38473,0.048780488,0.045512755
US,United States,Administrative Assistance,Dec-24,35235,0.045454545,0.046226493
US,United States,Administrative Assistance,Jan-25,47353,0.044629133,0.046288055
US,United States,Administrative Assistance,Feb-25,41353,0.042857143,0.044313607
US,United States,Administrative Assistance,Mar-25,45211,0.032863841,0.040116705
US,United States,Administrative Assistance,Apr-25,43965,0.030506191,0.035409058
