jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11453,0.04,NA
US,United States,Administrative Assistance,Feb-19,10783,0.044590495,NA
US,United States,Administrative Assistance,Mar-19,14305,0.038461538,0.041017344
US,United States,Administrative Assistance,Apr-19,14173,0.032891973,0.038648002
US,United States,Administrative Assistance,May-19,15530,0.041666667,0.037673393
US,United States,Administrative Assistance,Jun-19,13840,0.03125,0.035269547
US,United States,Administrative Assistance,Jul-19,12776,0.027584539,0.033500402
US,United States,Administrative Assistance,Aug-19,15345,0.034482759,0.031105766
US,United States,Administrative Assistance,Sep-19,11364,0.038139521,0.033402273
US,United States,Administrative Assistance,Oct-19,13665,0.029411765,0.034011348
US,United States,Administrative Assistance,Nov-19,11231,0.034482759,0.034011348
US,United States,Administrative Assistance,Dec-19,9794,0.024590164,0.029494896
US,United States,Administrative Assistance,Jan-20,17070,0.033333333,0.030802085
US,United States,Administrative Assistance,Feb-20,16739,0.023255814,0.02705977
US,United States,Administrative Assistance,Mar-20,11921,0.040231214,0.032273454
US,United States,Administrative Assistance,Apr-20,6171,0.051064754,0.038183927
US,United States,Administrative Assistance,May-20,13290,0.031975197,0.041090388
US,United States,Administrative Assistance,Jun-20,17062,0.028014765,0.037018239
US,United States,Administrative Assistance,Jul-20,19702,0.03125,0.030413321
US,United States,Administrative Assistance,Aug-20,19987,0.03968254,0.032982435
US,United States,Administrative Assistance,Sep-20,19975,0.033150183,0.034694241
US,United States,Administrative Assistance,Oct-20,21742,0.035714286,0.036182336
US,United States,Administrative Assistance,Nov-20,15808,0.035087719,0.034650729
US,United States,Administrative Assistance,Dec-20,15458,0.034129535,0.03497718
US,United States,Administrative Assistance,Jan-21,24129,0.04,0.036405751
US,United States,Administrative Assistance,Feb-21,24743,0.05,0.041376512
US,United States,Administrative Assistance,Mar-21,31329,0.037037037,0.042345679
US,United States,Administrative Assistance,Apr-21,28674,0.044489091,0.043842043
US,United States,Administrative Assistance,May-21,30116,0.066666667,0.049397598
US,United States,Administrative Assistance,Jun-21,31779,0.076923077,0.062692945
US,United States,Administrative Assistance,Jul-21,32888,0.071428571,0.071672772
US,United States,Administrative Assistance,Aug-21,30374,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,29432,0.080846115,0.074567752
US,United States,Administrative Assistance,Oct-21,29744,0.086956522,0.079743736
US,United States,Administrative Assistance,Nov-21,24369,0.088038211,0.085280283
US,United States,Administrative Assistance,Dec-21,25393,0.085714286,0.086903006
US,United States,Administrative Assistance,Jan-22,30698,0.090112755,0.087955084
US,United States,Administrative Assistance,Feb-22,30864,0.085714286,0.087180442
US,United States,Administrative Assistance,Mar-22,40374,0.088235294,0.088020778
US,United States,Administrative Assistance,Apr-22,38081,0.088235294,0.087394958
US,United States,Administrative Assistance,May-22,36348,0.085714286,0.087394958
US,United States,Administrative Assistance,Jun-22,37453,0.074626866,0.082858815
US,United States,Administrative Assistance,Jul-22,47683,0.07575081,0.078697321
US,United States,Administrative Assistance,Aug-22,58057,0.069142604,0.073173427
US,United States,Administrative Assistance,Sep-22,50214,0.069559181,0.071484199
US,United States,Administrative Assistance,Oct-22,40675,0.068965517,0.069222434
US,United States,Administrative Assistance,Nov-22,41743,0.061258586,0.066594428
US,United States,Administrative Assistance,Dec-22,39930,0.058333333,0.062852479
US,United States,Administrative Assistance,Jan-23,50231,0.060462182,0.060018034
US,United States,Administrative Assistance,Feb-23,47780,0.062168097,0.060321204
US,United States,Administrative Assistance,Mar-23,59094,0.061338502,0.061322927
US,United States,Administrative Assistance,Apr-23,53959,0.055411633,0.059639411
US,United States,Administrative Assistance,May-23,54392,0.052631579,0.056460571
US,United States,Administrative Assistance,Jun-23,53450,0.052631579,0.053558264
US,United States,Administrative Assistance,Jul-23,53333,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,62053,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52733,0.048387097,0.049462366
