jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11454,0.038167939,NA
US,United States,Administrative Assistance,Feb-19,10765,0.044590495,NA
US,United States,Administrative Assistance,Mar-19,14305,0.038461538,0.040406657
US,United States,Administrative Assistance,Apr-19,14126,0.030507444,0.037853159
US,United States,Administrative Assistance,May-19,15529,0.041666667,0.03687855
US,United States,Administrative Assistance,Jun-19,13823,0.03030303,0.034159047
US,United States,Administrative Assistance,Jul-19,12771,0.027104947,0.033024881
US,United States,Administrative Assistance,Aug-19,15331,0.034482759,0.030630245
US,United States,Administrative Assistance,Sep-19,11348,0.038461538,0.033349748
US,United States,Administrative Assistance,Oct-19,13663,0.028846154,0.03393015
US,United States,Administrative Assistance,Nov-19,11216,0.032894737,0.03340081
US,United States,Administrative Assistance,Dec-19,9765,0.023082386,0.028274426
US,United States,Administrative Assistance,Jan-20,17065,0.033333333,0.029770152
US,United States,Administrative Assistance,Feb-20,16744,0.022556391,0.026324037
US,United States,Administrative Assistance,Mar-20,11929,0.040816327,0.03223535
US,United States,Administrative Assistance,Apr-20,6142,0.051503095,0.038291937
US,United States,Administrative Assistance,May-20,13271,0.030927835,0.041082419
US,United States,Administrative Assistance,Jun-20,17062,0.029411765,0.037280898
US,United States,Administrative Assistance,Jul-20,19629,0.03125,0.030529867
US,United States,Administrative Assistance,Aug-20,19938,0.038897981,0.033186582
US,United States,Administrative Assistance,Sep-20,19906,0.032258065,0.034135348
US,United States,Administrative Assistance,Oct-20,21734,0.035714286,0.035623444
US,United States,Administrative Assistance,Nov-20,15802,0.035714286,0.034562212
US,United States,Administrative Assistance,Dec-20,15454,0.034090909,0.03517316
US,United States,Administrative Assistance,Jan-21,24129,0.041075148,0.036960114
US,United States,Administrative Assistance,Feb-21,24744,0.05,0.041722019
US,United States,Administrative Assistance,Mar-21,31324,0.037735849,0.042936999000000003
US,United States,Administrative Assistance,Apr-21,28626,0.045454545,0.044396798
US,United States,Administrative Assistance,May-21,30087,0.066666667,0.049952354
US,United States,Administrative Assistance,Jun-21,31763,0.076923077,0.063014763
US,United States,Administrative Assistance,Jul-21,32874,0.071428571,0.071672772
US,United States,Administrative Assistance,Aug-21,30330,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,29396,0.081967213,0.074941452
US,United States,Administrative Assistance,Oct-21,29740,0.086956522,0.080117435
US,United States,Administrative Assistance,Nov-21,24361,0.088235294,0.085719676
US,United States,Administrative Assistance,Dec-21,25368,0.086206897,0.087132904
US,United States,Administrative Assistance,Jan-22,30666,0.08897439,0.087805527
US,United States,Administrative Assistance,Feb-22,30818,0.085714286,0.086965191
US,United States,Administrative Assistance,Mar-22,40290,0.086956522,0.087215066
US,United States,Administrative Assistance,Apr-22,38033,0.089171362,0.087280723
US,United States,Administrative Assistance,May-22,36266,0.085714286,0.087280723
US,United States,Administrative Assistance,Jun-22,37377,0.075129905,0.083338517
US,United States,Administrative Assistance,Jul-22,47573,0.075754193,0.078866128
US,United States,Administrative Assistance,Aug-22,58023,0.068965517,0.073283205
US,United States,Administrative Assistance,Sep-22,50211,0.068965517,0.071228409
US,United States,Administrative Assistance,Oct-22,40611,0.068965517,0.068965517
US,United States,Administrative Assistance,Nov-22,41699,0.061714281,0.066548439
