jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Administrative Assistance,Jan-19,17292,0.035714286,NA
US,US,Administrative Assistance,Feb-19,16583,0.043478261,NA
US,US,Administrative Assistance,Mar-19,19049,0.041666667,0.040286404
US,US,Administrative Assistance,Apr-19,19128,0.029970521,0.038371816
US,US,Administrative Assistance,May-19,21540,0.045146141,0.038927776
US,US,Administrative Assistance,Jun-19,18503,0.03125,0.035455554
US,US,Administrative Assistance,Jul-19,17544,0.027549401,0.034648514
US,US,Administrative Assistance,Aug-19,20730,0.035714286,0.031504562
US,US,Administrative Assistance,Sep-19,16716,0.035732188,0.032998625
US,US,Administrative Assistance,Oct-19,20352,0.027496013,0.032980829
US,US,Administrative Assistance,Nov-19,17471,0.025740513,0.029656238
US,US,Administrative Assistance,Dec-19,15665,0.029964401,0.027733642
US,US,Administrative Assistance,Jan-20,24782,0.02871182,0.028138911
US,US,Administrative Assistance,Feb-20,26769,0.027865314,0.028847179
US,US,Administrative Assistance,Mar-20,19998,0.035714286,0.030763807
US,US,Administrative Assistance,Apr-20,11050,0.055555556,0.039711719
US,US,Administrative Assistance,May-20,20461,0.025,0.038756614
US,US,Administrative Assistance,Jun-20,23586,0.02,0.033518519
US,US,Administrative Assistance,Jul-20,29688,0.035598718,0.026866239
US,US,Administrative Assistance,Aug-20,29439,0.038373629,0.031324116
US,US,Administrative Assistance,Sep-20,29629,0.031476194,0.035149514
US,US,Administrative Assistance,Oct-20,32162,0.037037037,0.035628953
US,US,Administrative Assistance,Nov-20,23098,0.035598718,0.034703983
US,US,Administrative Assistance,Dec-20,23194,0.036093023,0.036242926
US,US,Administrative Assistance,Jan-21,33541,0.040727903,0.037473215
US,US,Administrative Assistance,Feb-21,34048,0.045454545,0.040758491
US,US,Administrative Assistance,Mar-21,42396,0.035714286,0.040632245
US,US,Administrative Assistance,Apr-21,41289,0.04113618,0.040768337
US,US,Administrative Assistance,May-21,44614,0.068965517,0.048605328
US,US,Administrative Assistance,Jun-21,47963,0.074074074,0.061391924
US,US,Administrative Assistance,Jul-21,51156,0.071428571,0.071489388
