jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,17293,0.035714286,NA
US,United States,Administrative Assistance,Feb-19,16584,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,19048,0.041666667,0.040286404
US,United States,Administrative Assistance,Apr-19,19128,0.029970521,0.038371816
US,United States,Administrative Assistance,May-19,21543,0.045454545,0.039030578
US,United States,Administrative Assistance,Jun-19,18503,0.03125,0.035558355
US,United States,Administrative Assistance,Jul-19,17546,0.027676822,0.034793789
US,United States,Administrative Assistance,Aug-19,20730,0.035714286,0.031547036
US,United States,Administrative Assistance,Sep-19,16716,0.035732188,0.033041098
US,United States,Administrative Assistance,Oct-19,20347,0.027496013,0.032980829
US,United States,Administrative Assistance,Nov-19,17472,0.025641026,0.029623075
US,United States,Administrative Assistance,Dec-19,15667,0.029964401,0.02770048
US,United States,Administrative Assistance,Jan-20,24785,0.02871182,0.028105749
US,United States,Administrative Assistance,Feb-20,26768,0.02822958,0.0289686
US,United States,Administrative Assistance,Mar-20,19998,0.035714286,0.030885229
US,United States,Administrative Assistance,Apr-20,11049,0.055555556,0.03983314
US,United States,Administrative Assistance,May-20,20468,0.025,0.038756614
US,United States,Administrative Assistance,Jun-20,23585,0.02,0.033518519
US,United States,Administrative Assistance,Jul-20,29692,0.035656502,0.026885501
US,United States,Administrative Assistance,Aug-20,29440,0.038461538,0.03137268
US,United States,Administrative Assistance,Sep-20,29636,0.031373441,0.035163827
US,United States,Administrative Assistance,Oct-20,32162,0.037375899,0.035736959
US,United States,Administrative Assistance,Nov-20,23098,0.035598718,0.034782686
US,United States,Administrative Assistance,Dec-20,23194,0.036093023,0.03635588
US,United States,Administrative Assistance,Jan-21,33542,0.040363951,0.037351898
US,United States,Administrative Assistance,Feb-21,34048,0.045454545,0.040637173
US,United States,Administrative Assistance,Mar-21,42398,0.035714286,0.040510928
US,United States,Administrative Assistance,Apr-21,41290,0.04113618,0.040768337
US,United States,Administrative Assistance,May-21,44617,0.068965517,0.048605328
US,United States,Administrative Assistance,Jun-21,47965,0.074074074,0.061391924
US,United States,Administrative Assistance,Jul-21,51160,0.071428571,0.071489388
US,United States,Administrative Assistance,Aug-21,48467,0.071428571,0.072310406
US,United States,Administrative Assistance,Sep-21,46678,0.078947368,0.073934837
US,United States,Administrative Assistance,Oct-21,46746,0.084396389,0.078257443
US,United States,Administrative Assistance,Nov-21,38524,0.088888889,0.084077549
US,United States,Administrative Assistance,Dec-21,37751,0.081967213,0.085084164
US,United States,Administrative Assistance,Jan-22,44917,0.088235294,0.086363799
US,United States,Administrative Assistance,Feb-22,47449,0.088235294,0.086145934
US,United States,Administrative Assistance,Mar-22,59176,0.089108911,0.0885265
US,United States,Administrative Assistance,Apr-22,55222,0.085379034,0.087574413
US,United States,Administrative Assistance,May-22,53120,0.082962954,0.085816966
US,United States,Administrative Assistance,Jun-22,51849,0.074176552,0.080839514
US,United States,Administrative Assistance,Jul-22,56000,0.075757576,0.077632361
US,United States,Administrative Assistance,Aug-22,61614,0.072984202,0.07430611
US,United States,Administrative Assistance,Sep-22,57666,0.068457103,0.072399627
US,United States,Administrative Assistance,Oct-22,54715,0.068181818,0.069874374
US,United States,Administrative Assistance,Nov-22,48051,0.0625,0.06637964
US,United States,Administrative Assistance,Dec-22,42653,0.059999973,0.063560597
US,United States,Administrative Assistance,Jan-23,53799,0.058823529,0.060441168
US,United States,Administrative Assistance,Feb-23,50977,0.064516129,0.061113211
