jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11758,0.037037037,NA
US,United States,Administrative Assistance,Feb-19,11120,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14630,0.038461538,0.039658945
US,United States,Administrative Assistance,Apr-19,14423,0.03125,0.037729933
US,United States,Administrative Assistance,May-19,15735,0.042162257,0.037291265
US,United States,Administrative Assistance,Jun-19,13989,0.029299214,0.034237157
US,United States,Administrative Assistance,Jul-19,13049,0.030280093,0.033913855
US,United States,Administrative Assistance,Aug-19,15595,0.035099939,0.031559749
US,United States,Administrative Assistance,Sep-19,11692,0.038461538,0.034613857
US,United States,Administrative Assistance,Oct-19,13930,0.029161957,0.034241145
US,United States,Administrative Assistance,Nov-19,11445,0.032258065,0.033293853
US,United States,Administrative Assistance,Dec-19,9990,0.026067252,0.029162424
US,United States,Administrative Assistance,Jan-20,17395,0.032258065,0.03019446
US,United States,Administrative Assistance,Feb-20,17070,0.02660767,0.028310995
US,United States,Administrative Assistance,Mar-20,12158,0.04084947,0.033238401
US,United States,Administrative Assistance,Apr-20,6254,0.051064754,0.039507298
US,United States,Administrative Assistance,May-20,13513,0.032258065,0.041390763
US,United States,Administrative Assistance,Jun-20,17611,0.027272727,0.036865182
US,United States,Administrative Assistance,Jul-20,20410,0.031778169,0.03043632
US,United States,Administrative Assistance,Aug-20,20582,0.04,0.033016965
US,United States,Administrative Assistance,Sep-20,20516,0.032258065,0.034678744
US,United States,Administrative Assistance,Oct-20,22332,0.037037037,0.036431701
US,United States,Administrative Assistance,Nov-20,16154,0.034780268,0.03469179
US,United States,Administrative Assistance,Dec-20,15844,0.033898305,0.035238537
US,United States,Administrative Assistance,Jan-21,24650,0.040411543,0.036363372
US,United States,Administrative Assistance,Feb-21,25313,0.049934378,0.041414742
US,United States,Administrative Assistance,Mar-21,31967,0.037037037,0.042460986
US,United States,Administrative Assistance,Apr-21,30011,0.045454545,0.044141987
US,United States,Administrative Assistance,May-21,31697,0.064679274,0.049056952
US,United States,Administrative Assistance,Jun-21,33340,0.076923077,0.062352299
US,United States,Administrative Assistance,Jul-21,34307,0.071428571,0.071010307
US,United States,Administrative Assistance,Aug-21,31939,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,30969,0.081081081,0.074646075
US,United States,Administrative Assistance,Oct-21,31248,0.086956522,0.079822058
US,United States,Administrative Assistance,Nov-21,25580,0.090909091,0.086315565
US,United States,Administrative Assistance,Dec-21,26025,0.085714286,0.087859966
US,United States,Administrative Assistance,Jan-22,31043,0.089285714,0.088636364
US,United States,Administrative Assistance,Feb-22,31347,0.086206897,0.087068966
US,United States,Administrative Assistance,Mar-22,41366,0.087719298,0.087737303
US,United States,Administrative Assistance,Apr-22,38990,0.089999974,0.08797539
US,United States,Administrative Assistance,May-22,37110,0.084745763,0.087488345
US,United States,Administrative Assistance,Jun-22,38308,0.075735303,0.08349368
US,United States,Administrative Assistance,Jul-22,48060,0.078288306,0.079589790999999993
US,United States,Administrative Assistance,Aug-22,58143,0.06973372,0.074585776
US,United States,Administrative Assistance,Sep-22,50632,0.068965517,0.072329181
US,United States,Administrative Assistance,Oct-22,41281,0.066666667,0.068455301
US,United States,Administrative Assistance,Nov-22,41916,0.06122449,0.065618891
US,United States,Administrative Assistance,Dec-22,39929,0.058823529,0.062238229
US,United States,Administrative Assistance,Jan-23,50025,0.06047619,0.060174736
