jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Administrative Assistance,Jan-19,17292,0.035714286,NA
US,US,Administrative Assistance,Feb-19,16583,0.043478261,NA
US,US,Administrative Assistance,Mar-19,19048,0.041666667,0.040286404
US,US,Administrative Assistance,Apr-19,19130,0.029970521,0.038371816
US,US,Administrative Assistance,May-19,21543,0.045375356,0.039004181
US,US,Administrative Assistance,Jun-19,18503,0.03125,0.035531959
US,US,Administrative Assistance,Jul-19,17544,0.027549401,0.034724919
US,US,Administrative Assistance,Aug-19,20730,0.035714286,0.031504562
US,US,Administrative Assistance,Sep-19,16716,0.035732188,0.032998625
US,US,Administrative Assistance,Oct-19,20352,0.027496013,0.032980829
US,US,Administrative Assistance,Nov-19,17471,0.025740513,0.029656238
US,US,Administrative Assistance,Dec-19,15667,0.029964401,0.027733642
US,US,Administrative Assistance,Jan-20,24782,0.02871182,0.028138911
US,US,Administrative Assistance,Feb-20,26769,0.027865314,0.028847179
US,US,Administrative Assistance,Mar-20,19998,0.035714286,0.030763807
US,US,Administrative Assistance,Apr-20,11050,0.054852311,0.039477304
US,US,Administrative Assistance,May-20,20467,0.025,0.038522199
US,US,Administrative Assistance,Jun-20,23585,0.02,0.033284104
US,US,Administrative Assistance,Jul-20,29688,0.035598718,0.026866239
US,US,Administrative Assistance,Aug-20,29440,0.038461538,0.031353419
US,US,Administrative Assistance,Sep-20,29633,0.031373441,0.035144566
US,US,Administrative Assistance,Oct-20,32162,0.037037037,0.035624005
US,US,Administrative Assistance,Nov-20,23098,0.035598718,0.034669732
US,US,Administrative Assistance,Dec-20,23195,0.036093023,0.036242926
US,US,Administrative Assistance,Jan-21,33541,0.040727903,0.037473215
US,US,Administrative Assistance,Feb-21,34049,0.045454545,0.040758491
US,US,Administrative Assistance,Mar-21,42395,0.035714286,0.040632245
US,US,Administrative Assistance,Apr-21,41290,0.04113618,0.040768337
US,US,Administrative Assistance,May-21,44618,0.068965517,0.048605328
US,US,Administrative Assistance,Jun-21,47963,0.074074074,0.061391924
US,US,Administrative Assistance,Jul-21,51156,0.071428571,0.071489388
