jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11753,0.037037037,NA
US,United States,Administrative Assistance,Feb-19,11120,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14630,0.038461538,0.039658945
US,United States,Administrative Assistance,Apr-19,14425,0.03125,0.037729933
US,United States,Administrative Assistance,May-19,15737,0.041951249,0.037220929
US,United States,Administrative Assistance,Jun-19,13989,0.029299214,0.034166821
US,United States,Administrative Assistance,Jul-19,13050,0.030280093,0.033843519
US,United States,Administrative Assistance,Aug-19,15596,0.035671678,0.031750328
US,United States,Administrative Assistance,Sep-19,11691,0.038461538,0.034804437
US,United States,Administrative Assistance,Oct-19,13930,0.029161957,0.034431724
US,United States,Administrative Assistance,Nov-19,11444,0.032258065,0.033293853
US,United States,Administrative Assistance,Dec-19,9990,0.0259918,0.029137274
US,United States,Administrative Assistance,Jan-20,17393,0.032258065,0.03016931
US,United States,Administrative Assistance,Feb-20,17071,0.026846847,0.02836557
US,United States,Administrative Assistance,Mar-20,12160,0.040985662,0.033363525
US,United States,Administrative Assistance,Apr-20,6254,0.051064754,0.039632421
US,United States,Administrative Assistance,May-20,13513,0.032258065,0.04143616
US,United States,Administrative Assistance,Jun-20,17612,0.027272727,0.036865182
US,United States,Administrative Assistance,Jul-20,20411,0.031778169,0.03043632
US,United States,Administrative Assistance,Aug-20,20582,0.039999981,0.033016959
US,United States,Administrative Assistance,Sep-20,20516,0.032258065,0.034678738
US,United States,Administrative Assistance,Oct-20,22269,0.037037037,0.036431694
US,United States,Administrative Assistance,Nov-20,16153,0.034482759,0.03459262
US,United States,Administrative Assistance,Dec-20,15844,0.03432546,0.035281752
US,United States,Administrative Assistance,Jan-21,24648,0.040594452,0.036467557
US,United States,Administrative Assistance,Feb-21,25313,0.049934378,0.041618097
US,United States,Administrative Assistance,Mar-21,31968,0.037037037,0.042521956
US,United States,Administrative Assistance,Apr-21,30007,0.045409976,0.04412713
US,United States,Administrative Assistance,May-21,31697,0.064679274,0.049042096
US,United States,Administrative Assistance,Jun-21,33341,0.076923077,0.062337442
US,United States,Administrative Assistance,Jul-21,34310,0.071428571,0.071010307
US,United States,Administrative Assistance,Aug-21,31938,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,30962,0.081081081,0.074646075
US,United States,Administrative Assistance,Oct-21,31249,0.087324136,0.079944596
US,United States,Administrative Assistance,Nov-21,25578,0.090909091,0.086438103
US,United States,Administrative Assistance,Dec-21,26030,0.085714286,0.087982504
US,United States,Administrative Assistance,Jan-22,31043,0.08897439,0.088532589
US,United States,Administrative Assistance,Feb-22,31347,0.086206897,0.086965191
US,United States,Administrative Assistance,Mar-22,41364,0.0875,0.087560429
US,United States,Administrative Assistance,Apr-22,38990,0.089999974,0.08790229
US,United States,Administrative Assistance,May-22,37103,0.084745763,0.087415245
US,United States,Administrative Assistance,Jun-22,38304,0.075757576,0.083501104
US,United States,Administrative Assistance,Jul-22,48063,0.078125,0.079542779
US,United States,Administrative Assistance,Aug-22,58139,0.06973372,0.074538765
US,United States,Administrative Assistance,Sep-22,50637,0.068965517,0.072274746
US,United States,Administrative Assistance,Oct-22,41279,0.066666667,0.068455301
US,United States,Administrative Assistance,Nov-22,41916,0.061258586,0.065630257
US,United States,Administrative Assistance,Dec-22,39926,0.058823529,0.062249594
US,United States,Administrative Assistance,Jan-23,50028,0.060519983,0.060200699
US,United States,Administrative Assistance,Feb-23,47614,0.0625,0.060614504
US,United States,Administrative Assistance,Mar-23,58948,0.060606076,0.061208686
US,United States,Administrative Assistance,Apr-23,53889,0.055222711,0.059442929
US,United States,Administrative Assistance,May-23,54258,0.052631579,0.056153455
US,United States,Administrative Assistance,Jun-23,53443,0.052631579,0.05349529
US,United States,Administrative Assistance,Jul-23,53182,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,61849,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52602,0.048387097,0.049462366
US,United States,Administrative Assistance,Oct-23,49236,0.04431884,0.047568646
US,United States,Administrative Assistance,Nov-23,43544,0.042793736,0.045166558
US,United States,Administrative Assistance,Dec-23,38473,0.042253521,0.043122032
US,United States,Administrative Assistance,Jan-24,51973,0.041043249,0.042030169
US,United States,Administrative Assistance,Feb-24,50277,0.039415334,0.040904035
US,United States,Administrative Assistance,Mar-24,53048,0.038461538,0.039640041
US,United States,Administrative Assistance,Apr-24,50007,0.04,0.039292291
US,United States,Administrative Assistance,May-24,50801,0.039473684,0.039311741
US,United States,Administrative Assistance,Jun-24,48162,0.039215686,0.039563123
US,United States,Administrative Assistance,Jul-24,47824,0.045454545,0.041381305
US,United States,Administrative Assistance,Aug-24,53829,0.038961039,0.041210424
US,United States,Administrative Assistance,Sep-24,47554,0.043478261,0.042631282
US,United States,Administrative Assistance,Oct-24,48279,0.044444444,0.042294581
US,United States,Administrative Assistance,Nov-24,38486,0.048780488,0.045567731
US,United States,Administrative Assistance,Dec-24,35235,0.045454545,0.046226493
US,United States,Administrative Assistance,Jan-25,47357,0.044642857,0.04629263
US,United States,Administrative Assistance,Feb-25,41367,0.042857143,0.044318182
US,United States,Administrative Assistance,Mar-25,45224,0.03267277,0.04005759
US,United States,Administrative Assistance,Apr-25,43978,0.030545159,0.035358357
