jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Administrative Assistance,Jan-19,17251,0.035714286,NA
US,US,Administrative Assistance,Feb-19,16455,0.044159383,NA
US,US,Administrative Assistance,Mar-19,19070,0.041666667,0.040513445
US,US,Administrative Assistance,Apr-19,19124,0.03030303,0.038709693
US,US,Administrative Assistance,May-19,21548,0.046511628,0.039493775
US,US,Administrative Assistance,Jun-19,18523,0.033333333,0.036715997
US,US,Administrative Assistance,Jul-19,17567,0.027496013,0.035780325
US,US,Administrative Assistance,Aug-19,20743,0.035714286,0.032181211
US,US,Administrative Assistance,Sep-19,16713,0.035893063,0.033034454
US,US,Administrative Assistance,Oct-19,20370,0.027212144,0.032939831
US,US,Administrative Assistance,Nov-19,17498,0.02739726,0.030167489
US,US,Administrative Assistance,Dec-19,15686,0.03030303,0.028304145
US,US,Administrative Assistance,Jan-20,24804,0.029411765,0.029037352
US,US,Administrative Assistance,Feb-20,26801,0.02738437,0.029033055
US,US,Administrative Assistance,Mar-20,20051,0.035714286,0.030836807
US,US,Administrative Assistance,Apr-20,11073,0.054698883,0.039265846
US,US,Administrative Assistance,May-20,20509,0.024120312,0.038177827
US,US,Administrative Assistance,Jun-20,23604,0.01981352,0.032877572
US,US,Administrative Assistance,Jul-20,29754,0.035714286,0.026549372
US,US,Administrative Assistance,Aug-20,29503,0.037943671,0.031157159
US,US,Administrative Assistance,Sep-20,29704,0.03125,0.034969319
US,US,Administrative Assistance,Oct-20,32250,0.037037037,0.035410236
US,US,Administrative Assistance,Nov-20,23160,0.034903404,0.034396814
US,US,Administrative Assistance,Dec-20,23257,0.035714286,0.035884909
US,US,Administrative Assistance,Jan-21,33535,0.041666667,0.037428119
US,US,Administrative Assistance,Feb-21,34068,0.045454545,0.040945166
US,US,Administrative Assistance,Mar-21,42469,0.035714286,0.040945166
US,US,Administrative Assistance,Apr-21,41302,0.041666667,0.040945166
US,US,Administrative Assistance,May-21,44691,0.068965517,0.048782157
US,US,Administrative Assistance,Jun-21,48064,0.074074074,0.061568753
US,US,Administrative Assistance,Jul-21,51264,0.071428571,0.071489388
US,US,Administrative Assistance,Aug-21,48641,0.071428571,0.072310406
