jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11461,0.04,NA
US,United States,Administrative Assistance,Feb-19,10774,0.043478261,NA
US,United States,Administrative Assistance,Mar-19,14309,0.038461538,0.0406466
US,United States,Administrative Assistance,Apr-19,14154,0.033786752,0.038575517
US,United States,Administrative Assistance,May-19,15530,0.041666667,0.037971653
US,United States,Administrative Assistance,Jun-19,13845,0.030432265,0.035295228
US,United States,Administrative Assistance,Jul-19,12765,0.028389653,0.033496195
US,United States,Administrative Assistance,Aug-19,15353,0.034482759,0.031101559
US,United States,Administrative Assistance,Sep-19,11367,0.037978469,0.03361696
US,United States,Administrative Assistance,Oct-19,13680,0.02932645,0.033929226
US,United States,Administrative Assistance,Nov-19,11219,0.034482759,0.033929226
US,United States,Administrative Assistance,Dec-19,9785,0.024590164,0.029466457
US,United States,Administrative Assistance,Jan-20,17076,0.033333333,0.030802085
US,United States,Administrative Assistance,Feb-20,16751,0.023255814,0.02705977
US,United States,Administrative Assistance,Mar-20,11919,0.041666667,0.032751938
US,United States,Administrative Assistance,Apr-20,6150,0.051724138,0.038882206
US,United States,Administrative Assistance,May-20,13262,0.03125,0.041546935
US,United States,Administrative Assistance,Jun-20,17090,0.028991597,0.037321912
US,United States,Administrative Assistance,Jul-20,19694,0.03125,0.030497199
US,United States,Administrative Assistance,Aug-20,19973,0.03968254,0.033308046
US,United States,Administrative Assistance,Sep-20,19956,0.032258065,0.034396868
US,United States,Administrative Assistance,Oct-20,21755,0.035714286,0.035884963
US,United States,Administrative Assistance,Nov-20,15819,0.035087719,0.034353357
US,United States,Administrative Assistance,Dec-20,15447,0.033520599,0.034774201
US,United States,Administrative Assistance,Jan-21,24117,0.04,0.036202773
US,United States,Administrative Assistance,Feb-21,24757,0.05,0.041173533
US,United States,Administrative Assistance,Mar-21,31352,0.037666723,0.042555574
US,United States,Administrative Assistance,Apr-21,28676,0.044913296,0.044193339
US,United States,Administrative Assistance,May-21,30122,0.064516129,0.049032049
US,United States,Administrative Assistance,Jun-21,31824,0.076923077,0.062117501
US,United States,Administrative Assistance,Jul-21,32925,0.071428571,0.070955926
US,United States,Administrative Assistance,Aug-21,30364,0.071428571,0.073260073
US,United States,Administrative Assistance,Sep-21,29417,0.082247903,0.075035015
US,United States,Administrative Assistance,Oct-21,29752,0.086956519,0.080210998
US,United States,Administrative Assistance,Nov-21,24373,0.088235294,0.085813239
US,United States,Administrative Assistance,Dec-21,25416,0.085714286,0.0869687
US,United States,Administrative Assistance,Jan-22,30697,0.089310334,0.087753304
US,United States,Administrative Assistance,Feb-22,30848,0.085714286,0.086912968
US,United States,Administrative Assistance,Mar-22,40438,0.086956522,0.087327047
US,United States,Administrative Assistance,Apr-22,38086,0.089285714,0.087318841
US,United States,Administrative Assistance,May-22,36345,0.085034514,0.08709225
US,United States,Administrative Assistance,Jun-22,37444,0.075,0.083106743
US,United States,Administrative Assistance,Jul-22,47636,0.075757576,0.078597363
US,United States,Administrative Assistance,Aug-22,58048,0.069444444,0.073400673
US,United States,Administrative Assistance,Sep-22,50228,0.069242298,0.071481439
US,United States,Administrative Assistance,Oct-22,40657,0.068965517,0.06921742
US,United States,Administrative Assistance,Nov-22,41732,0.0625,0.066902605
US,United States,Administrative Assistance,Dec-22,39954,0.058823529,0.063429682
US,United States,Administrative Assistance,Jan-23,50243,0.060584918,0.060636149
US,United States,Administrative Assistance,Feb-23,47746,0.060606061,0.060004836
US,United States,Administrative Assistance,Mar-23,59085,0.060606061,0.060599013
US,United States,Administrative Assistance,Apr-23,53980,0.055136318,0.058782813
US,United States,Administrative Assistance,May-23,54425,0.052631579,0.056124653
US,United States,Administrative Assistance,Jun-23,53411,0.052631579,0.053466492
US,United States,Administrative Assistance,Jul-23,53380,0.050000012,0.05175439
US,United States,Administrative Assistance,Aug-23,62069,0.05,0.050877197
US,United States,Administrative Assistance,Sep-23,52774,0.049822536,0.049940849
US,United States,Administrative Assistance,Oct-23,49326,0.046153846,0.048658794
US,United States,Administrative Assistance,Nov-23,43739,0.043478261,0.046484881
US,United States,Administrative Assistance,Dec-23,38546,0.041666667,0.043766258
US,United States,Administrative Assistance,Jan-24,52236,0.04,0.041714976
US,United States,Administrative Assistance,Feb-24,50461,0.038461538,0.040042735
US,United States,Administrative Assistance,Mar-24,53187,0.038961039,0.039140859
US,United States,Administrative Assistance,Apr-24,50228,0.04,0.039140859
US,United States,Administrative Assistance,May-24,50979,0.039302962,0.039421334
US,United States,Administrative Assistance,Jun-24,48344,0.039287929,0.039530297
US,United States,Administrative Assistance,Jul-24,48082,0.046103239,0.04156471
US,United States,Administrative Assistance,Aug-24,53997,0.038929466,0.041440211
US,United States,Administrative Assistance,Sep-24,47693,0.04253095,0.042521218
US,United States,Administrative Assistance,Oct-24,48478,0.044117647,0.041859354
US,United States,Administrative Assistance,Nov-24,38624,0.048719451,0.045122683
US,United States,Administrative Assistance,Dec-24,35751,0.045454545,0.046097215
US,United States,Administrative Assistance,Jan-25,47575,0.045454545,0.046542847
US,United States,Administrative Assistance,Feb-25,41540,0.042553191,0.044487427
US,United States,Administrative Assistance,Mar-25,45396,0.032618073,0.040208603
US,United States,Administrative Assistance,Apr-25,44152,0.030027199,0.035066155
US,United States,Administrative Assistance,May-25,42762,0.032258065,0.031634446
US,United States,Administrative Assistance,Jun-25,38448,0.031336214,0.031207159
US,United States,Administrative Assistance,Jul-25,43769,0.028837248,0.030810509
US,United States,Administrative Assistance,Aug-25,44462,0.03030303,0.030158831
US,United States,Personal Care & Home Health,Jan-19,2984,0.033163245,NA
US,United States,Personal Care & Home Health,Feb-19,3042,0.038461538,NA
US,United States,Personal Care & Home Health,Mar-19,3706,0.023017953,0.031547579
US,United States,Personal Care & Home Health,Apr-19,3847,0.050000009,0.037159833
US,United States,Personal Care & Home Health,May-19,4026,0.047619048,0.040212336
US,United States,Personal Care & Home Health,Jun-19,3800,0.047619048,0.048412701
US,United States,Personal Care & Home Health,Jul-19,3448,0.053763441,0.049667179
US,United States,Personal Care & Home Health,Aug-19,4233,0.043478261,0.048286916
US,United States,Personal Care & Home Health,Sep-19,3666,0.023863636,0.040368446
US,United States,Personal Care & Home Health,Oct-19,4454,0.036621689,0.034654529
US,United States,Personal Care & Home Health,Nov-19,3828,0.04405282,0.034846048
US,United States,Personal Care & Home Health,Dec-19,3398,0.020993593,0.033889367
US,United States,Personal Care & Home Health,Jan-20,5023,0.034514112,0.033186842
US,United States,Personal Care & Home Health,Feb-20,5294,0.017241379,0.024249695
US,United States,Personal Care & Home Health,Mar-20,4866,0.035504202,0.029086564
US,United States,Personal Care & Home Health,Apr-20,4280,0.034189696,0.028978426
US,United States,Personal Care & Home Health,May-20,5608,0.026119377,0.031937758
US,United States,Personal Care & Home Health,Jun-20,6815,0.03,0.030103025
US,United States,Personal Care & Home Health,Jul-20,7935,0.019230769,0.025116716
US,United States,Personal Care & Home Health,Aug-20,8494,0.034482759,0.027904509
US,United States,Personal Care & Home Health,Sep-20,8738,0.028455276,0.027389601
US,United States,Personal Care & Home Health,Oct-20,10473,0.04,0.034312678
US,United States,Personal Care & Home Health,Nov-20,7927,0.043478261,0.037311179
US,United States,Personal Care & Home Health,Dec-20,9054,0.043478261,0.042318841
US,United States,Personal Care & Home Health,Jan-21,9790,0.045454545,0.044137022
US,United States,Personal Care & Home Health,Feb-21,10272,0.061967234,0.050300013
US,United States,Personal Care & Home Health,Mar-21,13133,0.052234367,0.053218716
US,United States,Personal Care & Home Health,Apr-21,14023,0.076095947,0.063432516
US,United States,Personal Care & Home Health,May-21,13389,0.086747492,0.071692602
US,United States,Personal Care & Home Health,Jun-21,13157,0.08399472,0.082279386
US,United States,Personal Care & Home Health,Jul-21,13043,0.098039216,0.089593809
US,United States,Personal Care & Home Health,Aug-21,12016,0.087977296,0.090003744
US,United States,Personal Care & Home Health,Sep-21,11955,0.105263158,0.097093223
US,United States,Personal Care & Home Health,Oct-21,12177,0.109232955,0.10082447
US,United States,Personal Care & Home Health,Nov-21,10724,0.109423069,0.10797306
US,United States,Personal Care & Home Health,Dec-21,12409,0.12244898,0.113701668
US,United States,Personal Care & Home Health,Jan-22,12599,0.111111111,0.11432772
US,United States,Personal Care & Home Health,Feb-22,12715,0.112556222,0.115372104
US,United States,Personal Care & Home Health,Mar-22,15834,0.111111111,0.111592815
US,United States,Personal Care & Home Health,Apr-22,15154,0.118229865,0.113965733
US,United States,Personal Care & Home Health,May-22,14237,0.111304043,0.11354834
US,United States,Personal Care & Home Health,Jun-22,15099,0.111111111,0.11354834
US,United States,Personal Care & Home Health,Jul-22,18642,0.109098293,0.110504482
US,United States,Personal Care & Home Health,Aug-22,22534,0.1,0.106736468
US,United States,Personal Care & Home Health,Sep-22,22180,0.077916296,0.09567153
US,United States,Personal Care & Home Health,Oct-22,19378,0.085714286,0.08787686
US,United States,Personal Care & Home Health,Nov-22,22352,0.082135522,0.081922035
US,United States,Personal Care & Home Health,Dec-22,26215,0.074626866,0.080825558
US,United States,Personal Care & Home Health,Jan-23,25265,0.082051368,0.079604585
US,United States,Personal Care & Home Health,Feb-23,25784,0.077643494,0.078107243
US,United States,Personal Care & Home Health,Mar-23,31115,0.071248556,0.076981139
US,United States,Personal Care & Home Health,Apr-23,28753,0.066666667,0.071852906
US,United States,Personal Care & Home Health,May-23,28332,0.056603774,0.064839665
US,United States,Personal Care & Home Health,Jun-23,28311,0.051282051,0.058184164
US,United States,Personal Care & Home Health,Jul-23,28068,0.034482759,0.047456194
US,United States,Personal Care & Home Health,Aug-23,32862,0.045217391,0.043660734
US,United States,Personal Care & Home Health,Sep-23,30336,0.0625,0.04740005
