jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jan-19,11794,0.037386443,NA
US,United States,Administrative Assistance,Feb-19,11110,0.045454545,NA
US,United States,Administrative Assistance,Mar-19,14692,0.04,0.040946996
US,United States,Administrative Assistance,Apr-19,14639,0.03125,0.038901515
US,United States,Administrative Assistance,May-19,15991,0.043948054,0.038399351
US,United States,Administrative Assistance,Jun-19,14229,0.030603336,0.03526713
US,United States,Administrative Assistance,Jul-19,13233,0.027142966,0.033898118
US,United States,Administrative Assistance,Aug-19,15793,0.033333333,0.030359878
US,United States,Administrative Assistance,Sep-19,11723,0.038461538,0.032979279
US,United States,Administrative Assistance,Oct-19,14161,0.029833925,0.033876266
US,United States,Administrative Assistance,Nov-19,11674,0.033723432,0.034006299
US,United States,Administrative Assistance,Dec-19,10169,0.026029526,0.029862294
US,United States,Administrative Assistance,Jan-20,17684,0.033333333,0.031028764
US,United States,Administrative Assistance,Feb-20,17376,0.020035706,0.026466188
US,United States,Administrative Assistance,Mar-20,12400,0.039999981,0.031123007
US,United States,Administrative Assistance,Apr-20,6410,0.05785124,0.039295642
US,United States,Administrative Assistance,May-20,13849,0.030848537,0.042899919
US,United States,Administrative Assistance,Jun-20,17832,0.032455563,0.040385113
US,United States,Administrative Assistance,Jul-20,20413,0.03125,0.031518033
US,United States,Administrative Assistance,Aug-20,20713,0.038461538,0.0340557
US,United States,Administrative Assistance,Sep-20,20735,0.033333333,0.034348291
US,United States,Administrative Assistance,Oct-20,22576,0.034482759,0.035425877
US,United States,Administrative Assistance,Nov-20,16505,0.038461538,0.035425877
US,United States,Administrative Assistance,Dec-20,16104,0.035714286,0.036219528
US,United States,Administrative Assistance,Jan-21,25091,0.040772115,0.03831598
US,United States,Administrative Assistance,Feb-21,25714,0.050244758,0.04224372
US,United States,Administrative Assistance,Mar-21,32611,0.037037037,0.042684637
US,United States,Administrative Assistance,Apr-21,29738,0.045454545,0.044245447
US,United States,Administrative Assistance,May-21,31254,0.069444444,0.050645342
US,United States,Administrative Assistance,Jun-21,32957,0.076923077,0.063940689
US,United States,Administrative Assistance,Jul-21,33980,0.069800056,0.072055859
US,United States,Administrative Assistance,Aug-21,31285,0.071428571,0.072717235
US,United States,Administrative Assistance,Sep-21,30263,0.080110487,0.073779705
US,United States,Administrative Assistance,Oct-21,30829,0.086956516,0.079498525
US,United States,Administrative Assistance,Nov-21,25344,0.0875,0.084855668
US,United States,Administrative Assistance,Dec-21,26185,0.085275556,0.086577357
US,United States,Administrative Assistance,Jan-22,31800,0.088888889,0.087221482
US,United States,Administrative Assistance,Feb-22,32019,0.084432775,0.086199073
US,United States,Administrative Assistance,Mar-22,41759,0.089108911,0.087476858
US,United States,Administrative Assistance,Apr-22,39471,0.086956522,0.086832736
US,United States,Administrative Assistance,May-22,37699,0.083333333,0.086466255
US,United States,Administrative Assistance,Jun-22,38702,0.075,0.081763285
US,United States,Administrative Assistance,Jul-22,49367,0.075,0.077777778
US,United States,Administrative Assistance,Aug-22,60294,0.071428571,0.073809524
US,United States,Administrative Assistance,Sep-22,52086,0.070422535,0.072283702
US,United States,Administrative Assistance,Oct-22,42132,0.069648712,0.070499939
US,United States,Administrative Assistance,Nov-22,43440,0.0625,0.067523749
US,United States,Administrative Assistance,Dec-22,41606,0.058823529,0.063657414
US,United States,Administrative Assistance,Jan-23,52239,0.06100672,0.06077675
US,United States,Administrative Assistance,Feb-23,49421,0.0625,0.06077675
US,United States,Administrative Assistance,Mar-23,61318,0.061823228,0.061776649
US,United States,Administrative Assistance,Apr-23,56071,0.055312955,0.059878728
US,United States,Administrative Assistance,May-23,56603,0.055555556,0.057563913
US,United States,Administrative Assistance,Jun-23,55600,0.055555556,0.055474689
US,United States,Administrative Assistance,Jul-23,54722,0.051724138,0.054278416
US,United States,Administrative Assistance,Aug-23,64430,0.049998961,0.052426218
US,United States,Administrative Assistance,Sep-23,54708,0.05,0.050574366
US,United States,Administrative Assistance,Oct-23,51249,0.046153846,0.048717602
US,United States,Administrative Assistance,Nov-23,45551,0.043780813,0.046644886000000003
US,United States,Administrative Assistance,Dec-23,40163,0.041043661,0.04365944
US,United States,Administrative Assistance,Jan-24,54558,0.041666667,0.042163714
US,United States,Administrative Assistance,Feb-24,52453,0.035714286,0.039474871
US,United States,Administrative Assistance,Mar-24,55295,0.039501045,0.038960666
US,United States,Administrative Assistance,Apr-24,52118,0.040540541,0.03858529
US,United States,Administrative Assistance,May-24,52930,0.04,0.040013862
US,United States,Administrative Assistance,Jun-24,50017,0.039011769,0.03985077
US,United States,Administrative Assistance,Jul-24,49899,0.046153846,0.041721872
US,United States,Administrative Assistance,Aug-24,55951,0.04,0.041721872
US,United States,Administrative Assistance,Sep-24,49327,0.044117647,0.043423831
US,United States,Administrative Assistance,Oct-24,50199,0.043526771,0.042548139
US,United States,Administrative Assistance,Nov-24,40328,0.048331479,0.045325299
